FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,year
A,GM,TXG_FOB_USD,W00,42316752,2022
A,BO,TXG_FOB_USD,W00,11079788843,2021
A,BO,TXG_FOB_USD,W00,13056701268,2022
A,BI,TXG_FOB_USD,W00,112839351,2021
A,BI,TXG_FOB_USD,W00,106120859,2022
A,GB,TXG_FOB_USD,W00,459609361804,2021
A,GB,TXG_FOB_USD,W00,529129755812,2022
A,OM,TXG_FOB_USD,W00,18460488070,2021
A,OM,TXG_FOB_USD,W00,22339410831,2022
A,NE,TXG_FOB_USD,W00,720705623,2021
A,NE,TXG_FOB_USD,W00,563327899,2022
A,SC,TXG_FOB_USD,W00,1023895056,2021
A,SC,TXG_FOB_USD,W00,1007248327,2022
A,GY,TXG_FOB_USD,W00,4256702876.9999995,2021
A,GY,TXG_FOB_USD,W00,8123894360,2022
A,BS,TXG_FOB_USD,W00,579259001,2021
A,BS,TXG_FOB_USD,W00,1957741350,2022
A,IT,TXG_FOB_USD,W00,615635199934,2021
A,IT,TXG_FOB_USD,W00,657038683591,2022
A,RW,TXG_FOB_USD,W00,1562523714,2021
A,RW,TXG_FOB_USD,W00,1562504485,2022
A,HR,TXG_FOB_USD,W00,21877520555,2021
A,HR,TXG_FOB_USD,W00,25305653307,2022
A,UA,TXG_FOB_USD,W00,65826467477,2021
A,UA,TXG_FOB_USD,W00,44443200594,2022
A,1C_440,TXG_FOB_USD,W00,1060959270547,2021
A,1C_440,TXG_FOB_USD,W00,1484532858620,2022
A,GR,TXG_FOB_USD,W00,47217829186,2021
A,GR,TXG_FOB_USD,W00,57391609834,2022
A,VE,TXG_FOB_USD,W00,3591811125,2021
A,VE,TXG_FOB_USD,W00,5319629516,2022
A,AT,TXG_FOB_USD,W00,202805954177,2021
A,AT,TXG_FOB_USD,W00,211391996842,2022
A,IR,TXG_FOB_USD,W00,18095969440,2021
A,IR,TXG_FOB_USD,W00,18531443961,2022
A,1C_092,TXG_FOB_USD,W00,7705493530822,2021
A,1C_092,TXG_FOB_USD,W00,8535315364708.001,2022
A,YE,TXG_FOB_USD,W00,132703816.99999999,2021
A,YE,TXG_FOB_USD,W00,90721830,2022
A,SY,TXG_FOB_USD,W00,627010707,2021
A,SY,TXG_FOB_USD,W00,676409597,2022
A,TR,TXG_FOB_USD,W00,225214458038,2021
A,TR,TXG_FOB_USD,W00,254201009047,2022
A,EE,TXG_FOB_USD,W00,21520018099,2021
A,EE,TXG_FOB_USD,W00,22404764569,2022
A,SL,TXG_FOB_USD,W00,409778754,2021
A,SL,TXG_FOB_USD,W00,490558565,2022
A,ZA,TXG_FOB_USD,W00,122354020983,2021
A,ZA,TXG_FOB_USD,W00,123387268726,2022
A,SG,TXG_FOB_USD,W00,456881517599,2021
A,SG,TXG_FOB_USD,W00,516016210061,2022
A,PH,TXG_FOB_USD,W00,74619469587,2021
A,PH,TXG_FOB_USD,W00,80951915150,2022
A,GT,TXG_FOB_USD,W00,13635511756,2021
A,GT,TXG_FOB_USD,W00,15683554945,2022
A,KZ,TXG_FOB_USD,W00,59817570568,2021
A,KZ,TXG_FOB_USD,W00,83290272138,2022
A,HN,TXG_FOB_USD,W00,4790601254,2021
A,HN,TXG_FOB_USD,W00,7569297947,2022
A,F6,TXG_FOB_USD,W00,386245450534,2021
A,F6,TXG_FOB_USD,W00,466925664809,2022
A,SD,TXG_FOB_USD,W00,11949099437,2021
A,SD,TXG_FOB_USD,W00,21449715939,2022
A,BR,TXG_FOB_USD,W00,281645257207,2021
A,BR,TXG_FOB_USD,W00,334463079195,2022
A,GW,TXG_FOB_USD,W00,203061551,2021
A,GW,TXG_FOB_USD,W00,303490066,2022
A,ML,TXG_FOB_USD,W00,4998131851,2021
A,ML,TXG_FOB_USD,W00,5177232818,2022
A,BG,TXG_FOB_USD,W00,41157188704,2021
A,BG,TXG_FOB_USD,W00,50238784706,2022
A,QA,TXG_FOB_USD,W00,87200560581,2021
A,QA,TXG_FOB_USD,W00,137376104022.00002,2022
A,EC,TXG_FOB_USD,W00,26345747048,2021
A,EC,TXG_FOB_USD,W00,37975978068,2022
A,LU,TXG_FOB_USD,W00,16800336263.000002,2021
A,LU,TXG_FOB_USD,W00,17274356544,2022
A,1C_080,TXG_FOB_USD,W00,1646292329689,2021
A,1C_080,TXG_FOB_USD,W00,2218934533298,2022
A,NO,TXG_FOB_USD,W00,160306668845,2021
A,NO,TXG_FOB_USD,W00,270865654988,2022
A,VU,TXG_FOB_USD,W00,76314661,2021
A,VU,TXG_FOB_USD,W00,73978518,2022
A,F1,TXG_FOB_USD,W00,493348026793,2021
A,F1,TXG_FOB_USD,W00,619251284288,2022
A,BB,TXG_FOB_USD,W00,275527643,2021
A,BB,TXG_FOB_USD,W00,320067196,2022
A,KH,TXG_FOB_USD,W00,17594333454,2021
A,KH,TXG_FOB_USD,W00,23078465454,2022
A,DE,TXG_FOB_USD,W00,1636741953121,2021
A,DE,TXG_FOB_USD,W00,1656713639815,2022
A,XR43,TXG_FOB_USD,W00,9351785860511,2021
A,XR43,TXG_FOB_USD,W00,10754249898006,2022
A,CD,TXG_FOB_USD,W00,27381078426,2021
A,CD,TXG_FOB_USD,W00,41271015345,2022
A,NL,TXG_FOB_USD,W00,840031521421,2021
A,NL,TXG_FOB_USD,W00,965761906765,2022
A,FJ,TXG_FOB_USD,W00,750137760,2021
A,FJ,TXG_FOB_USD,W00,851475612,2022
A,SO,TXG_FOB_USD,W00,527136291,2021
A,SO,TXG_FOB_USD,W00,638995966,2022
A,DO,TXG_FOB_USD,W00,12445363332,2021
A,DO,TXG_FOB_USD,W00,13626163798,2022
A,MM,TXG_FOB_USD,W00,15159029402,2021
A,MM,TXG_FOB_USD,W00,20411979906,2022
A,TT,TXG_FOB_USD,W00,8377133986.999999,2021
A,TT,TXG_FOB_USD,W00,13286231743,2022
A,BF,TXG_FOB_USD,W00,5040406639,2021
A,BF,TXG_FOB_USD,W00,16844400758,2022
A,AM,TXG_FOB_USD,W00,3015987201,2021
A,AM,TXG_FOB_USD,W00,5360069395,2022
A,BH,TXG_FOB_USD,W00,17489763756,2021
A,BH,TXG_FOB_USD,W00,24315655908,2022
A,DJ,TXG_FOB_USD,W00,362156497,2021
A,DJ,TXG_FOB_USD,W00,377030249,2022
A,LK,TXG_FOB_USD,W00,13317602487,2021
A,LK,TXG_FOB_USD,W00,17054345451.000002,2022
A,SR,TXG_FOB_USD,W00,1502012892,2021
A,SR,TXG_FOB_USD,W00,1970656623,2022
A,KP,TXG_FOB_USD,W00,216044336,2021
A,KP,TXG_FOB_USD,W00,248729987,2022
A,AR,TXG_FOB_USD,W00,77629061078,2021
A,AR,TXG_FOB_USD,W00,90072130752,2022
A,ET,TXG_FOB_USD,W00,3227683856,2021
A,ET,TXG_FOB_USD,W00,3733969703,2022
A,WS,TXG_FOB_USD,W00,26775746,2021
A,WS,TXG_FOB_USD,W00,31865260,2022
A,BE,TXG_FOB_USD,W00,548868945936,2021
A,BE,TXG_FOB_USD,W00,635514337888,2022
A,MX,TXG_FOB_USD,W00,494760559000,2021
A,MX,TXG_FOB_USD,W00,578188005000,2022
A,TH,TXG_FOB_USD,W00,266291811219.99997,2021
A,TH,TXG_FOB_USD,W00,283504156341,2022
A,AE,TXG_FOB_USD,W00,261239072909,2021
A,AE,TXG_FOB_USD,W00,360394063832,2022
A,FI,TXG_FOB_USD,W00,81995695786,2021
A,FI,TXG_FOB_USD,W00,85907059063,2022
A,JM,TXG_FOB_USD,W00,1476349167,2021
A,JM,TXG_FOB_USD,W00,1068628895,2022
A,CV,TXG_FOB_USD,W00,74219849,2021
A,CV,TXG_FOB_USD,W00,58883704,2022
A,IE,TXG_FOB_USD,W00,190658115547,2021
A,IE,TXG_FOB_USD,W00,213991055481,2022
A,CO,TXG_FOB_USD,W00,41389989091,2021
A,CO,TXG_FOB_USD,W00,57105700449,2022
A,TN,TXG_FOB_USD,W00,16815047953.000002,2021
A,TN,TXG_FOB_USD,W00,18558038104,2022
A,FO,TXG_FOB_USD,W00,1644269913,2021
A,FO,TXG_FOB_USD,W00,2263671795,2022
A,IN,TXG_FOB_USD,W00,394463710390,2021
A,IN,TXG_FOB_USD,W00,449535857035,2022
A,CG,TXG_FOB_USD,W00,2378175928,2021
A,CG,TXG_FOB_USD,W00,3729060611,2022
A,PY,TXG_FOB_USD,W00,10559535045,2021
A,PY,TXG_FOB_USD,W00,9957013974,2022
A,PK,TXG_FOB_USD,W00,28681421762,2021
A,PK,TXG_FOB_USD,W00,30019339966,2022
A,LR,TXG_FOB_USD,W00,454079837,2021
A,LR,TXG_FOB_USD,W00,448836637,2022
A,CU,TXG_FOB_USD,W00,1195831213,2021
A,CU,TXG_FOB_USD,W00,1317620035,2022
A,KM,TXG_FOB_USD,W00,36820212,2021
A,KM,TXG_FOB_USD,W00,37145766,2022
A,MG,TXG_FOB_USD,W00,2707433581,2021
A,MG,TXG_FOB_USD,W00,3546314854,2022
A,TM,TXG_FOB_USD,W00,9349414607,2021
A,TM,TXG_FOB_USD,W00,12820660645,2022
A,MA,TXG_FOB_USD,W00,36530850612,2021
A,MA,TXG_FOB_USD,W00,43383566724,2022
A,HU,TXG_FOB_USD,W00,141830131160,2021
A,HU,TXG_FOB_USD,W00,151540101075,2022
A,VC,TXG_FOB_USD,W00,52979674,2021
A,VC,TXG_FOB_USD,W00,72097467,2022
A,BM,TXG_FOB_USD,W00,52570833,2021
A,BM,TXG_FOB_USD,W00,44557967,2022
A,CA,TXG_FOB_USD,W00,501740476073,2021
A,CA,TXG_FOB_USD,W00,596957712230,2022
A,KG,TXG_FOB_USD,W00,1658948495,2021
A,KG,TXG_FOB_USD,W00,2186695034,2022
A,CM,TXG_FOB_USD,W00,4399540648,2021
A,CM,TXG_FOB_USD,W00,6171664019,2022
A,MN,TXG_FOB_USD,W00,9277283656,2021
A,MN,TXG_FOB_USD,W00,13276867150,2022
A,TG,TXG_FOB_USD,W00,1079792698,2021
A,TG,TXG_FOB_USD,W00,2715998013,2022
A,BZ,TXG_FOB_USD,W00,218501637,2021
A,BZ,TXG_FOB_USD,W00,232044366,2022
A,NZ,TXG_FOB_USD,W00,39574133382,2021
A,NZ,TXG_FOB_USD,W00,46319748469,2022
A,UG,TXG_FOB_USD,W00,3953611158,2021
A,UG,TXG_FOB_USD,W00,3550758994,2022
A,BN,TXG_FOB_USD,W00,11051924478,2021
A,BN,TXG_FOB_USD,W00,14362123292,2022
A,PE,TXG_FOB_USD,W00,56236884800,2021
A,PE,TXG_FOB_USD,W00,66471631148,2022
A,ST,TXG_FOB_USD,W00,20874447,2021
A,ST,TXG_FOB_USD,W00,22587972,2022
A,NI,TXG_FOB_USD,W00,3513117968,2021
A,NI,TXG_FOB_USD,W00,3878440278,2022
A,PL,TXG_FOB_USD,W00,340633516883,2021
A,PL,TXG_FOB_USD,W00,360541931833,2022
A,AU,TXG_FOB_USD,W00,344138637936,2021
A,AU,TXG_FOB_USD,W00,412540265911,2022
A,SA,TXG_FOB_USD,W00,278924567991,2021
A,SA,TXG_FOB_USD,W00,408348703780,2022
A,DK,TXG_FOB_USD,W00,125944806080,2021
A,DK,TXG_FOB_USD,W00,128861557225,2022
A,W00,TXG_FOB_USD,W00,22050195261171,2021
A,W00,TXG_FOB_USD,W00,24655529674494,2022
A,VN,TXG_FOB_USD,W00,330431996952,2021
A,VN,TXG_FOB_USD,W00,360341121878,2022
A,MT,TXG_FOB_USD,W00,3063586579,2021
A,MT,TXG_FOB_USD,W00,3207059252,2022
A,ID,TXG_FOB_USD,W00,231522458148,2021
A,ID,TXG_FOB_USD,W00,292305268543,2022
A,GD,TXG_FOB_USD,W00,16657228,2021
A,GD,TXG_FOB_USD,W00,17787532,2022
A,IL,TXG_FOB_USD,W00,59075000000,2021
A,IL,TXG_FOB_USD,W00,72538300000,2022
A,HT,TXG_FOB_USD,W00,1276838056,2021
A,HT,TXG_FOB_USD,W00,1204616173,2022
A,AW,TXG_FOB_USD,W00,87492818,2021
A,AW,TXG_FOB_USD,W00,103841099,2022
A,SI,TXG_FOB_USD,W00,57351903433,2021
A,SI,TXG_FOB_USD,W00,69700974155,2022
A,B0,TXG_FOB_USD,W00,6647148171318,2021
A,B0,TXG_FOB_USD,W00,7150111746903,2022
A,TD,TXG_FOB_USD,W00,2452655301,2021
A,TD,TXG_FOB_USD,W00,4193722160.9999995,2022
A,DZ,TXG_FOB_USD,W00,38434843397,2021
A,DZ,TXG_FOB_USD,W00,65102212578,2022
A,GQ,TXG_FOB_USD,W00,4695751872,2021
A,GQ,TXG_FOB_USD,W00,7673276422,2022
A,JP,TXG_FOB_USD,W00,756166163384,2021
A,JP,TXG_FOB_USD,W00,746720431187,2022
A,ZM,TXG_FOB_USD,W00,11141099670,2021
A,ZM,TXG_FOB_USD,W00,17614334709,2022
A,SV,TXG_FOB_USD,W00,6621385982,2021
A,SV,TXG_FOB_USD,W00,7115101783,2022
A,AF,TXG_FOB_USD,W00,777035183,2021
A,AF,TXG_FOB_USD,W00,449403799,2022
A,LT,TXG_FOB_USD,W00,40705673741,2021
A,LT,TXG_FOB_USD,W00,46339780884,2022
A,TZ,TXG_FOB_USD,W00,6391040503,2021
A,TZ,TXG_FOB_USD,W00,9824773113,2022
A,MU,TXG_FOB_USD,W00,1649978155,2021
A,MU,TXG_FOB_USD,W00,1646519465,2022
A,PT,TXG_FOB_USD,W00,75229280076,2021
A,PT,TXG_FOB_USD,W00,82354805503,2022
A,LV,TXG_FOB_USD,W00,20833171465,2021
A,LV,TXG_FOB_USD,W00,24011049604,2022
A,GN,TXG_FOB_USD,W00,5176358630,2021
A,GN,TXG_FOB_USD,W00,5208977799,2022
A,NC,TXG_FOB_USD,W00,1337931087,2021
A,NC,TXG_FOB_USD,W00,1594022952,2022
A,GE,TXG_FOB_USD,W00,4242323767,2021
A,GE,TXG_FOB_USD,W00,5592764969,2022
A,RU,TXG_FOB_USD,W00,492048058908,2021
A,RU,TXG_FOB_USD,W00,572471050832,2022
A,R14,TXG_FOB_USD,W00,716833758955,2021
A,R14,TXG_FOB_USD,W00,818732854883,2022
A,DM,TXG_FOB_USD,W00,31309030,2021
A,DM,TXG_FOB_USD,W00,28277421,2022
A,GH,TXG_FOB_USD,W00,18109303001,2021
A,GH,TXG_FOB_USD,W00,18564496772,2022
A,XR29,TXG_FOB_USD,W00,12696997525111,2021
A,XR29,TXG_FOB_USD,W00,13899713426466,2022
A,GL,TXG_FOB_USD,W00,957862157,2021
A,GL,TXG_FOB_USD,W00,997924369,2022
A,CY,TXG_FOB_USD,W00,3887900803,2021
A,CY,TXG_FOB_USD,W00,4342448272,2022
A,SB,TXG_FOB_USD,W00,356063393,2021
A,SB,TXG_FOB_USD,W00,378598104,2022
A,MY,TXG_FOB_USD,W00,299037704561,2021
A,MY,TXG_FOB_USD,W00,352337923095,2022
A,ES,TXG_FOB_USD,W00,379969120569,2021
A,ES,TXG_FOB_USD,W00,418364066638,2022
A,KR,TXG_FOB_USD,W00,644399390000,2021
A,KR,TXG_FOB_USD,W00,683583612000,2022
A,CH,TXG_FOB_USD,W00,379401552404,2021
A,CH,TXG_FOB_USD,W00,401706622689,2022
A,LY,TXG_FOB_USD,W00,36344059715,2021
A,LY,TXG_FOB_USD,W00,46483050628,2022
A,US,TXG_FOB_USD,W00,1754300367662,2021
A,US,TXG_FOB_USD,W00,2064056389455,2022
A,SK,TXG_FOB_USD,W00,103891285834,2021
A,SK,TXG_FOB_USD,W00,107770858037,2022
A,UY,TXG_FOB_USD,W00,9537248058,2021
A,UY,TXG_FOB_USD,W00,11187261351,2022
A,RS,TXG_FOB_USD,W00,25559357631,2021
A,RS,TXG_FOB_USD,W00,29056978647,2022
A,MW,TXG_FOB_USD,W00,1069721027.9999999,2021
A,MW,TXG_FOB_USD,W00,1053607800,2022
A,A10,TXG_FOB_USD,W00,1187697311391,2021
A,A10,TXG_FOB_USD,W00,1404092127077,2022
A,LC,TXG_FOB_USD,W00,95674498,2021
A,LC,TXG_FOB_USD,W00,79364778,2022
A,KW,TXG_FOB_USD,W00,68303554694.00001,2021
A,KW,TXG_FOB_USD,W00,94062283605,2022
A,UZ,TXG_FOB_USD,W00,14063261482,2021
A,UZ,TXG_FOB_USD,W00,14253365581,2022
A,E1,TXG_FOB_USD,W00,1508338165342,2021
A,E1,TXG_FOB_USD,W00,1650202719731,2022
A,LB,TXG_FOB_USD,W00,4575932080,2021
A,LB,TXG_FOB_USD,W00,4308951000,2022
A,KE,TXG_FOB_USD,W00,6730576026,2021
A,KE,TXG_FOB_USD,W00,7219712818,2022
A,BD,TXG_FOB_USD,W00,37848891219,2021
A,BD,TXG_FOB_USD,W00,46851063751,2022
A,CF,TXG_FOB_USD,W00,46288059,2021
A,CF,TXG_FOB_USD,W00,47546631,2022
A,PA,TXG_FOB_USD,W00,3686245702,2021
A,PA,TXG_FOB_USD,W00,4661918529,2022
A,CZ,TXG_FOB_USD,W00,226563752375,2021
A,CZ,TXG_FOB_USD,W00,241457659239,2022
A,TJ,TXG_FOB_USD,W00,1473771201,2021
A,TJ,TXG_FOB_USD,W00,1577107897,2022
A,JO,TXG_FOB_USD,W00,8899187039,2021
A,JO,TXG_FOB_USD,W00,10177581712,2022
A,TO,TXG_FOB_USD,W00,31468320,2021
A,TO,TXG_FOB_USD,W00,26592982,2022
A,KN,TXG_FOB_USD,W00,42962642,2021
A,KN,TXG_FOB_USD,W00,25901066,2022
A,HK,TXG_FOB_USD,W00,671992604167,2021
A,HK,TXG_FOB_USD,W00,611365563695,2022
A,EG,TXG_FOB_USD,W00,40696756050,2021
A,EG,TXG_FOB_USD,W00,48361226990,2022
A,BW,TXG_FOB_USD,W00,7114200093,2021
A,BW,TXG_FOB_USD,W00,8463614334,2022
A,VA,TXG_FOB_USD,W00,18887541,2021
A,VA,TXG_FOB_USD,W00,16832931,2022
A,KI,TXG_FOB_USD,W00,36817249,2021
A,KI,TXG_FOB_USD,W00,185207141,2022
A,NA,TXG_FOB_USD,W00,6429529563,2021
A,NA,TXG_FOB_USD,W00,6342538396,2022
A,AG,TXG_FOB_USD,W00,1657689626,2021
A,AG,TXG_FOB_USD,W00,2085033974.9999998,2022
A,NR,TXG_FOB_USD,W00,220977580,2021
A,NR,TXG_FOB_USD,W00,236877267,2022
A,GI,TXG_FOB_USD,W00,154429266,2021
A,GI,TXG_FOB_USD,W00,414293536,2022
A,BT,TXG_FOB_USD,W00,668865211,2021
A,BT,TXG_FOB_USD,W00,631106440,2022
A,FM,TXG_FOB_USD,W00,232102189,2021
A,FM,TXG_FOB_USD,W00,226642043,2022
A,GU,TXG_FOB_USD,W00,164153485,2021
A,GU,TXG_FOB_USD,W00,196033175,2022
A,CW,TXG_FOB_USD,W00,201004649,2021
A,CW,TXG_FOB_USD,W00,197131168,2022
A,AI,TXG_FOB_USD,W00,35294202,2021
A,AI,TXG_FOB_USD,W00,36597436,2022
A,SS,TXG_FOB_USD,W00,811364585,2021
A,SS,TXG_FOB_USD,W00,521587179,2022
A,PF,TXG_FOB_USD,W00,266037717,2021
A,PF,TXG_FOB_USD,W00,131533274,2022
A,MH,TXG_FOB_USD,W00,1364317559,2021
A,MH,TXG_FOB_USD,W00,1232706446,2022
A,LS,TXG_FOB_USD,W00,1070253305,2021
A,LS,TXG_FOB_USD,W00,1841833323,2022
A,PS,TXG_FOB_USD,W00,1357640076,2021
A,PS,TXG_FOB_USD,W00,1323455250,2022
A,AS,TXG_FOB_USD,W00,71567146,2021
A,AS,TXG_FOB_USD,W00,26678052,2022
A,TV,TXG_FOB_USD,W00,26868337,2021
A,TV,TXG_FOB_USD,W00,23466011,2022
A,SM,TXG_FOB_USD,W00,215358911,2021
A,SM,TXG_FOB_USD,W00,206336810,2022
A,ER,TXG_FOB_USD,W00,488822568,2021
A,ER,TXG_FOB_USD,W00,578176840,2022
A,XK,TXG_FOB_USD,W00,885544653,2021
A,XK,TXG_FOB_USD,W00,967840058,2022
A,MS,TXG_FOB_USD,W00,8515752,2021
A,MS,TXG_FOB_USD,W00,4043388,2022
A,PW,TXG_FOB_USD,W00,1812635,2021
A,PW,TXG_FOB_USD,W00,4447412,2022
A,SX,TXG_FOB_USD,W00,87463380,2021
A,SX,TXG_FOB_USD,W00,100967869,2022
A,SZ,TXG_FOB_USD,W00,2063257732,2021
A,SZ,TXG_FOB_USD,W00,2006222264,2022
A,TL,TXG_FOB_USD,W00,1290594346,2021
A,TL,TXG_FOB_USD,W00,321846662,2022
A,FK,TXG_FOB_USD,W00,313831177,2021
A,FK,TXG_FOB_USD,W00,366168757,2022
A,U2,TXG_FOB_USD,W00,5472228346131,2021
A,U2,TXG_FOB_USD,W00,5897633137848,2022
A,XS5,TXG_FOB_USD,W00,1176788552168,2021
A,XS5,TXG_FOB_USD,W00,1647760228479,2022
