FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,year
A,CM,TXG_FOB_USD,W00,4543523749,2021
A,MN,TXG_FOB_USD,W00,9277283716,2021
A,TG,TXG_FOB_USD,W00,1079792689,2021
A,BZ,TXG_FOB_USD,W00,218501637,2021
A,NZ,TXG_FOB_USD,W00,39574133382,2021
A,UG,TXG_FOB_USD,W00,3953611158,2021
A,BN,TXG_FOB_USD,W00,11051924486,2021
A,PE,TXG_FOB_USD,W00,56215934057,2021
A,ST,TXG_FOB_USD,W00,20877066,2021
A,NI,TXG_FOB_USD,W00,6735313702,2021
A,PL,TXG_FOB_USD,W00,340633516883,2021
A,AU,TXG_FOB_USD,W00,344138637936,2021
A,SA,TXG_FOB_USD,W00,278924567991,2021
A,DK,TXG_FOB_USD,W00,125944806080,2021
A,W00,TXG_FOB_USD,W00,22208555677604,2021
A,VN,TXG_FOB_USD,W00,330431996952,2021
A,MT,TXG_FOB_USD,W00,3063586567,2021
A,ID,TXG_FOB_USD,W00,231522458148,2021
A,GD,TXG_FOB_USD,W00,16985645,2021
A,IL,TXG_FOB_USD,W00,59075000000,2021
A,HT,TXG_FOB_USD,W00,1277819573,2021
A,AW,TXG_FOB_USD,W00,87492818,2021
A,SI,TXG_FOB_USD,W00,57351903386,2021
A,B0,TXG_FOB_USD,W00,6647138817303,2021
A,TD,TXG_FOB_USD,W00,2454609437,2021
A,DZ,TXG_FOB_USD,W00,38434843397,2021
A,GQ,TXG_FOB_USD,W00,4701312221,2021
A,JP,TXG_FOB_USD,W00,756166163384,2021
A,ZM,TXG_FOB_USD,W00,11141099670,2021
A,SV,TXG_FOB_USD,W00,6621385982,2021
A,AF,TXG_FOB_USD,W00,733717469,2021
A,LT,TXG_FOB_USD,W00,40705673823,2021
A,TZ,TXG_FOB_USD,W00,6391146027,2021
A,MU,TXG_FOB_USD,W00,1649984831,2021
A,PT,TXG_FOB_USD,W00,75229280161,2021
A,LV,TXG_FOB_USD,W00,20833171498,2021
A,GN,TXG_FOB_USD,W00,20736157820,2021
A,NC,TXG_FOB_USD,W00,2031160200,2021
A,GE,TXG_FOB_USD,W00,4242323767,2021
A,RU,TXG_FOB_USD,W00,492048058908,2021
A,R14,TXG_FOB_USD,W00,716455865224,2021
A,DM,TXG_FOB_USD,W00,39242833,2021
A,GH,TXG_FOB_USD,W00,22116301676,2021
A,XR29,TXG_FOB_USD,W00,12696988238758,2021
A,GL,TXG_FOB_USD,W00,958091611,2021
A,CY,TXG_FOB_USD,W00,3887900853,2021
A,SB,TXG_FOB_USD,W00,354357776,2021
A,MY,TXG_FOB_USD,W00,299037704561,2021
A,ES,TXG_FOB_USD,W00,379969120747,2021
A,KR,TXG_FOB_USD,W00,644399390000,2021
A,CH,TXG_FOB_USD,W00,379401552359,2021
A,LY,TXG_FOB_USD,W00,36127482984,2021
A,US,TXG_FOB_USD,W00,1754300367662,2021
A,SK,TXG_FOB_USD,W00,103891286006,2021
A,UY,TXG_FOB_USD,W00,9535488995,2021
A,RS,TXG_FOB_USD,W00,25559357631,2021
A,MW,TXG_FOB_USD,W00,1212952047,2021
A,A10,TXG_FOB_USD,W00,1190420982635,2021
A,LC,TXG_FOB_USD,W00,77951152,2021
A,KW,TXG_FOB_USD,W00,68303554694.00001,2021
A,UZ,TXG_FOB_USD,W00,14063261482,2021
A,E1,TXG_FOB_USD,W00,1508174333361,2021
A,LB,TXG_FOB_USD,W00,4575932080,2021
A,KE,TXG_FOB_USD,W00,6730322241,2021
A,BD,TXG_FOB_USD,W00,37848891219,2021
A,CF,TXG_FOB_USD,W00,42289808,2021
A,PA,TXG_FOB_USD,W00,3686245694,2021
A,CZ,TXG_FOB_USD,W00,226563752375,2021
A,TJ,TXG_FOB_USD,W00,1473807532,2021
A,JO,TXG_FOB_USD,W00,8909373779,2021
A,TO,TXG_FOB_USD,W00,29908604,2021
A,KN,TXG_FOB_USD,W00,43201663,2021
A,HK,TXG_FOB_USD,W00,671992604167,2021
A,EG,TXG_FOB_USD,W00,40696568562,2021
A,BW,TXG_FOB_USD,W00,7114200477,2021
A,VA,TXG_FOB_USD,W00,18773852,2021
A,KI,TXG_FOB_USD,W00,37364745,2021
A,NA,TXG_FOB_USD,W00,6418464091,2021
A,AG,TXG_FOB_USD,W00,1662977985,2021
A,NR,TXG_FOB_USD,W00,243044603,2021
A,GI,TXG_FOB_USD,W00,163542267,2021
A,BT,TXG_FOB_USD,W00,676916342,2021
A,FM,TXG_FOB_USD,W00,230504747,2021
A,GU,TXG_FOB_USD,W00,177159820,2021
A,CW,TXG_FOB_USD,W00,224186517,2021
A,AI,TXG_FOB_USD,W00,37266459,2021
A,SS,TXG_FOB_USD,W00,811574311,2021
A,PF,TXG_FOB_USD,W00,266689689,2021
A,MH,TXG_FOB_USD,W00,1444387299,2021
A,LS,TXG_FOB_USD,W00,1070253305,2021
A,PS,TXG_FOB_USD,W00,1357640076,2021
A,AS,TXG_FOB_USD,W00,71564143,2021
A,TV,TXG_FOB_USD,W00,27973465,2021
A,SM,TXG_FOB_USD,W00,215399544,2021
A,ER,TXG_FOB_USD,W00,489259909,2021
A,XK,TXG_FOB_USD,W00,885544653,2021
A,MS,TXG_FOB_USD,W00,14670880,2021
A,PW,TXG_FOB_USD,W00,3678223,2021
A,SX,TXG_FOB_USD,W00,87229650,2021
A,SZ,TXG_FOB_USD,W00,2063254739,2021
A,TL,TXG_FOB_USD,W00,1232500299,2021
A,FK,TXG_FOB_USD,W00,314355035,2021
A,U2,TXG_FOB_USD,W00,5472228346395,2021
A,XS5,TXG_FOB_USD,W00,1308502090717,2021
