date,value,reporter,partner
2022-01-01,4045901735,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2021-01-01,202805953976,Austria,"All Countries, excluding the IO"
2022-01-01,209657726923,Austria,"All Countries, excluding the IO"
2021-01-01,18130661522,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,18653677394,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,7692509372723,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8502075895727.999,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,127497550,Yemen,"All Countries, excluding the IO"
2022-01-01,84447602,Yemen,"All Countries, excluding the IO"
2021-01-01,4019798222,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,4493168519,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254170939731,Türkiye,"All Countries, excluding the IO"
2021-01-01,21520017962,Estonia,"All Countries, excluding the IO"
2022-01-01,22334797902,Estonia,"All Countries, excluding the IO"
2021-01-01,406284975,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,488350219,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,122354020995,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268738,South Africa,"All Countries, excluding the IO"
2021-01-01,456881520146,Singapore,"All Countries, excluding the IO"
2022-01-01,516016210113,Singapore,"All Countries, excluding the IO"
2021-01-01,74619446080,Philippines,"All Countries, excluding the IO"
2022-01-01,80734485395,Philippines,"All Countries, excluding the IO"
2021-01-01,13635511756,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554938,Guatemala,"All Countries, excluding the IO"
2021-01-01,59817570568,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,83017129271,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,5201138542,Honduras,"All Countries, excluding the IO"
2022-01-01,6109499655,Honduras,"All Countries, excluding the IO"
2021-01-01,391008823943,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,459376538761,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,12012793560,Sudan,"All Countries, excluding the IO"
2022-01-01,21613691741,Sudan,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2021-01-01,203316373,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,254140224,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,5180777128,Mali,"All Countries, excluding the IO"
2022-01-01,5301569113,Mali,"All Countries, excluding the IO"
2021-01-01,41157188671,Bulgaria,"All Countries, excluding the IO"
2022-01-01,50653770284,Bulgaria,"All Countries, excluding the IO"
2021-01-01,87165659554,Qatar,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2021-01-01,26345747048,Ecuador,"All Countries, excluding the IO"
2022-01-01,37467155285,Ecuador,"All Countries, excluding the IO"
2021-01-01,16800336177.000002,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17405315871,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1642747786369,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2201511107421,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,160306668845,Norway,"All Countries, excluding the IO"
2022-01-01,270865654988,Norway,"All Countries, excluding the IO"
2021-01-01,72403137,Vanuatu,"All Countries, excluding the IO"
2022-01-01,73186313,Vanuatu,"All Countries, excluding the IO"
2021-01-01,575245613404,Africa,"All Countries, excluding the IO"
2022-01-01,701474139003,Africa,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067204,Barbados,"All Countries, excluding the IO"
2021-01-01,17606343314,Cambodia,"All Countries, excluding the IO"
2022-01-01,23278177097,Cambodia,"All Countries, excluding the IO"
2021-01-01,1636741953216,Germany,"All Countries, excluding the IO"
2022-01-01,1642471374456,Germany,"All Countries, excluding the IO"
2021-01-01,9335257159092,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10703587003149,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,29717291905,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,46159913780,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,840031521514,Netherlands,"All Countries, excluding the IO"
2022-01-01,964634277274,Netherlands,"All Countries, excluding the IO"
2021-01-01,892353860,Fiji,"All Countries, excluding the IO"
2022-01-01,1066789960.0000001,Fiji,"All Countries, excluding the IO"
2021-01-01,527267889.99999994,Somalia,"All Countries, excluding the IO"
2022-01-01,631476874,Somalia,"All Countries, excluding the IO"
2021-01-01,12445490935,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,13588855115,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,15160088248,Myanmar,"All Countries, excluding the IO"
2022-01-01,20443194704,Myanmar,"All Countries, excluding the IO"
2021-01-01,8377119006.999999,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286252362,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,4542731249,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2021-01-01,17287659611,Bahrain,"All Countries, excluding the IO"
2022-01-01,23244272156,Bahrain,"All Countries, excluding the IO"
2021-01-01,372056075,Djibouti,"All Countries, excluding the IO"
2022-01-01,403733668,Djibouti,"All Countries, excluding the IO"
2021-01-01,13317832869,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17096846328,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,1501998320,Suriname,"All Countries, excluding the IO"
2022-01-01,1819804334,Suriname,"All Countries, excluding the IO"
2021-01-01,214915054,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,248554164,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,77629061665,Argentina,"All Countries, excluding the IO"
2022-01-01,88057188578,Argentina,"All Countries, excluding the IO"
2021-01-01,3878239310,Ethiopia,"All Countries, excluding the IO"
2022-01-01,4672648527,Ethiopia,"All Countries, excluding the IO"
2021-01-01,26787994,Samoa,"All Countries, excluding the IO"
2022-01-01,29210942,Samoa,"All Countries, excluding the IO"
2021-01-01,548868945700.00006,Belgium,"All Countries, excluding the IO"
2022-01-01,628767851953,Belgium,"All Countries, excluding the IO"
2021-01-01,494945383000,Mexico,"All Countries, excluding the IO"
2022-01-01,577729987000,Mexico,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283504156341,Thailand,"All Countries, excluding the IO"
2021-01-01,259608327442,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,353814184598,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,81995695893,Finland,"All Countries, excluding the IO"
2022-01-01,85637963838,Finland,"All Countries, excluding the IO"
2021-01-01,1476359090,Jamaica,"All Countries, excluding the IO"
2022-01-01,1066711832,Jamaica,"All Countries, excluding the IO"
2021-01-01,74214757,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,58884169,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,190658115266,Ireland,"All Countries, excluding the IO"
2022-01-01,213556052856,Ireland,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2021-01-01,16815047953.000002,Tunisia,"All Countries, excluding the IO"
2022-01-01,18430142121,Tunisia,"All Countries, excluding the IO"
2021-01-01,1652931857,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2251046625,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,453196569073,India,"All Countries, excluding the IO"
2021-01-01,2376132163,Congo,"All Countries, excluding the IO"
2022-01-01,3749710465,Congo,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2021-01-01,28681421755,Pakistan,"All Countries, excluding the IO"
2022-01-01,30872794285,Pakistan,"All Countries, excluding the IO"
2021-01-01,603549815,Liberia,"All Countries, excluding the IO"
2022-01-01,727520400,Liberia,"All Countries, excluding the IO"
2021-01-01,1197506810,Cuba,"All Countries, excluding the IO"
2022-01-01,1329582581,Cuba,"All Countries, excluding the IO"
2021-01-01,36787096,Comoros,"All Countries, excluding the IO"
2022-01-01,36967159,Comoros,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2021-01-01,9386553043,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,13230426474,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,40279816342,Morocco,"All Countries, excluding the IO"
2021-01-01,141830131266,Hungary,"All Countries, excluding the IO"
2022-01-01,150557814157,Hungary,"All Countries, excluding the IO"
2021-01-01,52973725,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,72122903,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,49633065,Bermuda,"All Countries, excluding the IO"
2022-01-01,60163209,Bermuda,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2021-01-01,1658948487,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695028,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,4389401290,Cameroon,"All Countries, excluding the IO"
2022-01-01,6155961885,Cameroon,"All Countries, excluding the IO"
2021-01-01,9241377403,Mongolia,"All Countries, excluding the IO"
2022-01-01,12525983914,Mongolia,"All Countries, excluding the IO"
2021-01-01,1079792688,Togo,"All Countries, excluding the IO"
2022-01-01,1934747396,Togo,"All Countries, excluding the IO"
2021-01-01,264005693,Belize,"All Countries, excluding the IO"
2022-01-01,286430398,Belize,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2021-01-01,3953611158,Uganda,"All Countries, excluding the IO"
2022-01-01,3535008594,Uganda,"All Countries, excluding the IO"
2021-01-01,11052152978,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,14017860074,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,56236504857,Peru,"All Countries, excluding the IO"
2022-01-01,66403570721,Peru,"All Countries, excluding the IO"
2021-01-01,20813723,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,21088266,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2021-01-01,340633516545,Poland,"All Countries, excluding the IO"
2022-01-01,358784549732,Poland,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,407429581914,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,125944806223,Denmark,"All Countries, excluding the IO"
2022-01-01,130243842145,Denmark,"All Countries, excluding the IO"
2021-01-01,22055657069328,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24597785777926,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,364216987640,Viet Nam,"All Countries, excluding the IO"
2021-01-01,3063586783,Malta,"All Countries, excluding the IO"
2022-01-01,3061580272,Malta,"All Countries, excluding the IO"
2021-01-01,231522458148,Indonesia,"All Countries, excluding the IO"
2022-01-01,290981378928,Indonesia,"All Countries, excluding the IO"
2021-01-01,16620338,Grenada,"All Countries, excluding the IO"
2022-01-01,18122313,Grenada,"All Countries, excluding the IO"
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
2021-01-01,1276942162,Haiti,"All Countries, excluding the IO"
2022-01-01,1203772140,Haiti,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103841099,Aruba,"All Countries, excluding the IO"
2021-01-01,57351903361,Slovenia,"All Countries, excluding the IO"
2022-01-01,67788215744,Slovenia,"All Countries, excluding the IO"
2021-01-01,6647260619758,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7112130551247,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,2485956917,Chad,"All Countries, excluding the IO"
2022-01-01,4533309415,Chad,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2021-01-01,4689847842,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7612928626,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2021-01-01,11141094532,Zambia,"All Countries, excluding the IO"
2022-01-01,11646598892,Zambia,"All Countries, excluding the IO"
2021-01-01,6621385982,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2021-01-01,766646848,Afghanistan,"All Countries, excluding the IO"
2022-01-01,454385366,Afghanistan,"All Countries, excluding the IO"
2021-01-01,40827476287,Lithuania,"All Countries, excluding the IO"
2022-01-01,46102311835,Lithuania,"All Countries, excluding the IO"
2021-01-01,6391032037,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,9646906629,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,1650309259,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646507573,Mauritius,"All Countries, excluding the IO"
2021-01-01,75229280013,Portugal,"All Countries, excluding the IO"
2022-01-01,82253950683,Portugal,"All Countries, excluding the IO"
2021-01-01,20833171861,Latvia,"All Countries, excluding the IO"
2022-01-01,23780198350,Latvia,"All Countries, excluding the IO"
2021-01-01,5183924746,Guinea,"All Countries, excluding the IO"
2022-01-01,5111209311,Guinea,"All Countries, excluding the IO"
2021-01-01,1306883899,New Caledonia,"All Countries, excluding the IO"
2022-01-01,1601962838,New Caledonia,"All Countries, excluding the IO"
2021-01-01,4242323767,Georgia,"All Countries, excluding the IO"
2022-01-01,5592764969,Georgia,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,574625976590,Russian Federation,"All Countries, excluding the IO"
2021-01-01,716888567666,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,821811698340,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,29877793,Dominica,"All Countries, excluding the IO"
2022-01-01,26005401,Dominica,"All Countries, excluding the IO"
2021-01-01,17398444975,Ghana,"All Countries, excluding the IO"
2022-01-01,19571128573,Ghana,"All Countries, excluding the IO"
2021-01-01,12718987488372,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13892620638032,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,957833616,Greenland,"All Countries, excluding the IO"
2022-01-01,990477408,Greenland,"All Countries, excluding the IO"
2021-01-01,3887900895,Cyprus,"All Countries, excluding the IO"
2022-01-01,3697434073,Cyprus,"All Countries, excluding the IO"
2021-01-01,356256864,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,378425235,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2021-01-01,379969121033,Spain,"All Countries, excluding the IO"
2022-01-01,416599076726,Spain,"All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,379401552396,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2021-01-01,35552675230,Libya,"All Countries, excluding the IO"
2022-01-01,43902102905,Libya,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2064056389455,United States,"All Countries, excluding the IO"
2021-01-01,103891285857,Slovakia,"All Countries, excluding the IO"
2022-01-01,107578333801,Slovakia,"All Countries, excluding the IO"
2021-01-01,9537248058,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261351,Uruguay,"All Countries, excluding the IO"
2021-01-01,25559357547,Serbia,"All Countries, excluding the IO"
2022-01-01,29056979109,Serbia,"All Countries, excluding the IO"
2021-01-01,1116621691,Malawi,"All Countries, excluding the IO"
2022-01-01,1267116222,Malawi,"All Countries, excluding the IO"
2021-01-01,1187577779776,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1395349732700,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,97034796,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,79776017,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,92204086677,Kuwait,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,1486469253893,Europe,"All Countries, excluding the IO"
2022-01-01,1624036074958,Europe,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2021-01-01,6729751616,Kenya,"All Countries, excluding the IO"
2022-01-01,7242899581,Kenya,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2021-01-01,46470459,Central African Republic,"All Countries, excluding the IO"
2022-01-01,50452355,Central African Republic,"All Countries, excluding the IO"
2021-01-01,3686245694,Panama,"All Countries, excluding the IO"
2022-01-01,3874693441,Panama,"All Countries, excluding the IO"
2021-01-01,226563752471,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241275660722,Czech Republic,"All Countries, excluding the IO"
2021-01-01,1473623132,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1646750867,Tajikistan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2021-01-01,25567133,Tonga,"All Countries, excluding the IO"
2022-01-01,26536758,Tonga,"All Countries, excluding the IO"
2021-01-01,43446169,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,27907687,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48398807396,Egypt,"All Countries, excluding the IO"
2021-01-01,7114200767,Botswana,"All Countries, excluding the IO"
2022-01-01,8204749868.000001,Botswana,"All Countries, excluding the IO"
2021-01-01,18865903,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,16800423,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,38130638,Kiribati,"All Countries, excluding the IO"
2022-01-01,77284973,Kiribati,"All Countries, excluding the IO"
2021-01-01,6498632597,Namibia,"All Countries, excluding the IO"
2022-01-01,6898869293,Namibia,"All Countries, excluding the IO"
2021-01-01,1846262273,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2266995657,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,220963723,Nauru,"All Countries, excluding the IO"
2022-01-01,236323433,Nauru,"All Countries, excluding the IO"
2021-01-01,154376846,Gibraltar,"All Countries, excluding the IO"
2022-01-01,414070729,Gibraltar,"All Countries, excluding the IO"
2021-01-01,668847277,Bhutan,"All Countries, excluding the IO"
2022-01-01,655485150,Bhutan,"All Countries, excluding the IO"
2021-01-01,230940616,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,223066006,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,194657837,Guam,"All Countries, excluding the IO"
2022-01-01,226019429,Guam,"All Countries, excluding the IO"
2021-01-01,201042224,Curacao,"All Countries, excluding the IO"
2022-01-01,191384585,Curacao,"All Countries, excluding the IO"
2021-01-01,35014574,Anguilla,"All Countries, excluding the IO"
2022-01-01,36309571,Anguilla,"All Countries, excluding the IO"
2021-01-01,811479042,South Sudan,"All Countries, excluding the IO"
2022-01-01,489468573,South Sudan,"All Countries, excluding the IO"
2021-01-01,266637122.99999997,French Polynesia,"All Countries, excluding the IO"
2022-01-01,132137853,French Polynesia,"All Countries, excluding the IO"
2021-01-01,1371643242,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1174609282,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1066980450.9999999,Lesotho,"All Countries, excluding the IO"
2022-01-01,1052899124.9999999,Lesotho,"All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
