FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,year
A,CO,TXG_FOB_USD,W00,2021,41389989091,2021
A,CO,TXG_FOB_USD,W00,2022,57105700449,2022
A,TN,TXG_FOB_USD,W00,2021,16815047953.000002,2021
A,TN,TXG_FOB_USD,W00,2022,18558038104,2022
A,FO,TXG_FOB_USD,W00,2021,1644269913,2021
A,FO,TXG_FOB_USD,W00,2022,2263671795,2022
A,IN,TXG_FOB_USD,W00,2021,394463710390,2021
A,IN,TXG_FOB_USD,W00,2022,449535857035,2022
A,CG,TXG_FOB_USD,W00,2021,2378175928,2021
A,CG,TXG_FOB_USD,W00,2022,3729060611,2022
A,PY,TXG_FOB_USD,W00,2021,10559535045,2021
A,PY,TXG_FOB_USD,W00,2022,9957013974,2022
A,PK,TXG_FOB_USD,W00,2021,28681421762,2021
A,PK,TXG_FOB_USD,W00,2022,30019339966,2022
A,LR,TXG_FOB_USD,W00,2021,454079837,2021
A,LR,TXG_FOB_USD,W00,2022,448836637,2022
A,CU,TXG_FOB_USD,W00,2021,1195831213,2021
A,CU,TXG_FOB_USD,W00,2022,1317620035,2022
A,KM,TXG_FOB_USD,W00,2021,36820212,2021
A,KM,TXG_FOB_USD,W00,2022,37145766,2022
A,MG,TXG_FOB_USD,W00,2021,2707433581,2021
A,MG,TXG_FOB_USD,W00,2022,3546314854,2022
A,TM,TXG_FOB_USD,W00,2021,9349414607,2021
A,TM,TXG_FOB_USD,W00,2022,12820660645,2022
A,MA,TXG_FOB_USD,W00,2021,36530850612,2021
A,MA,TXG_FOB_USD,W00,2022,43383566724,2022
A,HU,TXG_FOB_USD,W00,2021,141830131160,2021
A,HU,TXG_FOB_USD,W00,2022,151540101075,2022
A,VC,TXG_FOB_USD,W00,2021,52979674,2021
A,VC,TXG_FOB_USD,W00,2022,72097467,2022
A,BM,TXG_FOB_USD,W00,2021,52570833,2021
A,BM,TXG_FOB_USD,W00,2022,44557967,2022
A,CA,TXG_FOB_USD,W00,2021,501740476073,2021
A,CA,TXG_FOB_USD,W00,2022,596957712230,2022
A,KG,TXG_FOB_USD,W00,2021,1658948495,2021
A,KG,TXG_FOB_USD,W00,2022,2186695034,2022
A,CM,TXG_FOB_USD,W00,2021,4399540648,2021
A,CM,TXG_FOB_USD,W00,2022,6171664019,2022
A,MN,TXG_FOB_USD,W00,2021,9277283656,2021
A,MN,TXG_FOB_USD,W00,2022,13276867150,2022
A,TG,TXG_FOB_USD,W00,2021,1079792698,2021
A,TG,TXG_FOB_USD,W00,2022,2715998013,2022
A,BZ,TXG_FOB_USD,W00,2021,218501637,2021
A,BZ,TXG_FOB_USD,W00,2022,232044366,2022
A,NZ,TXG_FOB_USD,W00,2021,39574133382,2021
A,NZ,TXG_FOB_USD,W00,2022,46319748469,2022
A,UG,TXG_FOB_USD,W00,2021,3953611158,2021
A,UG,TXG_FOB_USD,W00,2022,3550758994,2022
A,BN,TXG_FOB_USD,W00,2021,11051924478,2021
A,BN,TXG_FOB_USD,W00,2022,14362123292,2022
A,PE,TXG_FOB_USD,W00,2021,56236884800,2021
A,PE,TXG_FOB_USD,W00,2022,66471631148,2022
A,ST,TXG_FOB_USD,W00,2021,20874447,2021
A,ST,TXG_FOB_USD,W00,2022,22587972,2022
A,NI,TXG_FOB_USD,W00,2021,3513117968,2021
A,NI,TXG_FOB_USD,W00,2022,3878440278,2022
A,PL,TXG_FOB_USD,W00,2021,340633516883,2021
A,PL,TXG_FOB_USD,W00,2022,360541931833,2022
A,AU,TXG_FOB_USD,W00,2021,344138637936,2021
A,AU,TXG_FOB_USD,W00,2022,412540265911,2022
A,SA,TXG_FOB_USD,W00,2021,278924567991,2021
A,SA,TXG_FOB_USD,W00,2022,408348703780,2022
A,DK,TXG_FOB_USD,W00,2021,125944806080,2021
A,DK,TXG_FOB_USD,W00,2022,128861557225,2022
A,W00,TXG_FOB_USD,W00,2021,22050195261171,2021
A,W00,TXG_FOB_USD,W00,2022,24655529674494,2022
A,VN,TXG_FOB_USD,W00,2021,330431996952,2021
A,VN,TXG_FOB_USD,W00,2022,360341121878,2022
A,MT,TXG_FOB_USD,W00,2021,3063586579,2021
A,MT,TXG_FOB_USD,W00,2022,3207059252,2022
A,ID,TXG_FOB_USD,W00,2021,231522458148,2021
A,ID,TXG_FOB_USD,W00,2022,292305268543,2022
A,GD,TXG_FOB_USD,W00,2021,16657228,2021
A,GD,TXG_FOB_USD,W00,2022,17787532,2022
A,IL,TXG_FOB_USD,W00,2021,59075000000,2021
A,IL,TXG_FOB_USD,W00,2022,72538300000,2022
A,HT,TXG_FOB_USD,W00,2021,1276838056,2021
A,HT,TXG_FOB_USD,W00,2022,1204616173,2022
A,AW,TXG_FOB_USD,W00,2021,87492818,2021
A,AW,TXG_FOB_USD,W00,2022,103841099,2022
A,SI,TXG_FOB_USD,W00,2021,57351903433,2021
A,SI,TXG_FOB_USD,W00,2022,69700974155,2022
A,B0,TXG_FOB_USD,W00,2021,6647148171318,2021
A,B0,TXG_FOB_USD,W00,2022,7150111746903,2022
A,TD,TXG_FOB_USD,W00,2021,2452655301,2021
A,TD,TXG_FOB_USD,W00,2022,4193722160.9999995,2022
A,DZ,TXG_FOB_USD,W00,2021,38434843397,2021
A,DZ,TXG_FOB_USD,W00,2022,65102212578,2022
A,GQ,TXG_FOB_USD,W00,2021,4695751872,2021
A,GQ,TXG_FOB_USD,W00,2022,7673276422,2022
A,JP,TXG_FOB_USD,W00,2021,756166163384,2021
A,JP,TXG_FOB_USD,W00,2022,746720431187,2022
A,ZM,TXG_FOB_USD,W00,2021,11141099670,2021
A,ZM,TXG_FOB_USD,W00,2022,17614334709,2022
A,SV,TXG_FOB_USD,W00,2021,6621385982,2021
A,SV,TXG_FOB_USD,W00,2022,7115101783,2022
A,AF,TXG_FOB_USD,W00,2021,777035183,2021
A,AF,TXG_FOB_USD,W00,2022,449403799,2022
A,LT,TXG_FOB_USD,W00,2021,40705673741,2021
A,LT,TXG_FOB_USD,W00,2022,46339780884,2022
A,TZ,TXG_FOB_USD,W00,2021,6391040503,2021
A,TZ,TXG_FOB_USD,W00,2022,9824773113,2022
A,MU,TXG_FOB_USD,W00,2021,1649978155,2021
A,MU,TXG_FOB_USD,W00,2022,1646519465,2022
A,PT,TXG_FOB_USD,W00,2021,75229280076,2021
A,PT,TXG_FOB_USD,W00,2022,82354805503,2022
A,LV,TXG_FOB_USD,W00,2021,20833171465,2021
A,LV,TXG_FOB_USD,W00,2022,24011049604,2022
A,GN,TXG_FOB_USD,W00,2021,5176358630,2021
A,GN,TXG_FOB_USD,W00,2022,5208977799,2022
A,NC,TXG_FOB_USD,W00,2021,1337931087,2021
A,NC,TXG_FOB_USD,W00,2022,1594022952,2022
A,GE,TXG_FOB_USD,W00,2021,4242323767,2021
A,GE,TXG_FOB_USD,W00,2022,5592764969,2022
A,RU,TXG_FOB_USD,W00,2021,492048058908,2021
A,RU,TXG_FOB_USD,W00,2022,572471050832,2022
A,R14,TXG_FOB_USD,W00,2021,716833758955,2021
A,R14,TXG_FOB_USD,W00,2022,818732854883,2022
A,DM,TXG_FOB_USD,W00,2021,31309030,2021
A,DM,TXG_FOB_USD,W00,2022,28277421,2022
A,GH,TXG_FOB_USD,W00,2021,18109303001,2021
A,GH,TXG_FOB_USD,W00,2022,18564496772,2022
A,XR29,TXG_FOB_USD,W00,2021,12696997525111,2021
A,XR29,TXG_FOB_USD,W00,2022,13899713426466,2022
A,GL,TXG_FOB_USD,W00,2021,957862157,2021
A,GL,TXG_FOB_USD,W00,2022,997924369,2022
A,CY,TXG_FOB_USD,W00,2021,3887900803,2021
A,CY,TXG_FOB_USD,W00,2022,4342448272,2022
A,SB,TXG_FOB_USD,W00,2021,356063393,2021
A,SB,TXG_FOB_USD,W00,2022,378598104,2022
A,MY,TXG_FOB_USD,W00,2021,299037704561,2021
A,MY,TXG_FOB_USD,W00,2022,352337923095,2022
A,ES,TXG_FOB_USD,W00,2021,379969120569,2021
A,ES,TXG_FOB_USD,W00,2022,418364066638,2022
A,KR,TXG_FOB_USD,W00,2021,644399390000,2021
A,KR,TXG_FOB_USD,W00,2022,683583612000,2022
A,CH,TXG_FOB_USD,W00,2021,379401552404,2021
A,CH,TXG_FOB_USD,W00,2022,401706622689,2022
A,LY,TXG_FOB_USD,W00,2021,36344059715,2021
A,LY,TXG_FOB_USD,W00,2022,46483050628,2022
A,US,TXG_FOB_USD,W00,2021,1754300367662,2021
A,US,TXG_FOB_USD,W00,2022,2064056389455,2022
A,SK,TXG_FOB_USD,W00,2021,103891285834,2021
A,SK,TXG_FOB_USD,W00,2022,107770858037,2022
A,UY,TXG_FOB_USD,W00,2021,9537248058,2021
A,UY,TXG_FOB_USD,W00,2022,11187261351,2022
A,RS,TXG_FOB_USD,W00,2021,25559357631,2021
A,RS,TXG_FOB_USD,W00,2022,29056978647,2022
A,MW,TXG_FOB_USD,W00,2021,1069721027.9999999,2021
A,MW,TXG_FOB_USD,W00,2022,1053607800,2022
A,A10,TXG_FOB_USD,W00,2021,1187697311391,2021
A,A10,TXG_FOB_USD,W00,2022,1404092127077,2022
A,LC,TXG_FOB_USD,W00,2021,95674498,2021
A,LC,TXG_FOB_USD,W00,2022,79364778,2022
A,KW,TXG_FOB_USD,W00,2021,68303554694.00001,2021
A,KW,TXG_FOB_USD,W00,2022,94062283605,2022
A,UZ,TXG_FOB_USD,W00,2021,14063261482,2021
A,UZ,TXG_FOB_USD,W00,2022,14253365581,2022
A,E1,TXG_FOB_USD,W00,2021,1508338165342,2021
A,E1,TXG_FOB_USD,W00,2022,1650202719731,2022
A,LB,TXG_FOB_USD,W00,2021,4575932080,2021
A,LB,TXG_FOB_USD,W00,2022,4308951000,2022
A,KE,TXG_FOB_USD,W00,2021,6730576026,2021
A,KE,TXG_FOB_USD,W00,2022,7219712818,2022
A,BD,TXG_FOB_USD,W00,2021,37848891219,2021
A,BD,TXG_FOB_USD,W00,2022,46851063751,2022
A,CF,TXG_FOB_USD,W00,2021,46288059,2021
A,CF,TXG_FOB_USD,W00,2022,47546631,2022
A,PA,TXG_FOB_USD,W00,2021,3686245702,2021
A,PA,TXG_FOB_USD,W00,2022,4661918529,2022
A,CZ,TXG_FOB_USD,W00,2021,226563752375,2021
A,CZ,TXG_FOB_USD,W00,2022,241457659239,2022
A,TJ,TXG_FOB_USD,W00,2021,1473771201,2021
A,TJ,TXG_FOB_USD,W00,2022,1577107897,2022
A,JO,TXG_FOB_USD,W00,2021,8899187039,2021
A,JO,TXG_FOB_USD,W00,2022,10177581712,2022
A,TO,TXG_FOB_USD,W00,2021,31468320,2021
A,TO,TXG_FOB_USD,W00,2022,26592982,2022
A,KN,TXG_FOB_USD,W00,2021,42962642,2021
A,KN,TXG_FOB_USD,W00,2022,25901066,2022
A,HK,TXG_FOB_USD,W00,2021,671992604167,2021
A,HK,TXG_FOB_USD,W00,2022,611365563695,2022
A,EG,TXG_FOB_USD,W00,2021,40696756050,2021
A,EG,TXG_FOB_USD,W00,2022,48361226990,2022
A,BW,TXG_FOB_USD,W00,2021,7114200093,2021
A,BW,TXG_FOB_USD,W00,2022,8463614334,2022
A,VA,TXG_FOB_USD,W00,2021,18887541,2021
A,VA,TXG_FOB_USD,W00,2022,16832931,2022
A,KI,TXG_FOB_USD,W00,2021,36817249,2021
A,KI,TXG_FOB_USD,W00,2022,185207141,2022
A,NA,TXG_FOB_USD,W00,2021,6429529563,2021
A,NA,TXG_FOB_USD,W00,2022,6342538396,2022
A,AG,TXG_FOB_USD,W00,2021,1657689626,2021
A,AG,TXG_FOB_USD,W00,2022,2085033974.9999998,2022
A,NR,TXG_FOB_USD,W00,2021,220977580,2021
A,NR,TXG_FOB_USD,W00,2022,236877267,2022
A,GI,TXG_FOB_USD,W00,2021,154429266,2021
A,GI,TXG_FOB_USD,W00,2022,414293536,2022
A,BT,TXG_FOB_USD,W00,2021,668865211,2021
A,BT,TXG_FOB_USD,W00,2022,631106440,2022
A,FM,TXG_FOB_USD,W00,2021,232102189,2021
A,FM,TXG_FOB_USD,W00,2022,226642043,2022
A,GU,TXG_FOB_USD,W00,2021,164153485,2021
A,GU,TXG_FOB_USD,W00,2022,196033175,2022
A,CW,TXG_FOB_USD,W00,2021,201004649,2021
A,CW,TXG_FOB_USD,W00,2022,197131168,2022
A,AI,TXG_FOB_USD,W00,2021,35294202,2021
A,AI,TXG_FOB_USD,W00,2022,36597436,2022
A,SS,TXG_FOB_USD,W00,2021,811364585,2021
A,SS,TXG_FOB_USD,W00,2022,521587179,2022
A,PF,TXG_FOB_USD,W00,2021,266037717,2021
A,PF,TXG_FOB_USD,W00,2022,131533274,2022
A,MH,TXG_FOB_USD,W00,2021,1364317559,2021
A,MH,TXG_FOB_USD,W00,2022,1232706446,2022
A,LS,TXG_FOB_USD,W00,2021,1070253305,2021
A,LS,TXG_FOB_USD,W00,2022,1841833323,2022
A,PS,TXG_FOB_USD,W00,2021,1357640076,2021
A,PS,TXG_FOB_USD,W00,2022,1323455250,2022
A,AS,TXG_FOB_USD,W00,2021,71567146,2021
A,AS,TXG_FOB_USD,W00,2022,26678052,2022
A,TV,TXG_FOB_USD,W00,2021,26868337,2021
A,TV,TXG_FOB_USD,W00,2022,23466011,2022
A,SM,TXG_FOB_USD,W00,2021,215358911,2021
A,SM,TXG_FOB_USD,W00,2022,206336810,2022
A,ER,TXG_FOB_USD,W00,2021,488822568,2021
A,ER,TXG_FOB_USD,W00,2022,578176840,2022
A,XK,TXG_FOB_USD,W00,2021,885544653,2021
A,XK,TXG_FOB_USD,W00,2022,967840058,2022
A,MS,TXG_FOB_USD,W00,2021,8515752,2021
A,MS,TXG_FOB_USD,W00,2022,4043388,2022
A,PW,TXG_FOB_USD,W00,2021,1812635,2021
A,PW,TXG_FOB_USD,W00,2022,4447412,2022
A,SX,TXG_FOB_USD,W00,2021,87463380,2021
A,SX,TXG_FOB_USD,W00,2022,100967869,2022
A,SZ,TXG_FOB_USD,W00,2021,2063257732,2021
A,SZ,TXG_FOB_USD,W00,2022,2006222264,2022
A,TL,TXG_FOB_USD,W00,2021,1290594346,2021
A,TL,TXG_FOB_USD,W00,2022,321846662,2022
A,FK,TXG_FOB_USD,W00,2021,313831177,2021
A,FK,TXG_FOB_USD,W00,2022,366168757,2022
A,U2,TXG_FOB_USD,W00,2021,5472228346131,2021
A,U2,TXG_FOB_USD,W00,2022,5897633137848,2022
A,XS5,TXG_FOB_USD,W00,2021,1176788552168,2021
A,XS5,TXG_FOB_USD,W00,2022,1647760228479,2022
