date,value,reporter,partner
2022-01-01,38133376,Gambia,"All Countries, excluding the IO"
2021-01-01,10985584943,Bolivia,"All Countries, excluding the IO"
2022-01-01,13603746248,Bolivia,"All Countries, excluding the IO"
2021-01-01,112839348,Burundi,"All Countries, excluding the IO"
2022-01-01,125119795,Burundi,"All Countries, excluding the IO"
2021-01-01,459609361804,United Kingdom,"All Countries, excluding the IO"
2022-01-01,529129755812,United Kingdom,"All Countries, excluding the IO"
2021-01-01,18460488068,Oman,"All Countries, excluding the IO"
2022-01-01,22312435806,Oman,"All Countries, excluding the IO"
2021-01-01,601009193,Niger,"All Countries, excluding the IO"
2022-01-01,449628335,Niger,"All Countries, excluding the IO"
2021-01-01,1046210039.9999999,Seychelles,"All Countries, excluding the IO"
2022-01-01,1036306396,Seychelles,"All Countries, excluding the IO"
2021-01-01,4256692234,Guyana,"All Countries, excluding the IO"
2022-01-01,6022302133,Guyana,"All Countries, excluding the IO"
2021-01-01,578051346,Bahamas,"All Countries, excluding the IO"
2022-01-01,1956180304,Bahamas,"All Countries, excluding the IO"
2021-01-01,615635199901,Italy,"All Countries, excluding the IO"
2022-01-01,654552215367,Italy,"All Countries, excluding the IO"
2021-01-01,1196847841,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2021-01-01,21877520351,Croatia,"All Countries, excluding the IO"
2022-01-01,25224159724,Croatia,"All Countries, excluding the IO"
2021-01-01,65826467477,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200592,Ukraine,"All Countries, excluding the IO"
2021-01-01,1066782750109.9999,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1470047878859,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,47217829177,Greece,"All Countries, excluding the IO"
2022-01-01,57227543992,Greece,"All Countries, excluding the IO"
2021-01-01,3174843877,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,4832805581,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2021-01-01,202805953976,Austria,"All Countries, excluding the IO"
2022-01-01,209657726923,Austria,"All Countries, excluding the IO"
2021-01-01,18108312994,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,18872462456,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,7682293341647,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8489796515166,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,124024945,Yemen,"All Countries, excluding the IO"
2022-01-01,99643803,Yemen,"All Countries, excluding the IO"
2021-01-01,4012467915,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,4513834245,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254191555084,Türkiye,"All Countries, excluding the IO"
2021-01-01,21520017962,Estonia,"All Countries, excluding the IO"
2022-01-01,22334797902,Estonia,"All Countries, excluding the IO"
2021-01-01,406294058,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,495865945,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,122354020992,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268722,South Africa,"All Countries, excluding the IO"
2021-01-01,456881520141,Singapore,"All Countries, excluding the IO"
2022-01-01,516016210112,Singapore,"All Countries, excluding the IO"
2021-01-01,74619431255,Philippines,"All Countries, excluding the IO"
2022-01-01,80724882734,Philippines,"All Countries, excluding the IO"
2021-01-01,13635511756,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554937,Guatemala,"All Countries, excluding the IO"
2021-01-01,59817570568,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,82043479229,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,5201138542,Honduras,"All Countries, excluding the IO"
2022-01-01,6109499654,Honduras,"All Countries, excluding the IO"
2021-01-01,393010315849,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,473112209762,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,2219170120,Sudan,"All Countries, excluding the IO"
2022-01-01,3102281531,Sudan,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2021-01-01,212115930,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,263943928.00000003,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,5056815247,Mali,"All Countries, excluding the IO"
2022-01-01,5148757622,Mali,"All Countries, excluding the IO"
2021-01-01,41157188671,Bulgaria,"All Countries, excluding the IO"
2022-01-01,50653770284,Bulgaria,"All Countries, excluding the IO"
2021-01-01,87165659554,Qatar,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2021-01-01,26345747048,Ecuador,"All Countries, excluding the IO"
2022-01-01,40568768325,Ecuador,"All Countries, excluding the IO"
2021-01-01,16800336177.000002,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17405315871,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1660349121442,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2268740828089,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,160306668845,Norway,"All Countries, excluding the IO"
2022-01-01,270865654988,Norway,"All Countries, excluding the IO"
2021-01-01,72424225,Vanuatu,"All Countries, excluding the IO"
2022-01-01,71765433,Vanuatu,"All Countries, excluding the IO"
2021-01-01,490781743850,Africa,"All Countries, excluding the IO"
2022-01-01,604473680868,Africa,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067196,Barbados,"All Countries, excluding the IO"
2021-01-01,17594352117,Cambodia,"All Countries, excluding the IO"
2022-01-01,23233677699,Cambodia,"All Countries, excluding the IO"
2021-01-01,1636741953121,Germany,"All Countries, excluding the IO"
2022-01-01,1656713639815,Germany,"All Countries, excluding the IO"
2021-01-01,9342642463089,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10758537343255,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,27535859991,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,42559543255,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,840031521421,Netherlands,"All Countries, excluding the IO"
2022-01-01,965761906765,Netherlands,"All Countries, excluding the IO"
2021-01-01,750137761,Fiji,"All Countries, excluding the IO"
2022-01-01,864810289,Fiji,"All Countries, excluding the IO"
2021-01-01,538759501,Somalia,"All Countries, excluding the IO"
2022-01-01,656116161,Somalia,"All Countries, excluding the IO"
2021-01-01,12444019610,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,13462685517,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,15160180511,Myanmar,"All Countries, excluding the IO"
2022-01-01,20454394140,Myanmar,"All Countries, excluding the IO"
2021-01-01,8377114598,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286255819,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,4542731249,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2021-01-01,16814623657,Bahrain,"All Countries, excluding the IO"
2022-01-01,23582761158,Bahrain,"All Countries, excluding the IO"
2021-01-01,749189626,Djibouti,"All Countries, excluding the IO"
2022-01-01,824997802,Djibouti,"All Countries, excluding the IO"
2021-01-01,13319310655,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17223064789,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,1501887516,Suriname,"All Countries, excluding the IO"
2022-01-01,2031840458,Suriname,"All Countries, excluding the IO"
2021-01-01,221698668,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,261100185,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,77629061320,Argentina,"All Countries, excluding the IO"
2022-01-01,88057188901,Argentina,"All Countries, excluding the IO"
2021-01-01,3276895164,Ethiopia,"All Countries, excluding the IO"
2022-01-01,3746599537,Ethiopia,"All Countries, excluding the IO"
2021-01-01,26777617,Samoa,"All Countries, excluding the IO"
2022-01-01,29626555,Samoa,"All Countries, excluding the IO"
2021-01-01,548868945700.00006,Belgium,"All Countries, excluding the IO"
2022-01-01,628767851953,Belgium,"All Countries, excluding the IO"
2021-01-01,494760559000,Mexico,"All Countries, excluding the IO"
2022-01-01,578188005000,Mexico,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283504156341,Thailand,"All Countries, excluding the IO"
2021-01-01,274092615374,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,375877814664,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,81995695893,Finland,"All Countries, excluding the IO"
2022-01-01,85617768469,Finland,"All Countries, excluding the IO"
2021-01-01,1476496599,Jamaica,"All Countries, excluding the IO"
2022-01-01,1061144927.9999999,Jamaica,"All Countries, excluding the IO"
2021-01-01,74195898,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,58908539,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,190658115266,Ireland,"All Countries, excluding the IO"
2022-01-01,213556052856,Ireland,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2021-01-01,16815047951,Tunisia,"All Countries, excluding the IO"
2022-01-01,18418850692,Tunisia,"All Countries, excluding the IO"
2021-01-01,1619548383,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2142542332,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,453196569073,India,"All Countries, excluding the IO"
2021-01-01,2384999442,Congo,"All Countries, excluding the IO"
2022-01-01,4035485916,Congo,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2021-01-01,28681421758,Pakistan,"All Countries, excluding the IO"
2022-01-01,29975133342,Pakistan,"All Countries, excluding the IO"
2021-01-01,666052218,Liberia,"All Countries, excluding the IO"
2022-01-01,821567279,Liberia,"All Countries, excluding the IO"
2021-01-01,1367401710,Cuba,"All Countries, excluding the IO"
2022-01-01,1462193641,Cuba,"All Countries, excluding the IO"
2021-01-01,36667683,Comoros,"All Countries, excluding the IO"
2022-01-01,41276779,Comoros,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2021-01-01,9386553024,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,13226471464,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,40260839263,Morocco,"All Countries, excluding the IO"
2021-01-01,141830131266,Hungary,"All Countries, excluding the IO"
2022-01-01,150557814157,Hungary,"All Countries, excluding the IO"
2021-01-01,53118729,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,78149605,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,55894626,Bermuda,"All Countries, excluding the IO"
2022-01-01,51641603,Bermuda,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2021-01-01,1658948468,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695032,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,4394303503,Cameroon,"All Countries, excluding the IO"
2022-01-01,6062167471,Cameroon,"All Countries, excluding the IO"
2021-01-01,9241377403,Mongolia,"All Countries, excluding the IO"
2022-01-01,12525983914,Mongolia,"All Countries, excluding the IO"
2021-01-01,1079792683,Togo,"All Countries, excluding the IO"
2022-01-01,2165375693,Togo,"All Countries, excluding the IO"
2021-01-01,264005694,Belize,"All Countries, excluding the IO"
2022-01-01,286430398,Belize,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2021-01-01,3953611158,Uganda,"All Countries, excluding the IO"
2022-01-01,3535008594,Uganda,"All Countries, excluding the IO"
2021-01-01,11052152978,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,14441543780,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,56219452262,Peru,"All Countries, excluding the IO"
2022-01-01,64482187563,Peru,"All Countries, excluding the IO"
2021-01-01,20882297,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,22747692,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2021-01-01,340633516545,Poland,"All Countries, excluding the IO"
2022-01-01,358784549732,Poland,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,407429581914,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,125944806223,Denmark,"All Countries, excluding the IO"
2022-01-01,130243842145,Denmark,"All Countries, excluding the IO"
2021-01-01,22063219064215,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24671617651537,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,364216987640,Viet Nam,"All Countries, excluding the IO"
2021-01-01,3063586783,Malta,"All Countries, excluding the IO"
2022-01-01,3061580272,Malta,"All Countries, excluding the IO"
2021-01-01,231522458148,Indonesia,"All Countries, excluding the IO"
2022-01-01,291244193641,Indonesia,"All Countries, excluding the IO"
2021-01-01,16927609,Grenada,"All Countries, excluding the IO"
2022-01-01,18912867,Grenada,"All Countries, excluding the IO"
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
2021-01-01,1277187925,Haiti,"All Countries, excluding the IO"
2022-01-01,1204401572,Haiti,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103841099,Aruba,"All Countries, excluding the IO"
2021-01-01,57351903361,Slovenia,"All Countries, excluding the IO"
2022-01-01,67788215744,Slovenia,"All Countries, excluding the IO"
2021-01-01,6647260619472,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7129952649623,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,2486251008,Chad,"All Countries, excluding the IO"
2022-01-01,4232209833,Chad,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2021-01-01,4693020918,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7676838411,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2021-01-01,11141099670,Zambia,"All Countries, excluding the IO"
2022-01-01,22100268353,Zambia,"All Countries, excluding the IO"
2021-01-01,6621385982,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2021-01-01,781248971,Afghanistan,"All Countries, excluding the IO"
2022-01-01,632248947,Afghanistan,"All Countries, excluding the IO"
2021-01-01,40827476287,Lithuania,"All Countries, excluding the IO"
2022-01-01,46102311835,Lithuania,"All Countries, excluding the IO"
2021-01-01,6390842601,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,8194268653.999999,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,1649984833,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646526933,Mauritius,"All Countries, excluding the IO"
2021-01-01,75229280013,Portugal,"All Countries, excluding the IO"
2022-01-01,82267682477,Portugal,"All Countries, excluding the IO"
2021-01-01,20833171861,Latvia,"All Countries, excluding the IO"
2022-01-01,23743825834,Latvia,"All Countries, excluding the IO"
2021-01-01,7964444003,Guinea,"All Countries, excluding the IO"
2022-01-01,7430750840,Guinea,"All Countries, excluding the IO"
2021-01-01,1388117879,New Caledonia,"All Countries, excluding the IO"
2022-01-01,1752230680,New Caledonia,"All Countries, excluding the IO"
2021-01-01,4242323767,Georgia,"All Countries, excluding the IO"
2022-01-01,5592764969,Georgia,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,612486270787,Russian Federation,"All Countries, excluding the IO"
2021-01-01,716888595238,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,859121591599,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,29616920,Dominica,"All Countries, excluding the IO"
2022-01-01,25774645,Dominica,"All Countries, excluding the IO"
2021-01-01,17398444975,Ghana,"All Countries, excluding the IO"
2022-01-01,19571128573,Ghana,"All Countries, excluding the IO"
2021-01-01,12718987500748,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13911357014456,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,957829601,Greenland,"All Countries, excluding the IO"
2022-01-01,991256785,Greenland,"All Countries, excluding the IO"
2021-01-01,3887900895,Cyprus,"All Countries, excluding the IO"
2022-01-01,3697434073,Cyprus,"All Countries, excluding the IO"
2021-01-01,354386254,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,378081862,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2021-01-01,379969121033,Spain,"All Countries, excluding the IO"
2022-01-01,416599076726,Spain,"All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,379401552377,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2021-01-01,36353872982,Libya,"All Countries, excluding the IO"
2022-01-01,45240205334,Libya,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2064056389455,United States,"All Countries, excluding the IO"
2021-01-01,103891285857,Slovakia,"All Countries, excluding the IO"
2022-01-01,107587176916,Slovakia,"All Countries, excluding the IO"
2021-01-01,9537248061,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261350,Uruguay,"All Countries, excluding the IO"
2021-01-01,25559357720,Serbia,"All Countries, excluding the IO"
2022-01-01,29056978292,Serbia,"All Countries, excluding the IO"
2021-01-01,1129456472,Malawi,"All Countries, excluding the IO"
2022-01-01,1102244646,Malawi,"All Countries, excluding the IO"
2021-01-01,1187608967052,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1398117148907,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,79685466,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,79445142,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,88174329688,Kuwait,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,1486438910214,Europe,"All Countries, excluding the IO"
2022-01-01,1662283847706,Europe,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2021-01-01,6728138585,Kenya,"All Countries, excluding the IO"
2022-01-01,7262761856,Kenya,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2021-01-01,46310180,Central African Republic,"All Countries, excluding the IO"
2022-01-01,51365996,Central African Republic,"All Countries, excluding the IO"
2021-01-01,3686245694,Panama,"All Countries, excluding the IO"
2022-01-01,3513551902,Panama,"All Countries, excluding the IO"
2021-01-01,226563752471,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241299767306,Czech Republic,"All Countries, excluding the IO"
2021-01-01,1473650741,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1601587263,Tajikistan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2021-01-01,32034914,Tonga,"All Countries, excluding the IO"
2022-01-01,26384283,Tonga,"All Countries, excluding the IO"
2021-01-01,43162055,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,27217247,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48398807396,Egypt,"All Countries, excluding the IO"
2021-01-01,7114200223,Botswana,"All Countries, excluding the IO"
2022-01-01,8204749868.000001,Botswana,"All Countries, excluding the IO"
2021-01-01,18865934,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,16486087.000000002,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,36538266,Kiribati,"All Countries, excluding the IO"
2022-01-01,73451717,Kiribati,"All Countries, excluding the IO"
2021-01-01,6429573152,Namibia,"All Countries, excluding the IO"
2022-01-01,6677826459,Namibia,"All Countries, excluding the IO"
2021-01-01,1657063538,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2076845257.9999998,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,227774044,Nauru,"All Countries, excluding the IO"
2022-01-01,243705660,Nauru,"All Countries, excluding the IO"
2021-01-01,157416479,Gibraltar,"All Countries, excluding the IO"
2022-01-01,417071326,Gibraltar,"All Countries, excluding the IO"
2021-01-01,854471571,Bhutan,"All Countries, excluding the IO"
2022-01-01,765550519,Bhutan,"All Countries, excluding the IO"
2021-01-01,233497868,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,223921242,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,197378113,Guam,"All Countries, excluding the IO"
2022-01-01,230842189,Guam,"All Countries, excluding the IO"
2021-01-01,201599376,Curacao,"All Countries, excluding the IO"
2022-01-01,194087263,Curacao,"All Countries, excluding the IO"
2021-01-01,35395264,Anguilla,"All Countries, excluding the IO"
2022-01-01,36924273,Anguilla,"All Countries, excluding the IO"
2021-01-01,811511560,South Sudan,"All Countries, excluding the IO"
2022-01-01,524136244.00000006,South Sudan,"All Countries, excluding the IO"
2021-01-01,266185006.99999997,French Polynesia,"All Countries, excluding the IO"
2022-01-01,131622822.00000001,French Polynesia,"All Countries, excluding the IO"
2021-01-01,1376955351,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1226695098,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1070253305,Lesotho,"All Countries, excluding the IO"
2022-01-01,1844762088,Lesotho,"All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
