date,value,reporter,partner
2021-01-01,7898257476,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,9517406902,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,93878024713,Chile,"All Countries, excluding the IO"
2022-01-01,97489095973,Chile,"All Countries, excluding the IO"
2021-01-01,151281170,Maldives,"All Countries, excluding the IO"
2022-01-01,159010757,Maldives,"All Countries, excluding the IO"
2021-01-01,22208004300,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
2021-01-01,6054132505,Iceland,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,33845484407.000004,Belarus,"All Countries, excluding the IO"
2021-01-01,5147252484,Gabon,"All Countries, excluding the IO"
2022-01-01,7378244862,Gabon,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4335076534,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,1703882890,Nepal,"All Countries, excluding the IO"
2022-01-01,1345616175,Nepal,"All Countries, excluding the IO"
2021-01-01,7285307770,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,9653510254,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,55728684346,Nigeria,"All Countries, excluding the IO"
2022-01-01,64629803222,Nigeria,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2021-01-01,8188220682,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,3294834398,Mauritania,"All Countries, excluding the IO"
2022-01-01,3338784284,Mauritania,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192326,Bosnia and Herzegovina,"All Countries, excluding the IO"
2021-01-01,29541263,Gambia,"All Countries, excluding the IO"
2022-01-01,43773080,Gambia,"All Countries, excluding the IO"
2021-01-01,10985584943,Bolivia,"All Countries, excluding the IO"
2022-01-01,13603746248,Bolivia,"All Countries, excluding the IO"
2021-01-01,150502705,Burundi,"All Countries, excluding the IO"
2022-01-01,182824381,Burundi,"All Countries, excluding the IO"
2021-01-01,459609361804,United Kingdom,"All Countries, excluding the IO"
2022-01-01,529129755812,United Kingdom,"All Countries, excluding the IO"
2021-01-01,18460488069,Oman,"All Countries, excluding the IO"
2022-01-01,22312435806,Oman,"All Countries, excluding the IO"
2021-01-01,722989931,Niger,"All Countries, excluding the IO"
2022-01-01,465813960,Niger,"All Countries, excluding the IO"
2021-01-01,1053147019,Seychelles,"All Countries, excluding the IO"
2022-01-01,905538109,Seychelles,"All Countries, excluding the IO"
2021-01-01,4256701951,Guyana,"All Countries, excluding the IO"
2022-01-01,8130865731,Guyana,"All Countries, excluding the IO"
2021-01-01,578922986,Bahamas,"All Countries, excluding the IO"
2022-01-01,1956949137,Bahamas,"All Countries, excluding the IO"
2021-01-01,615635199901,Italy,"All Countries, excluding the IO"
2022-01-01,654552215367,Italy,"All Countries, excluding the IO"
2021-01-01,1196848138,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2021-01-01,21877520351,Croatia,"All Countries, excluding the IO"
2022-01-01,25328874248,Croatia,"All Countries, excluding the IO"
2021-01-01,65826467477,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200593,Ukraine,"All Countries, excluding the IO"
2021-01-01,1056553051996.0001,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1460505441868,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,47217829177,Greece,"All Countries, excluding the IO"
2022-01-01,57227543992,Greece,"All Countries, excluding the IO"
2021-01-01,2742826847,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,4048995815,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2021-01-01,202805953976,Austria,"All Countries, excluding the IO"
2022-01-01,209657726923,Austria,"All Countries, excluding the IO"
2021-01-01,18131050797,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,18653173309,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,7684982101369,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8481248960963,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,126624162,Yemen,"All Countries, excluding the IO"
2022-01-01,83787052,Yemen,"All Countries, excluding the IO"
2021-01-01,4777073394,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,5562901624,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254170939731,Türkiye,"All Countries, excluding the IO"
2021-01-01,21520017962,Estonia,"All Countries, excluding the IO"
2022-01-01,22334797902,Estonia,"All Countries, excluding the IO"
2021-01-01,406133066,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,488492496,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,122354020969,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268718,South Africa,"All Countries, excluding the IO"
2021-01-01,456881527331,Singapore,"All Countries, excluding the IO"
2022-01-01,516016291965,Singapore,"All Countries, excluding the IO"
2021-01-01,74619471942,Philippines,"All Countries, excluding the IO"
2022-01-01,80771934215,Philippines,"All Countries, excluding the IO"
2021-01-01,13635511756,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554938,Guatemala,"All Countries, excluding the IO"
2021-01-01,59817570568,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,83008786144,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,5201138502,Honduras,"All Countries, excluding the IO"
2022-01-01,6109499641,Honduras,"All Countries, excluding the IO"
2021-01-01,388673375168,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,452347849662,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,6172795828,Sudan,"All Countries, excluding the IO"
2022-01-01,7336362084,Sudan,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2021-01-01,203590273,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,254409727,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,5183493644,Mali,"All Countries, excluding the IO"
2022-01-01,5303435595,Mali,"All Countries, excluding the IO"
2021-01-01,41157188671,Bulgaria,"All Countries, excluding the IO"
2022-01-01,50653770284,Bulgaria,"All Countries, excluding the IO"
2021-01-01,87165659554,Qatar,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2021-01-01,26345747048,Ecuador,"All Countries, excluding the IO"
2022-01-01,37653768772,Ecuador,"All Countries, excluding the IO"
2021-01-01,16800336177.000002,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17405315871,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1643102876968,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2206335122730,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,160306668845,Norway,"All Countries, excluding the IO"
2022-01-01,270865654988,Norway,"All Countries, excluding the IO"
2021-01-01,72417896,Vanuatu,"All Countries, excluding the IO"
2022-01-01,73193371,Vanuatu,"All Countries, excluding the IO"
2021-01-01,567073817730,Africa,"All Countries, excluding the IO"
2022-01-01,680151715612,Africa,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067197,Barbados,"All Countries, excluding the IO"
2021-01-01,17606343315,Cambodia,"All Countries, excluding the IO"
2022-01-01,23278176726,Cambodia,"All Countries, excluding the IO"
2021-01-01,1636741953216,Germany,"All Countries, excluding the IO"
2022-01-01,1642471374456,Germany,"All Countries, excluding the IO"
2021-01-01,9328084978337,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10687584083693,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,27329819741,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,41205548118,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,840031521514,Netherlands,"All Countries, excluding the IO"
2022-01-01,964634277274,Netherlands,"All Countries, excluding the IO"
2021-01-01,892353860,Fiji,"All Countries, excluding the IO"
2022-01-01,1066787319.9999999,Fiji,"All Countries, excluding the IO"
2021-01-01,527868641,Somalia,"All Countries, excluding the IO"
2022-01-01,631825429,Somalia,"All Countries, excluding the IO"
2021-01-01,12445621498,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,13590994778,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,15160079866,Myanmar,"All Countries, excluding the IO"
2022-01-01,20443354674,Myanmar,"All Countries, excluding the IO"
2021-01-01,8377110128,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286252864,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,4542731249,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2021-01-01,17389224066,Bahrain,"All Countries, excluding the IO"
2022-01-01,24381829529,Bahrain,"All Countries, excluding the IO"
2021-01-01,375100245,Djibouti,"All Countries, excluding the IO"
2022-01-01,388481857,Djibouti,"All Countries, excluding the IO"
2021-01-01,13317874724,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17105593712.000002,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,1502008762,Suriname,"All Countries, excluding the IO"
2022-01-01,1816788752,Suriname,"All Countries, excluding the IO"
2021-01-01,215101534,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,249113749,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,77629061665,Argentina,"All Countries, excluding the IO"
2022-01-01,88057188134,Argentina,"All Countries, excluding the IO"
2021-01-01,3859180295,Ethiopia,"All Countries, excluding the IO"
2022-01-01,4636232557,Ethiopia,"All Countries, excluding the IO"
2021-01-01,26787816,Samoa,"All Countries, excluding the IO"
2022-01-01,29210965,Samoa,"All Countries, excluding the IO"
2021-01-01,548868945700.00006,Belgium,"All Countries, excluding the IO"
2022-01-01,628767851953,Belgium,"All Countries, excluding the IO"
2021-01-01,494945383000,Mexico,"All Countries, excluding the IO"
2022-01-01,577729987000,Mexico,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283504156341,Thailand,"All Countries, excluding the IO"
2021-01-01,259736267818,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,354916615458,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,81995695893,Finland,"All Countries, excluding the IO"
2022-01-01,85637963838,Finland,"All Countries, excluding the IO"
2021-01-01,1476358761,Jamaica,"All Countries, excluding the IO"
2022-01-01,1066623112,Jamaica,"All Countries, excluding the IO"
2021-01-01,74213020,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,58884935,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,190658115266,Ireland,"All Countries, excluding the IO"
2022-01-01,213556052856,Ireland,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2021-01-01,16815047952,Tunisia,"All Countries, excluding the IO"
2022-01-01,18426076307,Tunisia,"All Countries, excluding the IO"
2021-01-01,1652895310,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2250972025,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,453196569073,India,"All Countries, excluding the IO"
2021-01-01,2376138227,Congo,"All Countries, excluding the IO"
2022-01-01,3771028290,Congo,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2021-01-01,28681421751,Pakistan,"All Countries, excluding the IO"
2022-01-01,30872794287,Pakistan,"All Countries, excluding the IO"
2021-01-01,603465512,Liberia,"All Countries, excluding the IO"
2022-01-01,727967516,Liberia,"All Countries, excluding the IO"
2021-01-01,1196733598,Cuba,"All Countries, excluding the IO"
2022-01-01,1327745406,Cuba,"All Countries, excluding the IO"
2021-01-01,36816515,Comoros,"All Countries, excluding the IO"
2022-01-01,37147300,Comoros,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2021-01-01,9386553049,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,13230426474,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,40279145985,Morocco,"All Countries, excluding the IO"
2021-01-01,141830131266,Hungary,"All Countries, excluding the IO"
2022-01-01,150557814157,Hungary,"All Countries, excluding the IO"
2021-01-01,52972128,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,72124218,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,49764004,Bermuda,"All Countries, excluding the IO"
2022-01-01,60131688,Bermuda,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2021-01-01,1658948479,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695033,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,4388330399,Cameroon,"All Countries, excluding the IO"
2022-01-01,6152325903,Cameroon,"All Countries, excluding the IO"
2021-01-01,9241377403,Mongolia,"All Countries, excluding the IO"
2022-01-01,12525983914,Mongolia,"All Countries, excluding the IO"
2021-01-01,1079792680,Togo,"All Countries, excluding the IO"
2022-01-01,2763291673,Togo,"All Countries, excluding the IO"
2021-01-01,264005694,Belize,"All Countries, excluding the IO"
2022-01-01,286430398,Belize,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2021-01-01,3953611158,Uganda,"All Countries, excluding the IO"
2022-01-01,3535008594,Uganda,"All Countries, excluding the IO"
2021-01-01,11052152978,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,14017755148,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,56236420139,Peru,"All Countries, excluding the IO"
2022-01-01,66388392059.00001,Peru,"All Countries, excluding the IO"
2021-01-01,20814029,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,21087993,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2021-01-01,340633516545,Poland,"All Countries, excluding the IO"
2022-01-01,358784549732,Poland,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,407429581914,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,125944806223,Denmark,"All Countries, excluding the IO"
2022-01-01,130243842145,Denmark,"All Countries, excluding the IO"
2021-01-01,22048484302821,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24581789502280,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,364216987640,Viet Nam,"All Countries, excluding the IO"
2021-01-01,3063586783,Malta,"All Countries, excluding the IO"
2022-01-01,3061580272,Malta,"All Countries, excluding the IO"
2021-01-01,231522458148,Indonesia,"All Countries, excluding the IO"
2022-01-01,291007284939,Indonesia,"All Countries, excluding the IO"
2021-01-01,16625488,Grenada,"All Countries, excluding the IO"
2022-01-01,18097705,Grenada,"All Countries, excluding the IO"
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
2021-01-01,1276936059,Haiti,"All Countries, excluding the IO"
2022-01-01,1203758777,Haiti,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103841099,Aruba,"All Countries, excluding the IO"
2021-01-01,57351903361,Slovenia,"All Countries, excluding the IO"
2022-01-01,67788215744,Slovenia,"All Countries, excluding the IO"
2021-01-01,6647260619758,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7112130551247,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,2486524186,Chad,"All Countries, excluding the IO"
2022-01-01,4529793824,Chad,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2021-01-01,4689842014,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7612829489,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2021-01-01,11141094532,Zambia,"All Countries, excluding the IO"
2022-01-01,11646598892,Zambia,"All Countries, excluding the IO"
2021-01-01,6621385982,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2021-01-01,776789248,Afghanistan,"All Countries, excluding the IO"
2022-01-01,448035520,Afghanistan,"All Countries, excluding the IO"
2021-01-01,40827476287,Lithuania,"All Countries, excluding the IO"
2022-01-01,46102311835,Lithuania,"All Countries, excluding the IO"
2021-01-01,6390564970,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,6979982223,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,1649980406,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646526614,Mauritius,"All Countries, excluding the IO"
2021-01-01,75229280013,Portugal,"All Countries, excluding the IO"
2022-01-01,82253950683,Portugal,"All Countries, excluding the IO"
2021-01-01,20833171861,Latvia,"All Countries, excluding the IO"
2022-01-01,23780198350,Latvia,"All Countries, excluding the IO"
2021-01-01,5050599460,Guinea,"All Countries, excluding the IO"
2022-01-01,4994350849,Guinea,"All Countries, excluding the IO"
2021-01-01,1300454995,New Caledonia,"All Countries, excluding the IO"
2022-01-01,1590845983,New Caledonia,"All Countries, excluding the IO"
2021-01-01,4242323767,Georgia,"All Countries, excluding the IO"
2022-01-01,5592764969,Georgia,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,574962106461,Russian Federation,"All Countries, excluding the IO"
2021-01-01,716888663025,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,822107561618,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,29824500,Dominica,"All Countries, excluding the IO"
2022-01-01,26697185,Dominica,"All Countries, excluding the IO"
2021-01-01,17398444975,Ghana,"All Countries, excluding the IO"
2022-01-01,19571128573,Ghana,"All Countries, excluding the IO"
2021-01-01,12718987489352,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13892628559432,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,957833580,Greenland,"All Countries, excluding the IO"
2022-01-01,990514795,Greenland,"All Countries, excluding the IO"
2021-01-01,3887900895,Cyprus,"All Countries, excluding the IO"
2022-01-01,3697434073,Cyprus,"All Countries, excluding the IO"
2021-01-01,356255653,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,378427375,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2021-01-01,379969121033,Spain,"All Countries, excluding the IO"
2022-01-01,416599076726,Spain,"All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,379401552377,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2021-01-01,35552437508,Libya,"All Countries, excluding the IO"
2022-01-01,43902170030,Libya,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2064056389455,United States,"All Countries, excluding the IO"
2021-01-01,103891285857,Slovakia,"All Countries, excluding the IO"
2022-01-01,107578333801,Slovakia,"All Countries, excluding the IO"
2021-01-01,9537248058,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261350,Uruguay,"All Countries, excluding the IO"
2021-01-01,25559357547,Serbia,"All Countries, excluding the IO"
2022-01-01,29056978951,Serbia,"All Countries, excluding the IO"
2021-01-01,1117641530,Malawi,"All Countries, excluding the IO"
2022-01-01,1233733744,Malawi,"All Countries, excluding the IO"
2021-01-01,1187580178778,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1395188510272,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,97049983,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,79856787,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,94190114015,Kuwait,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,1486469304246,Europe,"All Countries, excluding the IO"
2022-01-01,1624340121089,Europe,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2021-01-01,6727495249,Kenya,"All Countries, excluding the IO"
2022-01-01,7104355139,Kenya,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2021-01-01,46473621,Central African Republic,"All Countries, excluding the IO"
2022-01-01,50477965,Central African Republic,"All Countries, excluding the IO"
2021-01-01,3686245679,Panama,"All Countries, excluding the IO"
2022-01-01,3530120182,Panama,"All Countries, excluding the IO"
2021-01-01,226563752471,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241275660722,Czech Republic,"All Countries, excluding the IO"
2021-01-01,1473718492,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1646868345,Tajikistan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2021-01-01,31468187,Tonga,"All Countries, excluding the IO"
2022-01-01,26536732,Tonga,"All Countries, excluding the IO"
2021-01-01,43486691,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,27907896,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48398807396,Egypt,"All Countries, excluding the IO"
2021-01-01,7114200316,Botswana,"All Countries, excluding the IO"
2022-01-01,8204749868.999999,Botswana,"All Countries, excluding the IO"
2021-01-01,18865438,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,16658544,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,38130671,Kiribati,"All Countries, excluding the IO"
2022-01-01,77252296,Kiribati,"All Countries, excluding the IO"
2021-01-01,6519448098,Namibia,"All Countries, excluding the IO"
2022-01-01,6827539575,Namibia,"All Countries, excluding the IO"
2021-01-01,1846271252,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2266985080,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,221324287,Nauru,"All Countries, excluding the IO"
2022-01-01,236634821,Nauru,"All Countries, excluding the IO"
2021-01-01,154467671,Gibraltar,"All Countries, excluding the IO"
2022-01-01,414101915,Gibraltar,"All Countries, excluding the IO"
2021-01-01,668851784,Bhutan,"All Countries, excluding the IO"
2022-01-01,655510587,Bhutan,"All Countries, excluding the IO"
2021-01-01,231000927,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,223068680,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,194704845,Guam,"All Countries, excluding the IO"
2022-01-01,226389617,Guam,"All Countries, excluding the IO"
2021-01-01,200938079,Curacao,"All Countries, excluding the IO"
2022-01-01,192539616,Curacao,"All Countries, excluding the IO"
2021-01-01,35018241,Anguilla,"All Countries, excluding the IO"
2022-01-01,36316596,Anguilla,"All Countries, excluding the IO"
2021-01-01,811511567,South Sudan,"All Countries, excluding the IO"
2022-01-01,489549514,South Sudan,"All Countries, excluding the IO"
2021-01-01,266636706,French Polynesia,"All Countries, excluding the IO"
2022-01-01,132137553,French Polynesia,"All Countries, excluding the IO"
2021-01-01,1371643559,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1174648871,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1066980450.9999999,Lesotho,"All Countries, excluding the IO"
2022-01-01,1052899124.9999999,Lesotho,"All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
