date,value,reporter,partner
2021-01-01,202805953976,Austria,"All Countries, excluding the IO"
2022-01-01,209657726923,Austria,"All Countries, excluding the IO"
2021-01-01,18179242441,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,18920664405,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,7686271297366,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8512118104997,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,121498357,Yemen,"All Countries, excluding the IO"
2022-01-01,85104192,Yemen,"All Countries, excluding the IO"
2021-01-01,4267404483.0000005,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,4919069774,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254197383986,Türkiye,"All Countries, excluding the IO"
2021-01-01,21520017962,Estonia,"All Countries, excluding the IO"
2022-01-01,22334797902,Estonia,"All Countries, excluding the IO"
2021-01-01,405447016,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,489570494,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,122354020967,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268742,South Africa,"All Countries, excluding the IO"
2021-01-01,456881164813,Singapore,"All Countries, excluding the IO"
2022-01-01,516016205357,Singapore,"All Countries, excluding the IO"
2021-01-01,74619469494,Philippines,"All Countries, excluding the IO"
2022-01-01,80826352001,Philippines,"All Countries, excluding the IO"
2021-01-01,13635511756,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554943,Guatemala,"All Countries, excluding the IO"
2021-01-01,59817570568,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,95602433502,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,5201138541,Honduras,"All Countries, excluding the IO"
2022-01-01,6109499655,Honduras,"All Countries, excluding the IO"
2021-01-01,386779968790,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,481509054441,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,10296997508,Sudan,"All Countries, excluding the IO"
2022-01-01,17654448431,Sudan,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2021-01-01,206895370,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,300831270,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,5679904233,Mali,"All Countries, excluding the IO"
2022-01-01,5906246563,Mali,"All Countries, excluding the IO"
2021-01-01,41157188671,Bulgaria,"All Countries, excluding the IO"
2022-01-01,50653770284,Bulgaria,"All Countries, excluding the IO"
2021-01-01,87165659554,Qatar,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2021-01-01,26345747048,Ecuador,"All Countries, excluding the IO"
2022-01-01,38771573432,Ecuador,"All Countries, excluding the IO"
2021-01-01,16800336177.000002,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17405315871,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1644865209588,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2266812442856,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,160306668845,Norway,"All Countries, excluding the IO"
2022-01-01,270865654988,Norway,"All Countries, excluding the IO"
2021-01-01,73819853,Vanuatu,"All Countries, excluding the IO"
2022-01-01,73192200,Vanuatu,"All Countries, excluding the IO"
2021-01-01,492581163873,Africa,"All Countries, excluding the IO"
2022-01-01,629752449045,Africa,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067195,Barbados,"All Countries, excluding the IO"
2021-01-01,17594333807,Cambodia,"All Countries, excluding the IO"
2022-01-01,23219508571,Cambodia,"All Countries, excluding the IO"
2021-01-01,1636741953121,Germany,"All Countries, excluding the IO"
2022-01-01,1656713639815,Germany,"All Countries, excluding the IO"
2021-01-01,9331136506954,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10778930547853,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,27813302121,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,40294255249,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,840031521421,Netherlands,"All Countries, excluding the IO"
2022-01-01,965761906765,Netherlands,"All Countries, excluding the IO"
2021-01-01,750137751,Fiji,"All Countries, excluding the IO"
2022-01-01,844583053,Fiji,"All Countries, excluding the IO"
2021-01-01,533658657.99999994,Somalia,"All Countries, excluding the IO"
2022-01-01,654432852,Somalia,"All Countries, excluding the IO"
2021-01-01,12447878326,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,13644164824,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,15161318900,Myanmar,"All Countries, excluding the IO"
2022-01-01,20425594177,Myanmar,"All Countries, excluding the IO"
2021-01-01,8377121929.000001,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286276939,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,22183587434,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2021-01-01,17377466486,Bahrain,"All Countries, excluding the IO"
2022-01-01,24227150361,Bahrain,"All Countries, excluding the IO"
2021-01-01,705565978,Djibouti,"All Countries, excluding the IO"
2022-01-01,805594380,Djibouti,"All Countries, excluding the IO"
2021-01-01,13320449817,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17062585113.000002,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,1501821402,Suriname,"All Countries, excluding the IO"
2022-01-01,2096899105,Suriname,"All Countries, excluding the IO"
2021-01-01,218678542,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,256718145,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,77629062204,Argentina,"All Countries, excluding the IO"
2022-01-01,88620269149,Argentina,"All Countries, excluding the IO"
2021-01-01,3205233486,Ethiopia,"All Countries, excluding the IO"
2022-01-01,3719361938,Ethiopia,"All Countries, excluding the IO"
2021-01-01,26772708,Samoa,"All Countries, excluding the IO"
2022-01-01,31979118,Samoa,"All Countries, excluding the IO"
2021-01-01,548868945700.00006,Belgium,"All Countries, excluding the IO"
2022-01-01,628767851953,Belgium,"All Countries, excluding the IO"
2021-01-01,494760559000,Mexico,"All Countries, excluding the IO"
2022-01-01,578188005000,Mexico,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283504156341,Thailand,"All Countries, excluding the IO"
2021-01-01,259939698021,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,358556948901,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,81995695893,Finland,"All Countries, excluding the IO"
2022-01-01,85589722175,Finland,"All Countries, excluding the IO"
2021-01-01,1476738314,Jamaica,"All Countries, excluding the IO"
2022-01-01,1055793400.9999999,Jamaica,"All Countries, excluding the IO"
2021-01-01,74266884,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,58797476,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,190658115266,Ireland,"All Countries, excluding the IO"
2022-01-01,211680156902,Ireland,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2021-01-01,16815047952,Tunisia,"All Countries, excluding the IO"
2022-01-01,18327295966,Tunisia,"All Countries, excluding the IO"
2021-01-01,1608837345,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2078757477,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,449535821464,India,"All Countries, excluding the IO"
2021-01-01,2376759762,Congo,"All Countries, excluding the IO"
2022-01-01,3729745320,Congo,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2021-01-01,28681421763,Pakistan,"All Countries, excluding the IO"
2022-01-01,30014721581,Pakistan,"All Countries, excluding the IO"
2021-01-01,343468388,Liberia,"All Countries, excluding the IO"
2022-01-01,275912972,Liberia,"All Countries, excluding the IO"
2021-01-01,1403634668,Cuba,"All Countries, excluding the IO"
2022-01-01,1556586860,Cuba,"All Countries, excluding the IO"
2021-01-01,37345124,Comoros,"All Countries, excluding the IO"
2022-01-01,40107309,Comoros,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2021-01-01,9386566249,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,13210353138,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,42693273233,Morocco,"All Countries, excluding the IO"
2021-01-01,141830131266,Hungary,"All Countries, excluding the IO"
2022-01-01,150557814157,Hungary,"All Countries, excluding the IO"
2021-01-01,53130303,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,79954357,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,54640006,Bermuda,"All Countries, excluding the IO"
2022-01-01,46803826,Bermuda,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2021-01-01,1658948503,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695036,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,4357054949,Cameroon,"All Countries, excluding the IO"
2022-01-01,5956847469,Cameroon,"All Countries, excluding the IO"
2021-01-01,9277283625,Mongolia,"All Countries, excluding the IO"
2022-01-01,14059435853,Mongolia,"All Countries, excluding the IO"
2021-01-01,1079792686,Togo,"All Countries, excluding the IO"
2022-01-01,3069452919,Togo,"All Countries, excluding the IO"
2021-01-01,218501638,Belize,"All Countries, excluding the IO"
2022-01-01,234504217,Belize,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2021-01-01,3953611158,Uganda,"All Countries, excluding the IO"
2022-01-01,3518766007,Uganda,"All Countries, excluding the IO"
2021-01-01,11051924478,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,15119114375,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,56211275210,Peru,"All Countries, excluding the IO"
2022-01-01,60924474298,Peru,"All Countries, excluding the IO"
2021-01-01,20878398,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,29597467,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2021-01-01,340633516545,Poland,"All Countries, excluding the IO"
2022-01-01,358784549732,Poland,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,407429581914,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,125944806223,Denmark,"All Countries, excluding the IO"
2022-01-01,130243842145,Denmark,"All Countries, excluding the IO"
2021-01-01,22051745996385,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24683760287035,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,360614968512,Viet Nam,"All Countries, excluding the IO"
2021-01-01,3063586783,Malta,"All Countries, excluding the IO"
2022-01-01,3061580272,Malta,"All Countries, excluding the IO"
2021-01-01,231522458148,Indonesia,"All Countries, excluding the IO"
2022-01-01,291381632477,Indonesia,"All Countries, excluding the IO"
2021-01-01,16951598,Grenada,"All Countries, excluding the IO"
2022-01-01,18802702,Grenada,"All Countries, excluding the IO"
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
2021-01-01,1277117155,Haiti,"All Countries, excluding the IO"
2022-01-01,1205143714,Haiti,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103841099,Aruba,"All Countries, excluding the IO"
2021-01-01,57351903361,Slovenia,"All Countries, excluding the IO"
2022-01-01,67788215744,Slovenia,"All Countries, excluding the IO"
2021-01-01,6647260619472,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7127929079187,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,2451638101,Chad,"All Countries, excluding the IO"
2022-01-01,4197415685,Chad,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2021-01-01,4694313630,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7673565563,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2021-01-01,11141099670,Zambia,"All Countries, excluding the IO"
2022-01-01,22455485712,Zambia,"All Countries, excluding the IO"
2021-01-01,6621385982,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2021-01-01,799675235,Afghanistan,"All Countries, excluding the IO"
2022-01-01,447708049,Afghanistan,"All Countries, excluding the IO"
2021-01-01,40827476287,Lithuania,"All Countries, excluding the IO"
2022-01-01,46102311835,Lithuania,"All Countries, excluding the IO"
2021-01-01,6390961801,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,10013393874,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,1650114721,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646526956,Mauritius,"All Countries, excluding the IO"
2021-01-01,75229280013,Portugal,"All Countries, excluding the IO"
2022-01-01,82315038472,Portugal,"All Countries, excluding the IO"
2021-01-01,20833171861,Latvia,"All Countries, excluding the IO"
2022-01-01,23738966139,Latvia,"All Countries, excluding the IO"
2021-01-01,5222329639,Guinea,"All Countries, excluding the IO"
2022-01-01,5282064086,Guinea,"All Countries, excluding the IO"
2021-01-01,1424825108,New Caledonia,"All Countries, excluding the IO"
2022-01-01,1794746992,New Caledonia,"All Countries, excluding the IO"
2021-01-01,4242323767,Georgia,"All Countries, excluding the IO"
2022-01-01,5592764969,Georgia,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,616489902684,Russian Federation,"All Countries, excluding the IO"
2021-01-01,716888372597,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,876536330608,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,28839300,Dominica,"All Countries, excluding the IO"
2022-01-01,24300893,Dominica,"All Countries, excluding the IO"
2021-01-01,17395607850,Ghana,"All Countries, excluding the IO"
2022-01-01,19569558039,Ghana,"All Countries, excluding the IO"
2021-01-01,12718987176221,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13903016434177,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,957920164,Greenland,"All Countries, excluding the IO"
2022-01-01,988185207,Greenland,"All Countries, excluding the IO"
2021-01-01,3887900895,Cyprus,"All Countries, excluding the IO"
2022-01-01,3697434073,Cyprus,"All Countries, excluding the IO"
2021-01-01,355678207,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,379362593,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2021-01-01,379969121033,Spain,"All Countries, excluding the IO"
2022-01-01,416599076726,Spain,"All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,379401552387,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2021-01-01,36171104721,Libya,"All Countries, excluding the IO"
2022-01-01,45027191469,Libya,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2064056389455,United States,"All Countries, excluding the IO"
2021-01-01,103891285857,Slovakia,"All Countries, excluding the IO"
2022-01-01,107587176916,Slovakia,"All Countries, excluding the IO"
2021-01-01,9537248058,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261351,Uruguay,"All Countries, excluding the IO"
2021-01-01,25559357676,Serbia,"All Countries, excluding the IO"
2022-01-01,29056978443,Serbia,"All Countries, excluding the IO"
2021-01-01,1076702205,Malawi,"All Countries, excluding the IO"
2022-01-01,1077165303,Malawi,"All Countries, excluding the IO"
2021-01-01,1187781309291,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1392948684205,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,83612218,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,81215243,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,92942210428,Kuwait,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,1486427135288,Europe,"All Countries, excluding the IO"
2022-01-01,1666096437177,Europe,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2021-01-01,6731715277,Kenya,"All Countries, excluding the IO"
2022-01-01,8322250615.999999,Kenya,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2021-01-01,46586722,Central African Republic,"All Countries, excluding the IO"
2022-01-01,49908599,Central African Republic,"All Countries, excluding the IO"
2021-01-01,3686245690,Panama,"All Countries, excluding the IO"
2022-01-01,4256929628,Panama,"All Countries, excluding the IO"
2021-01-01,226563752471,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241155768959,Czech Republic,"All Countries, excluding the IO"
2021-01-01,1473414842,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1601700205,Tajikistan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2021-01-01,32064906,Tonga,"All Countries, excluding the IO"
2022-01-01,25832147,Tonga,"All Countries, excluding the IO"
2021-01-01,43185606,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,26817412,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48764476847,Egypt,"All Countries, excluding the IO"
2021-01-01,7114200867,Botswana,"All Countries, excluding the IO"
2022-01-01,8421454924,Botswana,"All Countries, excluding the IO"
2021-01-01,18783599,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,16646894,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,36537967,Kiribati,"All Countries, excluding the IO"
2022-01-01,73436711,Kiribati,"All Countries, excluding the IO"
2021-01-01,6430275276,Namibia,"All Countries, excluding the IO"
2022-01-01,6337031528,Namibia,"All Countries, excluding the IO"
2021-01-01,1656897733,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2076193922,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,225062365,Nauru,"All Countries, excluding the IO"
2022-01-01,240485937,Nauru,"All Countries, excluding the IO"
2021-01-01,156352609,Gibraltar,"All Countries, excluding the IO"
2022-01-01,415826480,Gibraltar,"All Countries, excluding the IO"
2021-01-01,670308248,Bhutan,"All Countries, excluding the IO"
2022-01-01,631930857,Bhutan,"All Countries, excluding the IO"
2021-01-01,242453499,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,231074054,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,197240876,Guam,"All Countries, excluding the IO"
2022-01-01,230425596,Guam,"All Countries, excluding the IO"
2021-01-01,201536372,Curacao,"All Countries, excluding the IO"
2022-01-01,196788748,Curacao,"All Countries, excluding the IO"
2021-01-01,35817236,Anguilla,"All Countries, excluding the IO"
2022-01-01,37112082,Anguilla,"All Countries, excluding the IO"
2021-01-01,811285856,South Sudan,"All Countries, excluding the IO"
2022-01-01,525247959.00000006,South Sudan,"All Countries, excluding the IO"
2021-01-01,266168845.99999997,French Polynesia,"All Countries, excluding the IO"
2022-01-01,131271670,French Polynesia,"All Countries, excluding the IO"
2021-01-01,1377712002,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1227399876,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1070253305,Lesotho,"All Countries, excluding the IO"
2022-01-01,1791954574,Lesotho,"All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
