,@FREQ,@REF_AREA,@INDICATOR,@COUNTERPART_AREA,@UNIT_MULT,@TIME_FORMAT,Obs_@TIME_PERIOD,Obs_@OBS_VALUE
111,A,FO,TXG_FOB_USD,W00,6,P1Y,2021,1531.968591
112,A,IN,TXG_FOB_USD,W00,6,P1Y,2021,394463.71039
113,A,CG,TXG_FOB_USD,W00,6,P1Y,2021,2412.17836
114,A,PY,TXG_FOB_USD,W00,6,P1Y,2021,10559.535045
115,A,PK,TXG_FOB_USD,W00,6,P1Y,2021,28681.421758
116,A,LR,TXG_FOB_USD,W00,6,P1Y,2021,299.453522
117,A,1C_473,TXG_FOB_USD,W00,6,P1Y,,
118,A,CU,TXG_FOB_USD,W00,6,P1Y,2021,1372.511887
119,A,KM,TXG_FOB_USD,W00,6,P1Y,2021,36.330877
120,A,MG,TXG_FOB_USD,W00,6,P1Y,2021,2703.691588
121,A,TM,TXG_FOB_USD,W00,6,P1Y,2021,9349.414053
122,A,MA,TXG_FOB_USD,W00,6,P1Y,2021,36530.850612
123,A,HU,TXG_FOB_USD,W00,6,P1Y,2021,141830.13116
124,A,DE2,TXG_FOB_USD,W00,6,P1Y,,
125,A,VC,TXG_FOB_USD,W00,6,P1Y,2021,36.521947
126,A,BM,TXG_FOB_USD,W00,6,P1Y,2021,64.744176
127,A,CA,TXG_FOB_USD,W00,6,P1Y,2021,501740.476073
128,A,KG,TXG_FOB_USD,W00,6,P1Y,2021,1658.948596
129,A,CM,TXG_FOB_USD,W00,6,P1Y,2021,4543.523749
130,A,MN,TXG_FOB_USD,W00,6,P1Y,2021,9277.283716
131,A,TG,TXG_FOB_USD,W00,6,P1Y,2021,1079.792689
132,A,BZ,TXG_FOB_USD,W00,6,P1Y,2021,218.501637
133,A,NZ,TXG_FOB_USD,W00,6,P1Y,2021,39574.133382
134,A,UG,TXG_FOB_USD,W00,6,P1Y,2021,3953.611158
135,A,BN,TXG_FOB_USD,W00,6,P1Y,2021,11051.924486
136,A,PE,TXG_FOB_USD,W00,6,P1Y,2021,56215.934057
137,A,ST,TXG_FOB_USD,W00,6,P1Y,2021,20.877066
138,A,NI,TXG_FOB_USD,W00,6,P1Y,2021,6735.313702
139,A,PL,TXG_FOB_USD,W00,6,P1Y,2021,340633.516883
140,A,AU,TXG_FOB_USD,W00,6,P1Y,2021,344138.637936
141,A,YUC,TXG_FOB_USD,W00,6,P1Y,,
142,A,SA,TXG_FOB_USD,W00,6,P1Y,2021,278924.567991
143,A,DK,TXG_FOB_USD,W00,6,P1Y,2021,125944.80608
144,A,W00,TXG_FOB_USD,W00,6,P1Y,2021,22208555.677604
145,A,VN,TXG_FOB_USD,W00,6,P1Y,2021,330431.996952
146,A,MT,TXG_FOB_USD,W00,6,P1Y,2021,3063.586567
147,A,ID,TXG_FOB_USD,W00,6,P1Y,2021,231522.458148
148,A,GD,TXG_FOB_USD,W00,6,P1Y,2021,16.985645
149,A,IL,TXG_FOB_USD,W00,6,P1Y,2021,59075
150,A,HT,TXG_FOB_USD,W00,6,P1Y,2021,1277.819573
151,A,AW,TXG_FOB_USD,W00,6,P1Y,2021,87.492818
152,A,SI,TXG_FOB_USD,W00,6,P1Y,2021,57351.903386
153,A,B0,TXG_FOB_USD,W00,6,P1Y,2021,6647138.817303
154,A,TD,TXG_FOB_USD,W00,6,P1Y,2021,2454.609437
155,A,DZ,TXG_FOB_USD,W00,6,P1Y,2021,38434.843397
156,A,GQ,TXG_FOB_USD,W00,6,P1Y,2021,4701.312221
157,A,JP,TXG_FOB_USD,W00,6,P1Y,2021,756166.163384
158,A,ZM,TXG_FOB_USD,W00,6,P1Y,2021,11141.09967
159,A,SV,TXG_FOB_USD,W00,6,P1Y,2021,6621.385982
160,A,AF,TXG_FOB_USD,W00,6,P1Y,2021,733.717469
161,A,LT,TXG_FOB_USD,W00,6,P1Y,2021,40705.673823
162,A,TZ,TXG_FOB_USD,W00,6,P1Y,2021,6391.146027
163,A,CS,TXG_FOB_USD,W00,6,P1Y,,
164,A,MU,TXG_FOB_USD,W00,6,P1Y,2021,1649.984831
165,A,PT,TXG_FOB_USD,W00,6,P1Y,2021,75229.280161
166,A,LV,TXG_FOB_USD,W00,6,P1Y,2021,20833.171498
167,A,GN,TXG_FOB_USD,W00,6,P1Y,2021,20736.15782
168,A,NC,TXG_FOB_USD,W00,6,P1Y,2021,2031.1602
169,A,GE,TXG_FOB_USD,W00,6,P1Y,2021,4242.323767
170,A,RU,TXG_FOB_USD,W00,6,P1Y,2021,492048.058908
171,A,R14,TXG_FOB_USD,W00,6,P1Y,2021,716455.865224
172,A,DM,TXG_FOB_USD,W00,6,P1Y,2021,39.242833
173,A,GH,TXG_FOB_USD,W00,6,P1Y,2021,22116.301676
174,A,XR29,TXG_FOB_USD,W00,6,P1Y,2021,12696988.238758
175,A,GL,TXG_FOB_USD,W00,6,P1Y,2021,958.091611
176,A,CY,TXG_FOB_USD,W00,6,P1Y,2021,3887.900853
177,A,SB,TXG_FOB_USD,W00,6,P1Y,2021,354.357776
178,A,MY,TXG_FOB_USD,W00,6,P1Y,2021,299037.704561
179,A,ES,TXG_FOB_USD,W00,6,P1Y,2021,379969.120747
180,A,KR,TXG_FOB_USD,W00,6,P1Y,2021,644399.39
181,A,CH,TXG_FOB_USD,W00,6,P1Y,2021,379401.552359
182,A,LY,TXG_FOB_USD,W00,6,P1Y,2021,36127.482984
183,A,US,TXG_FOB_USD,W00,6,P1Y,2021,1754300.367662
184,A,SK,TXG_FOB_USD,W00,6,P1Y,2021,103891.286006
185,A,1C_459,TXG_FOB_USD,W00,6,P1Y,,
186,A,UY,TXG_FOB_USD,W00,6,P1Y,2021,9535.488995
187,A,RS,TXG_FOB_USD,W00,6,P1Y,2021,25559.357631
188,A,MW,TXG_FOB_USD,W00,6,P1Y,2021,1212.952047
189,A,A10,TXG_FOB_USD,W00,6,P1Y,2021,1190420.982635
190,A,LC,TXG_FOB_USD,W00,6,P1Y,2021,77.951152
191,A,KW,TXG_FOB_USD,W00,6,P1Y,2021,68303.554694
192,A,1C_198,TXG_FOB_USD,W00,6,P1Y,,
193,A,UZ,TXG_FOB_USD,W00,6,P1Y,2021,14063.261482
194,A,E1,TXG_FOB_USD,W00,6,P1Y,2021,1508174.333361
195,A,LB,TXG_FOB_USD,W00,6,P1Y,2021,4575.93208
196,A,KE,TXG_FOB_USD,W00,6,P1Y,2021,6730.322241
197,A,BD,TXG_FOB_USD,W00,6,P1Y,2021,37848.891219
198,A,CF,TXG_FOB_USD,W00,6,P1Y,2021,42.289808
199,A,PA,TXG_FOB_USD,W00,6,P1Y,2021,3686.245694
200,A,CZ,TXG_FOB_USD,W00,6,P1Y,2021,226563.752375
201,A,TJ,TXG_FOB_USD,W00,6,P1Y,2021,1473.807532
202,A,JO,TXG_FOB_USD,W00,6,P1Y,2021,8909.373779
203,A,TO,TXG_FOB_USD,W00,6,P1Y,2021,29.908604
204,A,KN,TXG_FOB_USD,W00,6,P1Y,2021,43.201663
205,A,HK,TXG_FOB_USD,W00,6,P1Y,2021,671992.604167
206,A,EG,TXG_FOB_USD,W00,6,P1Y,2021,40696.568562
207,A,BW,TXG_FOB_USD,W00,6,P1Y,2021,7114.200477
208,A,VA,TXG_FOB_USD,W00,6,P1Y,2021,18.773852
209,A,KI,TXG_FOB_USD,W00,6,P1Y,2021,37.364745
210,A,NA,TXG_FOB_USD,W00,6,P1Y,2021,6418.464091
211,A,AG,TXG_FOB_USD,W00,6,P1Y,2021,1662.977985
212,A,NR,TXG_FOB_USD,W00,6,P1Y,2021,243.044603
213,A,GI,TXG_FOB_USD,W00,6,P1Y,2021,163.542267
214,A,BT,TXG_FOB_USD,W00,6,P1Y,2021,676.916342
215,A,FM,TXG_FOB_USD,W00,6,P1Y,2021,230.504747
216,A,GU,TXG_FOB_USD,W00,6,P1Y,2021,177.15982
217,A,CW,TXG_FOB_USD,W00,6,P1Y,2021,224.186517
218,A,AI,TXG_FOB_USD,W00,6,P1Y,2021,37.266459
219,A,SS,TXG_FOB_USD,W00,6,P1Y,2021,811.574311
220,A,PF,TXG_FOB_USD,W00,6,P1Y,2021,266.689689
221,A,MH,TXG_FOB_USD,W00,6,P1Y,2021,1444.387299
222,A,LS,TXG_FOB_USD,W00,6,P1Y,2021,1070.253305
223,A,PS,TXG_FOB_USD,W00,6,P1Y,2021,1357.640076
224,A,AS,TXG_FOB_USD,W00,6,P1Y,2021,71.564143
225,A,TV,TXG_FOB_USD,W00,6,P1Y,2021,27.973465
226,A,SM,TXG_FOB_USD,W00,6,P1Y,2021,215.399544
227,A,ER,TXG_FOB_USD,W00,6,P1Y,2021,489.259909
228,A,XK,TXG_FOB_USD,W00,6,P1Y,2021,885.544653
229,A,MS,TXG_FOB_USD,W00,6,P1Y,2021,14.67088
230,A,PW,TXG_FOB_USD,W00,6,P1Y,2021,3.678223
231,A,SX,TXG_FOB_USD,W00,6,P1Y,2021,87.22965
232,A,SZ,TXG_FOB_USD,W00,6,P1Y,2021,2063.254739
233,A,TL,TXG_FOB_USD,W00,6,P1Y,2021,1232.500299
234,A,FK,TXG_FOB_USD,W00,6,P1Y,2021,314.355035
235,A,U2,TXG_FOB_USD,W00,6,P1Y,2021,5472228.346395
236,A,XS5,TXG_FOB_USD,W00,6,P1Y,2021,1308502.090717
