FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,year
A,GY,TXG_FOB_USD,W00,2022-01-01,8123894360,2022
A,BS,TXG_FOB_USD,W00,2021-01-01,579259001,2021
A,BS,TXG_FOB_USD,W00,2022-01-01,1957741350,2022
A,IT,TXG_FOB_USD,W00,2021-01-01,615635199934,2021
A,IT,TXG_FOB_USD,W00,2022-01-01,657038683591,2022
A,RW,TXG_FOB_USD,W00,2021-01-01,1562523714,2021
A,RW,TXG_FOB_USD,W00,2022-01-01,1562504485,2022
A,HR,TXG_FOB_USD,W00,2021-01-01,21877520555,2021
A,HR,TXG_FOB_USD,W00,2022-01-01,25305653307,2022
A,UA,TXG_FOB_USD,W00,2021-01-01,65826467477,2021
A,UA,TXG_FOB_USD,W00,2022-01-01,44443200594,2022
A,1C_440,TXG_FOB_USD,W00,2021-01-01,1060959270547,2021
A,1C_440,TXG_FOB_USD,W00,2022-01-01,1484532858620,2022
A,GR,TXG_FOB_USD,W00,2021-01-01,47217829186,2021
A,GR,TXG_FOB_USD,W00,2022-01-01,57391609834,2022
A,VE,TXG_FOB_USD,W00,2021-01-01,3591811125,2021
A,VE,TXG_FOB_USD,W00,2022-01-01,5319629516,2022
A,AT,TXG_FOB_USD,W00,2021-01-01,202805954177,2021
A,AT,TXG_FOB_USD,W00,2022-01-01,211391996842,2022
A,IR,TXG_FOB_USD,W00,2021-01-01,18095969440,2021
A,IR,TXG_FOB_USD,W00,2022-01-01,18531443961,2022
A,1C_092,TXG_FOB_USD,W00,2021-01-01,7705493530822,2021
A,1C_092,TXG_FOB_USD,W00,2022-01-01,8535315364708.001,2022
A,YE,TXG_FOB_USD,W00,2021-01-01,132703816.99999999,2021
A,YE,TXG_FOB_USD,W00,2022-01-01,90721830,2022
A,SY,TXG_FOB_USD,W00,2021-01-01,627010707,2021
A,SY,TXG_FOB_USD,W00,2022-01-01,676409597,2022
A,TR,TXG_FOB_USD,W00,2021-01-01,225214458038,2021
A,TR,TXG_FOB_USD,W00,2022-01-01,254201009047,2022
A,EE,TXG_FOB_USD,W00,2021-01-01,21520018099,2021
A,EE,TXG_FOB_USD,W00,2022-01-01,22404764569,2022
A,SL,TXG_FOB_USD,W00,2021-01-01,409778754,2021
A,SL,TXG_FOB_USD,W00,2022-01-01,490558565,2022
A,ZA,TXG_FOB_USD,W00,2021-01-01,122354020983,2021
A,ZA,TXG_FOB_USD,W00,2022-01-01,123387268726,2022
A,SG,TXG_FOB_USD,W00,2021-01-01,456881517599,2021
A,SG,TXG_FOB_USD,W00,2022-01-01,516016210061,2022
A,PH,TXG_FOB_USD,W00,2021-01-01,74619469587,2021
A,PH,TXG_FOB_USD,W00,2022-01-01,80951915150,2022
A,GT,TXG_FOB_USD,W00,2021-01-01,13635511756,2021
A,GT,TXG_FOB_USD,W00,2022-01-01,15683554945,2022
A,KZ,TXG_FOB_USD,W00,2021-01-01,59817570568,2021
A,KZ,TXG_FOB_USD,W00,2022-01-01,83290272138,2022
A,HN,TXG_FOB_USD,W00,2021-01-01,4790601254,2021
A,HN,TXG_FOB_USD,W00,2022-01-01,7569297947,2022
A,F6,TXG_FOB_USD,W00,2021-01-01,386245450534,2021
A,F6,TXG_FOB_USD,W00,2022-01-01,466925664809,2022
A,SD,TXG_FOB_USD,W00,2021-01-01,11949099437,2021
A,SD,TXG_FOB_USD,W00,2022-01-01,21449715939,2022
A,BR,TXG_FOB_USD,W00,2021-01-01,281645257207,2021
A,BR,TXG_FOB_USD,W00,2022-01-01,334463079195,2022
A,GW,TXG_FOB_USD,W00,2021-01-01,203061551,2021
A,GW,TXG_FOB_USD,W00,2022-01-01,303490066,2022
A,ML,TXG_FOB_USD,W00,2021-01-01,4998131851,2021
A,ML,TXG_FOB_USD,W00,2022-01-01,5177232818,2022
A,BG,TXG_FOB_USD,W00,2021-01-01,41157188704,2021
A,BG,TXG_FOB_USD,W00,2022-01-01,50238784706,2022
A,QA,TXG_FOB_USD,W00,2021-01-01,87200560581,2021
A,QA,TXG_FOB_USD,W00,2022-01-01,137376104022.00002,2022
A,EC,TXG_FOB_USD,W00,2021-01-01,26345747048,2021
A,EC,TXG_FOB_USD,W00,2022-01-01,37975978068,2022
A,LU,TXG_FOB_USD,W00,2021-01-01,16800336263.000002,2021
A,LU,TXG_FOB_USD,W00,2022-01-01,17274356544,2022
A,1C_080,TXG_FOB_USD,W00,2021-01-01,1646292329689,2021
A,1C_080,TXG_FOB_USD,W00,2022-01-01,2218934533298,2022
A,NO,TXG_FOB_USD,W00,2021-01-01,160306668845,2021
A,NO,TXG_FOB_USD,W00,2022-01-01,270865654988,2022
A,VU,TXG_FOB_USD,W00,2021-01-01,76314661,2021
A,VU,TXG_FOB_USD,W00,2022-01-01,73978518,2022
A,F1,TXG_FOB_USD,W00,2021-01-01,493348026793,2021
A,F1,TXG_FOB_USD,W00,2022-01-01,619251284288,2022
A,BB,TXG_FOB_USD,W00,2021-01-01,275527643,2021
A,BB,TXG_FOB_USD,W00,2022-01-01,320067196,2022
A,KH,TXG_FOB_USD,W00,2021-01-01,17594333454,2021
A,KH,TXG_FOB_USD,W00,2022-01-01,23078465454,2022
A,DE,TXG_FOB_USD,W00,2021-01-01,1636741953121,2021
A,DE,TXG_FOB_USD,W00,2022-01-01,1656713639815,2022
A,XR43,TXG_FOB_USD,W00,2021-01-01,9351785860511,2021
A,XR43,TXG_FOB_USD,W00,2022-01-01,10754249898006,2022
A,CD,TXG_FOB_USD,W00,2021-01-01,27381078426,2021
A,CD,TXG_FOB_USD,W00,2022-01-01,41271015345,2022
A,NL,TXG_FOB_USD,W00,2021-01-01,840031521421,2021
A,NL,TXG_FOB_USD,W00,2022-01-01,965761906765,2022
A,FJ,TXG_FOB_USD,W00,2021-01-01,750137760,2021
A,FJ,TXG_FOB_USD,W00,2022-01-01,851475612,2022
A,SO,TXG_FOB_USD,W00,2021-01-01,527136291,2021
A,SO,TXG_FOB_USD,W00,2022-01-01,638995966,2022
A,DO,TXG_FOB_USD,W00,2021-01-01,12445363332,2021
A,DO,TXG_FOB_USD,W00,2022-01-01,13626163798,2022
A,MM,TXG_FOB_USD,W00,2021-01-01,15159029402,2021
A,MM,TXG_FOB_USD,W00,2022-01-01,20411979906,2022
A,TT,TXG_FOB_USD,W00,2021-01-01,8377133986.999999,2021
A,TT,TXG_FOB_USD,W00,2022-01-01,13286231743,2022
A,BF,TXG_FOB_USD,W00,2021-01-01,5040406639,2021
A,BF,TXG_FOB_USD,W00,2022-01-01,16844400758,2022
A,AM,TXG_FOB_USD,W00,2021-01-01,3015987201,2021
A,AM,TXG_FOB_USD,W00,2022-01-01,5360069395,2022
A,BH,TXG_FOB_USD,W00,2021-01-01,17489763756,2021
A,BH,TXG_FOB_USD,W00,2022-01-01,24315655908,2022
A,DJ,TXG_FOB_USD,W00,2021-01-01,362156497,2021
A,DJ,TXG_FOB_USD,W00,2022-01-01,377030249,2022
A,LK,TXG_FOB_USD,W00,2021-01-01,13317602487,2021
A,LK,TXG_FOB_USD,W00,2022-01-01,17054345451.000002,2022
A,SR,TXG_FOB_USD,W00,2021-01-01,1502012892,2021
A,SR,TXG_FOB_USD,W00,2022-01-01,1970656623,2022
A,KP,TXG_FOB_USD,W00,2021-01-01,216044336,2021
A,KP,TXG_FOB_USD,W00,2022-01-01,248729987,2022
A,AR,TXG_FOB_USD,W00,2021-01-01,77629061078,2021
A,AR,TXG_FOB_USD,W00,2022-01-01,90072130752,2022
A,ET,TXG_FOB_USD,W00,2021-01-01,3227683856,2021
A,ET,TXG_FOB_USD,W00,2022-01-01,3733969703,2022
A,WS,TXG_FOB_USD,W00,2021-01-01,26775746,2021
A,WS,TXG_FOB_USD,W00,2022-01-01,31865260,2022
A,BE,TXG_FOB_USD,W00,2021-01-01,548868945936,2021
A,BE,TXG_FOB_USD,W00,2022-01-01,635514337888,2022
A,MX,TXG_FOB_USD,W00,2021-01-01,494760559000,2021
A,MX,TXG_FOB_USD,W00,2022-01-01,578188005000,2022
A,TH,TXG_FOB_USD,W00,2021-01-01,266291811219.99997,2021
A,TH,TXG_FOB_USD,W00,2022-01-01,283504156341,2022
A,AE,TXG_FOB_USD,W00,2021-01-01,261239072909,2021
A,AE,TXG_FOB_USD,W00,2022-01-01,360394063832,2022
A,FI,TXG_FOB_USD,W00,2021-01-01,81995695786,2021
A,FI,TXG_FOB_USD,W00,2022-01-01,85907059063,2022
A,JM,TXG_FOB_USD,W00,2021-01-01,1476349167,2021
A,JM,TXG_FOB_USD,W00,2022-01-01,1068628895,2022
A,CV,TXG_FOB_USD,W00,2021-01-01,74219849,2021
A,CV,TXG_FOB_USD,W00,2022-01-01,58883704,2022
A,IE,TXG_FOB_USD,W00,2021-01-01,190658115547,2021
A,IE,TXG_FOB_USD,W00,2022-01-01,213991055481,2022
A,CO,TXG_FOB_USD,W00,2021-01-01,41389989091,2021
A,CO,TXG_FOB_USD,W00,2022-01-01,57105700449,2022
A,TN,TXG_FOB_USD,W00,2021-01-01,16815047953.000002,2021
A,TN,TXG_FOB_USD,W00,2022-01-01,18558038104,2022
A,FO,TXG_FOB_USD,W00,2021-01-01,1644269913,2021
A,FO,TXG_FOB_USD,W00,2022-01-01,2263671795,2022
A,IN,TXG_FOB_USD,W00,2021-01-01,394463710390,2021
A,IN,TXG_FOB_USD,W00,2022-01-01,449535857035,2022
A,CG,TXG_FOB_USD,W00,2021-01-01,2378175928,2021
A,CG,TXG_FOB_USD,W00,2022-01-01,3729060611,2022
A,PY,TXG_FOB_USD,W00,2021-01-01,10559535045,2021
A,PY,TXG_FOB_USD,W00,2022-01-01,9957013974,2022
A,PK,TXG_FOB_USD,W00,2021-01-01,28681421762,2021
A,PK,TXG_FOB_USD,W00,2022-01-01,30019339966,2022
A,LR,TXG_FOB_USD,W00,2021-01-01,454079837,2021
A,LR,TXG_FOB_USD,W00,2022-01-01,448836637,2022
A,CU,TXG_FOB_USD,W00,2021-01-01,1195831213,2021
A,CU,TXG_FOB_USD,W00,2022-01-01,1317620035,2022
A,KM,TXG_FOB_USD,W00,2021-01-01,36820212,2021
A,KM,TXG_FOB_USD,W00,2022-01-01,37145766,2022
A,MG,TXG_FOB_USD,W00,2021-01-01,2707433581,2021
A,MG,TXG_FOB_USD,W00,2022-01-01,3546314854,2022
A,TM,TXG_FOB_USD,W00,2021-01-01,9349414607,2021
A,TM,TXG_FOB_USD,W00,2022-01-01,12820660645,2022
A,MA,TXG_FOB_USD,W00,2021-01-01,36530850612,2021
A,MA,TXG_FOB_USD,W00,2022-01-01,43383566724,2022
A,HU,TXG_FOB_USD,W00,2021-01-01,141830131160,2021
A,HU,TXG_FOB_USD,W00,2022-01-01,151540101075,2022
A,VC,TXG_FOB_USD,W00,2021-01-01,52979674,2021
A,VC,TXG_FOB_USD,W00,2022-01-01,72097467,2022
A,BM,TXG_FOB_USD,W00,2021-01-01,52570833,2021
A,BM,TXG_FOB_USD,W00,2022-01-01,44557967,2022
A,CA,TXG_FOB_USD,W00,2021-01-01,501740476073,2021
A,CA,TXG_FOB_USD,W00,2022-01-01,596957712230,2022
A,KG,TXG_FOB_USD,W00,2021-01-01,1658948495,2021
A,KG,TXG_FOB_USD,W00,2022-01-01,2186695034,2022
A,CM,TXG_FOB_USD,W00,2021-01-01,4399540648,2021
A,CM,TXG_FOB_USD,W00,2022-01-01,6171664019,2022
A,MN,TXG_FOB_USD,W00,2021-01-01,9277283656,2021
A,MN,TXG_FOB_USD,W00,2022-01-01,13276867150,2022
A,TG,TXG_FOB_USD,W00,2021-01-01,1079792698,2021
A,TG,TXG_FOB_USD,W00,2022-01-01,2715998013,2022
A,BZ,TXG_FOB_USD,W00,2021-01-01,218501637,2021
A,BZ,TXG_FOB_USD,W00,2022-01-01,232044366,2022
A,NZ,TXG_FOB_USD,W00,2021-01-01,39574133382,2021
A,NZ,TXG_FOB_USD,W00,2022-01-01,46319748469,2022
A,UG,TXG_FOB_USD,W00,2021-01-01,3953611158,2021
A,UG,TXG_FOB_USD,W00,2022-01-01,3550758994,2022
A,BN,TXG_FOB_USD,W00,2021-01-01,11051924478,2021
A,BN,TXG_FOB_USD,W00,2022-01-01,14362123292,2022
A,PE,TXG_FOB_USD,W00,2021-01-01,56236884800,2021
A,PE,TXG_FOB_USD,W00,2022-01-01,66471631148,2022
A,ST,TXG_FOB_USD,W00,2021-01-01,20874447,2021
A,ST,TXG_FOB_USD,W00,2022-01-01,22587972,2022
A,NI,TXG_FOB_USD,W00,2021-01-01,3513117968,2021
A,NI,TXG_FOB_USD,W00,2022-01-01,3878440278,2022
A,PL,TXG_FOB_USD,W00,2021-01-01,340633516883,2021
A,PL,TXG_FOB_USD,W00,2022-01-01,360541931833,2022
A,AU,TXG_FOB_USD,W00,2021-01-01,344138637936,2021
A,AU,TXG_FOB_USD,W00,2022-01-01,412540265911,2022
A,SA,TXG_FOB_USD,W00,2021-01-01,278924567991,2021
A,SA,TXG_FOB_USD,W00,2022-01-01,408348703780,2022
A,DK,TXG_FOB_USD,W00,2021-01-01,125944806080,2021
A,DK,TXG_FOB_USD,W00,2022-01-01,128861557225,2022
A,W00,TXG_FOB_USD,W00,2021-01-01,22050195261171,2021
A,W00,TXG_FOB_USD,W00,2022-01-01,24655529674494,2022
A,VN,TXG_FOB_USD,W00,2021-01-01,330431996952,2021
A,VN,TXG_FOB_USD,W00,2022-01-01,360341121878,2022
A,MT,TXG_FOB_USD,W00,2021-01-01,3063586579,2021
A,MT,TXG_FOB_USD,W00,2022-01-01,3207059252,2022
A,ID,TXG_FOB_USD,W00,2021-01-01,231522458148,2021
A,ID,TXG_FOB_USD,W00,2022-01-01,292305268543,2022
A,GD,TXG_FOB_USD,W00,2021-01-01,16657228,2021
A,GD,TXG_FOB_USD,W00,2022-01-01,17787532,2022
A,IL,TXG_FOB_USD,W00,2021-01-01,59075000000,2021
A,IL,TXG_FOB_USD,W00,2022-01-01,72538300000,2022
A,HT,TXG_FOB_USD,W00,2021-01-01,1276838056,2021
A,HT,TXG_FOB_USD,W00,2022-01-01,1204616173,2022
A,AW,TXG_FOB_USD,W00,2021-01-01,87492818,2021
A,AW,TXG_FOB_USD,W00,2022-01-01,103841099,2022
A,SI,TXG_FOB_USD,W00,2021-01-01,57351903433,2021
A,SI,TXG_FOB_USD,W00,2022-01-01,69700974155,2022
A,B0,TXG_FOB_USD,W00,2021-01-01,6647148171318,2021
A,B0,TXG_FOB_USD,W00,2022-01-01,7150111746903,2022
A,TD,TXG_FOB_USD,W00,2021-01-01,2452655301,2021
A,TD,TXG_FOB_USD,W00,2022-01-01,4193722160.9999995,2022
A,DZ,TXG_FOB_USD,W00,2021-01-01,38434843397,2021
A,DZ,TXG_FOB_USD,W00,2022-01-01,65102212578,2022
A,GQ,TXG_FOB_USD,W00,2021-01-01,4695751872,2021
A,GQ,TXG_FOB_USD,W00,2022-01-01,7673276422,2022
A,JP,TXG_FOB_USD,W00,2021-01-01,756166163384,2021
A,JP,TXG_FOB_USD,W00,2022-01-01,746720431187,2022
A,ZM,TXG_FOB_USD,W00,2021-01-01,11141099670,2021
A,ZM,TXG_FOB_USD,W00,2022-01-01,17614334709,2022
A,SV,TXG_FOB_USD,W00,2021-01-01,6621385982,2021
A,SV,TXG_FOB_USD,W00,2022-01-01,7115101783,2022
A,AF,TXG_FOB_USD,W00,2021-01-01,777035183,2021
A,AF,TXG_FOB_USD,W00,2022-01-01,449403799,2022
A,LT,TXG_FOB_USD,W00,2021-01-01,40705673741,2021
A,LT,TXG_FOB_USD,W00,2022-01-01,46339780884,2022
A,TZ,TXG_FOB_USD,W00,2021-01-01,6391040503,2021
A,TZ,TXG_FOB_USD,W00,2022-01-01,9824773113,2022
A,MU,TXG_FOB_USD,W00,2021-01-01,1649978155,2021
A,MU,TXG_FOB_USD,W00,2022-01-01,1646519465,2022
A,PT,TXG_FOB_USD,W00,2021-01-01,75229280076,2021
A,PT,TXG_FOB_USD,W00,2022-01-01,82354805503,2022
A,LV,TXG_FOB_USD,W00,2021-01-01,20833171465,2021
A,LV,TXG_FOB_USD,W00,2022-01-01,24011049604,2022
A,GN,TXG_FOB_USD,W00,2021-01-01,5176358630,2021
A,GN,TXG_FOB_USD,W00,2022-01-01,5208977799,2022
A,NC,TXG_FOB_USD,W00,2021-01-01,1337931087,2021
A,NC,TXG_FOB_USD,W00,2022-01-01,1594022952,2022
A,GE,TXG_FOB_USD,W00,2021-01-01,4242323767,2021
A,GE,TXG_FOB_USD,W00,2022-01-01,5592764969,2022
A,RU,TXG_FOB_USD,W00,2021-01-01,492048058908,2021
A,RU,TXG_FOB_USD,W00,2022-01-01,572471050832,2022
A,R14,TXG_FOB_USD,W00,2021-01-01,716833758955,2021
A,R14,TXG_FOB_USD,W00,2022-01-01,818732854883,2022
A,DM,TXG_FOB_USD,W00,2021-01-01,31309030,2021
A,DM,TXG_FOB_USD,W00,2022-01-01,28277421,2022
A,GH,TXG_FOB_USD,W00,2021-01-01,18109303001,2021
A,GH,TXG_FOB_USD,W00,2022-01-01,18564496772,2022
A,XR29,TXG_FOB_USD,W00,2021-01-01,12696997525111,2021
A,XR29,TXG_FOB_USD,W00,2022-01-01,13899713426466,2022
A,GL,TXG_FOB_USD,W00,2021-01-01,957862157,2021
A,GL,TXG_FOB_USD,W00,2022-01-01,997924369,2022
A,CY,TXG_FOB_USD,W00,2021-01-01,3887900803,2021
A,CY,TXG_FOB_USD,W00,2022-01-01,4342448272,2022
A,SB,TXG_FOB_USD,W00,2021-01-01,356063393,2021
A,SB,TXG_FOB_USD,W00,2022-01-01,378598104,2022
A,MY,TXG_FOB_USD,W00,2021-01-01,299037704561,2021
A,MY,TXG_FOB_USD,W00,2022-01-01,352337923095,2022
A,ES,TXG_FOB_USD,W00,2021-01-01,379969120569,2021
A,ES,TXG_FOB_USD,W00,2022-01-01,418364066638,2022
A,KR,TXG_FOB_USD,W00,2021-01-01,644399390000,2021
A,KR,TXG_FOB_USD,W00,2022-01-01,683583612000,2022
A,CH,TXG_FOB_USD,W00,2021-01-01,379401552404,2021
A,CH,TXG_FOB_USD,W00,2022-01-01,401706622689,2022
A,LY,TXG_FOB_USD,W00,2021-01-01,36344059715,2021
A,LY,TXG_FOB_USD,W00,2022-01-01,46483050628,2022
A,US,TXG_FOB_USD,W00,2021-01-01,1754300367662,2021
A,US,TXG_FOB_USD,W00,2022-01-01,2064056389455,2022
A,SK,TXG_FOB_USD,W00,2021-01-01,103891285834,2021
A,SK,TXG_FOB_USD,W00,2022-01-01,107770858037,2022
A,UY,TXG_FOB_USD,W00,2021-01-01,9537248058,2021
A,UY,TXG_FOB_USD,W00,2022-01-01,11187261351,2022
A,RS,TXG_FOB_USD,W00,2021-01-01,25559357631,2021
A,RS,TXG_FOB_USD,W00,2022-01-01,29056978647,2022
A,MW,TXG_FOB_USD,W00,2021-01-01,1069721027.9999999,2021
A,MW,TXG_FOB_USD,W00,2022-01-01,1053607800,2022
A,A10,TXG_FOB_USD,W00,2021-01-01,1187697311391,2021
A,A10,TXG_FOB_USD,W00,2022-01-01,1404092127077,2022
A,LC,TXG_FOB_USD,W00,2021-01-01,95674498,2021
A,LC,TXG_FOB_USD,W00,2022-01-01,79364778,2022
A,KW,TXG_FOB_USD,W00,2021-01-01,68303554694.00001,2021
A,KW,TXG_FOB_USD,W00,2022-01-01,94062283605,2022
A,UZ,TXG_FOB_USD,W00,2021-01-01,14063261482,2021
A,UZ,TXG_FOB_USD,W00,2022-01-01,14253365581,2022
A,E1,TXG_FOB_USD,W00,2021-01-01,1508338165342,2021
A,E1,TXG_FOB_USD,W00,2022-01-01,1650202719731,2022
A,LB,TXG_FOB_USD,W00,2021-01-01,4575932080,2021
A,LB,TXG_FOB_USD,W00,2022-01-01,4308951000,2022
A,KE,TXG_FOB_USD,W00,2021-01-01,6730576026,2021
A,KE,TXG_FOB_USD,W00,2022-01-01,7219712818,2022
A,BD,TXG_FOB_USD,W00,2021-01-01,37848891219,2021
A,BD,TXG_FOB_USD,W00,2022-01-01,46851063751,2022
A,CF,TXG_FOB_USD,W00,2021-01-01,46288059,2021
A,CF,TXG_FOB_USD,W00,2022-01-01,47546631,2022
A,PA,TXG_FOB_USD,W00,2021-01-01,3686245702,2021
A,PA,TXG_FOB_USD,W00,2022-01-01,4661918529,2022
A,CZ,TXG_FOB_USD,W00,2021-01-01,226563752375,2021
A,CZ,TXG_FOB_USD,W00,2022-01-01,241457659239,2022
A,TJ,TXG_FOB_USD,W00,2021-01-01,1473771201,2021
A,TJ,TXG_FOB_USD,W00,2022-01-01,1577107897,2022
A,JO,TXG_FOB_USD,W00,2021-01-01,8899187039,2021
A,JO,TXG_FOB_USD,W00,2022-01-01,10177581712,2022
A,TO,TXG_FOB_USD,W00,2021-01-01,31468320,2021
A,TO,TXG_FOB_USD,W00,2022-01-01,26592982,2022
A,KN,TXG_FOB_USD,W00,2021-01-01,42962642,2021
A,KN,TXG_FOB_USD,W00,2022-01-01,25901066,2022
A,HK,TXG_FOB_USD,W00,2021-01-01,671992604167,2021
A,HK,TXG_FOB_USD,W00,2022-01-01,611365563695,2022
A,EG,TXG_FOB_USD,W00,2021-01-01,40696756050,2021
A,EG,TXG_FOB_USD,W00,2022-01-01,48361226990,2022
A,BW,TXG_FOB_USD,W00,2021-01-01,7114200093,2021
A,BW,TXG_FOB_USD,W00,2022-01-01,8463614334,2022
A,VA,TXG_FOB_USD,W00,2021-01-01,18887541,2021
A,VA,TXG_FOB_USD,W00,2022-01-01,16832931,2022
A,KI,TXG_FOB_USD,W00,2021-01-01,36817249,2021
A,KI,TXG_FOB_USD,W00,2022-01-01,185207141,2022
A,NA,TXG_FOB_USD,W00,2021-01-01,6429529563,2021
A,NA,TXG_FOB_USD,W00,2022-01-01,6342538396,2022
A,AG,TXG_FOB_USD,W00,2021-01-01,1657689626,2021
A,AG,TXG_FOB_USD,W00,2022-01-01,2085033974.9999998,2022
A,NR,TXG_FOB_USD,W00,2021-01-01,220977580,2021
A,NR,TXG_FOB_USD,W00,2022-01-01,236877267,2022
A,GI,TXG_FOB_USD,W00,2021-01-01,154429266,2021
