date,value,reporter,partner
2021-01-01,28248919,Gambia,"All Countries, excluding the IO"
2022-01-01,42316752,Gambia,"All Countries, excluding the IO"
2021-01-01,11079788843,Bolivia,"All Countries, excluding the IO"
2022-01-01,13056701268,Bolivia,"All Countries, excluding the IO"
2021-01-01,112839351,Burundi,"All Countries, excluding the IO"
2022-01-01,106120859,Burundi,"All Countries, excluding the IO"
2021-01-01,459609361804,United Kingdom,"All Countries, excluding the IO"
2022-01-01,529129755812,United Kingdom,"All Countries, excluding the IO"
2021-01-01,18460488070,Oman,"All Countries, excluding the IO"
2022-01-01,22339410831,Oman,"All Countries, excluding the IO"
2021-01-01,720705623,Niger,"All Countries, excluding the IO"
2022-01-01,563327899,Niger,"All Countries, excluding the IO"
2021-01-01,1023895056,Seychelles,"All Countries, excluding the IO"
2022-01-01,1007248327,Seychelles,"All Countries, excluding the IO"
2021-01-01,4256702876.9999995,Guyana,"All Countries, excluding the IO"
2022-01-01,8123894360,Guyana,"All Countries, excluding the IO"
2021-01-01,579259001,Bahamas,"All Countries, excluding the IO"
2022-01-01,1957741350,Bahamas,"All Countries, excluding the IO"
2021-01-01,615635199934,Italy,"All Countries, excluding the IO"
2022-01-01,657038683591,Italy,"All Countries, excluding the IO"
2021-01-01,1562523714,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2021-01-01,21877520555,Croatia,"All Countries, excluding the IO"
2022-01-01,25305653307,Croatia,"All Countries, excluding the IO"
2021-01-01,65826467477,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200594,Ukraine,"All Countries, excluding the IO"
2021-01-01,1060959270547,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1484532858620,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,47217829186,Greece,"All Countries, excluding the IO"
2022-01-01,57391609834,Greece,"All Countries, excluding the IO"
2021-01-01,3591811125,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,5319629516,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2021-01-01,202805954177,Austria,"All Countries, excluding the IO"
2022-01-01,211391996842,Austria,"All Countries, excluding the IO"
2021-01-01,18095969440,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,18531443961,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,7705493530822,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8535315364708.001,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,132703816.99999999,Yemen,"All Countries, excluding the IO"
2022-01-01,90721830,Yemen,"All Countries, excluding the IO"
2021-01-01,627010707,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,676409597,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254201009047,Türkiye,"All Countries, excluding the IO"
2021-01-01,21520018099,Estonia,"All Countries, excluding the IO"
2022-01-01,22404764569,Estonia,"All Countries, excluding the IO"
2021-01-01,409778754,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,490558565,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,122354020983,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268726,South Africa,"All Countries, excluding the IO"
2021-01-01,456881517599,Singapore,"All Countries, excluding the IO"
2022-01-01,516016210061,Singapore,"All Countries, excluding the IO"
2021-01-01,74619469587,Philippines,"All Countries, excluding the IO"
2022-01-01,80951915150,Philippines,"All Countries, excluding the IO"
2021-01-01,13635511756,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554945,Guatemala,"All Countries, excluding the IO"
2021-01-01,59817570568,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,83290272138,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,4790601254,Honduras,"All Countries, excluding the IO"
2022-01-01,7569297947,Honduras,"All Countries, excluding the IO"
2021-01-01,386245450534,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,466925664809,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,11949099437,Sudan,"All Countries, excluding the IO"
2022-01-01,21449715939,Sudan,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2021-01-01,203061551,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,303490066,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,4998131851,Mali,"All Countries, excluding the IO"
2022-01-01,5177232818,Mali,"All Countries, excluding the IO"
2021-01-01,41157188704,Bulgaria,"All Countries, excluding the IO"
2022-01-01,50238784706,Bulgaria,"All Countries, excluding the IO"
2021-01-01,87200560581,Qatar,"All Countries, excluding the IO"
2022-01-01,137376104022.00002,Qatar,"All Countries, excluding the IO"
2021-01-01,26345747048,Ecuador,"All Countries, excluding the IO"
2022-01-01,37975978068,Ecuador,"All Countries, excluding the IO"
2021-01-01,16800336263.000002,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17274356544,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1646292329689,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2218934533298,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,160306668845,Norway,"All Countries, excluding the IO"
2022-01-01,270865654988,Norway,"All Countries, excluding the IO"
2021-01-01,76314661,Vanuatu,"All Countries, excluding the IO"
2022-01-01,73978518,Vanuatu,"All Countries, excluding the IO"
2021-01-01,493348026793,Africa,"All Countries, excluding the IO"
2022-01-01,619251284288,Africa,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067196,Barbados,"All Countries, excluding the IO"
2021-01-01,17594333454,Cambodia,"All Countries, excluding the IO"
2022-01-01,23078465454,Cambodia,"All Countries, excluding the IO"
2021-01-01,1636741953121,Germany,"All Countries, excluding the IO"
2022-01-01,1656713639815,Germany,"All Countries, excluding the IO"
2021-01-01,9351785860511,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10754249898006,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,27381078426,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,41271015345,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,840031521421,Netherlands,"All Countries, excluding the IO"
2022-01-01,965761906765,Netherlands,"All Countries, excluding the IO"
2021-01-01,750137760,Fiji,"All Countries, excluding the IO"
2022-01-01,851475612,Fiji,"All Countries, excluding the IO"
2021-01-01,527136291,Somalia,"All Countries, excluding the IO"
2022-01-01,638995966,Somalia,"All Countries, excluding the IO"
2021-01-01,12445363332,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,13626163798,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,15159029402,Myanmar,"All Countries, excluding the IO"
2022-01-01,20411979906,Myanmar,"All Countries, excluding the IO"
2021-01-01,8377133986.999999,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286231743,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,16844400758,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2021-01-01,17489763756,Bahrain,"All Countries, excluding the IO"
2022-01-01,24315655908,Bahrain,"All Countries, excluding the IO"
2021-01-01,362156497,Djibouti,"All Countries, excluding the IO"
2022-01-01,377030249,Djibouti,"All Countries, excluding the IO"
2021-01-01,13317602487,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17054345451.000002,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,1502012892,Suriname,"All Countries, excluding the IO"
2022-01-01,1970656623,Suriname,"All Countries, excluding the IO"
2021-01-01,216044336,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,248729987,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,77629061078,Argentina,"All Countries, excluding the IO"
2022-01-01,90072130752,Argentina,"All Countries, excluding the IO"
2021-01-01,3227683856,Ethiopia,"All Countries, excluding the IO"
2022-01-01,3733969703,Ethiopia,"All Countries, excluding the IO"
2021-01-01,26775746,Samoa,"All Countries, excluding the IO"
2022-01-01,31865260,Samoa,"All Countries, excluding the IO"
2021-01-01,548868945936,Belgium,"All Countries, excluding the IO"
2022-01-01,635514337888,Belgium,"All Countries, excluding the IO"
2021-01-01,494760559000,Mexico,"All Countries, excluding the IO"
2022-01-01,578188005000,Mexico,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283504156341,Thailand,"All Countries, excluding the IO"
2021-01-01,261239072909,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,360394063832,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,81995695786,Finland,"All Countries, excluding the IO"
2022-01-01,85907059063,Finland,"All Countries, excluding the IO"
2021-01-01,1476349167,Jamaica,"All Countries, excluding the IO"
2022-01-01,1068628895,Jamaica,"All Countries, excluding the IO"
2021-01-01,74219849,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,58883704,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,190658115547,Ireland,"All Countries, excluding the IO"
2022-01-01,213991055481,Ireland,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2021-01-01,16815047953.000002,Tunisia,"All Countries, excluding the IO"
2022-01-01,18558038104,Tunisia,"All Countries, excluding the IO"
2021-01-01,1644269913,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2263671795,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,449535857035,India,"All Countries, excluding the IO"
2021-01-01,2378175928,Congo,"All Countries, excluding the IO"
2022-01-01,3729060611,Congo,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2021-01-01,28681421762,Pakistan,"All Countries, excluding the IO"
2022-01-01,30019339966,Pakistan,"All Countries, excluding the IO"
2021-01-01,454079837,Liberia,"All Countries, excluding the IO"
2022-01-01,448836637,Liberia,"All Countries, excluding the IO"
2021-01-01,1195831213,Cuba,"All Countries, excluding the IO"
2022-01-01,1317620035,Cuba,"All Countries, excluding the IO"
2021-01-01,36820212,Comoros,"All Countries, excluding the IO"
2022-01-01,37145766,Comoros,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2021-01-01,9349414607,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,12820660645,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,43383566724,Morocco,"All Countries, excluding the IO"
2021-01-01,141830131160,Hungary,"All Countries, excluding the IO"
2022-01-01,151540101075,Hungary,"All Countries, excluding the IO"
2021-01-01,52979674,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,72097467,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,52570833,Bermuda,"All Countries, excluding the IO"
2022-01-01,44557967,Bermuda,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2021-01-01,1658948495,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695034,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,4399540648,Cameroon,"All Countries, excluding the IO"
2022-01-01,6171664019,Cameroon,"All Countries, excluding the IO"
2021-01-01,9277283656,Mongolia,"All Countries, excluding the IO"
2022-01-01,13276867150,Mongolia,"All Countries, excluding the IO"
2021-01-01,1079792698,Togo,"All Countries, excluding the IO"
2022-01-01,2715998013,Togo,"All Countries, excluding the IO"
2021-01-01,218501637,Belize,"All Countries, excluding the IO"
2022-01-01,232044366,Belize,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2021-01-01,3953611158,Uganda,"All Countries, excluding the IO"
2022-01-01,3550758994,Uganda,"All Countries, excluding the IO"
2021-01-01,11051924478,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,14362123292,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,56236884800,Peru,"All Countries, excluding the IO"
2022-01-01,66471631148,Peru,"All Countries, excluding the IO"
2021-01-01,20874447,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,22587972,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2021-01-01,340633516883,Poland,"All Countries, excluding the IO"
2022-01-01,360541931833,Poland,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,408348703780,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,125944806080,Denmark,"All Countries, excluding the IO"
2022-01-01,128861557225,Denmark,"All Countries, excluding the IO"
2021-01-01,22050195261171,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24655529674494,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,360341121878,Viet Nam,"All Countries, excluding the IO"
2021-01-01,3063586579,Malta,"All Countries, excluding the IO"
2022-01-01,3207059252,Malta,"All Countries, excluding the IO"
2021-01-01,231522458148,Indonesia,"All Countries, excluding the IO"
2022-01-01,292305268543,Indonesia,"All Countries, excluding the IO"
2021-01-01,16657228,Grenada,"All Countries, excluding the IO"
2022-01-01,17787532,Grenada,"All Countries, excluding the IO"
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
2021-01-01,1276838056,Haiti,"All Countries, excluding the IO"
2022-01-01,1204616173,Haiti,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103841099,Aruba,"All Countries, excluding the IO"
2021-01-01,57351903433,Slovenia,"All Countries, excluding the IO"
2022-01-01,69700974155,Slovenia,"All Countries, excluding the IO"
2021-01-01,6647148171318,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7150111746903,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,2452655301,Chad,"All Countries, excluding the IO"
2022-01-01,4193722160.9999995,Chad,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2021-01-01,4695751872,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7673276422,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2021-01-01,11141099670,Zambia,"All Countries, excluding the IO"
2022-01-01,17614334709,Zambia,"All Countries, excluding the IO"
2021-01-01,6621385982,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2021-01-01,777035183,Afghanistan,"All Countries, excluding the IO"
2022-01-01,449403799,Afghanistan,"All Countries, excluding the IO"
2021-01-01,40705673741,Lithuania,"All Countries, excluding the IO"
2022-01-01,46339780884,Lithuania,"All Countries, excluding the IO"
2021-01-01,6391040503,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,9824773113,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,1649978155,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646519465,Mauritius,"All Countries, excluding the IO"
2021-01-01,75229280076,Portugal,"All Countries, excluding the IO"
2022-01-01,82354805503,Portugal,"All Countries, excluding the IO"
2021-01-01,20833171465,Latvia,"All Countries, excluding the IO"
2022-01-01,24011049604,Latvia,"All Countries, excluding the IO"
2021-01-01,5176358630,Guinea,"All Countries, excluding the IO"
2022-01-01,5208977799,Guinea,"All Countries, excluding the IO"
2021-01-01,1337931087,New Caledonia,"All Countries, excluding the IO"
2022-01-01,1594022952,New Caledonia,"All Countries, excluding the IO"
2021-01-01,4242323767,Georgia,"All Countries, excluding the IO"
2022-01-01,5592764969,Georgia,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,572471050832,Russian Federation,"All Countries, excluding the IO"
2021-01-01,716833758955,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,818732854883,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,31309030,Dominica,"All Countries, excluding the IO"
2022-01-01,28277421,Dominica,"All Countries, excluding the IO"
2021-01-01,18109303001,Ghana,"All Countries, excluding the IO"
2022-01-01,18564496772,Ghana,"All Countries, excluding the IO"
2021-01-01,12696997525111,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13899713426466,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,957862157,Greenland,"All Countries, excluding the IO"
2022-01-01,997924369,Greenland,"All Countries, excluding the IO"
2021-01-01,3887900803,Cyprus,"All Countries, excluding the IO"
2022-01-01,4342448272,Cyprus,"All Countries, excluding the IO"
2021-01-01,356063393,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,378598104,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2021-01-01,379969120569,Spain,"All Countries, excluding the IO"
2022-01-01,418364066638,Spain,"All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,379401552404,Switzerland,"All Countries, excluding the IO"
2022-01-01,401706622689,Switzerland,"All Countries, excluding the IO"
2021-01-01,36344059715,Libya,"All Countries, excluding the IO"
2022-01-01,46483050628,Libya,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2064056389455,United States,"All Countries, excluding the IO"
2021-01-01,103891285834,Slovakia,"All Countries, excluding the IO"
2022-01-01,107770858037,Slovakia,"All Countries, excluding the IO"
2021-01-01,9537248058,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261351,Uruguay,"All Countries, excluding the IO"
2021-01-01,25559357631,Serbia,"All Countries, excluding the IO"
2022-01-01,29056978647,Serbia,"All Countries, excluding the IO"
2021-01-01,1069721027.9999999,Malawi,"All Countries, excluding the IO"
2022-01-01,1053607800,Malawi,"All Countries, excluding the IO"
2021-01-01,1187697311391,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1404092127077,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,95674498,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,79364778,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,94062283605,Kuwait,"All Countries, excluding the IO"
2021-01-01,14063261482,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,14253365581,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,1508338165342,Europe,"All Countries, excluding the IO"
2022-01-01,1650202719731,Europe,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2021-01-01,6730576026,Kenya,"All Countries, excluding the IO"
2022-01-01,7219712818,Kenya,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2021-01-01,46288059,Central African Republic,"All Countries, excluding the IO"
2022-01-01,47546631,Central African Republic,"All Countries, excluding the IO"
2021-01-01,3686245702,Panama,"All Countries, excluding the IO"
2022-01-01,4661918529,Panama,"All Countries, excluding the IO"
2021-01-01,226563752375,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241457659239,Czech Republic,"All Countries, excluding the IO"
2021-01-01,1473771201,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1577107897,Tajikistan,"All Countries, excluding the IO"
2021-01-01,8899187039,Jordan,"All Countries, excluding the IO"
2022-01-01,10177581712,Jordan,"All Countries, excluding the IO"
2021-01-01,31468320,Tonga,"All Countries, excluding the IO"
2022-01-01,26592982,Tonga,"All Countries, excluding the IO"
2021-01-01,42962642,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,25901066,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,40696756050,Egypt,"All Countries, excluding the IO"
2022-01-01,48361226990,Egypt,"All Countries, excluding the IO"
2021-01-01,7114200093,Botswana,"All Countries, excluding the IO"
2022-01-01,8463614334,Botswana,"All Countries, excluding the IO"
2021-01-01,18887541,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,16832931,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,36817249,Kiribati,"All Countries, excluding the IO"
2022-01-01,185207141,Kiribati,"All Countries, excluding the IO"
2021-01-01,6429529563,Namibia,"All Countries, excluding the IO"
2022-01-01,6342538396,Namibia,"All Countries, excluding the IO"
2021-01-01,1657689626,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2085033974.9999998,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,220977580,Nauru,"All Countries, excluding the IO"
2022-01-01,236877267,Nauru,"All Countries, excluding the IO"
2021-01-01,154429266,Gibraltar,"All Countries, excluding the IO"
2022-01-01,414293536,Gibraltar,"All Countries, excluding the IO"
2021-01-01,668865211,Bhutan,"All Countries, excluding the IO"
2022-01-01,631106440,Bhutan,"All Countries, excluding the IO"
2021-01-01,232102189,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,226642043,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,164153485,Guam,"All Countries, excluding the IO"
2022-01-01,196033175,Guam,"All Countries, excluding the IO"
2021-01-01,201004649,Curacao,"All Countries, excluding the IO"
2022-01-01,197131168,Curacao,"All Countries, excluding the IO"
2021-01-01,35294202,Anguilla,"All Countries, excluding the IO"
2022-01-01,36597436,Anguilla,"All Countries, excluding the IO"
2021-01-01,811364585,South Sudan,"All Countries, excluding the IO"
2022-01-01,521587179,South Sudan,"All Countries, excluding the IO"
2021-01-01,266037717,French Polynesia,"All Countries, excluding the IO"
2022-01-01,131533274,French Polynesia,"All Countries, excluding the IO"
2021-01-01,1364317559,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1232706446,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1070253305,Lesotho,"All Countries, excluding the IO"
2022-01-01,1841833323,Lesotho,"All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
