date,value,reporter,partner
2021-01-01,3266988807.55,Mauritania,World
2021-01-01,1671760288.267,Mauritius,World
2021-01-01,494595503435,Mexico,World
2021-01-01,447656546120.094,"Other Asia, nes",World
2021-01-01,9241123149.94,Mongolia,World
2021-01-01,3144504817,Rep. of Moldova,World
2021-01-01,515916303.811,Montenegro,World
2021-01-01,36585224951.204,Morocco,World
2021-01-01,5111685900.99,Mozambique,World
2021-01-01,44590926520.592,Oman,World
2021-01-01,7263807226.853,Namibia,World
2021-01-01,1665727794.55,Nepal,World
2021-01-01,696873257184.973,Netherlands,World
2021-01-01,88347007.693,Aruba,World
2021-01-01,44325287820.466,New Zealand,World
2021-01-01,6494984866.92,Nicaragua,World
2021-01-01,506672560.08,Niger,World
2021-01-01,47231712930.364,Nigeria,World
2021-01-01,174513974109.642,Norway,World
2021-01-01,28795179085.962,Pakistan,World
2021-01-01,3781922651,Panama,World
2021-01-01,10570969868,Paraguay,World
2021-01-01,56260115202.756,Peru,World
2021-01-01,74619528755,Philippines,World
2021-01-01,317832124942,Poland,World
2021-01-01,75242766894.064,Portugal,World
2021-01-01,87203291188.87,Qatar,World
2021-01-01,88389728970.91,Romania,World
2021-01-01,492313790696.653,Russian Federation,World
2021-01-01,1562504482.7,Rwanda,World
2021-01-01,34719205.288,Saint Vincent and the Grenadines,World
2021-01-01,19174845.703,Sao Tome and Principe,World
2021-01-01,286467258610.596,Saudi Arabia,World
2021-01-01,5202221589.634,Senegal,World
2021-01-01,25566160915,Serbia,World
2021-01-01,1951925732.167,Seychelles,World
2021-01-01,394813673347.297,India,World
2021-01-01,457081283281.544,Singapore,World
2021-01-01,104733320881.922,Slovakia,World
2021-01-01,335792597810,Viet Nam,World
2021-01-01,46692128069.11,Slovenia,World
2021-01-01,121321278845.567,South Africa,World
2021-01-01,6036173160.691,Zimbabwe,World
2021-01-01,391558519476.67,Spain,World
2021-01-01,2291325827.04,Suriname,World
2021-01-01,2068468810.41,Eswatini,World
2021-01-01,189635063199.877,Sweden,World
2021-01-01,379770927042.891,Switzerland,World
2021-01-01,1476799996,Tajikistan,World
2021-01-01,266674796256.73,Thailand,World
2021-01-01,1079792672.912,Togo,World
2021-01-01,8620228624.916,Trinidad and Tobago,World
2021-01-01,425159796503.562,United Arab Emirates,World
2021-01-01,16695198641.544,Tunisia,World
2021-01-01,225214458038,Türkiye,World
2021-01-01,65870275510.39,Ukraine,World
2021-01-01,8186314637.628,North Macedonia,World
2021-01-01,40701703944.38,Egypt,World
2021-01-01,470547786029.463,United Kingdom,World
2021-01-01,6390862886.744,United Rep. of Tanzania,World
2021-01-01,1753136708106,USA,World
2021-01-01,5060027958.95,Burkina Faso,World
2021-01-01,9541020289,Uruguay,World
2021-01-01,14092247992.431,Uzbekistan,World
2021-01-01,28836585.461,Samoa,World
2021-01-01,10101351858.32,Zambia,World
