date,value,reporter,partner
2022-01-01,82459938095,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-02-01,84825347397,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-03-01,82554879483,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-04-01,80665145015,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-05-01,71169237124,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-06-01,72693266232,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-07-01,67685222114,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-08-01,69586087080,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-09-01,68786350625,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-10-01,69572332184,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-11-01,64933322141,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-12-01,61605203118,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,59846215330,Community of Independent States (CIS),"All Countries, excluding the IO"
2015-01-01,13723177,Burundi,"All Countries, excluding the IO"
2015-02-01,10503487,Burundi,"All Countries, excluding the IO"
2015-03-01,14039378,Burundi,"All Countries, excluding the IO"
2015-04-01,9077008,Burundi,"All Countries, excluding the IO"
2015-05-01,12558898,Burundi,"All Countries, excluding the IO"
2015-06-01,7584375,Burundi,"All Countries, excluding the IO"
2015-07-01,4906650,Burundi,"All Countries, excluding the IO"
2015-08-01,2916377,Burundi,"All Countries, excluding the IO"
2015-09-01,4879322,Burundi,"All Countries, excluding the IO"
2015-10-01,10390164,Burundi,"All Countries, excluding the IO"
2015-11-01,10356705,Burundi,"All Countries, excluding the IO"
2015-12-01,12800415,Burundi,"All Countries, excluding the IO"
2016-01-01,14613798,Burundi,"All Countries, excluding the IO"
2016-02-01,12897596,Burundi,"All Countries, excluding the IO"
2016-03-01,12168686,Burundi,"All Countries, excluding the IO"
2016-04-01,9605525,Burundi,"All Countries, excluding the IO"
2016-05-01,6824757,Burundi,"All Countries, excluding the IO"
2016-06-01,9493362,Burundi,"All Countries, excluding the IO"
2016-07-01,3445680,Burundi,"All Countries, excluding the IO"
2016-08-01,4240237,Burundi,"All Countries, excluding the IO"
2016-09-01,6082433,Burundi,"All Countries, excluding the IO"
2016-10-01,14794207,Burundi,"All Countries, excluding the IO"
2016-11-01,10466469,Burundi,"All Countries, excluding the IO"
2016-12-01,18396018,Burundi,"All Countries, excluding the IO"
2017-01-01,18411058,Burundi,"All Countries, excluding the IO"
2017-02-01,12275628,Burundi,"All Countries, excluding the IO"
2017-03-01,16506931.999999998,Burundi,"All Countries, excluding the IO"
2017-04-01,17757692,Burundi,"All Countries, excluding the IO"
2017-05-01,7169376,Burundi,"All Countries, excluding the IO"
2017-06-01,12349686,Burundi,"All Countries, excluding the IO"
2017-07-01,5030968,Burundi,"All Countries, excluding the IO"
2017-08-01,7222982,Burundi,"All Countries, excluding the IO"
2017-09-01,5130074,Burundi,"All Countries, excluding the IO"
2017-10-01,8835115,Burundi,"All Countries, excluding the IO"
2017-11-01,15929965,Burundi,"All Countries, excluding the IO"
2017-12-01,22786944,Burundi,"All Countries, excluding the IO"
2018-01-01,17367790,Burundi,"All Countries, excluding the IO"
2018-02-01,31799649,Burundi,"All Countries, excluding the IO"
2018-03-01,12006310,Burundi,"All Countries, excluding the IO"
2018-04-01,12693024,Burundi,"All Countries, excluding the IO"
2018-05-01,9476269,Burundi,"All Countries, excluding the IO"
2018-06-01,11555411,Burundi,"All Countries, excluding the IO"
2018-07-01,13200241,Burundi,"All Countries, excluding the IO"
2018-08-01,14380112,Burundi,"All Countries, excluding the IO"
2018-09-01,10968449,Burundi,"All Countries, excluding the IO"
2018-10-01,10839140,Burundi,"All Countries, excluding the IO"
2018-11-01,13274605,Burundi,"All Countries, excluding the IO"
2018-12-01,11718447,Burundi,"All Countries, excluding the IO"
2019-01-01,9757180,Burundi,"All Countries, excluding the IO"
2019-02-01,11115473,Burundi,"All Countries, excluding the IO"
2019-03-01,10262085,Burundi,"All Countries, excluding the IO"
2019-04-01,9650837,Burundi,"All Countries, excluding the IO"
2019-05-01,15852325,Burundi,"All Countries, excluding the IO"
2019-06-01,7158056,Burundi,"All Countries, excluding the IO"
2019-07-01,7315263,Burundi,"All Countries, excluding the IO"
2019-08-01,6402021,Burundi,"All Countries, excluding the IO"
2019-09-01,14245505,Burundi,"All Countries, excluding the IO"
2019-10-01,34330018,Burundi,"All Countries, excluding the IO"
2019-11-01,27307529,Burundi,"All Countries, excluding the IO"
2019-12-01,27284775,Burundi,"All Countries, excluding the IO"
2020-01-01,27687728,Burundi,"All Countries, excluding the IO"
2020-02-01,14124437,Burundi,"All Countries, excluding the IO"
2020-03-01,11014554,Burundi,"All Countries, excluding the IO"
2020-04-01,8402254,Burundi,"All Countries, excluding the IO"
2020-05-01,9653064,Burundi,"All Countries, excluding the IO"
2020-06-01,9745720,Burundi,"All Countries, excluding the IO"
2020-07-01,8128420,Burundi,"All Countries, excluding the IO"
2020-08-01,6566386,Burundi,"All Countries, excluding the IO"
2020-09-01,12016659,Burundi,"All Countries, excluding the IO"
2020-10-01,9723089,Burundi,"All Countries, excluding the IO"
2020-11-01,19371234,Burundi,"All Countries, excluding the IO"
2020-12-01,25345028,Burundi,"All Countries, excluding the IO"
2021-01-01,16435430,Burundi,"All Countries, excluding the IO"
2021-02-01,17926127,Burundi,"All Countries, excluding the IO"
2021-03-01,15562556,Burundi,"All Countries, excluding the IO"
2021-04-01,15488350,Burundi,"All Countries, excluding the IO"
2021-05-01,8443815,Burundi,"All Countries, excluding the IO"
2021-06-01,9004749,Burundi,"All Countries, excluding the IO"
2021-07-01,2074126.9999999998,Burundi,"All Countries, excluding the IO"
2021-08-01,4144396.9999999995,Burundi,"All Countries, excluding the IO"
2021-09-01,7215161,Burundi,"All Countries, excluding the IO"
2021-10-01,2946385,Burundi,"All Countries, excluding the IO"
2021-11-01,6116215,Burundi,"All Countries, excluding the IO"
2021-12-01,7482041,Burundi,"All Countries, excluding the IO"
2022-01-01,9195699,Burundi,"All Countries, excluding the IO"
2022-02-01,16295310,Burundi,"All Countries, excluding the IO"
2022-03-01,16263074,Burundi,"All Countries, excluding the IO"
2022-04-01,9224139,Burundi,"All Countries, excluding the IO"
2022-05-01,7487445,Burundi,"All Countries, excluding the IO"
2022-06-01,5806003,Burundi,"All Countries, excluding the IO"
2022-07-01,2837230,Burundi,"All Countries, excluding the IO"
2022-08-01,3519727,Burundi,"All Countries, excluding the IO"
2022-09-01,6101356,Burundi,"All Countries, excluding the IO"
2022-10-01,11846981,Burundi,"All Countries, excluding the IO"
2022-11-01,12993499,Burundi,"All Countries, excluding the IO"
2022-12-01,16731521.999999998,Burundi,"All Countries, excluding the IO"
2023-01-01,27735750,Burundi,"All Countries, excluding the IO"
2015-01-01,305533724,Uzbekistan,"All Countries, excluding the IO"
2015-02-01,258718480,Uzbekistan,"All Countries, excluding the IO"
2015-03-01,364619707,Uzbekistan,"All Countries, excluding the IO"
2015-04-01,393263576,Uzbekistan,"All Countries, excluding the IO"
2015-05-01,501172324,Uzbekistan,"All Countries, excluding the IO"
2015-06-01,383592036,Uzbekistan,"All Countries, excluding the IO"
2015-07-01,453946962,Uzbekistan,"All Countries, excluding the IO"
2015-08-01,437821838,Uzbekistan,"All Countries, excluding the IO"
2015-09-01,327094628,Uzbekistan,"All Countries, excluding the IO"
2015-10-01,343514958,Uzbekistan,"All Countries, excluding the IO"
2015-11-01,386315484,Uzbekistan,"All Countries, excluding the IO"
2015-12-01,387531907,Uzbekistan,"All Countries, excluding the IO"
2016-01-01,364046704,Uzbekistan,"All Countries, excluding the IO"
2016-02-01,414826513,Uzbekistan,"All Countries, excluding the IO"
2016-03-01,988518688,Uzbekistan,"All Countries, excluding the IO"
2016-04-01,506833398,Uzbekistan,"All Countries, excluding the IO"
2016-05-01,505675735,Uzbekistan,"All Countries, excluding the IO"
2016-06-01,919858788,Uzbekistan,"All Countries, excluding the IO"
2016-07-01,441696268,Uzbekistan,"All Countries, excluding the IO"
2016-08-01,458722984,Uzbekistan,"All Countries, excluding the IO"
2016-09-01,1323410480,Uzbekistan,"All Countries, excluding the IO"
2016-10-01,599219499,Uzbekistan,"All Countries, excluding the IO"
2016-11-01,566902495,Uzbekistan,"All Countries, excluding the IO"
2016-12-01,1884292623,Uzbekistan,"All Countries, excluding the IO"
2017-01-01,379870404,Uzbekistan,"All Countries, excluding the IO"
2017-02-01,423869676,Uzbekistan,"All Countries, excluding the IO"
2017-03-01,975621334,Uzbekistan,"All Countries, excluding the IO"
2017-04-01,971226659,Uzbekistan,"All Countries, excluding the IO"
2017-05-01,967055230,Uzbekistan,"All Countries, excluding the IO"
2017-06-01,564902713,Uzbekistan,"All Countries, excluding the IO"
2017-07-01,920897978,Uzbekistan,"All Countries, excluding the IO"
2017-08-01,1377208523,Uzbekistan,"All Countries, excluding the IO"
2017-09-01,972066017,Uzbekistan,"All Countries, excluding the IO"
2017-10-01,1130472493,Uzbekistan,"All Countries, excluding the IO"
2017-11-01,796372963,Uzbekistan,"All Countries, excluding the IO"
2017-12-01,599645996,Uzbekistan,"All Countries, excluding the IO"
2018-01-01,1245503154,Uzbekistan,"All Countries, excluding the IO"
2018-02-01,883065354,Uzbekistan,"All Countries, excluding the IO"
2018-03-01,679042001,Uzbekistan,"All Countries, excluding the IO"
2018-04-01,910914486,Uzbekistan,"All Countries, excluding the IO"
2018-05-01,760886525,Uzbekistan,"All Countries, excluding the IO"
2018-06-01,746108490,Uzbekistan,"All Countries, excluding the IO"
2018-07-01,611366995,Uzbekistan,"All Countries, excluding the IO"
2018-08-01,676780471,Uzbekistan,"All Countries, excluding the IO"
2018-09-01,628882004,Uzbekistan,"All Countries, excluding the IO"
2018-10-01,670612998,Uzbekistan,"All Countries, excluding the IO"
2018-11-01,758530509,Uzbekistan,"All Countries, excluding the IO"
2018-12-01,2349006950,Uzbekistan,"All Countries, excluding the IO"
2019-01-01,1314632143,Uzbekistan,"All Countries, excluding the IO"
2019-02-01,1019208113,Uzbekistan,"All Countries, excluding the IO"
2019-03-01,780426736,Uzbekistan,"All Countries, excluding the IO"
2019-04-01,855734034,Uzbekistan,"All Countries, excluding the IO"
2019-05-01,874734006,Uzbekistan,"All Countries, excluding the IO"
2019-06-01,1694972513,Uzbekistan,"All Countries, excluding the IO"
2019-07-01,2092968371,Uzbekistan,"All Countries, excluding the IO"
2019-08-01,1248327982,Uzbekistan,"All Countries, excluding the IO"
2019-09-01,806992970,Uzbekistan,"All Countries, excluding the IO"
2019-10-01,815322014,Uzbekistan,"All Countries, excluding the IO"
2019-11-01,1183091956,Uzbekistan,"All Countries, excluding the IO"
2019-12-01,1337428069,Uzbekistan,"All Countries, excluding the IO"
2020-01-01,1057828451.0000001,Uzbekistan,"All Countries, excluding the IO"
2020-02-01,1109173465,Uzbekistan,"All Countries, excluding the IO"
2020-03-01,579033983,Uzbekistan,"All Countries, excluding the IO"
2020-04-01,921667657,Uzbekistan,"All Countries, excluding the IO"
2020-05-01,596487662,Uzbekistan,"All Countries, excluding the IO"
2020-06-01,1009249810,Uzbekistan,"All Countries, excluding the IO"
2020-07-01,1829392045,Uzbekistan,"All Countries, excluding the IO"
2020-08-01,3198745299,Uzbekistan,"All Countries, excluding the IO"
2020-09-01,688662994,Uzbekistan,"All Countries, excluding the IO"
2020-10-01,715201992,Uzbekistan,"All Countries, excluding the IO"
2020-11-01,671569048,Uzbekistan,"All Countries, excluding the IO"
2020-12-01,747217963,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,527178672,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,682792454,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,739135272,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,895968390,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2018067711,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1061650466,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,852645019,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,886571483,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,821371481,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1918339982,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2772916933,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,904441972,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1240965976,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2526296501,Uzbekistan,"All Countries, excluding the IO"
2022-03-01,1444306007,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1032979524.0000001,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,998852490,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,1064762984,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,962857509,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,1015547001,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,938171992,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,981557999,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,1539499049,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,1603852031,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,1809497778,Uzbekistan,"All Countries, excluding the IO"
2015-01-01,218650495,Zimbabwe,"All Countries, excluding the IO"
2015-02-01,194010864,Zimbabwe,"All Countries, excluding the IO"
2015-03-01,221294441,Zimbabwe,"All Countries, excluding the IO"
2015-04-01,156423025,Zimbabwe,"All Countries, excluding the IO"
2015-05-01,139840134,Zimbabwe,"All Countries, excluding the IO"
2015-06-01,178367578,Zimbabwe,"All Countries, excluding the IO"
2015-07-01,172631800,Zimbabwe,"All Countries, excluding the IO"
2015-08-01,165642434,Zimbabwe,"All Countries, excluding the IO"
2015-09-01,169972315,Zimbabwe,"All Countries, excluding the IO"
2015-10-01,664836914,Zimbabwe,"All Countries, excluding the IO"
2015-11-01,563400341,Zimbabwe,"All Countries, excluding the IO"
2015-12-01,565678032,Zimbabwe,"All Countries, excluding the IO"
2016-01-01,452951617,Zimbabwe,"All Countries, excluding the IO"
2016-02-01,695046490,Zimbabwe,"All Countries, excluding the IO"
2016-03-01,580350389,Zimbabwe,"All Countries, excluding the IO"
2016-04-01,583021870,Zimbabwe,"All Countries, excluding the IO"
2016-05-01,132717375,Zimbabwe,"All Countries, excluding the IO"
2016-06-01,93988700,Zimbabwe,"All Countries, excluding the IO"
2016-07-01,115512418,Zimbabwe,"All Countries, excluding the IO"
2016-08-01,111574602,Zimbabwe,"All Countries, excluding the IO"
2016-09-01,141306501,Zimbabwe,"All Countries, excluding the IO"
2016-10-01,170847466,Zimbabwe,"All Countries, excluding the IO"
2016-11-01,141762304,Zimbabwe,"All Countries, excluding the IO"
2016-12-01,122328180,Zimbabwe,"All Countries, excluding the IO"
2017-01-01,153030136,Zimbabwe,"All Countries, excluding the IO"
2017-02-01,209779742,Zimbabwe,"All Countries, excluding the IO"
2017-03-01,198167279,Zimbabwe,"All Countries, excluding the IO"
2017-04-01,188174948,Zimbabwe,"All Countries, excluding the IO"
2017-05-01,188504016,Zimbabwe,"All Countries, excluding the IO"
2017-06-01,206181307,Zimbabwe,"All Countries, excluding the IO"
2017-07-01,268306489,Zimbabwe,"All Countries, excluding the IO"
2017-08-01,329945849,Zimbabwe,"All Countries, excluding the IO"
2017-09-01,330765018,Zimbabwe,"All Countries, excluding the IO"
2017-10-01,316627343,Zimbabwe,"All Countries, excluding the IO"
2017-11-01,305482513,Zimbabwe,"All Countries, excluding the IO"
2017-12-01,260094645,Zimbabwe,"All Countries, excluding the IO"
2018-01-01,213696505,Zimbabwe,"All Countries, excluding the IO"
2018-02-01,183829212,Zimbabwe,"All Countries, excluding the IO"
2018-03-01,197092813,Zimbabwe,"All Countries, excluding the IO"
2018-04-01,207733814,Zimbabwe,"All Countries, excluding the IO"
2018-05-01,221081314,Zimbabwe,"All Countries, excluding the IO"
2018-06-01,297633450,Zimbabwe,"All Countries, excluding the IO"
2018-07-01,336276655,Zimbabwe,"All Countries, excluding the IO"
2018-08-01,496667534,Zimbabwe,"All Countries, excluding the IO"
2018-09-01,341949039,Zimbabwe,"All Countries, excluding the IO"
2018-10-01,279598932,Zimbabwe,"All Countries, excluding the IO"
2018-11-01,388463222,Zimbabwe,"All Countries, excluding the IO"
2018-12-01,279827003,Zimbabwe,"All Countries, excluding the IO"
2019-01-01,285323530,Zimbabwe,"All Countries, excluding the IO"
2019-02-01,319578970,Zimbabwe,"All Countries, excluding the IO"
2019-03-01,357710483,Zimbabwe,"All Countries, excluding the IO"
2019-04-01,271906155,Zimbabwe,"All Countries, excluding the IO"
2019-05-01,278908794,Zimbabwe,"All Countries, excluding the IO"
2019-06-01,296051426,Zimbabwe,"All Countries, excluding the IO"
2019-07-01,400720545,Zimbabwe,"All Countries, excluding the IO"
2019-08-01,298442819,Zimbabwe,"All Countries, excluding the IO"
2019-09-01,278852107,Zimbabwe,"All Countries, excluding the IO"
2019-10-01,242892385,Zimbabwe,"All Countries, excluding the IO"
2019-11-01,296258044,Zimbabwe,"All Countries, excluding the IO"
2019-12-01,241386834,Zimbabwe,"All Countries, excluding the IO"
2020-01-01,360588291,Zimbabwe,"All Countries, excluding the IO"
2020-02-01,378528856,Zimbabwe,"All Countries, excluding the IO"
2020-03-01,397305206,Zimbabwe,"All Countries, excluding the IO"
2020-04-01,194567560,Zimbabwe,"All Countries, excluding the IO"
2020-05-01,334535088,Zimbabwe,"All Countries, excluding the IO"
2020-06-01,308667935,Zimbabwe,"All Countries, excluding the IO"
2020-07-01,391032275,Zimbabwe,"All Countries, excluding the IO"
2020-08-01,379964082,Zimbabwe,"All Countries, excluding the IO"
2020-09-01,404238209,Zimbabwe,"All Countries, excluding the IO"
2020-10-01,494419153,Zimbabwe,"All Countries, excluding the IO"
2020-11-01,359334420,Zimbabwe,"All Countries, excluding the IO"
2020-12-01,392545858,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,251817326,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,392541039,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,410447375,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,441983135,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,699405853,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,422529196,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,492520927,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,566028900,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,625705672,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,565024230,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,537092321,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,416529045,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,502873140,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,436098366,Zimbabwe,"All Countries, excluding the IO"
2022-03-01,511585751,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,541461412,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,501468384,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,475383051,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,492103223,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,540523286,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,523252023,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,546281031,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,518172549,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,471990892,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,457097025,Zimbabwe,"All Countries, excluding the IO"
2015-01-01,9569831561,Ireland,"All Countries, excluding the IO"
2015-02-01,9383282833,Ireland,"All Countries, excluding the IO"
2015-03-01,10097462433,Ireland,"All Countries, excluding the IO"
2015-04-01,10271388917,Ireland,"All Countries, excluding the IO"
2015-05-01,10119082047,Ireland,"All Countries, excluding the IO"
2015-06-01,10903658499,Ireland,"All Countries, excluding the IO"
2015-07-01,10263873745,Ireland,"All Countries, excluding the IO"
2015-08-01,9532756617,Ireland,"All Countries, excluding the IO"
2015-09-01,10502245240,Ireland,"All Countries, excluding the IO"
2015-10-01,11962069218,Ireland,"All Countries, excluding the IO"
2015-11-01,10809797867,Ireland,"All Countries, excluding the IO"
2015-12-01,9946065518,Ireland,"All Countries, excluding the IO"
2016-01-01,9595683795,Ireland,"All Countries, excluding the IO"
2016-02-01,9446373343,Ireland,"All Countries, excluding the IO"
2016-03-01,11406144254,Ireland,"All Countries, excluding the IO"
2016-04-01,11266753351,Ireland,"All Countries, excluding the IO"
2016-05-01,10524209238,Ireland,"All Countries, excluding the IO"
2016-06-01,12076618895,Ireland,"All Countries, excluding the IO"
2016-07-01,10314819966,Ireland,"All Countries, excluding the IO"
2016-08-01,11573438224,Ireland,"All Countries, excluding the IO"
2016-09-01,11664923900,Ireland,"All Countries, excluding the IO"
2016-10-01,11156454099,Ireland,"All Countries, excluding the IO"
2016-11-01,11996441413,Ireland,"All Countries, excluding the IO"
2016-12-01,9842305256,Ireland,"All Countries, excluding the IO"
2017-01-01,10424819514,Ireland,"All Countries, excluding the IO"
2017-02-01,10790855729,Ireland,"All Countries, excluding the IO"
2017-03-01,12767637337,Ireland,"All Countries, excluding the IO"
2017-04-01,10488496373,Ireland,"All Countries, excluding the IO"
2017-05-01,11579152778,Ireland,"All Countries, excluding the IO"
