date,value,reporter,partner
2022-06-01,5806003,Burundi,"All Countries, excluding the IO"
2022-07-01,2837230,Burundi,"All Countries, excluding the IO"
2022-08-01,3519727,Burundi,"All Countries, excluding the IO"
2022-09-01,6101356,Burundi,"All Countries, excluding the IO"
2022-10-01,11846981,Burundi,"All Countries, excluding the IO"
2022-11-01,12993499,Burundi,"All Countries, excluding the IO"
2022-12-01,16731521.999999998,Burundi,"All Countries, excluding the IO"
2023-01-01,27735750,Burundi,"All Countries, excluding the IO"
2020-01-01,1057828451.0000001,Uzbekistan,"All Countries, excluding the IO"
2020-02-01,1109173465,Uzbekistan,"All Countries, excluding the IO"
2020-03-01,579033983,Uzbekistan,"All Countries, excluding the IO"
2020-04-01,921667657,Uzbekistan,"All Countries, excluding the IO"
2020-05-01,596487662,Uzbekistan,"All Countries, excluding the IO"
2020-06-01,1009249810,Uzbekistan,"All Countries, excluding the IO"
2020-07-01,1829392045,Uzbekistan,"All Countries, excluding the IO"
2020-08-01,3198745299,Uzbekistan,"All Countries, excluding the IO"
2020-09-01,688662994,Uzbekistan,"All Countries, excluding the IO"
2020-10-01,715201992,Uzbekistan,"All Countries, excluding the IO"
2020-11-01,671569048,Uzbekistan,"All Countries, excluding the IO"
2020-12-01,747217963,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,527178672,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,682792454,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,739135272,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,895968390,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2018067711,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1061650466,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,852645019,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,886571483,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,821371481,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1918339982,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2772916933,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,904441972,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1240965976,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2526296501,Uzbekistan,"All Countries, excluding the IO"
2022-03-01,1444306007,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1032979524.0000001,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,998852490,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,1064762984,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,962857509,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,1015547001,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,938171992,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,981557999,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,1539499049,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,1603852031,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,1809497778,Uzbekistan,"All Countries, excluding the IO"
2020-01-01,360588291,Zimbabwe,"All Countries, excluding the IO"
2020-02-01,378528856,Zimbabwe,"All Countries, excluding the IO"
2020-03-01,397305206,Zimbabwe,"All Countries, excluding the IO"
2020-04-01,194567560,Zimbabwe,"All Countries, excluding the IO"
2020-05-01,334535088,Zimbabwe,"All Countries, excluding the IO"
2020-06-01,308667935,Zimbabwe,"All Countries, excluding the IO"
2020-07-01,391032275,Zimbabwe,"All Countries, excluding the IO"
2020-08-01,379964082,Zimbabwe,"All Countries, excluding the IO"
2020-09-01,404238209,Zimbabwe,"All Countries, excluding the IO"
2020-10-01,494419153,Zimbabwe,"All Countries, excluding the IO"
2020-11-01,359334420,Zimbabwe,"All Countries, excluding the IO"
2020-12-01,392545858,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,251817326,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,392541039,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,410447375,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,441983135,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,699405853,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,422529196,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,492520927,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,566028900,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,625705672,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,565024230,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,537092321,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,416529045,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,502873140,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,436098366,Zimbabwe,"All Countries, excluding the IO"
2022-03-01,511585751,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,541461412,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,501468384,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,475383051,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,492103223,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,540523286,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,523252023,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,546281031,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,518172549,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,471990892,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,457097025,Zimbabwe,"All Countries, excluding the IO"
2020-01-01,16213287533,Ireland,"All Countries, excluding the IO"
2020-02-01,12280942485,Ireland,"All Countries, excluding the IO"
2020-03-01,19110814798,Ireland,"All Countries, excluding the IO"
2020-04-01,11906756234,Ireland,"All Countries, excluding the IO"
2020-05-01,13701217977,Ireland,"All Countries, excluding the IO"
2020-06-01,14926961758,Ireland,"All Countries, excluding the IO"
2020-07-01,15141845520,Ireland,"All Countries, excluding the IO"
2020-08-01,14906047709,Ireland,"All Countries, excluding the IO"
2020-09-01,16124742748,Ireland,"All Countries, excluding the IO"
2020-10-01,13948829935,Ireland,"All Countries, excluding the IO"
2020-11-01,17194419126,Ireland,"All Countries, excluding the IO"
2020-12-01,14648568778,Ireland,"All Countries, excluding the IO"
2021-01-01,15750726075,Ireland,"All Countries, excluding the IO"
2021-02-01,14505055099,Ireland,"All Countries, excluding the IO"
2021-03-01,16981664204,Ireland,"All Countries, excluding the IO"
2021-04-01,14162556672,Ireland,"All Countries, excluding the IO"
2021-05-01,15856141287,Ireland,"All Countries, excluding the IO"
2021-06-01,17396638155,Ireland,"All Countries, excluding the IO"
2021-07-01,15132693451,Ireland,"All Countries, excluding the IO"
2021-08-01,15128555555,Ireland,"All Countries, excluding the IO"
2021-09-01,16943410769.999998,Ireland,"All Countries, excluding the IO"
2021-10-01,17037650268.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17361528721,Ireland,"All Countries, excluding the IO"
2021-12-01,14401495009,Ireland,"All Countries, excluding the IO"
2022-01-01,17774500529,Ireland,"All Countries, excluding the IO"
2022-02-01,17440656050,Ireland,"All Countries, excluding the IO"
2022-03-01,21755465509,Ireland,"All Countries, excluding the IO"
2022-04-01,18047564867,Ireland,"All Countries, excluding the IO"
2022-05-01,18497268443,Ireland,"All Countries, excluding the IO"
2022-06-01,17980383379,Ireland,"All Countries, excluding the IO"
2022-07-01,14719563444,Ireland,"All Countries, excluding the IO"
2022-08-01,19294573434,Ireland,"All Countries, excluding the IO"
2022-09-01,19030345569,Ireland,"All Countries, excluding the IO"
2022-10-01,16928220640,Ireland,"All Countries, excluding the IO"
2022-11-01,14906699536,Ireland,"All Countries, excluding the IO"
2022-12-01,15304915502,Ireland,"All Countries, excluding the IO"
2023-01-01,16325673809,Ireland,"All Countries, excluding the IO"
2020-01-01,192249359,Guyana,"All Countries, excluding the IO"
2020-02-01,309775703,Guyana,"All Countries, excluding the IO"
2020-03-01,247248878,Guyana,"All Countries, excluding the IO"
2020-04-01,184608187,Guyana,"All Countries, excluding the IO"
2020-05-01,161073417,Guyana,"All Countries, excluding the IO"
2020-06-01,160945157,Guyana,"All Countries, excluding the IO"
2020-07-01,134000826.99999999,Guyana,"All Countries, excluding the IO"
2020-08-01,454775657,Guyana,"All Countries, excluding the IO"
2020-09-01,177931943,Guyana,"All Countries, excluding the IO"
2020-10-01,241631593,Guyana,"All Countries, excluding the IO"
2020-11-01,188775498,Guyana,"All Countries, excluding the IO"
2020-12-01,299290884,Guyana,"All Countries, excluding the IO"
2021-01-01,301122400,Guyana,"All Countries, excluding the IO"
2021-02-01,351155826,Guyana,"All Countries, excluding the IO"
2021-03-01,464150210,Guyana,"All Countries, excluding the IO"
2021-04-01,315047747,Guyana,"All Countries, excluding the IO"
2021-05-01,271967763,Guyana,"All Countries, excluding the IO"
2021-06-01,336175146,Guyana,"All Countries, excluding the IO"
2021-07-01,439717306,Guyana,"All Countries, excluding the IO"
2021-08-01,293873231,Guyana,"All Countries, excluding the IO"
2021-09-01,342509046,Guyana,"All Countries, excluding the IO"
2021-10-01,457275678,Guyana,"All Countries, excluding the IO"
2021-11-01,416883370,Guyana,"All Countries, excluding the IO"
2021-12-01,266817361,Guyana,"All Countries, excluding the IO"
2022-01-01,372225259,Guyana,"All Countries, excluding the IO"
2022-02-01,274803125,Guyana,"All Countries, excluding the IO"
2022-03-01,191653737,Guyana,"All Countries, excluding the IO"
2022-04-01,203741177,Guyana,"All Countries, excluding the IO"
2022-05-01,237642402,Guyana,"All Countries, excluding the IO"
2022-06-01,731160322,Guyana,"All Countries, excluding the IO"
2022-07-01,432238503,Guyana,"All Countries, excluding the IO"
2022-08-01,566704524,Guyana,"All Countries, excluding the IO"
2022-09-01,459644604,Guyana,"All Countries, excluding the IO"
2022-10-01,455257810,Guyana,"All Countries, excluding the IO"
2022-11-01,651060664,Guyana,"All Countries, excluding the IO"
2022-12-01,525792488.00000006,Guyana,"All Countries, excluding the IO"
2023-01-01,343037706,Guyana,"All Countries, excluding the IO"
2020-01-01,504773112,Mongolia,"All Countries, excluding the IO"
2020-02-01,334608211,Mongolia,"All Countries, excluding the IO"
2020-03-01,278167625,Mongolia,"All Countries, excluding the IO"
2020-04-01,346761621,Mongolia,"All Countries, excluding the IO"
2020-05-01,636386704,Mongolia,"All Countries, excluding the IO"
2020-06-01,813746568,Mongolia,"All Countries, excluding the IO"
2020-07-01,940870296,Mongolia,"All Countries, excluding the IO"
2020-08-01,674088587,Mongolia,"All Countries, excluding the IO"
2020-09-01,653574416,Mongolia,"All Countries, excluding the IO"
2020-10-01,825732078,Mongolia,"All Countries, excluding the IO"
2020-11-01,865548056,Mongolia,"All Countries, excluding the IO"
2020-12-01,731417857,Mongolia,"All Countries, excluding the IO"
2021-01-01,588606141,Mongolia,"All Countries, excluding the IO"
2021-02-01,653672486,Mongolia,"All Countries, excluding the IO"
2021-03-01,639167681,Mongolia,"All Countries, excluding the IO"
2021-04-01,484875013,Mongolia,"All Countries, excluding the IO"
2021-05-01,819764515,Mongolia,"All Countries, excluding the IO"
2021-06-01,767473820,Mongolia,"All Countries, excluding the IO"
2021-07-01,636222706,Mongolia,"All Countries, excluding the IO"
2021-08-01,903246569,Mongolia,"All Countries, excluding the IO"
2021-09-01,831403963,Mongolia,"All Countries, excluding the IO"
2021-10-01,1164824114,Mongolia,"All Countries, excluding the IO"
2021-11-01,1355548499,Mongolia,"All Countries, excluding the IO"
2021-12-01,432478118,Mongolia,"All Countries, excluding the IO"
2022-01-01,543641805,Mongolia,"All Countries, excluding the IO"
2022-02-01,634587868,Mongolia,"All Countries, excluding the IO"
2022-03-01,743645893,Mongolia,"All Countries, excluding the IO"
2022-04-01,848090248,Mongolia,"All Countries, excluding the IO"
2022-05-01,1214710206,Mongolia,"All Countries, excluding the IO"
2022-06-01,1157524472,Mongolia,"All Countries, excluding the IO"
2022-07-01,1093252708,Mongolia,"All Countries, excluding the IO"
2022-08-01,1212692701,Mongolia,"All Countries, excluding the IO"
2022-09-01,1428769271,Mongolia,"All Countries, excluding the IO"
2022-10-01,1521838097,Mongolia,"All Countries, excluding the IO"
2022-11-01,1859390901,Mongolia,"All Countries, excluding the IO"
2022-12-01,1801291683,Mongolia,"All Countries, excluding the IO"
2023-01-01,1733366926,Mongolia,"All Countries, excluding the IO"
2020-01-01,18320885,Barbados,"All Countries, excluding the IO"
2020-02-01,26099617,Barbados,"All Countries, excluding the IO"
2020-03-01,22173279,Barbados,"All Countries, excluding the IO"
2020-04-01,11533715,Barbados,"All Countries, excluding the IO"
2020-05-01,23158252,Barbados,"All Countries, excluding the IO"
2020-06-01,24336818,Barbados,"All Countries, excluding the IO"
2020-07-01,25367161,Barbados,"All Countries, excluding the IO"
2020-08-01,22062686,Barbados,"All Countries, excluding the IO"
2020-09-01,25353771,Barbados,"All Countries, excluding the IO"
2020-10-01,20931586,Barbados,"All Countries, excluding the IO"
2020-11-01,22780196,Barbados,"All Countries, excluding the IO"
2020-12-01,20354510,Barbados,"All Countries, excluding the IO"
2021-01-01,17162509,Barbados,"All Countries, excluding the IO"
2021-02-01,21289330,Barbados,"All Countries, excluding the IO"
2021-03-01,31158200,Barbados,"All Countries, excluding the IO"
2021-04-01,23129407,Barbados,"All Countries, excluding the IO"
2021-05-01,23514015,Barbados,"All Countries, excluding the IO"
2021-06-01,23492008,Barbados,"All Countries, excluding the IO"
2021-07-01,21190203,Barbados,"All Countries, excluding the IO"
2021-08-01,20481177,Barbados,"All Countries, excluding the IO"
2021-09-01,23052100,Barbados,"All Countries, excluding the IO"
2021-10-01,23524730,Barbados,"All Countries, excluding the IO"
2021-11-01,24088829,Barbados,"All Countries, excluding the IO"
2021-12-01,23445135,Barbados,"All Countries, excluding the IO"
2022-01-01,19848928,Barbados,"All Countries, excluding the IO"
2022-02-01,20562565,Barbados,"All Countries, excluding the IO"
2022-03-01,31652392,Barbados,"All Countries, excluding the IO"
2022-04-01,24865565,Barbados,"All Countries, excluding the IO"
2022-05-01,29095469,Barbados,"All Countries, excluding the IO"
2022-06-01,24319128,Barbados,"All Countries, excluding the IO"
2022-07-01,27877624,Barbados,"All Countries, excluding the IO"
2022-08-01,38748317,Barbados,"All Countries, excluding the IO"
2022-09-01,31055045,Barbados,"All Countries, excluding the IO"
2022-10-01,22785043,Barbados,"All Countries, excluding the IO"
2022-11-01,24453612,Barbados,"All Countries, excluding the IO"
2022-12-01,24803507,Barbados,"All Countries, excluding the IO"
2023-01-01,22599362,Barbados,"All Countries, excluding the IO"
2020-01-01,472742290647,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-02-01,463674954597,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-03-01,468407825460,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-04-01,324137251042,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-05-01,355549591877,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-06-01,439684452517,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-07-01,469861382826,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-08-01,411888826649,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-09-01,510837498224,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-10-01,527638020907.99994,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-11-01,527549741348,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-12-01,503156329633,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,481625033464,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-02-01,511519482283,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-03-01,600864096092,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-04-01,548891821782,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-05-01,545983871273,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-06-01,588281179571,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-07-01,554972866113,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-08-01,490176843641,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-09-01,577838822654,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-10-01,579844409737,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-11-01,602899106641,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-12-01,564363086221,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,552087878917,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-02-01,581378592327,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-03-01,658217571482,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-04-01,578341458283,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-05-01,620836803143,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-06-01,627870608166,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-07-01,565283988055,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-08-01,548566171695,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-09-01,615182844603,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-10-01,584689844975,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-11-01,624484123293,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-12-01,570989194248,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,568811438736,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-01-01,31099756951,Russian Federation,"All Countries, excluding the IO"
2020-02-01,29077358955,Russian Federation,"All Countries, excluding the IO"
2020-03-01,30544938127,Russian Federation,"All Countries, excluding the IO"
2020-04-01,25010346844,Russian Federation,"All Countries, excluding the IO"
2020-05-01,21601519934,Russian Federation,"All Countries, excluding the IO"
2020-06-01,24855867503,Russian Federation,"All Countries, excluding the IO"
2020-07-01,24675418624,Russian Federation,"All Countries, excluding the IO"
2020-08-01,23901643526,Russian Federation,"All Countries, excluding the IO"
2020-09-01,31204812547,Russian Federation,"All Countries, excluding the IO"
2020-10-01,30072165291,Russian Federation,"All Countries, excluding the IO"
2020-11-01,30078180627,Russian Federation,"All Countries, excluding the IO"
2020-12-01,35762780225,Russian Federation,"All Countries, excluding the IO"
2021-01-01,27007127240,Russian Federation,"All Countries, excluding the IO"
2021-02-01,30232844861,Russian Federation,"All Countries, excluding the IO"
2021-03-01,36479728084,Russian Federation,"All Countries, excluding the IO"
2021-04-01,36829240129,Russian Federation,"All Countries, excluding the IO"
2021-05-01,35199383929,Russian Federation,"All Countries, excluding the IO"
2021-06-01,42998701983,Russian Federation,"All Countries, excluding the IO"
2021-07-01,43387246587,Russian Federation,"All Countries, excluding the IO"
2021-08-01,43048814669,Russian Federation,"All Countries, excluding the IO"
2021-09-01,45410549753,Russian Federation,"All Countries, excluding the IO"
2021-10-01,46227198309,Russian Federation,"All Countries, excluding the IO"
2021-11-01,48012458251,Russian Federation,"All Countries, excluding the IO"
2021-12-01,57214765113,Russian Federation,"All Countries, excluding the IO"
2022-01-01,60881991499,Russian Federation,"All Countries, excluding the IO"
2022-02-01,62878506062,Russian Federation,"All Countries, excluding the IO"
2022-03-01,65121704835,Russian Federation,"All Countries, excluding the IO"
2022-04-01,61093024306,Russian Federation,"All Countries, excluding the IO"
2022-05-01,50600254010,Russian Federation,"All Countries, excluding the IO"
2022-06-01,51311762094,Russian Federation,"All Countries, excluding the IO"
2022-07-01,47884991011,Russian Federation,"All Countries, excluding the IO"
2022-08-01,48519845055,Russian Federation,"All Countries, excluding the IO"
2022-09-01,46639205968,Russian Federation,"All Countries, excluding the IO"
2022-10-01,42823108941,Russian Federation,"All Countries, excluding the IO"
2022-11-01,41014822704,Russian Federation,"All Countries, excluding the IO"
2022-12-01,37720686199,Russian Federation,"All Countries, excluding the IO"
2023-01-01,35996021876,Russian Federation,"All Countries, excluding the IO"
2020-01-01,571358546016.537,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-02-01,514447033717.463,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-03-01,563473988895,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-04-01,477666368269,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-05-01,492194483454,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-06-01,558508018797,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-07-01,613622183449,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-08-01,610147631294,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-09-01,646918405759,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-10-01,651040362930,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-11-01,670461216477,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-12-01,716087243931,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,669338941515,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-02-01,616758885916,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-03-01,734415279902,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-04-01,741980075532,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-05-01,738757266513,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-06-01,788498902686,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-07-01,784873930218,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-08-01,796585458182,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-09-01,827355218289,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-10-01,833294666330,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-11-01,879100141253,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-12-01,920177740618,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,865301850601,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-02-01,773462385675,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-03-01,930505605494,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-04-01,899467603991,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-05-01,922185877046,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-06-01,980795190839,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-07-01,931092574214,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-08-01,933176905058,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-09-01,924144912836,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-10-01,875540310366,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-11-01,875206245041,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-12-01,868051086692,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-01-01,839377878175,Emerging and Developing Countries,"All Countries, excluding the IO"
