,1,2,3,4,5,6,7
22,"Jul 28, 2023","3,792.57","3,794.25","3,771.10","3,788.39","3,788.39","4,732,500"
23,"Jul 27, 2023","3,791.34","3,820.06","3,791.34","3,802.65","3,802.65","4,900"
24,"Jul 26, 2023","3,809.55","3,809.55","3,763.84","3,791.58","3,791.58","3,700"
25,"Jul 25, 2023","3,789.13","3,823.25","3,785.76","3,815.25","3,815.25","3,800"
26,"Jul 24, 2023","3,783.78","3,807.21","3,771.61","3,787.64","3,787.64","3,400"
27,"Jul 21, 2023","3,774.94","3,801.51","3,772.14","3,797.75","3,797.75","4,000"
28,"Jul 20, 2023","3,745.78","3,784.90","3,745.78","3,776.22","3,776.22","4,800"
29,"Jul 19, 2023","3,721.16","3,764.57","3,712.97","3,751.40","3,751.40","5,800"
30,"Jul 18, 2023","3,681.69","3,696.81","3,678.63","3,694.40","3,694.40","3,300"
31,"Jul 17, 2023","3,551.21","3,697.32","3,551.21","3,685.24","3,685.24","3,800"
32,"Jul 14, 2023","3,564.64","3,584.35","3,562.63","3,563.35","3,563.35","3,300"
33,"Jul 13, 2023","3,569.47","3,592.40","3,569.17","3,571.64","3,571.64","4,100"
34,"Jul 12, 2023","3,538.96","3,580.64","3,530.56","3,574.99","3,574.99","5,400"
35,"Jul 11, 2023","3,513.85","3,540.68","3,507.64","3,534.85","3,534.85","4,000"
36,"Jul 10, 2023","3,487.79","3,518.38","3,487.38","3,507.13","3,507.13","3,700"
37,"Jul 07, 2023","3,488.99","3,517.08","3,485.04","3,502.90","3,502.90","4,200"
38,"Jul 06, 2023","3,530.52","3,539.62","3,487.13","3,495.58","3,495.58","5,500"
39,"Jul 05, 2023","3,541.19","3,550.34","3,532.54","3,550.34","3,550.34","4,600"
40,"Jul 04, 2023","3,546.63","3,571.76","3,541.76","3,558.79","3,558.79","3,400"
41,"Jul 03, 2023","3,549.15","3,565.64","3,540.33","3,542.34","3,542.34","3,900"
42,"Jun 30, 2023","3,501.55","3,551.17","3,501.55","3,543.18","3,543.18","6,700"
43,"Jun 29, 2023","3,493.85","3,501.86","3,483.61","3,499.46","3,499.46","4,200"
44,"Jun 28, 2023","3,488.19","3,492.77","3,470.63","3,492.77","3,492.77","4,600"
45,"Jun 27, 2023","3,507.33","3,508.96","3,464.06","3,479.87","3,479.87","5,300"
46,"Jun 26, 2023","3,528.46","3,528.58","3,503.53","3,506.29","3,506.29","4,400"
47,"Jun 23, 2023","3,536.51","3,550.08","3,518.86","3,523.37","3,523.37","4,000"
48,"Jun 22, 2023","3,533.02","3,551.89","3,525.28","3,547.85","3,547.85","4,300"
49,"Jun 21, 2023","3,589.06","3,589.06","3,555.99","3,559.13","3,559.13","4,300"
50,"Jun 20, 2023","3,582.68","3,604.25","3,577.05","3,584.67","3,584.67","5,100"
51,"Jun 19, 2023","3,637.77","3,638.42","3,596.72","3,596.72","3,596.72","4,500"
52,"Jun 16, 2023","3,669.14","3,681.84","3,658.43","3,658.43","3,658.43","14,186,100"
53,"Jun 15, 2023","3,645.98","3,659.10","3,636.39","3,658.54","3,658.54","5,300"
54,"Jun 14, 2023","3,653.57","3,676.58","3,649.47","3,665.87","3,665.87","5,700"
55,"Jun 13, 2023","3,654.36","3,657.19","3,630.67","3,650.49","3,650.49","5,100"
56,"Jun 12, 2023","3,651.10","3,659.18","3,642.11","3,642.11","3,642.11","4,558,400"
57,"Jun 09, 2023","3,646.61","3,648.35","3,629.81","3,639.40","3,639.40","3,378,800"
58,"Jun 08, 2023","3,647.52","3,666.18","3,637.05","3,641.39","3,641.39","4,400"
59,"Jun 07, 2023","3,650.04","3,665.43","3,637.98","3,650.23","3,650.23","4,400"
60,"Jun 06, 2023","3,623.56","3,662.55","3,623.01","3,656.90","3,656.90","4,400"
61,"Jun 05, 2023","3,643.72","3,648.01","3,632.19","3,634.52","3,634.52","4,500"
62,"Jun 02, 2023","3,568.62","3,632.83","3,567.18","3,632.83","3,632.83","6,100"
63,"Jun 01, 2023","3,557.53","3,566.73","3,531.95","3,551.92","3,551.92","4,900"
64,"May 31, 2023","3,544.34","3,567.84","3,530.29","3,536.79","3,536.79","15,700"
65,"May 30, 2023","3,642.32","3,642.59","3,579.96","3,582.90","3,582.90","5,400"
66,"May 29, 2023","3,669.03","3,669.03","3,629.82","3,641.37","3,641.37","2,100"
67,"May 26, 2023","3,626.98","3,660.44","3,606.25","3,652.16","3,652.16","4,400"
68,"May 25, 2023","3,659.67","3,659.67","3,626.47","3,627.07","3,627.07","5,500"
69,"May 24, 2023","3,702.28","3,702.28","3,648.84","3,656.28","3,656.28","6,000"
70,"May 23, 2023","3,725.65","3,742.96","3,720.44","3,731.41","3,731.41","4,300"
71,"May 22, 2023","3,737.42","3,749.17","3,717.86","3,736.57","3,736.57","4,400"
72,"May 19, 2023","3,724.72","3,751.65","3,710.24","3,736.78","3,736.78","4,900"
73,"May 18, 2023","3,704.55","3,724.02","3,703.86","3,717.30","3,717.30","4,700"
74,"May 17, 2023","3,696.88","3,699.37","3,668.79","3,681.50","3,681.50","5,000"
75,"May 16, 2023","3,712.28","3,722.27","3,670.43","3,688.89","3,688.89","5,600"
76,"May 15, 2023","3,744.15","3,750.08","3,732.64","3,750.08","3,750.08","3,900"
77,"May 12, 2023","3,747.78","3,753.34","3,733.70","3,741.07","3,741.07","3,900"
78,"May 11, 2023","3,739.09","3,758.03","3,722.77","3,739.83","3,739.83","4,500"
79,"May 10, 2023","3,771.12","3,771.12","3,729.78","3,737.51","3,737.51","5,300"
80,"May 09, 2023","3,788.76","3,788.76","3,748.90","3,767.41","3,767.41","5,400"
81,"May 08, 2023","3,800.54","3,805.96","3,784.36","3,805.96","3,805.96","4,400"
82,"May 05, 2023","3,759.63","3,801.07","3,749.47","3,799.88","3,799.88","5,902,100"
83,"May 04, 2023","3,761.92","3,773.69","3,712.71","3,737.39","3,737.39","6,500"
84,"May 03, 2023","3,769.53","3,775.21","3,757.41","3,770.88","3,770.88","5,500"
85,"May 02, 2023","3,809.06","3,815.59","3,759.33","3,760.41","3,760.41","6,900"
86,"Apr 28, 2023","3,784.48","3,801.89","3,756.62","3,801.81","3,801.81","7,400"
87,"Apr 27, 2023","3,784.77","3,787.75","3,766.22","3,779.42","3,779.42","4,900"
88,"Apr 26, 2023","3,804.95","3,815.60","3,782.22","3,795.60","3,795.60","6,300"
89,"Apr 25, 2023","3,814.40","3,828.48","3,796.49","3,825.77","3,825.77","6,000"
90,"Apr 24, 2023","3,820.87","3,837.74","3,820.51","3,832.59","3,832.59","4,800"
91,"Apr 21, 2023","3,821.79","3,826.76","3,810.69","3,826.30","3,826.30","5,311,600"
92,"Apr 20, 2023","3,834.35","3,841.45","3,819.24","3,824.19","3,824.19","5,000"
93,"Apr 19, 2023","3,822.28","3,840.42","3,819.18","3,838.40","3,838.40","5,300"
94,"Apr 18, 2023","3,854.58","3,860.96","3,827.84","3,831.31","3,831.31","5,100"
95,"Apr 17, 2023","3,850.35","3,863.31","3,838.53","3,849.52","3,849.52","5,080,400"
96,"Apr 14, 2023","3,824.72","3,846.89","3,822.16","3,838.12","3,838.12","5,600"
97,"Apr 13, 2023","3,801.47","3,817.02","3,793.57","3,812.93","3,812.93","5,000"
98,"Apr 12, 2023","3,812.79","3,826.32","3,790.61","3,801.69","3,801.69","5,900"
99,"Apr 11, 2023","3,815.81","3,824.00","3,806.92","3,817.13","3,817.13","6,000"
100,"Apr 06, 2023","3,777.57","3,808.82","3,777.57","3,807.06","3,807.06","5,400"
101,"Apr 05, 2023","3,734.54","3,774.59","3,734.54","3,769.75","3,769.75","5,700"
102,"Apr 04, 2023","3,790.97","3,799.55","3,762.73","3,763.92","3,763.92","4,965,400"
103,"Apr 03, 2023","3,796.70","3,803.24","3,780.75","3,783.43","3,783.43","5,800"
104,"Mar 31, 2023","3,778.21","3,800.87","3,764.85","3,793.19","3,793.19","9,200"
105,"Mar 30, 2023","3,764.54","3,796.00","3,764.54","3,777.44","3,777.44","6,200"
106,"Mar 29, 2023","3,708.16","3,746.61","3,690.86","3,744.81","3,744.81","7,700"
107,"Mar 28, 2023","3,689.28","3,692.31","3,639.60","3,667.16","3,667.16","5,800"
108,"Mar 27, 2023","3,671.92","3,684.57","3,643.25","3,663.33","3,663.33","4,600"
109,"Mar 24, 2023","3,644.63","3,644.63","3,589.32","3,626.44","3,626.44","6,599,900"
110,"Mar 23, 2023","3,647.08","3,661.14","3,620.24","3,657.72","3,657.72","5,986,000"
111,"Mar 22, 2023","3,676.39","3,688.54","3,663.97","3,666.07","3,666.07","6,386,400"
112,"Mar 21, 2023","3,665.40","3,709.51","3,661.77","3,685.24","3,685.24","8,036,100"
113,"Mar 20, 2023","3,582.58","3,645.12","3,523.14","3,630.99","3,630.99","8,295,900"
114,"Mar 17, 2023","3,668.22","3,693.15","3,586.32","3,602.80","3,602.80","34,736,500"
115,"Mar 16, 2023","3,686.54","3,694.46","3,598.61","3,652.55","3,652.55","10,085,200"
116,"Mar 15, 2023","3,734.81","3,746.66","3,619.91","3,629.91","3,629.91","10,726,900"
117,"Mar 14, 2023","3,670.23","3,740.42","3,657.39","3,728.72","3,728.72","8,198,400"
118,"Mar 13, 2023","3,747.14","3,747.14","3,618.41","3,660.00","3,660.00","9,288,000"
119,"Mar 10, 2023","3,752.99","3,779.88","3,730.57","3,746.75","3,746.75","8,329,900"
120,"Mar 09, 2023","3,844.18","3,844.45","3,815.13","3,822.72","3,822.72","5,700"
121,"Mar 08, 2023","3,831.54","3,849.32","3,817.64","3,849.32","3,849.32","7,100"
122,"Mar 07, 2023","3,879.38","3,892.97","3,850.90","3,852.26","3,852.26","6,200"
123,"Mar 06, 2023","3,893.82","3,894.35","3,878.74","3,881.94","3,881.94","5,800"
124,"Mar 03, 2023","3,868.48","3,893.01","3,868.48","3,885.05","3,885.05","5,200"
125,"Mar 02, 2023","3,842.87","3,877.01","3,835.69","3,856.39","3,856.39","6,500"
126,"Mar 01, 2023","3,904.80","3,910.31","3,874.97","3,879.87","3,879.87","5,900"
127,"Feb 28, 2023","3,886.47","3,924.51","3,883.61","3,902.21","3,902.21","8,700"
128,"Feb 27, 2023","3,883.64","3,920.28","3,883.35","3,908.45","3,908.45","4,500"
129,"Feb 24, 2023","3,889.40","3,902.14","3,857.01","3,859.50","3,859.50","7,100"
130,"Feb 23, 2023","3,892.41","3,905.31","3,875.63","3,888.52","3,888.52","5,900"
131,"Feb 22, 2023","3,888.52","3,905.33","3,862.80","3,889.40","3,889.40","6,300"
132,"Feb 21, 2023","3,915.42","3,928.98","3,891.96","3,901.11","3,901.11","4,900"
133,"Feb 20, 2023","3,929.18","3,938.11","3,908.69","3,927.08","3,927.08","3,614,100"
134,"Feb 17, 2023","3,884.74","3,919.17","3,864.54","3,919.02","3,919.02","5,200"
135,"Feb 16, 2023","3,923.88","3,941.34","3,894.35","3,915.89","3,915.89","5,100"
136,"Feb 15, 2023","3,884.09","3,922.30","3,882.66","3,918.74","3,918.74","4,900"
137,"Feb 14, 2023","3,908.95","3,927.58","3,889.53","3,892.94","3,892.94","4,463,000"
138,"Feb 13, 2023","3,898.30","3,903.25","3,886.87","3,896.88","3,896.88","4,200"
139,"Feb 10, 2023","3,908.62","3,915.97","3,860.84","3,887.49","3,887.49","6,400"
140,"Feb 09, 2023","3,918.41","3,943.56","3,916.27","3,922.01","3,922.01","6,000"
141,"Feb 08, 2023","3,897.81","3,921.97","3,888.50","3,901.69","3,901.69","4,900"
142,"Feb 07, 2023","3,898.02","3,901.98","3,860.10","3,873.24","3,873.24","5,200"
143,"Feb 06, 2023","3,880.62","3,888.97","3,855.67","3,888.97","3,888.97","4,800"
144,"Feb 03, 2023","3,896.94","3,907.65","3,878.29","3,907.65","3,907.65","5,800"
145,"Feb 02, 2023","3,863.35","3,914.23","3,859.40","3,912.08","3,912.08","6,600"
146,"Feb 01, 2023","3,863.26","3,881.67","3,844.98","3,855.46","3,855.46","5,800"
147,"Jan 31, 2023","3,840.38","3,860.53","3,840.38","3,860.53","3,860.53","7,000"
148,"Jan 30, 2023","3,848.07","3,859.44","3,826.95","3,854.26","3,854.26","5,200"
149,"Jan 27, 2023","3,868.54","3,868.54","3,838.50","3,863.11","3,863.11","5,100"
150,"Jan 26, 2023","3,864.74","3,875.74","3,855.60","3,860.91","3,860.91","4,600"
151,"Jan 25, 2023","3,876.26","3,877.88","3,840.47","3,855.70","3,855.70","4,000"
152,"Jan 24, 2023","3,896.33","3,900.07","3,867.47","3,882.65","3,882.65","5,400"
153,"Jan 23, 2023","3,883.65","3,898.47","3,869.14","3,889.84","3,889.84","4,000"
154,"Jan 20, 2023","3,873.13","3,883.07","3,860.64","3,861.45","3,861.45","6,100"
155,"Jan 19, 2023","3,893.34","3,911.47","3,849.32","3,849.32","3,849.32","6,500"
156,"Jan 18, 2023","3,959.59","3,959.59","3,920.30","3,920.30","3,920.30","6,800"
157,"Jan 17, 2023","3,950.53","3,962.29","3,928.65","3,954.16","3,954.16","6,300"
158,"Jan 16, 2023","3,944.04","3,958.62","3,933.50","3,951.79","3,951.79","4,600,600"
159,"Jan 13, 2023","3,915.43","3,949.34","3,914.96","3,940.32","3,940.32","5,800"
160,"Jan 12, 2023","3,905.11","3,924.86","3,895.68","3,918.58","3,918.58","6,500"
161,"Jan 11, 2023","3,859.57","3,904.24","3,853.32","3,899.13","3,899.13","7,100"
162,"Jan 10, 2023","3,851.30","3,854.57","3,831.67","3,847.94","3,847.94","5,400"
163,"Jan 09, 2023","3,857.94","3,870.22","3,843.01","3,856.91","3,856.91","5,500"
164,"Jan 06, 2023","3,819.72","3,853.45","3,805.66","3,846.55","3,846.55","4,800"
165,"Jan 05, 2023","3,818.02","3,827.59","3,803.98","3,809.57","3,809.57","5,800"
166,"Jan 04, 2023","3,784.08","3,829.05","3,782.92","3,820.39","3,820.39","5,900"
167,"Jan 03, 2023","3,749.38","3,807.24","3,749.19","3,789.06","3,789.06","5,200"
168,"Jan 02, 2023","3,726.80","3,757.50","3,723.94","3,753.22","3,753.22","2,400"
169,"Dec 30, 2022","3,731.59","3,734.93","3,701.17","3,701.17","3,701.17","3,600"
170,"Dec 29, 2022","3,699.79","3,746.44","3,690.13","3,745.68","3,745.68","3,600"
171,"Dec 28, 2022","3,723.16","3,727.31","3,705.04","3,708.49","3,708.49","3,700"
172,"Dec 27, 2022","3,747.33","3,748.54","3,715.86","3,717.67","3,717.67","2,800"
173,"Dec 23, 2022","3,729.90","3,751.67","3,716.19","3,725.83","3,725.83","3,119,600"
174,"Dec 22, 2022","3,746.23","3,759.59","3,713.32","3,723.15","3,723.15","4,500"
175,"Dec 21, 2022","3,684.94","3,742.72","3,677.25","3,741.20","3,741.20","6,700"
176,"Dec 20, 2022","3,645.93","3,678.65","3,631.46","3,671.37","3,671.37","5,400"
177,"Dec 19, 2022","3,660.87","3,692.61","3,659.91","3,671.30","3,671.30","5,419,800"
178,"Dec 16, 2022","3,704.63","3,709.03","3,639.46","3,658.15","3,658.15","18,089,000"
179,"Dec 15, 2022","3,731.97","3,747.81","3,702.30","3,714.06","3,714.06","9,300"
180,"Dec 14, 2022","3,730.97","3,757.11","3,719.87","3,755.58","3,755.58","8,300"
181,"Dec 13, 2022","3,703.28","3,776.23","3,688.72","3,749.83","3,749.83","7,900"
182,"Dec 12, 2022","3,709.94","3,725.18","3,687.16","3,696.17","3,696.17","6,200"
183,"Dec 09, 2022","3,704.29","3,722.70","3,685.74","3,721.33","3,721.33","6,100"
184,"Dec 08, 2022","3,702.59","3,702.59","3,692.60","3,692.60","3,692.60","5,800"
185,"Dec 07, 2022","3,705.39","3,723.00","3,699.85","3,706.62","3,706.62","7,700"
186,"Dec 06, 2022","3,729.71","3,759.35","3,714.88","3,731.20","3,731.20","7,200"
187,"Dec 05, 2022","3,747.03","3,765.68","3,732.25","3,733.99","3,733.99","7,800"
188,"Dec 02, 2022","3,686.33","3,754.22","3,683.84","3,754.22","3,754.22","7,800"
189,"Dec 01, 2022","3,705.53","3,715.78","3,676.63","3,697.81","3,697.81","8,100"
190,"Nov 30, 2022","3,685.29","3,699.20","3,667.25","3,684.98","3,684.98","30,400"
191,"Nov 29, 2022","3,681.13","3,684.86","3,656.93","3,659.13","3,659.13","7,562,200"
192,"Nov 28, 2022","3,697.44","3,714.63","3,682.06","3,682.06","3,682.06","6,801,500"
193,"Nov 25, 2022","3,703.46","3,712.81","3,692.52","3,707.95","3,707.95","4,153,900"
194,"Nov 24, 2022","3,662.44","3,701.57","3,659.93","3,701.57","3,701.57","5,176,000"
195,"Nov 23, 2022","3,666.55","3,667.56","3,638.13","3,655.32","3,655.32","5,418,500"
196,"Nov 22, 2022","3,645.89","3,662.95","3,628.31","3,651.22","3,651.22","5,028,500"
197,"Nov 21, 2022","3,639.83","3,653.55","3,620.66","3,643.88","3,643.88","5,352,000"
198,"Nov 18, 2022","3,613.22","3,651.97","3,601.55","3,651.97","3,651.97","6,000"
199,"Nov 17, 2022","3,621.70","3,631.94","3,571.60","3,599.84","3,599.84","4,900"
200,"Nov 16, 2022","3,656.57","3,659.02","3,612.71","3,613.08","3,613.08","6,400"
201,"Nov 15, 2022","3,673.74","3,685.47","3,650.01","3,667.12","3,667.12","6,681,100"
202,"Nov 14, 2022","3,671.21","3,689.22","3,651.98","3,671.77","3,671.77","5,700"
203,"Nov 11, 2022","3,680.43","3,686.92","3,648.15","3,662.94","3,662.94","7,800"
204,"Nov 10, 2022","3,585.43","3,684.06","3,581.09","3,671.80","3,671.80","9,800"
205,"Nov 09, 2022","3,607.29","3,614.41","3,569.85","3,607.11","3,607.11","5,700"
206,"Nov 08, 2022","3,606.81","3,636.42","3,598.77","3,630.72","3,630.72","5,400"
207,"Nov 07, 2022","3,586.17","3,627.88","3,578.25","3,616.18","3,616.18","6,400"
208,"Nov 04, 2022","3,553.96","3,624.41","3,552.29","3,602.53","3,602.53","7,672,700"
209,"Nov 03, 2022","3,520.62","3,534.46","3,495.64","3,532.49","3,532.49","5,042,600"
210,"Nov 02, 2022","3,585.52","3,585.60","3,544.72","3,553.44","3,553.44","6,954,300"
211,"Nov 01, 2022","3,589.12","3,625.50","3,579.91","3,589.65","3,589.65","6,600,900"
212,"Oct 31, 2022","3,561.33","3,572.39","3,544.39","3,567.43","3,567.43","6,020,600"
213,"Oct 28, 2022","3,512.39","3,553.63","3,509.28","3,553.63","3,553.63","7,100"
214,"Oct 27, 2022","3,541.79","3,577.97","3,516.21","3,527.26","3,527.26","7,940,200"
215,"Oct 26, 2022","3,524.90","3,533.56","3,497.34","3,533.56","3,533.56","7,800"
216,"Oct 25, 2022","3,516.61","3,540.32","3,482.38","3,540.32","3,540.32","5,900"
217,"Oct 24, 2022","3,482.69","3,505.39","3,457.52","3,495.19","3,495.19","5,800"
218,"Oct 21, 2022","3,427.22","3,457.13","3,402.10","3,448.63","3,448.63","5,800"
219,"Oct 20, 2022","3,420.46","3,447.30","3,397.56","3,440.93","3,440.93","6,100"
220,"Oct 19, 2022","3,501.41","3,503.29","3,441.83","3,441.83","3,441.83","5,200"
221,"Oct 18, 2022","3,478.86","3,513.37","3,476.26","3,484.01","3,484.01","5,500"
222,"Oct 17, 2022","3,390.30","3,457.32","3,378.00","3,454.10","3,454.10","5,416,000"
223,"Oct 14, 2022","3,396.61","3,430.56","3,378.14","3,387.10","3,387.10","7,070,300"
224,"Oct 13, 2022","3,301.31","3,353.58","3,269.91","3,346.80","3,346.80","6,563,300"
225,"Oct 12, 2022","3,336.95","3,336.95","3,304.70","3,313.82","3,313.82","6,600"
226,"Oct 11, 2022","3,348.42","3,355.95","3,309.53","3,345.31","3,345.31","5,500"
227,"Oct 10, 2022","3,343.87","3,388.74","3,339.78","3,363.53","3,363.53","5,000"
228,"Oct 07, 2022","3,421.48","3,430.33","3,364.42","3,366.12","3,366.12","6,100"
229,"Oct 06, 2022","3,467.57","3,477.30","3,419.53","3,434.81","3,434.81","5,500"
230,"Oct 05, 2022","3,466.67","3,485.55","3,433.08","3,446.50","3,446.50","5,700"
231,"Oct 04, 2022","3,419.56","3,478.72","3,417.92","3,478.72","3,478.72","6,700"
232,"Oct 03, 2022","3,329.82","3,377.24","3,288.16","3,374.94","3,374.94","7,100"
233,"Sep 30, 2022","3,337.17","3,372.58","3,337.17","3,370.21","3,370.21","8,336,500"
234,"Sep 29, 2022","3,358.69","3,358.69","3,302.74","3,324.99","3,324.99","8,200"
235,"Sep 28, 2022","3,354.53","3,388.90","3,310.68","3,387.62","3,387.62","7,500"
236,"Sep 27, 2022","3,410.55","3,441.10","3,387.03","3,390.90","3,390.90","6,000"
