freqCode,refPeriodId,refYear,refMonth,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,partnerDesc,cmdDesc,primaryValue
M,20210101,2021,1,768,TGO,Togo,Export,0,W00,World,All Commodities,84063596.713
M,20210101,2021,1,780,TTO,Trinidad and Tobago,Export,0,W00,World,All Commodities,463643748.647
M,20210101,2021,1,788,TUN,Tunisia,Export,0,W00,World,All Commodities,1242368147.504
M,20210101,2021,1,792,TUR,Türkiye,Export,0,W00,World,All Commodities,15003935219
M,20210101,2021,1,804,UKR,Ukraine,Export,0,W00,World,All Commodities,3927453219.93
M,20210101,2021,1,807,MKD,North Macedonia,Export,0,W00,World,All Commodities,641517226.76
M,20210101,2021,1,818,EGY,Egypt,Export,0,W00,World,All Commodities,2536387816.336
M,20210101,2021,1,826,GBR,United Kingdom,Export,0,W00,World,All Commodities,27392471984.041
M,20210101,2021,1,834,TZA,United Rep. of Tanzania,Export,0,W00,World,All Commodities,416072971.429
M,20210101,2021,1,842,USA,USA,Export,0,W00,World,All Commodities,127476378280
M,20210101,2021,1,854,BFA,Burkina Faso,Export,0,W00,World,All Commodities,494996998.194
M,20210101,2021,1,858,URY,Uruguay,Export,0,W00,World,All Commodities,559618967
M,20210101,2021,1,860,UZB,Uzbekistan,Export,0,W00,World,All Commodities,528901635.04
M,20210101,2021,1,882,WSM,Samoa,Export,0,W00,World,All Commodities,1655455.981
M,20210101,2021,1,894,ZMB,Zambia,Export,0,W00,World,All Commodities,835043693.901
M,20210201,2021,2,28,ATG,Antigua and Barbuda,Export,0,W00,World,All Commodities,1155221.737
M,20210201,2021,2,31,AZE,Azerbaijan,Export,0,W00,World,All Commodities,1163974263.69
M,20210201,2021,2,32,ARG,Argentina,Export,0,W00,World,All Commodities,4774998994.87
M,20210201,2021,2,36,AUS,Australia,Export,0,W00,World,All Commodities,24604296085.516
M,20210201,2021,2,51,ARM,Armenia,Export,0,W00,World,All Commodities,195182204.05
M,20210201,2021,2,52,BRB,Barbados,Export,0,W00,World,All Commodities,25609061.5
M,20210201,2021,2,56,BEL,Belgium,Export,0,W00,World,All Commodities,27054233316.536
M,20210201,2021,2,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,All Commodities,779415269.1
M,20210201,2021,2,70,BIH,Bosnia Herzegovina,Export,0,W00,World,All Commodities,635814834.89
M,20210201,2021,2,72,BWA,Botswana,Export,0,W00,World,All Commodities,597107583.576
M,20210201,2021,2,76,BRA,Brazil,Export,0,W00,World,All Commodities,16375290870
M,20210201,2021,2,84,BLZ,Belize,Export,0,W00,World,All Commodities,21175363.915
M,20210201,2021,2,100,BGR,Bulgaria,Export,0,W00,World,All Commodities,3130539187.202
M,20210201,2021,2,104,MMR,Myanmar,Export,0,W00,World,All Commodities,1070589440.438
M,20210201,2021,2,112,BLR,Belarus,Export,0,W00,World,All Commodities,2704166400
M,20210201,2021,2,124,CAN,Canada,Export,0,W00,World,All Commodities,35724311443.989
M,20210201,2021,2,152,CHL,Chile,Export,0,W00,World,All Commodities,7271354322.737
M,20210201,2021,2,156,CHN,China,Export,0,W00,World,All Commodities,204513895257
M,20210201,2021,2,170,COL,Colombia,Export,0,W00,World,All Commodities,2938994116.72
M,20210201,2021,2,191,HRV,Croatia,Export,0,W00,World,All Commodities,1565639264
M,20210201,2021,2,196,CYP,Cyprus,Export,0,W00,World,All Commodities,216731889.605
M,20210201,2021,2,203,CZE,Czechia,Export,0,W00,World,All Commodities,17746538430
M,20210201,2021,2,204,BEN,Benin,Export,0,W00,World,All Commodities,83701553.083
M,20210201,2021,2,208,DNK,Denmark,Export,0,W00,World,All Commodities,9589436977.041
M,20210201,2021,2,214,DOM,Dominican Rep.,Export,0,W00,World,All Commodities,913659166.285
M,20210201,2021,2,218,ECU,Ecuador,Export,0,W00,World,All Commodities,1953825093.096
M,20210201,2021,2,222,SLV,El Salvador,Export,0,W00,World,All Commodities,504924024.11
M,20210201,2021,2,233,EST,Estonia,Export,0,W00,World,All Commodities,1567959377.302
M,20210201,2021,2,242,FJI,Fiji,Export,0,W00,World,All Commodities,60695797.377
M,20210201,2021,2,246,FIN,Finland,Export,0,W00,World,All Commodities,5837505693.576
M,20210201,2021,2,268,GEO,Georgia,Export,0,W00,World,All Commodities,267673692.45
M,20210201,2021,2,275,PSE,State of Palestine,Export,0,W00,World,All Commodities,96760771.44
M,20210201,2021,2,276,DEU,Germany,Export,0,W00,World,All Commodities,131051575272.884
M,20210201,2021,2,300,GRC,Greece,Export,0,W00,World,All Commodities,3515722370.952
M,20210201,2021,2,308,GRD,Grenada,Export,0,W00,World,All Commodities,2135069.06
M,20210201,2021,2,320,GTM,Guatemala,Export,0,W00,World,All Commodities,1089477569
M,20210201,2021,2,328,GUY,Guyana,Export,0,W00,World,All Commodities,338818250.346
M,20210201,2021,2,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,All Commodities,41184084600.478
M,20210201,2021,2,348,HUN,Hungary,Export,0,W00,World,All Commodities,11703556198
M,20210201,2021,2,352,ISL,Iceland,Export,0,W00,World,All Commodities,409450217.992
M,20210201,2021,2,360,IDN,Indonesia,Export,0,W00,World,All Commodities,15256164431.279
M,20210201,2021,2,372,IRL,Ireland,Export,0,W00,World,All Commodities,14898893791.188
M,20210201,2021,2,376,ISR,Israel,Export,0,W00,World,All Commodities,4270032000
M,20210201,2021,2,380,ITA,Italy,Export,0,W00,World,All Commodities,47051677071.944
M,20210201,2021,2,392,JPN,Japan,Export,0,W00,World,All Commodities,57303851858.861
M,20210201,2021,2,404,KEN,Kenya,Export,0,W00,World,All Commodities,614581174.507
M,20210201,2021,2,414,KWT,Kuwait,Export,0,W00,World,All Commodities,4496218216
M,20210201,2021,2,417,KGZ,Kyrgyzstan,Export,0,W00,World,All Commodities,136152354
M,20210201,2021,2,426,LSO,Lesotho,Export,0,W00,World,All Commodities,68681293.463
M,20210201,2021,2,428,LVA,Latvia,Export,0,W00,World,All Commodities,1373869000.316
M,20210201,2021,2,440,LTU,Lithuania,Export,0,W00,World,All Commodities,2951307324.96
M,20210201,2021,2,442,LUX,Luxembourg,Export,0,W00,World,All Commodities,1015562758.27
M,20210201,2021,2,446,MAC,"China, Macao SAR",Export,0,W00,World,All Commodities,67755349.386
M,20210201,2021,2,450,MDG,Madagascar,Export,0,W00,World,All Commodities,166704366.419
M,20210201,2021,2,458,MYS,Malaysia,Export,0,W00,World,All Commodities,21645833811.958
M,20210201,2021,2,480,MUS,Mauritius,Export,0,W00,World,All Commodities,132738802.429
M,20210201,2021,2,484,MEX,Mexico,Export,0,W00,World,All Commodities,36174570563
M,20210201,2021,2,496,MNG,Mongolia,Export,0,W00,World,All Commodities,694630364.81
M,20210201,2021,2,498,MDA,Rep. of Moldova,Export,0,W00,World,All Commodities,227035010
M,20210201,2021,2,499,MNE,Montenegro,Export,0,W00,World,All Commodities,34898108.29
M,20210201,2021,2,504,MAR,Morocco,Export,0,W00,World,All Commodities,2681151207.019
M,20210201,2021,2,528,NLD,Netherlands,Export,0,W00,World,All Commodities,50791092893.637
M,20210201,2021,2,554,NZL,New Zealand,Export,0,W00,World,All Commodities,3239074287.522
M,20210201,2021,2,558,NIC,Nicaragua,Export,0,W00,World,All Commodities,509302390.98
M,20210201,2021,2,566,NGA,Nigeria,Export,0,W00,World,All Commodities,2584808427
M,20210201,2021,2,579,NOR,Norway,Export,0,W00,World,All Commodities,9264063951.034
M,20210201,2021,2,586,PAK,Pakistan,Export,0,W00,World,All Commodities,2077295269.434
M,20210201,2021,2,591,PAN,Panama,Export,0,W00,World,All Commodities,238513947
M,20210201,2021,2,600,PRY,Paraguay,Export,0,W00,World,All Commodities,558430800
M,20210201,2021,2,608,PHL,Philippines,Export,0,W00,World,All Commodities,5350328948
M,20210201,2021,2,616,POL,Poland,Export,0,W00,World,All Commodities,26086226621
M,20210201,2021,2,620,PRT,Portugal,Export,0,W00,World,All Commodities,6033540905.98
M,20210201,2021,2,634,QAT,Qatar,Export,0,W00,World,All Commodities,5663338561.285
M,20210201,2021,2,642,ROU,Romania,Export,0,W00,World,All Commodities,7001087659.98
M,20210201,2021,2,643,RUS,Russian Federation,Export,0,W00,World,All Commodities,30225943112.358
M,20210201,2021,2,646,RWA,Rwanda,Export,0,W00,World,All Commodities,97684377.69
M,20210201,2021,2,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,All Commodities,3401348.32
M,20210201,2021,2,678,STP,Sao Tome and Principe,Export,0,W00,World,All Commodities,678042.066
M,20210201,2021,2,688,SRB,Serbia,Export,0,W00,World,All Commodities,1920806636
M,20210201,2021,2,690,SYC,Seychelles,Export,0,W00,World,All Commodities,21192004.519
M,20210201,2021,2,699,IND,India,Export,0,W00,World,All Commodities,27606842092.716
M,20210201,2021,2,702,SGP,Singapore,Export,0,W00,World,All Commodities,32094489976.889
M,20210201,2021,2,703,SVK,Slovakia,Export,0,W00,World,All Commodities,8725078265.806
M,20210201,2021,2,704,VNM,Viet Nam,Export,0,W00,World,All Commodities,20195667948
M,20210201,2021,2,705,SVN,Slovenia,Export,0,W00,World,All Commodities,3631441772.485
M,20210201,2021,2,710,ZAF,South Africa,Export,0,W00,World,All Commodities,8826196783.596
M,20210201,2021,2,724,ESP,Spain,Export,0,W00,World,All Commodities,29924484862.011
M,20210201,2021,2,752,SWE,Sweden,Export,0,W00,World,All Commodities,14789381363.943
M,20210201,2021,2,757,CHE,Switzerland,Export,0,W00,World,All Commodities,28625732974.165
M,20210201,2021,2,768,TGO,Togo,Export,0,W00,World,All Commodities,95216314.576
M,20210201,2021,2,780,TTO,Trinidad and Tobago,Export,0,W00,World,All Commodities,736810678.495
M,20210201,2021,2,788,TUN,Tunisia,Export,0,W00,World,All Commodities,1275115146.083
M,20210201,2021,2,792,TUR,Türkiye,Export,0,W00,World,All Commodities,15952528858
M,20210201,2021,2,804,UKR,Ukraine,Export,0,W00,World,All Commodities,4548093006.23
M,20210201,2021,2,807,MKD,North Macedonia,Export,0,W00,World,All Commodities,659586522.22
M,20210201,2021,2,818,EGY,Egypt,Export,0,W00,World,All Commodities,2717261987.91
M,20210201,2021,2,826,GBR,United Kingdom,Export,0,W00,World,All Commodities,36569812667.005
M,20210201,2021,2,834,TZA,United Rep. of Tanzania,Export,0,W00,World,All Commodities,356239053.256
M,20210201,2021,2,842,USA,USA,Export,0,W00,World,All Commodities,123874920638
M,20210201,2021,2,854,BFA,Burkina Faso,Export,0,W00,World,All Commodities,390566393.48
M,20210201,2021,2,860,UZB,Uzbekistan,Export,0,W00,World,All Commodities,677820283
M,20210201,2021,2,882,WSM,Samoa,Export,0,W00,World,All Commodities,2335069.817
M,20210301,2021,3,28,ATG,Antigua and Barbuda,Export,0,W00,World,All Commodities,2794678.127
M,20210301,2021,3,31,AZE,Azerbaijan,Export,0,W00,World,All Commodities,1350040145.75
M,20210301,2021,3,32,ARG,Argentina,Export,0,W00,World,All Commodities,5719998796.77
M,20210301,2021,3,36,AUS,Australia,Export,0,W00,World,All Commodities,27625525889.88
M,20210301,2021,3,51,ARM,Armenia,Export,0,W00,World,All Commodities,215414632.36
M,20210301,2021,3,52,BRB,Barbados,Export,0,W00,World,All Commodities,35108915
M,20210301,2021,3,56,BEL,Belgium,Export,0,W00,World,All Commodities,32772943610.665
M,20210301,2021,3,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,All Commodities,819932144.61
M,20210301,2021,3,70,BIH,Bosnia Herzegovina,Export,0,W00,World,All Commodities,703552845.84
M,20210301,2021,3,72,BWA,Botswana,Export,0,W00,World,All Commodities,824446523.877
M,20210301,2021,3,76,BRA,Brazil,Export,0,W00,World,All Commodities,24335759852
M,20210301,2021,3,84,BLZ,Belize,Export,0,W00,World,All Commodities,20859963.9
M,20210301,2021,3,100,BGR,Bulgaria,Export,0,W00,World,All Commodities,3538488336.659
M,20210301,2021,3,104,MMR,Myanmar,Export,0,W00,World,All Commodities,1321635122.965
M,20210301,2021,3,112,BLR,Belarus,Export,0,W00,World,All Commodities,3075112100
M,20210301,2021,3,124,CAN,Canada,Export,0,W00,World,All Commodities,42663945137.11
M,20210301,2021,3,152,CHL,Chile,Export,0,W00,World,All Commodities,7759866088.154
M,20210301,2021,3,156,CHN,China,Export,0,W00,World,All Commodities,240708458147
M,20210301,2021,3,170,COL,Colombia,Export,0,W00,World,All Commodities,3383554076.38
M,20210301,2021,3,191,HRV,Croatia,Export,0,W00,World,All Commodities,1943550260
M,20210301,2021,3,196,CYP,Cyprus,Export,0,W00,World,All Commodities,266983528.211
M,20210301,2021,3,203,CZE,Czechia,Export,0,W00,World,All Commodities,20933223522
M,20210301,2021,3,204,BEN,Benin,Export,0,W00,World,All Commodities,99031303.954
M,20210301,2021,3,208,DNK,Denmark,Export,0,W00,World,All Commodities,11615033189.382
M,20210301,2021,3,214,DOM,Dominican Rep.,Export,0,W00,World,All Commodities,1114148916.36
M,20210301,2021,3,218,ECU,Ecuador,Export,0,W00,World,All Commodities,2092602235.645
M,20210301,2021,3,222,SLV,El Salvador,Export,0,W00,World,All Commodities,558253360.99
M,20210301,2021,3,233,EST,Estonia,Export,0,W00,World,All Commodities,1812683970.683
M,20210301,2021,3,242,FJI,Fiji,Export,0,W00,World,All Commodities,72174839.04
M,20210301,2021,3,246,FIN,Finland,Export,0,W00,World,All Commodities,6921946328.752
M,20210301,2021,3,268,GEO,Georgia,Export,0,W00,World,All Commodities,326088939.88
M,20210301,2021,3,275,PSE,State of Palestine,Export,0,W00,World,All Commodities,118485111.47
M,20210301,2021,3,276,DEU,Germany,Export,0,W00,World,All Commodities,152837784585.713
M,20210301,2021,3,300,GRC,Greece,Export,0,W00,World,All Commodities,3987008223.149
M,20210301,2021,3,308,GRD,Grenada,Export,0,W00,World,All Commodities,3396044.716
M,20210301,2021,3,320,GTM,Guatemala,Export,0,W00,World,All Commodities,1267056738
M,20210301,2021,3,328,GUY,Guyana,Export,0,W00,World,All Commodities,542869263
M,20210301,2021,3,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,All Commodities,54774564391.038
M,20210301,2021,3,348,HUN,Hungary,Export,0,W00,World,All Commodities,13302067452
M,20210301,2021,3,352,ISL,Iceland,Export,0,W00,World,All Commodities,489809385.125
M,20210301,2021,3,360,IDN,Indonesia,Export,0,W00,World,All Commodities,18354446773.396
M,20210301,2021,3,372,IRL,Ireland,Export,0,W00,World,All Commodities,17501531949.034
M,20210301,2021,3,376,ISR,Israel,Export,0,W00,World,All Commodities,4794399000
M,20210301,2021,3,380,ITA,Italy,Export,0,W00,World,All Commodities,54953618615.419
M,20210301,2021,3,392,JPN,Japan,Export,0,W00,World,All Commodities,67902331920.751
M,20210301,2021,3,404,KEN,Kenya,Export,0,W00,World,All Commodities,635093009.404
M,20210301,2021,3,414,KWT,Kuwait,Export,0,W00,World,All Commodities,5006250055
M,20210301,2021,3,417,KGZ,Kyrgyzstan,Export,0,W00,World,All Commodities,192105765
M,20210301,2021,3,426,LSO,Lesotho,Export,0,W00,World,All Commodities,67251250.021
M,20210301,2021,3,428,LVA,Latvia,Export,0,W00,World,All Commodities,1588469863.195
M,20210301,2021,3,440,LTU,Lithuania,Export,0,W00,World,All Commodities,3280446870.99
M,20210301,2021,3,442,LUX,Luxembourg,Export,0,W00,World,All Commodities,1461276534.19
M,20210301,2021,3,446,MAC,"China, Macao SAR",Export,0,W00,World,All Commodities,125742987.729
M,20210301,2021,3,450,MDG,Madagascar,Export,0,W00,World,All Commodities,165762790.164
M,20210301,2021,3,458,MYS,Malaysia,Export,0,W00,World,All Commodities,25550241484.704
M,20210301,2021,3,480,MUS,Mauritius,Export,0,W00,World,All Commodities,124189126.718
M,20210301,2021,3,484,MEX,Mexico,Export,0,W00,World,All Commodities,43021477467
M,20210301,2021,3,496,MNG,Mongolia,Export,0,W00,World,All Commodities,665387011.12
M,20210301,2021,3,498,MDA,Rep. of Moldova,Export,0,W00,World,All Commodities,259287156
M,20210301,2021,3,499,MNE,Montenegro,Export,0,W00,World,All Commodities,40688462.851
M,20210301,2021,3,504,MAR,Morocco,Export,0,W00,World,All Commodities,3177619073.512
M,20210301,2021,3,528,NLD,Netherlands,Export,0,W00,World,All Commodities,61651264974.873
M,20210301,2021,3,554,NZL,New Zealand,Export,0,W00,World,All Commodities,4056539879.261
M,20210301,2021,3,558,NIC,Nicaragua,Export,0,W00,World,All Commodities,622566177.83
M,20210301,2021,3,566,NGA,Nigeria,Export,0,W00,World,All Commodities,2900050947.509
M,20210301,2021,3,579,NOR,Norway,Export,0,W00,World,All Commodities,11088445849.807
M,20210301,2021,3,586,PAK,Pakistan,Export,0,W00,World,All Commodities,2370504230.297
M,20210301,2021,3,591,PAN,Panama,Export,0,W00,World,All Commodities,326246353
M,20210301,2021,3,600,PRY,Paraguay,Export,0,W00,World,All Commodities,1192735645
M,20210301,2021,3,608,PHL,Philippines,Export,0,W00,World,All Commodities,6772036196
M,20210301,2021,3,616,POL,Poland,Export,0,W00,World,All Commodities,30521974328
M,20210301,2021,3,620,PRT,Portugal,Export,0,W00,World,All Commodities,6958652864.097
M,20210301,2021,3,634,QAT,Qatar,Export,0,W00,World,All Commodities,6060813399.032
M,20210301,2021,3,642,ROU,Romania,Export,0,W00,World,All Commodities,7796198438.02
M,20210301,2021,3,643,RUS,Russian Federation,Export,0,W00,World,All Commodities,36476988302.506
M,20210301,2021,3,646,RWA,Rwanda,Export,0,W00,World,All Commodities,96232929.99
M,20210301,2021,3,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,All Commodities,3477623.349
M,20210301,2021,3,678,STP,Sao Tome and Principe,Export,0,W00,World,All Commodities,1208347.492
M,20210301,2021,3,688,SRB,Serbia,Export,0,W00,World,All Commodities,2261112019
M,20210301,2021,3,690,SYC,Seychelles,Export,0,W00,World,All Commodities,279424563.743
M,20210301,2021,3,699,IND,India,Export,0,W00,World,All Commodities,34710793904.463
M,20210301,2021,3,702,SGP,Singapore,Export,0,W00,World,All Commodities,41302741939.388
M,20210301,2021,3,703,SVK,Slovakia,Export,0,W00,World,All Commodities,10083418529.194
M,20210301,2021,3,704,VNM,Viet Nam,Export,0,W00,World,All Commodities,29653914695
M,20210301,2021,3,705,SVN,Slovenia,Export,0,W00,World,All Commodities,4187451549.254
M,20210301,2021,3,710,ZAF,South Africa,Export,0,W00,World,All Commodities,11132118158.641
M,20210301,2021,3,724,ESP,Spain,Export,0,W00,World,All Commodities,36404671961.256
M,20210301,2021,3,752,SWE,Sweden,Export,0,W00,World,All Commodities,16841554876.797
M,20210301,2021,3,757,CHE,Switzerland,Export,0,W00,World,All Commodities,35247839960.656
M,20210301,2021,3,768,TGO,Togo,Export,0,W00,World,All Commodities,79154858.83
M,20210301,2021,3,780,TTO,Trinidad and Tobago,Export,0,W00,World,All Commodities,535403046.228
M,20210301,2021,3,788,TUN,Tunisia,Export,0,W00,World,All Commodities,1561001883.133
M,20210301,2021,3,792,TUR,Türkiye,Export,0,W00,World,All Commodities,18955706115
M,20210301,2021,3,804,UKR,Ukraine,Export,0,W00,World,All Commodities,5231255170.32
M,20210301,2021,3,807,MKD,North Macedonia,Export,0,W00,World,All Commodities,701427708.93
M,20210301,2021,3,818,EGY,Egypt,Export,0,W00,World,All Commodities,3430289300.038
M,20210301,2021,3,826,GBR,United Kingdom,Export,0,W00,World,All Commodities,48457910709.369
M,20210301,2021,3,834,TZA,United Rep. of Tanzania,Export,0,W00,World,All Commodities,546564478.23
M,20210301,2021,3,842,USA,USA,Export,0,W00,World,All Commodities,151488961267
M,20210301,2021,3,854,BFA,Burkina Faso,Export,0,W00,World,All Commodities,494438128.854
