date,value,reporter,partner
2022-01-01,897972993,France,Kazakhstan
2020-01-01,49789348,France,Albania
2021-01-01,55818127,France,Albania
2022-01-01,90539762,France,Albania
2020-01-01,18775948,France,Mongolia
2021-01-01,39081301,France,Mongolia
2022-01-01,34953017,France,Mongolia
2020-01-01,426244949,France,New Zealand
2021-01-01,682429061,France,New Zealand
2022-01-01,560542597,France,New Zealand
2020-01-01,4601582,France,Grenada
2021-01-01,2178357,France,Grenada
2022-01-01,8905415,France,Grenada
2020-01-01,10675158676,France,Poland
2021-01-01,14428314812,France,Poland
2022-01-01,14590133815,France,Poland
2020-01-01,34003650715.999996,France,Developing Asia (IMF)
2021-01-01,46733592377,France,Developing Asia (IMF)
2022-01-01,39313787887,France,Developing Asia (IMF)
2020-01-01,382043272,France,Iraq
2021-01-01,321191172,France,Iraq
2022-01-01,412325871,France,Iraq
2020-01-01,320268824,France,Oman
2021-01-01,197114934,France,Oman
2022-01-01,228454064,France,Oman
2020-01-01,726373794,France,Argentina
2021-01-01,1159033662,France,Argentina
2022-01-01,960174642,France,Argentina
2020-01-01,28415799,France,Bahamas
2021-01-01,32668860.000000004,France,Bahamas
2022-01-01,26594175,France,Bahamas
2020-01-01,5769604,France,Aruba
2021-01-01,8424079,France,Aruba
2022-01-01,11664250,France,Aruba
2020-01-01,571008349,France,Philippines
2021-01-01,875242881,France,Philippines
2022-01-01,960326064,France,Philippines
2020-01-01,5958687856,France,"Hong Kong, China"
2021-01-01,5973646404,France,"Hong Kong, China"
2022-01-01,5267747689,France,"Hong Kong, China"
2020-01-01,27279769,France,Zambia
2021-01-01,30806456,France,Zambia
2022-01-01,26350277,France,Zambia
2020-01-01,1162370893,France,Indonesia
2021-01-01,1093478327,France,Indonesia
2022-01-01,909316281,France,Indonesia
2020-01-01,207,France,Nauru
2021-01-01,55567,France,Nauru
2022-01-01,20,France,Nauru
2020-01-01,122000923632,France,Emerging and Developing Countries
2021-01-01,150168639560,France,Emerging and Developing Countries
2022-01-01,140158756661,France,Emerging and Developing Countries
2020-01-01,5056507,France,Greenland
2021-01-01,6844279,France,Greenland
2022-01-01,100027286,France,Greenland
2020-01-01,52257176,France,Guatemala
2021-01-01,65054381.00000001,France,Guatemala
2022-01-01,72366598,France,Guatemala
2020-01-01,11110581,France,Lao People`s Democratic Republic
2021-01-01,14309963,France,Lao People`s Democratic Republic
2022-01-01,16783263,France,Lao People`s Democratic Republic
2020-01-01,7517495,France,Saint Kitts and Nevis
2021-01-01,3837152,France,Saint Kitts and Nevis
2022-01-01,2285150,France,Saint Kitts and Nevis
2020-01-01,21183448,France,Kyrgyzstan
2021-01-01,32665304,France,Kyrgyzstan
2022-01-01,41765560,France,Kyrgyzstan
2020-01-01,71072534519,France,Germany
2021-01-01,83482755616,France,Germany
2022-01-01,84557020142,France,Germany
2020-01-01,47499434,France,Central African Republic
2021-01-01,54166527,France,Central African Republic
2022-01-01,31132205,France,Central African Republic
2020-01-01,5875171,France,Guyana
2021-01-01,9269708,France,Guyana
2022-01-01,10248431,France,Guyana
2020-01-01,164366986,France,"Congo, the Democratic Republic of the"
2021-01-01,175321008,France,"Congo, the Democratic Republic of the"
2022-01-01,225774158,France,"Congo, the Democratic Republic of the"
2020-01-01,251008228,France,Ghana
2021-01-01,241273865,France,Ghana
2022-01-01,243976203,France,Ghana
2020-01-01,2850359,France,Lesotho
2021-01-01,384035,France,Lesotho
2022-01-01,430722,France,Lesotho
2020-01-01,6438222,France,Fiji
2021-01-01,18724065,France,Fiji
2022-01-01,4477680,France,Fiji
2020-01-01,424324890,France,Mali
2021-01-01,481826718,France,Mali
2022-01-01,373708037,France,Mali
2020-01-01,204817518,France,Benin
2021-01-01,266794525.00000003,France,Benin
2022-01-01,247146201,France,Benin
2020-01-01,364624158055,France,Advanced Economies (IMF)
2021-01-01,431570496877,France,Advanced Economies (IMF)
2022-01-01,466129941841,France,Advanced Economies (IMF)
2020-01-01,531386184.99999994,France,Colombia
2021-01-01,736107543,France,Colombia
2022-01-01,1182289290,France,Colombia
2020-01-01,1661921,France,Africa not allocated
2021-01-01,519200,France,Africa not allocated
2022-01-01,256345,France,Africa not allocated
2020-01-01,5935751446,France,Sweden
2021-01-01,6970305184,France,Sweden
2022-01-01,6545947766,France,Sweden
2020-01-01,97680,France,Tuvalu
2021-01-01,48222,France,Tuvalu
2022-01-01,6457,France,Tuvalu
2020-01-01,3152228861,France,Australia
2021-01-01,3563845694,France,Australia
2022-01-01,3525215598,France,Australia
2020-01-01,929862463,France,New Caledonia
2021-01-01,884645932,France,New Caledonia
2022-01-01,814591729,France,New Caledonia
2020-01-01,10138416989,France,Sub-Saharan Africa
2021-01-01,11502908719,France,Sub-Saharan Africa
2022-01-01,10711478888,France,Sub-Saharan Africa
2020-01-01,671168962,France,Serbia
2021-01-01,751001400,France,Serbia
2022-01-01,870112471,France,Serbia
2020-01-01,168085829,France,Georgia
2021-01-01,233894736,France,Georgia
2022-01-01,234619201,France,Georgia
2020-01-01,73592844,France,Faroe Islands
2021-01-01,1752393,France,Faroe Islands
2022-01-01,1271155,France,Faroe Islands
2020-01-01,3532307398,France,Brazil
2021-01-01,4053206092,France,Brazil
2022-01-01,4230216523,France,Brazil
2020-01-01,39581459,France,Montenegro
2021-01-01,38609287,France,Montenegro
2022-01-01,50173143,France,Montenegro
2020-01-01,2952300,France,Saint Vincent and the Grenadines
2021-01-01,22710719,France,Saint Vincent and the Grenadines
2022-01-01,3398784,France,Saint Vincent and the Grenadines
2020-01-01,22696363,France,Rwanda
2021-01-01,29720960,France,Rwanda
2022-01-01,32980258.999999996,France,Rwanda
2020-01-01,25142162,France,Asia not allocated
2021-01-01,38113812,France,Asia not allocated
2022-01-01,24658763,France,Asia not allocated
2020-01-01,72958530,France,"Moldova, Republic of"
2021-01-01,90917354,France,"Moldova, Republic of"
2022-01-01,109101060,France,"Moldova, Republic of"
2020-01-01,536507,France,Kiribati
2021-01-01,183355,France,Kiribati
2022-01-01,44871,France,Kiribati
2020-01-01,36972475268,France,Europe
2021-01-01,45752729043,France,Europe
2022-01-01,42803743017,France,Europe
2020-01-01,83298726,France,"Tanzania, United Republic of"
2021-01-01,186806346,France,"Tanzania, United Republic of"
2022-01-01,72073613,France,"Tanzania, United Republic of"
2020-01-01,3744307863,France,United Arab Emirates
2021-01-01,4931892302,France,United Arab Emirates
2022-01-01,4671068958,France,United Arab Emirates
2020-01-01,32191808,France,Bolivia
2021-01-01,37469236,France,Bolivia
2022-01-01,41132147,France,Bolivia
2020-01-01,20908004,France,Cabo Verde
2021-01-01,22529425,France,Cabo Verde
2022-01-01,11292985,France,Cabo Verde
2020-01-01,35885955833,France,Spain
2021-01-01,43946876186,France,Spain
2022-01-01,46963075792,France,Spain
2020-01-01,5414170,France,Vanuatu
2021-01-01,5722050,France,Vanuatu
2022-01-01,9491966,France,Vanuatu
2020-01-01,659110873,France,Nigeria
2021-01-01,731144299,France,Nigeria
2022-01-01,606528206,France,Nigeria
2020-01-01,6528810864,France,Japan
2021-01-01,7760208149,France,Japan
2022-01-01,6703909099,France,Japan
2020-01-01,188496784,France,Gibraltar
2021-01-01,304536842,France,Gibraltar
2022-01-01,459234547,France,Gibraltar
2020-01-01,17431712,France,Honduras
2021-01-01,35545702,France,Honduras
2022-01-01,33274776.000000004,France,Honduras
2020-01-01,28995630523,France,"Middle East, North Africa, Afghanistan, and Pakistan"
2021-01-01,31319832121,France,"Middle East, North Africa, Afghanistan, and Pakistan"
2022-01-01,31660887042,France,"Middle East, North Africa, Afghanistan, and Pakistan"
2020-01-01,345609765,France,Estonia
2021-01-01,529459210,France,Estonia
2022-01-01,481800562,France,Estonia
2020-01-01,3581214115,France,Canada
2021-01-01,4061564775,France,Canada
2022-01-01,4302726443,France,Canada
2020-01-01,4146731,France,Guam
2021-01-01,3977446,France,Guam
2022-01-01,8494484,France,Guam
2020-01-01,918269161,France,Senegal
2021-01-01,964691251,France,Senegal
2022-01-01,982136301,France,Senegal
2020-01-01,261326693238,France,EU (Member States and Institutions of the European Union) changing composition
2021-01-01,319347661916,France,EU (Member States and Institutions of the European Union) changing composition
2022-01-01,343041005955,France,EU (Member States and Institutions of the European Union) changing composition
2020-01-01,15198458,France,Barbados
2021-01-01,12365081,France,Barbados
2022-01-01,18508873,France,Barbados
2020-01-01,3544087875,France,Saudi Arabia
2021-01-01,3996661437,France,Saudi Arabia
2022-01-01,4058614168,France,Saudi Arabia
2020-01-01,4702441,France,Tajikistan
2021-01-01,10584494,France,Tajikistan
2022-01-01,9603207,France,Tajikistan
2020-01-01,63180323,France,Myanmar
2021-01-01,47474965,France,Myanmar
2022-01-01,54497509,France,Myanmar
2020-01-01,114354768,France,Dominican Republic
2021-01-01,192233269,France,Dominican Republic
2022-01-01,227189013,France,Dominican Republic
2020-01-01,3422666897,France,Denmark
2021-01-01,4206737981.9999995,France,Denmark
2022-01-01,4227504912.9999995,France,Denmark
2020-01-01,23388466,France,Suriname
2021-01-01,19115187,France,Suriname
2022-01-01,17028362,France,Suriname
2020-01-01,438863989,France,Lebanon
2021-01-01,369030076,France,Lebanon
2022-01-01,406707869,France,Lebanon
2020-01-01,38259593,France,Trinidad and Tobago
2021-01-01,48902108,France,Trinidad and Tobago
2022-01-01,38754613,France,Trinidad and Tobago
2020-01-01,421082979,France,Pakistan
2021-01-01,538771694,France,Pakistan
2022-01-01,510065110,France,Pakistan
2020-01-01,77000958,France,Bhutan
2021-01-01,724640,France,Bhutan
2022-01-01,550521,France,Bhutan
2020-01-01,111964573,France,Western Hemisphere not allocated
2021-01-01,135788893,France,Western Hemisphere not allocated
2022-01-01,138197043,France,Western Hemisphere not allocated
2020-01-01,9592782,France,Nicaragua
2021-01-01,10594400,France,Nicaragua
2022-01-01,12899129,France,Nicaragua
2020-01-01,357926560,France,Madagascar
2021-01-01,411398871,France,Madagascar
2022-01-01,436579681,France,Madagascar
2020-01-01,51857779,France,Haiti
2021-01-01,49518859,France,Haiti
2022-01-01,36200204,France,Haiti
2020-01-01,1978369219,France,Norway
2021-01-01,1820156357,France,Norway
2022-01-01,1862801567,France,Norway
2020-01-01,13129196,France,Malawi
2021-01-01,4887962,France,Malawi
2022-01-01,5245299,France,Malawi
2020-01-01,5537764614,France,Portugal
2021-01-01,6416422592,France,Portugal
2022-01-01,6989673025,France,Portugal
2020-01-01,215134,France,Solomon Islands
2021-01-01,398042,France,Solomon Islands
2022-01-01,571321,France,Solomon Islands
2020-01-01,4862943557,France,Algeria
2021-01-01,4451661247,France,Algeria
2022-01-01,4693590543,France,Algeria
2020-01-01,128074376,France,Azerbaijan
2021-01-01,125841143,France,Azerbaijan
2022-01-01,303290364,France,Azerbaijan
2020-01-01,1216691957,France,Slovenia
2021-01-01,1474598892,France,Slovenia
2022-01-01,1466475204,France,Slovenia
2020-01-01,1228986348,France,Thailand
2021-01-01,1783912888,France,Thailand
2022-01-01,1502593599,France,Thailand
2020-01-01,211411456,France,Togo
2021-01-01,240816713,France,Togo
2022-01-01,227679190,France,Togo
2020-01-01,99109419,France,"North Macedonia, Republic of"
2021-01-01,104924323,France,"North Macedonia, Republic of"
2022-01-01,99176580,France,"North Macedonia, Republic of"
2020-01-01,666499121,France,Not allocated/unspecified
2021-01-01,1478948343,France,Not allocated/unspecified
2022-01-01,1857060418,France,Not allocated/unspecified
2020-01-01,193185927,France,Europe not allocated
2021-01-01,249480751,France,Europe not allocated
2022-01-01,289733303,France,Europe not allocated
2020-01-01,1155508298,France,Ukraine
2021-01-01,1426932429,France,Ukraine
2022-01-01,843653176,France,Ukraine
2020-01-01,3845497744,France,Ireland
2021-01-01,5339414671,France,Ireland
2022-01-01,6911296506,France,Ireland
2020-01-01,1992936763,France,"Taiwan, Province of China"
2021-01-01,2231341652,France,"Taiwan, Province of China"
2022-01-01,3025293976,France,"Taiwan, Province of China"
2020-01-01,16208929.000000002,France,Namibia
2021-01-01,23058359,France,Namibia
2022-01-01,20827060,France,Namibia
2020-01-01,1290326823,France,Cote d`Ivoire
2021-01-01,1635900052,France,Cote d`Ivoire
2022-01-01,1471966237,France,Cote d`Ivoire
2020-01-01,223402774,France,Angola
2021-01-01,287162525,France,Angola
2022-01-01,264328364.00000003,France,Angola
2020-01-01,291238660,France,"Iran, Islamic Republic of"
2021-01-01,264692917.00000003,France,"Iran, Islamic Republic of"
2022-01-01,327845636,France,"Iran, Islamic Republic of"
2020-01-01,370188023,France,Latvia
2021-01-01,486219139,France,Latvia
2022-01-01,555827823,France,Latvia
2020-01-01,101147798,France,Chad
2021-01-01,83197023,France,Chad
2022-01-01,82716898,France,Chad
2020-01-01,27702055,France,Syrian Arab Republic
2021-01-01,26972963,France,Syrian Arab Republic
2022-01-01,24852040,France,Syrian Arab Republic
2020-01-01,1102863557,France,Viet Nam
2021-01-01,1469719259,France,Viet Nam
2022-01-01,1221298880,France,Viet Nam
2020-01-01,20137183769,France,China
2021-01-01,28435713994,France,China
2022-01-01,24902592986,France,China
2020-01-01,367823862,France,Burkina Faso
2021-01-01,355846505,France,Burkina Faso
2022-01-01,373314514,France,Burkina Faso
2020-01-01,309568793,France,Uzbekistan
2021-01-01,243252338,France,Uzbekistan
2022-01-01,247542363,France,Uzbekistan
2020-01-01,4332187517,France,Hungary
2021-01-01,4581568080,France,Hungary
2022-01-01,4635009396,France,Hungary
2020-01-01,170984528,France,Guinea
2021-01-01,176806755,France,Guinea
2022-01-01,169809900,France,Guinea
2020-01-01,895734940,France,Malaysia
2021-01-01,894578598,France,Malaysia
2022-01-01,1329505181,France,Malaysia
2020-01-01,106794534,France,Iceland
2021-01-01,102441520,France,Iceland
2022-01-01,316941960,France,Iceland
2020-01-01,9959119,France,Antigua and Barbuda
2021-01-01,6230832,France,Antigua and Barbuda
2022-01-01,7114938,France,Antigua and Barbuda
2020-01-01,57094615,France,Paraguay
2021-01-01,66324288.99999999,France,Paraguay
2022-01-01,77768233,France,Paraguay
2020-01-01,591911167,France,Cameroon
2021-01-01,634455615,France,Cameroon
2022-01-01,657462847,France,Cameroon
2020-01-01,27208678,France,"Kosovo, Republic of"
2021-01-01,60848183,France,"Kosovo, Republic of"
2022-01-01,76120255,France,"Kosovo, Republic of"
2020-01-01,75931731,France,Sudan
2021-01-01,58702214,France,Sudan
2022-01-01,54482098,France,Sudan
2020-01-01,6831734,France,Saint Lucia
2021-01-01,11456246,France,Saint Lucia
2022-01-01,11765670,France,Saint Lucia
2020-01-01,3707418,France,Tonga
2021-01-01,109698,France,Tonga
2022-01-01,157892,France,Tonga
2020-01-01,171295079,France,Belarus
2021-01-01,216968584,France,Belarus
2022-01-01,150341645,France,Belarus
2020-01-01,765689157,France,Lithuania
2021-01-01,1009492773,France,Lithuania
2022-01-01,1144021594,France,Lithuania
2020-01-01,4884169704,France,Czech Republic
2021-01-01,5949053040,France,Czech Republic
2022-01-01,6225674981,France,Czech Republic
2020-01-01,2955293329,France,Tunisia
2021-01-01,3650836325,France,Tunisia
2022-01-01,3968332524,France,Tunisia
2020-01-01,1213936449,France,Special Categories and Economic Zones
2021-01-01,1642390531,France,Special Categories and Economic Zones
2022-01-01,9893382847,France,Special Categories and Economic Zones
2020-01-01,167827092,France,Uruguay
2021-01-01,225808741,France,Uruguay
2022-01-01,243421463,France,Uruguay
2020-01-01,10432248380,France,Western Hemisphere
2021-01-01,13566171866,France,Western Hemisphere
2022-01-01,13815079898,France,Western Hemisphere
2020-01-01,20077274,France,Gambia
2021-01-01,22388439,France,Gambia
2022-01-01,12022837,France,Gambia
2020-01-01,83480298,France,Djibouti
2021-01-01,82833301,France,Djibouti
2022-01-01,88065909,France,Djibouti
2020-01-01,15580140127,France,Middle East
2021-01-01,16794035392.000002,France,Middle East
2022-01-01,15421959518,France,Middle East
2020-01-01,24824141,France,Mozambique
2021-01-01,129477127,France,Mozambique
2022-01-01,46305333,France,Mozambique
2020-01-01,172153213,France,Libya
2021-01-01,207745732,France,Libya
2022-01-01,229562869,France,Libya
2020-01-01,2388698709,France,Egypt
2021-01-01,2375682427,France,Egypt
2022-01-01,2386864175,France,Egypt
2020-01-01,95879574685,France,Export earnings: nonfuel
2021-01-01,121532635234,France,Export earnings: nonfuel
2022-01-01,116556572703,France,Export earnings: nonfuel
2020-01-01,18485053869,France,Netherlands
2021-01-01,23675447557,France,Netherlands
2022-01-01,25757382060,France,Netherlands
2020-01-01,1589086123,France,Israel
2021-01-01,1989164847,France,Israel
2022-01-01,2192405878,France,Israel
2020-01-01,3087676,France,Papua New Guinea
2021-01-01,3126282,France,Papua New Guinea
2022-01-01,5001121,France,Papua New Guinea
2020-01-01,6562106682,France,India
2021-01-01,9726839785,France,India
2022-01-01,6199381797,France,India
2020-01-01,2376305893,France,Luxembourg
2021-01-01,3390756382,France,Luxembourg
2022-01-01,3378658252,France,Luxembourg
2020-01-01,601643802,France,Croatia
2021-01-01,752901514,France,Croatia
2022-01-01,873685882,France,Croatia
2020-01-01,19261818,France,"Venezuela, Bolivarian Republic"
2021-01-01,24547030,France,"Venezuela, Bolivarian Republic"
2022-01-01,40008527,France,"Venezuela, Bolivarian Republic"
2020-01-01,4385768,France,Guinea-Bissau
2021-01-01,4545773,France,Guinea-Bissau
2022-01-01,4859048,France,Guinea-Bissau
2020-01-01,536989268,France,Ethiopia
2021-01-01,464641386,France,Ethiopia
2022-01-01,325855018,France,Ethiopia
2020-01-01,975018993,France,Bulgaria
2021-01-01,1198583687,France,Bulgaria
2022-01-01,1276592323,France,Bulgaria
2020-01-01,240067656,France,Macao
2021-01-01,444129211,France,Macao
2022-01-01,461766319,France,Macao
2020-01-01,4218320665.9999995,France,Austria
2021-01-01,5391280699,France,Austria
2022-01-01,5679938239,France,Austria
2020-01-01,666331801,France,French Polynesia
2021-01-01,733451471,France,French Polynesia
2022-01-01,698427870,France,French Polynesia
2020-01-01,8062630435,France,Singapore
2021-01-01,8613612578,France,Singapore
2022-01-01,9319408206,France,Singapore
2020-01-01,124496424,France,Ecuador
2021-01-01,149506680,France,Ecuador
2022-01-01,158056125,France,Ecuador
2020-01-01,131256877,France,Other Countries n.i.e. (IMF)
2021-01-01,160378850,France,Other Countries n.i.e. (IMF)
2022-01-01,113543344,France,Other Countries n.i.e. (IMF)
2020-01-01,1207044671,France,Kuwait
2021-01-01,1378208274,France,Kuwait
2022-01-01,961766567,France,Kuwait
2020-01-01,1933122836,France,Finland
2021-01-01,2101879017.0000002,France,Finland
2022-01-01,1916235623,France,Finland
2020-01-01,242834881,France,Cyprus
2021-01-01,267935952.99999997,France,Cyprus
2022-01-01,277665887,France,Cyprus
2020-01-01,2562933580,France,Qatar
2021-01-01,2179830748,France,Qatar
2022-01-01,914986489,France,Qatar
2020-01-01,42995799,France,Jamaica
2021-01-01,27127995,France,Jamaica
2022-01-01,26816072,France,Jamaica
2020-01-01,3065273,France,Sao Tome and Principe
2021-01-01,1624957,France,Sao Tome and Principe
2022-01-01,1127195,France,Sao Tome and Principe
2020-01-01,198880,France,Samoa
2021-01-01,3744773,France,Samoa
2022-01-01,2030714.9999999998,France,Samoa
2020-01-01,139379933,France,Yemen
2021-01-01,132641097,France,Yemen
2022-01-01,246698149,France,Yemen
2020-01-01,23102426526,France,Africa
2021-01-01,25459126771,France,Africa
2022-01-01,26407571909,France,Africa
2020-01-01,292208421,France,Congo
2021-01-01,297454310,France,Congo
2022-01-01,338705130,France,Congo
2020-01-01,2818515985,France,Greece
2021-01-01,3194912570,France,Greece
2022-01-01,3918040083,France,Greece
2020-01-01,273380521,France,Bangladesh
2021-01-01,225039612,France,Bangladesh
2022-01-01,251432648,France,Bangladesh
2020-01-01,150544278,France,Uganda
2021-01-01,129049692.99999999,France,Uganda
2022-01-01,61021646,France,Uganda
2020-01-01,21523526,France,Afghanistan
2021-01-01,29167368,France,Afghanistan
2022-01-01,29228876,France,Afghanistan
2020-01-01,24091284,France,Zimbabwe
2021-01-01,28179402,France,Zimbabwe
2022-01-01,20350355,France,Zimbabwe
2020-01-01,12909170,France,Nepal
2021-01-01,23531051,France,Nepal
2022-01-01,36398791,France,Nepal
2020-01-01,4397503434,France,Romania
2021-01-01,5034799501,France,Romania
2022-01-01,5247428693,France,Romania
2020-01-01,420987096,France,Malta
2021-01-01,513277103,France,Malta
2022-01-01,691993330,France,Malta
2020-01-01,2996259801,France,Mexico
2021-01-01,3954142043,France,Mexico
2022-01-01,3772722451,France,Mexico
2020-01-01,871369270,France,Chile
2021-01-01,1441205549,France,Chile
2022-01-01,1379538018,France,Chile
2020-01-01,5893652636,France,Russian Federation
2021-01-01,7596463801,France,Russian Federation
2022-01-01,3304689513,France,Russian Federation
2020-01-01,131654514,France,Cambodia
2021-01-01,257592900.99999997,France,Cambodia
2022-01-01,131623820.99999999,France,Cambodia
2020-01-01,4708209571,France,Morocco
2021-01-01,5490843135,France,Morocco
2022-01-01,6649372195,France,Morocco
2020-01-01,47666400,France,Botswana
2021-01-01,69640406,France,Botswana
2022-01-01,6214595,France,Botswana
2020-01-01,37276862996,France,Italy
2021-01-01,46699228381,France,Italy
2022-01-01,56580636236,France,Italy
2020-01-01,143491426,France,Bahrain
2021-01-01,134429462,France,Bahrain
2022-01-01,196333893,France,Bahrain
2020-01-01,36218106821,France,Belgium
2021-01-01,44763394859,France,Belgium
2022-01-01,48727344041,France,Belgium
2020-01-01,7277647186,France,Türkiye
2021-01-01,8763870291,France,Türkiye
2022-01-01,9713890635,France,Türkiye
2020-01-01,136127950,France,Niger
2021-01-01,128797898,France,Niger
2022-01-01,116213048,France,Niger
2020-01-01,36972475268,France,Emerging and Developing Europe
2021-01-01,45752729043,France,Emerging and Developing Europe
2022-01-01,42803743017,France,Emerging and Developing Europe
2020-01-01,678198,France,Belize
2021-01-01,3368804,France,Belize
2022-01-01,5286133,France,Belize
2020-01-01,13270246,France,Maldives
2021-01-01,26690028,France,Maldives
2022-01-01,73706106,France,Maldives
2020-01-01,206065706,France,Jordan
2021-01-01,258086252,France,Jordan
2022-01-01,340907728,France,Jordan
2020-01-01,8751916299,France,Community of Independent States (CIS)
2021-01-01,10624687602,France,Community of Independent States (CIS)
2022-01-01,6261565323,France,Community of Independent States (CIS)
2020-01-01,1519996463,France,South Africa
2021-01-01,1888851225,France,South Africa
2022-01-01,1889168962,France,South Africa
2022-01-01,25115,France,Falkland Islands (Malvinas)
2020-01-01,25214312,France,Equatorial Guinea
2021-01-01,20695113,France,Equatorial Guinea
2022-01-01,23318623,France,Equatorial Guinea
2020-01-01,77767696,France,Bosnia and Herzegovina
2021-01-01,94437684,France,Bosnia and Herzegovina
2022-01-01,122855663,France,Bosnia and Herzegovina
2020-01-01,131256877,France,Cuba
2021-01-01,160378850,France,Cuba
2022-01-01,113543344,France,Cuba
2020-01-01,3072550114,France,Slovakia
2021-01-01,3542046516,France,Slovakia
2022-01-01,3421943787,France,Slovakia
2020-01-01,455619506,France,Gabon
2021-01-01,475649445,France,Gabon
2022-01-01,554885418,France,Gabon
2020-01-01,43394085,France,Comoros
2021-01-01,55402728,France,Comoros
2022-01-01,28010519,France,Comoros
2020-01-01,54691041,France,Armenia
2021-01-01,58183106,France,Armenia
2022-01-01,82856907,France,Armenia
2020-01-01,14448829,France,Somalia
2021-01-01,13245352,France,Somalia
2022-01-01,16263324,France,Somalia
2020-01-01,5510786929,France,"Korea, Republic of"
2021-01-01,5671590941,France,"Korea, Republic of"
2022-01-01,6166583328,France,"Korea, Republic of"
2020-01-01,58391,France,Palau
2021-01-01,2981086,France,Palau
2022-01-01,12894,France,Palau
2020-01-01,554710,France,Timor-Leste
2021-01-01,200574,France,Timor-Leste
2022-01-01,990596,France,Timor-Leste
2020-01-01,24916534,France,Sint Maarten (Dutch part)
2021-01-01,35278693,France,Sint Maarten (Dutch part)
2022-01-01,38223845,France,Sint Maarten (Dutch part)
2020-01-01,12268367,France,Curacao
2021-01-01,10862113,France,Curacao
2022-01-01,13355792,France,Curacao
2020-01-01,7766,France,"Micronesia, Federated States of"
2021-01-01,217510,France,"Micronesia, Federated States of"
2022-01-01,43137,France,"Micronesia, Federated States of"
2020-01-01,116380,France,Montserrat
2021-01-01,53003,France,Montserrat
2022-01-01,61204,France,Montserrat
2020-01-01,295778,France,Holy See (Vatican City State)
2021-01-01,362305,France,Holy See (Vatican City State)
2022-01-01,357844,France,Holy See (Vatican City State)
2020-01-01,8874354,France,South Sudan
2021-01-01,1639615,France,South Sudan
2022-01-01,3540517,France,South Sudan
2020-01-01,226102592769,France,Euro Area (Member States and Institutions of the Euro Area) changing composition
2021-01-01,276225398116,France,Euro Area (Member States and Institutions of the Euro Area) changing composition
2022-01-01,299419028186,France,Euro Area (Member States and Institutions of the Euro Area) changing composition
2020-01-01,16018491,France,Marshall islands
