FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,year
A,FR,TXG_FOB_USD,DM,1901231,2021
A,FR,TXG_FOB_USD,DM,3209918,2022
A,FR,TXG_FOB_USD,1C_080,26121348947,2020
A,FR,TXG_FOB_USD,1C_080,28636004326,2021
A,FR,TXG_FOB_USD,1C_080,23602183958,2022
A,FR,TXG_FOB_USD,KE,171397399,2020
A,FR,TXG_FOB_USD,KE,185714928,2021
A,FR,TXG_FOB_USD,KE,179663133,2022
A,FR,TXG_FOB_USD,AS,317276,2020
A,FR,TXG_FOB_USD,AS,6058,2021
A,FR,TXG_FOB_USD,AS,299356,2022
A,FR,TXG_FOB_USD,SV,41617640,2020
A,FR,TXG_FOB_USD,SV,41552079,2021
A,FR,TXG_FOB_USD,SV,36736304,2022
A,FR,TXG_FOB_USD,LR,12560349,2020
A,FR,TXG_FOB_USD,LR,89043677,2021
A,FR,TXG_FOB_USD,LR,12382100,2022
A,FR,TXG_FOB_USD,PS,11860351,2020
A,FR,TXG_FOB_USD,PS,19855599,2021
A,FR,TXG_FOB_USD,PS,14971042,2022
A,FR,TXG_FOB_USD,BM,31756893,2020
A,FR,TXG_FOB_USD,BM,10789509,2021
A,FR,TXG_FOB_USD,BM,21962192,2022
A,FR,TXG_FOB_USD,BI,8572160,2020
A,FR,TXG_FOB_USD,BI,10159470,2021
A,FR,TXG_FOB_USD,BI,9712572,2022
A,FR,TXG_FOB_USD,MR,272576576,2020
A,FR,TXG_FOB_USD,MR,209736093,2021
A,FR,TXG_FOB_USD,MR,229526945,2022
A,FR,TXG_FOB_USD,BN,9382650,2020
A,FR,TXG_FOB_USD,BN,8547025,2021
A,FR,TXG_FOB_USD,BN,7021530,2022
A,FR,TXG_FOB_USD,SC,77585597,2020
A,FR,TXG_FOB_USD,SC,52993133,2021
A,FR,TXG_FOB_USD,SC,50837639,2022
A,FR,TXG_FOB_USD,CR,73262173,2020
A,FR,TXG_FOB_USD,CR,72891740,2021
A,FR,TXG_FOB_USD,CR,71676954,2022
A,FR,TXG_FOB_USD,KZ,687120846,2020
A,FR,TXG_FOB_USD,KZ,551293616,2021
A,FR,TXG_FOB_USD,KZ,897972993,2022
A,FR,TXG_FOB_USD,AL,49789348,2020
A,FR,TXG_FOB_USD,AL,55818127,2021
A,FR,TXG_FOB_USD,AL,90539762,2022
A,FR,TXG_FOB_USD,MN,18775948,2020
A,FR,TXG_FOB_USD,MN,39081301,2021
A,FR,TXG_FOB_USD,MN,34953017,2022
A,FR,TXG_FOB_USD,NZ,426244949,2020
A,FR,TXG_FOB_USD,NZ,682429061,2021
A,FR,TXG_FOB_USD,NZ,560542597,2022
A,FR,TXG_FOB_USD,GD,4601582,2020
A,FR,TXG_FOB_USD,GD,2178357,2021
A,FR,TXG_FOB_USD,GD,8905415,2022
A,FR,TXG_FOB_USD,PL,10675158676,2020
A,FR,TXG_FOB_USD,PL,14428314812,2021
A,FR,TXG_FOB_USD,PL,14590133815,2022
A,FR,TXG_FOB_USD,XS25,34003650715.999996,2020
A,FR,TXG_FOB_USD,XS25,46733592377,2021
A,FR,TXG_FOB_USD,XS25,39313787887,2022
A,FR,TXG_FOB_USD,IQ,382043272,2020
A,FR,TXG_FOB_USD,IQ,321191172,2021
A,FR,TXG_FOB_USD,IQ,412325871,2022
A,FR,TXG_FOB_USD,OM,320268824,2020
A,FR,TXG_FOB_USD,OM,197114934,2021
A,FR,TXG_FOB_USD,OM,228454064,2022
A,FR,TXG_FOB_USD,AR,726373794,2020
A,FR,TXG_FOB_USD,AR,1159033662,2021
A,FR,TXG_FOB_USD,AR,960174642,2022
A,FR,TXG_FOB_USD,BS,28415799,2020
A,FR,TXG_FOB_USD,BS,32668860.000000004,2021
A,FR,TXG_FOB_USD,BS,26594175,2022
A,FR,TXG_FOB_USD,AW,5769604,2020
A,FR,TXG_FOB_USD,AW,8424079,2021
A,FR,TXG_FOB_USD,AW,11664250,2022
A,FR,TXG_FOB_USD,PH,571008349,2020
A,FR,TXG_FOB_USD,PH,875242881,2021
A,FR,TXG_FOB_USD,PH,960326064,2022
A,FR,TXG_FOB_USD,HK,5958687856,2020
A,FR,TXG_FOB_USD,HK,5973646404,2021
A,FR,TXG_FOB_USD,HK,5267747689,2022
A,FR,TXG_FOB_USD,ZM,27279769,2020
A,FR,TXG_FOB_USD,ZM,30806456,2021
A,FR,TXG_FOB_USD,ZM,26350277,2022
A,FR,TXG_FOB_USD,ID,1162370893,2020
A,FR,TXG_FOB_USD,ID,1093478327,2021
A,FR,TXG_FOB_USD,ID,909316281,2022
A,FR,TXG_FOB_USD,NR,207,2020
A,FR,TXG_FOB_USD,NR,55567,2021
A,FR,TXG_FOB_USD,NR,20,2022
A,FR,TXG_FOB_USD,XR43,122000923632,2020
A,FR,TXG_FOB_USD,XR43,150168639560,2021
A,FR,TXG_FOB_USD,XR43,140158756661,2022
A,FR,TXG_FOB_USD,GL,5056507,2020
A,FR,TXG_FOB_USD,GL,6844279,2021
A,FR,TXG_FOB_USD,GL,100027286,2022
A,FR,TXG_FOB_USD,GT,52257176,2020
A,FR,TXG_FOB_USD,GT,65054381.00000001,2021
A,FR,TXG_FOB_USD,GT,72366598,2022
A,FR,TXG_FOB_USD,LA,11110581,2020
A,FR,TXG_FOB_USD,LA,14309963,2021
A,FR,TXG_FOB_USD,LA,16783263,2022
A,FR,TXG_FOB_USD,KN,7517495,2020
A,FR,TXG_FOB_USD,KN,3837152,2021
A,FR,TXG_FOB_USD,KN,2285150,2022
A,FR,TXG_FOB_USD,KG,21183448,2020
A,FR,TXG_FOB_USD,KG,32665304,2021
A,FR,TXG_FOB_USD,KG,41765560,2022
A,FR,TXG_FOB_USD,DE,71072534519,2020
A,FR,TXG_FOB_USD,DE,83482755616,2021
A,FR,TXG_FOB_USD,DE,84557020142,2022
A,FR,TXG_FOB_USD,CF,47499434,2020
A,FR,TXG_FOB_USD,CF,54166527,2021
A,FR,TXG_FOB_USD,CF,31132205,2022
A,FR,TXG_FOB_USD,GY,5875171,2020
A,FR,TXG_FOB_USD,GY,9269708,2021
A,FR,TXG_FOB_USD,GY,10248431,2022
A,FR,TXG_FOB_USD,CD,164366986,2020
A,FR,TXG_FOB_USD,CD,175321008,2021
A,FR,TXG_FOB_USD,CD,225774158,2022
A,FR,TXG_FOB_USD,GH,251008228,2020
A,FR,TXG_FOB_USD,GH,241273865,2021
A,FR,TXG_FOB_USD,GH,243976203,2022
A,FR,TXG_FOB_USD,LS,2850359,2020
A,FR,TXG_FOB_USD,LS,384035,2021
A,FR,TXG_FOB_USD,LS,430722,2022
A,FR,TXG_FOB_USD,FJ,6438222,2020
A,FR,TXG_FOB_USD,FJ,18724065,2021
A,FR,TXG_FOB_USD,FJ,4477680,2022
A,FR,TXG_FOB_USD,ML,424324890,2020
A,FR,TXG_FOB_USD,ML,481826718,2021
A,FR,TXG_FOB_USD,ML,373708037,2022
A,FR,TXG_FOB_USD,BJ,204817518,2020
A,FR,TXG_FOB_USD,BJ,266794525.00000003,2021
A,FR,TXG_FOB_USD,BJ,247146201,2022
A,FR,TXG_FOB_USD,XR29,364624158055,2020
A,FR,TXG_FOB_USD,XR29,431570496877,2021
A,FR,TXG_FOB_USD,XR29,466129941841,2022
A,FR,TXG_FOB_USD,CO,531386184.99999994,2020
A,FR,TXG_FOB_USD,CO,736107543,2021
A,FR,TXG_FOB_USD,CO,1182289290,2022
A,FR,TXG_FOB_USD,F19,1661921,2020
A,FR,TXG_FOB_USD,F19,519200,2021
A,FR,TXG_FOB_USD,F19,256345,2022
A,FR,TXG_FOB_USD,SE,5935751446,2020
A,FR,TXG_FOB_USD,SE,6970305184,2021
A,FR,TXG_FOB_USD,SE,6545947766,2022
A,FR,TXG_FOB_USD,TV,97680,2020
A,FR,TXG_FOB_USD,TV,48222,2021
A,FR,TXG_FOB_USD,TV,6457,2022
A,FR,TXG_FOB_USD,AU,3152228861,2020
A,FR,TXG_FOB_USD,AU,3563845694,2021
A,FR,TXG_FOB_USD,AU,3525215598,2022
A,FR,TXG_FOB_USD,NC,929862463,2020
A,FR,TXG_FOB_USD,NC,884645932,2021
A,FR,TXG_FOB_USD,NC,814591729,2022
A,FR,TXG_FOB_USD,F6,10138416989,2020
A,FR,TXG_FOB_USD,F6,11502908719,2021
A,FR,TXG_FOB_USD,F6,10711478888,2022
A,FR,TXG_FOB_USD,RS,671168962,2020
A,FR,TXG_FOB_USD,RS,751001400,2021
A,FR,TXG_FOB_USD,RS,870112471,2022
A,FR,TXG_FOB_USD,GE,168085829,2020
A,FR,TXG_FOB_USD,GE,233894736,2021
A,FR,TXG_FOB_USD,GE,234619201,2022
A,FR,TXG_FOB_USD,FO,73592844,2020
A,FR,TXG_FOB_USD,FO,1752393,2021
A,FR,TXG_FOB_USD,FO,1271155,2022
A,FR,TXG_FOB_USD,BR,3532307398,2020
A,FR,TXG_FOB_USD,BR,4053206092,2021
A,FR,TXG_FOB_USD,BR,4230216523,2022
A,FR,TXG_FOB_USD,ME,39581459,2020
A,FR,TXG_FOB_USD,ME,38609287,2021
A,FR,TXG_FOB_USD,ME,50173143,2022
A,FR,TXG_FOB_USD,VC,2952300,2020
A,FR,TXG_FOB_USD,VC,22710719,2021
A,FR,TXG_FOB_USD,VC,3398784,2022
A,FR,TXG_FOB_USD,RW,22696363,2020
A,FR,TXG_FOB_USD,RW,29720960,2021
A,FR,TXG_FOB_USD,RW,32980258.999999996,2022
A,FR,TXG_FOB_USD,S19,25142162,2020
A,FR,TXG_FOB_USD,S19,38113812,2021
A,FR,TXG_FOB_USD,S19,24658763,2022
A,FR,TXG_FOB_USD,MD,72958530,2020
A,FR,TXG_FOB_USD,MD,90917354,2021
A,FR,TXG_FOB_USD,MD,109101060,2022
A,FR,TXG_FOB_USD,KI,536507,2020
A,FR,TXG_FOB_USD,KI,183355,2021
A,FR,TXG_FOB_USD,KI,44871,2022
A,FR,TXG_FOB_USD,E1,36972475268,2020
A,FR,TXG_FOB_USD,E1,45752729043,2021
A,FR,TXG_FOB_USD,E1,42803743017,2022
A,FR,TXG_FOB_USD,TZ,83298726,2020
A,FR,TXG_FOB_USD,TZ,186806346,2021
A,FR,TXG_FOB_USD,TZ,72073613,2022
A,FR,TXG_FOB_USD,AE,3744307863,2020
A,FR,TXG_FOB_USD,AE,4931892302,2021
A,FR,TXG_FOB_USD,AE,4671068958,2022
A,FR,TXG_FOB_USD,BO,32191808,2020
A,FR,TXG_FOB_USD,BO,37469236,2021
A,FR,TXG_FOB_USD,BO,41132147,2022
A,FR,TXG_FOB_USD,CV,20908004,2020
A,FR,TXG_FOB_USD,CV,22529425,2021
A,FR,TXG_FOB_USD,CV,11292985,2022
A,FR,TXG_FOB_USD,ES,35885955833,2020
A,FR,TXG_FOB_USD,ES,43946876186,2021
A,FR,TXG_FOB_USD,ES,46963075792,2022
A,FR,TXG_FOB_USD,VU,5414170,2020
A,FR,TXG_FOB_USD,VU,5722050,2021
A,FR,TXG_FOB_USD,VU,9491966,2022
A,FR,TXG_FOB_USD,NG,659110873,2020
A,FR,TXG_FOB_USD,NG,731144299,2021
A,FR,TXG_FOB_USD,NG,606528206,2022
A,FR,TXG_FOB_USD,JP,6528810864,2020
A,FR,TXG_FOB_USD,JP,7760208149,2021
A,FR,TXG_FOB_USD,JP,6703909099,2022
A,FR,TXG_FOB_USD,GI,188496784,2020
A,FR,TXG_FOB_USD,GI,304536842,2021
A,FR,TXG_FOB_USD,GI,459234547,2022
A,FR,TXG_FOB_USD,HN,17431712,2020
A,FR,TXG_FOB_USD,HN,35545702,2021
A,FR,TXG_FOB_USD,HN,33274776.000000004,2022
A,FR,TXG_FOB_USD,1C_440,28995630523,2020
A,FR,TXG_FOB_USD,1C_440,31319832121,2021
A,FR,TXG_FOB_USD,1C_440,31660887042,2022
A,FR,TXG_FOB_USD,EE,345609765,2020
A,FR,TXG_FOB_USD,EE,529459210,2021
A,FR,TXG_FOB_USD,EE,481800562,2022
A,FR,TXG_FOB_USD,CA,3581214115,2020
A,FR,TXG_FOB_USD,CA,4061564775,2021
A,FR,TXG_FOB_USD,CA,4302726443,2022
A,FR,TXG_FOB_USD,GU,4146731,2020
A,FR,TXG_FOB_USD,GU,3977446,2021
A,FR,TXG_FOB_USD,GU,8494484,2022
A,FR,TXG_FOB_USD,SN,918269161,2020
A,FR,TXG_FOB_USD,SN,964691251,2021
A,FR,TXG_FOB_USD,SN,982136301,2022
A,FR,TXG_FOB_USD,B0,261326693238,2020
A,FR,TXG_FOB_USD,B0,319347661916,2021
A,FR,TXG_FOB_USD,B0,343041005955,2022
A,FR,TXG_FOB_USD,BB,15198458,2020
A,FR,TXG_FOB_USD,BB,12365081,2021
A,FR,TXG_FOB_USD,BB,18508873,2022
A,FR,TXG_FOB_USD,SA,3544087875,2020
A,FR,TXG_FOB_USD,SA,3996661437,2021
A,FR,TXG_FOB_USD,SA,4058614168,2022
A,FR,TXG_FOB_USD,TJ,4702441,2020
A,FR,TXG_FOB_USD,TJ,10584494,2021
A,FR,TXG_FOB_USD,TJ,9603207,2022
A,FR,TXG_FOB_USD,MM,63180323,2020
A,FR,TXG_FOB_USD,MM,47474965,2021
A,FR,TXG_FOB_USD,MM,54497509,2022
A,FR,TXG_FOB_USD,DO,114354768,2020
A,FR,TXG_FOB_USD,DO,192233269,2021
A,FR,TXG_FOB_USD,DO,227189013,2022
A,FR,TXG_FOB_USD,DK,3422666897,2020
A,FR,TXG_FOB_USD,DK,4206737981.9999995,2021
A,FR,TXG_FOB_USD,DK,4227504912.9999995,2022
A,FR,TXG_FOB_USD,SR,23388466,2020
A,FR,TXG_FOB_USD,SR,19115187,2021
A,FR,TXG_FOB_USD,SR,17028362,2022
A,FR,TXG_FOB_USD,LB,438863989,2020
A,FR,TXG_FOB_USD,LB,369030076,2021
A,FR,TXG_FOB_USD,LB,406707869,2022
A,FR,TXG_FOB_USD,TT,38259593,2020
A,FR,TXG_FOB_USD,TT,48902108,2021
A,FR,TXG_FOB_USD,TT,38754613,2022
A,FR,TXG_FOB_USD,PK,421082979,2020
A,FR,TXG_FOB_USD,PK,538771694,2021
A,FR,TXG_FOB_USD,PK,510065110,2022
A,FR,TXG_FOB_USD,BT,77000958,2020
A,FR,TXG_FOB_USD,BT,724640,2021
A,FR,TXG_FOB_USD,BT,550521,2022
A,FR,TXG_FOB_USD,A109,111964573,2020
A,FR,TXG_FOB_USD,A109,135788893,2021
A,FR,TXG_FOB_USD,A109,138197043,2022
A,FR,TXG_FOB_USD,NI,9592782,2020
A,FR,TXG_FOB_USD,NI,10594400,2021
A,FR,TXG_FOB_USD,NI,12899129,2022
A,FR,TXG_FOB_USD,MG,357926560,2020
A,FR,TXG_FOB_USD,MG,411398871,2021
A,FR,TXG_FOB_USD,MG,436579681,2022
A,FR,TXG_FOB_USD,HT,51857779,2020
A,FR,TXG_FOB_USD,HT,49518859,2021
A,FR,TXG_FOB_USD,HT,36200204,2022
A,FR,TXG_FOB_USD,NO,1978369219,2020
A,FR,TXG_FOB_USD,NO,1820156357,2021
A,FR,TXG_FOB_USD,NO,1862801567,2022
A,FR,TXG_FOB_USD,MW,13129196,2020
A,FR,TXG_FOB_USD,MW,4887962,2021
A,FR,TXG_FOB_USD,MW,5245299,2022
A,FR,TXG_FOB_USD,PT,5537764614,2020
A,FR,TXG_FOB_USD,PT,6416422592,2021
A,FR,TXG_FOB_USD,PT,6989673025,2022
A,FR,TXG_FOB_USD,SB,215134,2020
A,FR,TXG_FOB_USD,SB,398042,2021
A,FR,TXG_FOB_USD,SB,571321,2022
A,FR,TXG_FOB_USD,DZ,4862943557,2020
A,FR,TXG_FOB_USD,DZ,4451661247,2021
A,FR,TXG_FOB_USD,DZ,4693590543,2022
A,FR,TXG_FOB_USD,AZ,128074376,2020
A,FR,TXG_FOB_USD,AZ,125841143,2021
A,FR,TXG_FOB_USD,AZ,303290364,2022
A,FR,TXG_FOB_USD,SI,1216691957,2020
A,FR,TXG_FOB_USD,SI,1474598892,2021
A,FR,TXG_FOB_USD,SI,1466475204,2022
A,FR,TXG_FOB_USD,TH,1228986348,2020
A,FR,TXG_FOB_USD,TH,1783912888,2021
A,FR,TXG_FOB_USD,TH,1502593599,2022
A,FR,TXG_FOB_USD,TG,211411456,2020
A,FR,TXG_FOB_USD,TG,240816713,2021
A,FR,TXG_FOB_USD,TG,227679190,2022
A,FR,TXG_FOB_USD,MK,99109419,2020
A,FR,TXG_FOB_USD,MK,104924323,2021
A,FR,TXG_FOB_USD,MK,99176580,2022
A,FR,TXG_FOB_USD,_X,666499121,2020
A,FR,TXG_FOB_USD,_X,1478948343,2021
A,FR,TXG_FOB_USD,_X,1857060418,2022
A,FR,TXG_FOB_USD,E19,193185927,2020
A,FR,TXG_FOB_USD,E19,249480751,2021
A,FR,TXG_FOB_USD,E19,289733303,2022
A,FR,TXG_FOB_USD,UA,1155508298,2020
A,FR,TXG_FOB_USD,UA,1426932429,2021
A,FR,TXG_FOB_USD,UA,843653176,2022
A,FR,TXG_FOB_USD,IE,3845497744,2020
A,FR,TXG_FOB_USD,IE,5339414671,2021
A,FR,TXG_FOB_USD,IE,6911296506,2022
A,FR,TXG_FOB_USD,TW,1992936763,2020
A,FR,TXG_FOB_USD,TW,2231341652,2021
A,FR,TXG_FOB_USD,TW,3025293976,2022
A,FR,TXG_FOB_USD,NA,16208929.000000002,2020
A,FR,TXG_FOB_USD,NA,23058359,2021
A,FR,TXG_FOB_USD,NA,20827060,2022
A,FR,TXG_FOB_USD,CI,1290326823,2020
A,FR,TXG_FOB_USD,CI,1635900052,2021
A,FR,TXG_FOB_USD,CI,1471966237,2022
A,FR,TXG_FOB_USD,AO,223402774,2020
A,FR,TXG_FOB_USD,AO,287162525,2021
A,FR,TXG_FOB_USD,AO,264328364.00000003,2022
A,FR,TXG_FOB_USD,IR,291238660,2020
A,FR,TXG_FOB_USD,IR,264692917.00000003,2021
A,FR,TXG_FOB_USD,IR,327845636,2022
A,FR,TXG_FOB_USD,LV,370188023,2020
A,FR,TXG_FOB_USD,LV,486219139,2021
A,FR,TXG_FOB_USD,LV,555827823,2022
A,FR,TXG_FOB_USD,TD,101147798,2020
A,FR,TXG_FOB_USD,TD,83197023,2021
A,FR,TXG_FOB_USD,TD,82716898,2022
A,FR,TXG_FOB_USD,SY,27702055,2020
A,FR,TXG_FOB_USD,SY,26972963,2021
A,FR,TXG_FOB_USD,SY,24852040,2022
A,FR,TXG_FOB_USD,VN,1102863557,2020
A,FR,TXG_FOB_USD,VN,1469719259,2021
A,FR,TXG_FOB_USD,VN,1221298880,2022
A,FR,TXG_FOB_USD,CN,20137183769,2020
A,FR,TXG_FOB_USD,CN,28435713994,2021
A,FR,TXG_FOB_USD,CN,24902592986,2022
A,FR,TXG_FOB_USD,BF,367823862,2020
A,FR,TXG_FOB_USD,BF,355846505,2021
A,FR,TXG_FOB_USD,BF,373314514,2022
A,FR,TXG_FOB_USD,UZ,309568793,2020
A,FR,TXG_FOB_USD,UZ,243252338,2021
A,FR,TXG_FOB_USD,UZ,247542363,2022
A,FR,TXG_FOB_USD,HU,4332187517,2020
A,FR,TXG_FOB_USD,HU,4581568080,2021
A,FR,TXG_FOB_USD,HU,4635009396,2022
A,FR,TXG_FOB_USD,GN,170984528,2020
A,FR,TXG_FOB_USD,GN,176806755,2021
A,FR,TXG_FOB_USD,GN,169809900,2022
A,FR,TXG_FOB_USD,MY,895734940,2020
A,FR,TXG_FOB_USD,MY,894578598,2021
A,FR,TXG_FOB_USD,MY,1329505181,2022
A,FR,TXG_FOB_USD,IS,106794534,2020
A,FR,TXG_FOB_USD,IS,102441520,2021
A,FR,TXG_FOB_USD,IS,316941960,2022
A,FR,TXG_FOB_USD,AG,9959119,2020
A,FR,TXG_FOB_USD,AG,6230832,2021
A,FR,TXG_FOB_USD,AG,7114938,2022
A,FR,TXG_FOB_USD,PY,57094615,2020
A,FR,TXG_FOB_USD,PY,66324288.99999999,2021
A,FR,TXG_FOB_USD,PY,77768233,2022
A,FR,TXG_FOB_USD,CM,591911167,2020
A,FR,TXG_FOB_USD,CM,634455615,2021
A,FR,TXG_FOB_USD,CM,657462847,2022
A,FR,TXG_FOB_USD,XK,27208678,2020
A,FR,TXG_FOB_USD,XK,60848183,2021
A,FR,TXG_FOB_USD,XK,76120255,2022
A,FR,TXG_FOB_USD,SD,75931731,2020
A,FR,TXG_FOB_USD,SD,58702214,2021
A,FR,TXG_FOB_USD,SD,54482098,2022
A,FR,TXG_FOB_USD,LC,6831734,2020
A,FR,TXG_FOB_USD,LC,11456246,2021
A,FR,TXG_FOB_USD,LC,11765670,2022
A,FR,TXG_FOB_USD,TO,3707418,2020
A,FR,TXG_FOB_USD,TO,109698,2021
A,FR,TXG_FOB_USD,TO,157892,2022
A,FR,TXG_FOB_USD,BY,171295079,2020
A,FR,TXG_FOB_USD,BY,216968584,2021
A,FR,TXG_FOB_USD,BY,150341645,2022
A,FR,TXG_FOB_USD,LT,765689157,2020
A,FR,TXG_FOB_USD,LT,1009492773,2021
A,FR,TXG_FOB_USD,LT,1144021594,2022
A,FR,TXG_FOB_USD,CZ,4884169704,2020
A,FR,TXG_FOB_USD,CZ,5949053040,2021
A,FR,TXG_FOB_USD,CZ,6225674981,2022
A,FR,TXG_FOB_USD,TN,2955293329,2020
A,FR,TXG_FOB_USD,TN,3650836325,2021
A,FR,TXG_FOB_USD,TN,3968332524,2022
A,FR,TXG_FOB_USD,XR99,1213936449,2020
A,FR,TXG_FOB_USD,XR99,1642390531,2021
A,FR,TXG_FOB_USD,XR99,9893382847,2022
A,FR,TXG_FOB_USD,UY,167827092,2020
A,FR,TXG_FOB_USD,UY,225808741,2021
A,FR,TXG_FOB_USD,UY,243421463,2022
A,FR,TXG_FOB_USD,A10,10432248380,2020
A,FR,TXG_FOB_USD,A10,13566171866,2021
A,FR,TXG_FOB_USD,A10,13815079898,2022
A,FR,TXG_FOB_USD,GM,20077274,2020
A,FR,TXG_FOB_USD,GM,22388439,2021
A,FR,TXG_FOB_USD,GM,12022837,2022
A,FR,TXG_FOB_USD,DJ,83480298,2020
A,FR,TXG_FOB_USD,DJ,82833301,2021
A,FR,TXG_FOB_USD,DJ,88065909,2022
A,FR,TXG_FOB_USD,F97,15580140127,2020
A,FR,TXG_FOB_USD,F97,16794035392.000002,2021
A,FR,TXG_FOB_USD,F97,15421959518,2022
A,FR,TXG_FOB_USD,MZ,24824141,2020
A,FR,TXG_FOB_USD,MZ,129477127,2021
A,FR,TXG_FOB_USD,MZ,46305333,2022
A,FR,TXG_FOB_USD,LY,172153213,2020
A,FR,TXG_FOB_USD,LY,207745732,2021
A,FR,TXG_FOB_USD,LY,229562869,2022
A,FR,TXG_FOB_USD,EG,2388698709,2020
A,FR,TXG_FOB_USD,EG,2375682427,2021
A,FR,TXG_FOB_USD,EG,2386864175,2022
A,FR,TXG_FOB_USD,1C_092,95879574685,2020
A,FR,TXG_FOB_USD,1C_092,121532635234,2021
A,FR,TXG_FOB_USD,1C_092,116556572703,2022
A,FR,TXG_FOB_USD,NL,18485053869,2020
A,FR,TXG_FOB_USD,NL,23675447557,2021
A,FR,TXG_FOB_USD,NL,25757382060,2022
A,FR,TXG_FOB_USD,IL,1589086123,2020
A,FR,TXG_FOB_USD,IL,1989164847,2021
A,FR,TXG_FOB_USD,IL,2192405878,2022
A,FR,TXG_FOB_USD,PG,3087676,2020
A,FR,TXG_FOB_USD,PG,3126282,2021
A,FR,TXG_FOB_USD,PG,5001121,2022
A,FR,TXG_FOB_USD,IN,6562106682,2020
A,FR,TXG_FOB_USD,IN,9726839785,2021
A,FR,TXG_FOB_USD,IN,6199381797,2022
A,FR,TXG_FOB_USD,LU,2376305893,2020
A,FR,TXG_FOB_USD,LU,3390756382,2021
A,FR,TXG_FOB_USD,LU,3378658252,2022
A,FR,TXG_FOB_USD,HR,601643802,2020
A,FR,TXG_FOB_USD,HR,752901514,2021
A,FR,TXG_FOB_USD,HR,873685882,2022
A,FR,TXG_FOB_USD,VE,19261818,2020
A,FR,TXG_FOB_USD,VE,24547030,2021
A,FR,TXG_FOB_USD,VE,40008527,2022
A,FR,TXG_FOB_USD,GW,4385768,2020
A,FR,TXG_FOB_USD,GW,4545773,2021
A,FR,TXG_FOB_USD,GW,4859048,2022
A,FR,TXG_FOB_USD,ET,536989268,2020
A,FR,TXG_FOB_USD,ET,464641386,2021
A,FR,TXG_FOB_USD,ET,325855018,2022
A,FR,TXG_FOB_USD,BG,975018993,2020
A,FR,TXG_FOB_USD,BG,1198583687,2021
A,FR,TXG_FOB_USD,BG,1276592323,2022
A,FR,TXG_FOB_USD,MO,240067656,2020
A,FR,TXG_FOB_USD,MO,444129211,2021
A,FR,TXG_FOB_USD,MO,461766319,2022
A,FR,TXG_FOB_USD,AT,4218320665.9999995,2020
A,FR,TXG_FOB_USD,AT,5391280699,2021
A,FR,TXG_FOB_USD,AT,5679938239,2022
A,FR,TXG_FOB_USD,PF,666331801,2020
A,FR,TXG_FOB_USD,PF,733451471,2021
A,FR,TXG_FOB_USD,PF,698427870,2022
A,FR,TXG_FOB_USD,SG,8062630435,2020
A,FR,TXG_FOB_USD,SG,8613612578,2021
A,FR,TXG_FOB_USD,SG,9319408206,2022
A,FR,TXG_FOB_USD,EC,124496424,2020
A,FR,TXG_FOB_USD,EC,149506680,2021
A,FR,TXG_FOB_USD,EC,158056125,2022
A,FR,TXG_FOB_USD,X88,131256877,2020
A,FR,TXG_FOB_USD,X88,160378850,2021
A,FR,TXG_FOB_USD,X88,113543344,2022
A,FR,TXG_FOB_USD,KW,1207044671,2020
A,FR,TXG_FOB_USD,KW,1378208274,2021
A,FR,TXG_FOB_USD,KW,961766567,2022
