FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,year
A,FR,TXG_FOB_USD,SE,2020,5935751446,2020
A,FR,TXG_FOB_USD,SE,2021,6970305184,2021
A,FR,TXG_FOB_USD,SE,2022,6545947766,2022
A,FR,TXG_FOB_USD,TV,2020,97680,2020
A,FR,TXG_FOB_USD,TV,2021,48222,2021
A,FR,TXG_FOB_USD,TV,2022,6457,2022
A,FR,TXG_FOB_USD,AU,2020,3152228861,2020
A,FR,TXG_FOB_USD,AU,2021,3563845694,2021
A,FR,TXG_FOB_USD,AU,2022,3525215598,2022
A,FR,TXG_FOB_USD,NC,2020,929862463,2020
A,FR,TXG_FOB_USD,NC,2021,884645932,2021
A,FR,TXG_FOB_USD,NC,2022,814591729,2022
A,FR,TXG_FOB_USD,F6,2020,10138416989,2020
A,FR,TXG_FOB_USD,F6,2021,11502908719,2021
A,FR,TXG_FOB_USD,F6,2022,10711478888,2022
A,FR,TXG_FOB_USD,RS,2020,671168962,2020
A,FR,TXG_FOB_USD,RS,2021,751001400,2021
A,FR,TXG_FOB_USD,RS,2022,870112471,2022
A,FR,TXG_FOB_USD,GE,2020,168085829,2020
A,FR,TXG_FOB_USD,GE,2021,233894736,2021
A,FR,TXG_FOB_USD,GE,2022,234619201,2022
A,FR,TXG_FOB_USD,FO,2020,73592844,2020
A,FR,TXG_FOB_USD,FO,2021,1752393,2021
A,FR,TXG_FOB_USD,FO,2022,1271155,2022
A,FR,TXG_FOB_USD,BR,2020,3532307398,2020
A,FR,TXG_FOB_USD,BR,2021,4053206092,2021
A,FR,TXG_FOB_USD,BR,2022,4230216523,2022
A,FR,TXG_FOB_USD,ME,2020,39581459,2020
A,FR,TXG_FOB_USD,ME,2021,38609287,2021
A,FR,TXG_FOB_USD,ME,2022,50173143,2022
A,FR,TXG_FOB_USD,VC,2020,2952300,2020
A,FR,TXG_FOB_USD,VC,2021,22710719,2021
A,FR,TXG_FOB_USD,VC,2022,3398784,2022
A,FR,TXG_FOB_USD,RW,2020,22696363,2020
A,FR,TXG_FOB_USD,RW,2021,29720960,2021
A,FR,TXG_FOB_USD,RW,2022,32980258.999999996,2022
A,FR,TXG_FOB_USD,S19,2020,25142162,2020
A,FR,TXG_FOB_USD,S19,2021,38113812,2021
A,FR,TXG_FOB_USD,S19,2022,24658763,2022
A,FR,TXG_FOB_USD,MD,2020,72958530,2020
A,FR,TXG_FOB_USD,MD,2021,90917354,2021
A,FR,TXG_FOB_USD,MD,2022,109101060,2022
A,FR,TXG_FOB_USD,KI,2020,536507,2020
A,FR,TXG_FOB_USD,KI,2021,183355,2021
A,FR,TXG_FOB_USD,KI,2022,44871,2022
A,FR,TXG_FOB_USD,E1,2020,36972475268,2020
A,FR,TXG_FOB_USD,E1,2021,45752729043,2021
A,FR,TXG_FOB_USD,E1,2022,42803743017,2022
A,FR,TXG_FOB_USD,TZ,2020,83298726,2020
A,FR,TXG_FOB_USD,TZ,2021,186806346,2021
A,FR,TXG_FOB_USD,TZ,2022,72073613,2022
A,FR,TXG_FOB_USD,AE,2020,3744307863,2020
A,FR,TXG_FOB_USD,AE,2021,4931892302,2021
A,FR,TXG_FOB_USD,AE,2022,4671068958,2022
A,FR,TXG_FOB_USD,BO,2020,32191808,2020
A,FR,TXG_FOB_USD,BO,2021,37469236,2021
A,FR,TXG_FOB_USD,BO,2022,41132147,2022
A,FR,TXG_FOB_USD,CV,2020,20908004,2020
A,FR,TXG_FOB_USD,CV,2021,22529425,2021
A,FR,TXG_FOB_USD,CV,2022,11292985,2022
A,FR,TXG_FOB_USD,ES,2020,35885955833,2020
A,FR,TXG_FOB_USD,ES,2021,43946876186,2021
A,FR,TXG_FOB_USD,ES,2022,46963075792,2022
A,FR,TXG_FOB_USD,VU,2020,5414170,2020
A,FR,TXG_FOB_USD,VU,2021,5722050,2021
A,FR,TXG_FOB_USD,VU,2022,9491966,2022
A,FR,TXG_FOB_USD,NG,2020,659110873,2020
A,FR,TXG_FOB_USD,NG,2021,731144299,2021
A,FR,TXG_FOB_USD,NG,2022,606528206,2022
A,FR,TXG_FOB_USD,JP,2020,6528810864,2020
A,FR,TXG_FOB_USD,JP,2021,7760208149,2021
A,FR,TXG_FOB_USD,JP,2022,6703909099,2022
A,FR,TXG_FOB_USD,GI,2020,188496784,2020
A,FR,TXG_FOB_USD,GI,2021,304536842,2021
A,FR,TXG_FOB_USD,GI,2022,459234547,2022
A,FR,TXG_FOB_USD,HN,2020,17431712,2020
A,FR,TXG_FOB_USD,HN,2021,35545702,2021
A,FR,TXG_FOB_USD,HN,2022,33274776.000000004,2022
A,FR,TXG_FOB_USD,1C_440,2020,28995630523,2020
A,FR,TXG_FOB_USD,1C_440,2021,31319832121,2021
A,FR,TXG_FOB_USD,1C_440,2022,31660887042,2022
A,FR,TXG_FOB_USD,EE,2020,345609765,2020
A,FR,TXG_FOB_USD,EE,2021,529459210,2021
A,FR,TXG_FOB_USD,EE,2022,481800562,2022
A,FR,TXG_FOB_USD,CA,2020,3581214115,2020
A,FR,TXG_FOB_USD,CA,2021,4061564775,2021
A,FR,TXG_FOB_USD,CA,2022,4302726443,2022
A,FR,TXG_FOB_USD,GU,2020,4146731,2020
A,FR,TXG_FOB_USD,GU,2021,3977446,2021
A,FR,TXG_FOB_USD,GU,2022,8494484,2022
A,FR,TXG_FOB_USD,SN,2020,918269161,2020
A,FR,TXG_FOB_USD,SN,2021,964691251,2021
A,FR,TXG_FOB_USD,SN,2022,982136301,2022
A,FR,TXG_FOB_USD,B0,2020,261326693238,2020
A,FR,TXG_FOB_USD,B0,2021,319347661916,2021
A,FR,TXG_FOB_USD,B0,2022,343041005955,2022
A,FR,TXG_FOB_USD,BB,2020,15198458,2020
A,FR,TXG_FOB_USD,BB,2021,12365081,2021
A,FR,TXG_FOB_USD,BB,2022,18508873,2022
A,FR,TXG_FOB_USD,SA,2020,3544087875,2020
A,FR,TXG_FOB_USD,SA,2021,3996661437,2021
A,FR,TXG_FOB_USD,SA,2022,4058614168,2022
A,FR,TXG_FOB_USD,TJ,2020,4702441,2020
A,FR,TXG_FOB_USD,TJ,2021,10584494,2021
A,FR,TXG_FOB_USD,TJ,2022,9603207,2022
A,FR,TXG_FOB_USD,MM,2020,63180323,2020
A,FR,TXG_FOB_USD,MM,2021,47474965,2021
A,FR,TXG_FOB_USD,MM,2022,54497509,2022
A,FR,TXG_FOB_USD,DO,2020,114354768,2020
A,FR,TXG_FOB_USD,DO,2021,192233269,2021
A,FR,TXG_FOB_USD,DO,2022,227189013,2022
A,FR,TXG_FOB_USD,DK,2020,3422666897,2020
A,FR,TXG_FOB_USD,DK,2021,4206737981.9999995,2021
A,FR,TXG_FOB_USD,DK,2022,4227504912.9999995,2022
A,FR,TXG_FOB_USD,SR,2020,23388466,2020
A,FR,TXG_FOB_USD,SR,2021,19115187,2021
A,FR,TXG_FOB_USD,SR,2022,17028362,2022
A,FR,TXG_FOB_USD,LB,2020,438863989,2020
A,FR,TXG_FOB_USD,LB,2021,369030076,2021
A,FR,TXG_FOB_USD,LB,2022,406707869,2022
A,FR,TXG_FOB_USD,TT,2020,38259593,2020
A,FR,TXG_FOB_USD,TT,2021,48902108,2021
A,FR,TXG_FOB_USD,TT,2022,38754613,2022
A,FR,TXG_FOB_USD,PK,2020,421082979,2020
A,FR,TXG_FOB_USD,PK,2021,538771694,2021
A,FR,TXG_FOB_USD,PK,2022,510065110,2022
A,FR,TXG_FOB_USD,BT,2020,77000958,2020
A,FR,TXG_FOB_USD,BT,2021,724640,2021
A,FR,TXG_FOB_USD,BT,2022,550521,2022
A,FR,TXG_FOB_USD,A109,2020,111964573,2020
A,FR,TXG_FOB_USD,A109,2021,135788893,2021
A,FR,TXG_FOB_USD,A109,2022,138197043,2022
A,FR,TXG_FOB_USD,NI,2020,9592782,2020
A,FR,TXG_FOB_USD,NI,2021,10594400,2021
A,FR,TXG_FOB_USD,NI,2022,12899129,2022
A,FR,TXG_FOB_USD,MG,2020,357926560,2020
A,FR,TXG_FOB_USD,MG,2021,411398871,2021
A,FR,TXG_FOB_USD,MG,2022,436579681,2022
A,FR,TXG_FOB_USD,HT,2020,51857779,2020
A,FR,TXG_FOB_USD,HT,2021,49518859,2021
A,FR,TXG_FOB_USD,HT,2022,36200204,2022
A,FR,TXG_FOB_USD,NO,2020,1978369219,2020
A,FR,TXG_FOB_USD,NO,2021,1820156357,2021
A,FR,TXG_FOB_USD,NO,2022,1862801567,2022
A,FR,TXG_FOB_USD,MW,2020,13129196,2020
A,FR,TXG_FOB_USD,MW,2021,4887962,2021
A,FR,TXG_FOB_USD,MW,2022,5245299,2022
A,FR,TXG_FOB_USD,PT,2020,5537764614,2020
A,FR,TXG_FOB_USD,PT,2021,6416422592,2021
A,FR,TXG_FOB_USD,PT,2022,6989673025,2022
A,FR,TXG_FOB_USD,SB,2020,215134,2020
A,FR,TXG_FOB_USD,SB,2021,398042,2021
A,FR,TXG_FOB_USD,SB,2022,571321,2022
A,FR,TXG_FOB_USD,DZ,2020,4862943557,2020
A,FR,TXG_FOB_USD,DZ,2021,4451661247,2021
A,FR,TXG_FOB_USD,DZ,2022,4693590543,2022
A,FR,TXG_FOB_USD,AZ,2020,128074376,2020
A,FR,TXG_FOB_USD,AZ,2021,125841143,2021
A,FR,TXG_FOB_USD,AZ,2022,303290364,2022
A,FR,TXG_FOB_USD,SI,2020,1216691957,2020
A,FR,TXG_FOB_USD,SI,2021,1474598892,2021
A,FR,TXG_FOB_USD,SI,2022,1466475204,2022
A,FR,TXG_FOB_USD,TH,2020,1228986348,2020
A,FR,TXG_FOB_USD,TH,2021,1783912888,2021
A,FR,TXG_FOB_USD,TH,2022,1502593599,2022
A,FR,TXG_FOB_USD,TG,2020,211411456,2020
A,FR,TXG_FOB_USD,TG,2021,240816713,2021
A,FR,TXG_FOB_USD,TG,2022,227679190,2022
A,FR,TXG_FOB_USD,MK,2020,99109419,2020
A,FR,TXG_FOB_USD,MK,2021,104924323,2021
A,FR,TXG_FOB_USD,MK,2022,99176580,2022
A,FR,TXG_FOB_USD,_X,2020,666499121,2020
A,FR,TXG_FOB_USD,_X,2021,1478948343,2021
A,FR,TXG_FOB_USD,_X,2022,1857060418,2022
A,FR,TXG_FOB_USD,E19,2020,193185927,2020
A,FR,TXG_FOB_USD,E19,2021,249480751,2021
A,FR,TXG_FOB_USD,E19,2022,289733303,2022
A,FR,TXG_FOB_USD,UA,2020,1155508298,2020
A,FR,TXG_FOB_USD,UA,2021,1426932429,2021
A,FR,TXG_FOB_USD,UA,2022,843653176,2022
A,FR,TXG_FOB_USD,IE,2020,3845497744,2020
A,FR,TXG_FOB_USD,IE,2021,5339414671,2021
A,FR,TXG_FOB_USD,IE,2022,6911296506,2022
A,FR,TXG_FOB_USD,TW,2020,1992936763,2020
A,FR,TXG_FOB_USD,TW,2021,2231341652,2021
A,FR,TXG_FOB_USD,TW,2022,3025293976,2022
A,FR,TXG_FOB_USD,NA,2020,16208929.000000002,2020
A,FR,TXG_FOB_USD,NA,2021,23058359,2021
A,FR,TXG_FOB_USD,NA,2022,20827060,2022
A,FR,TXG_FOB_USD,CI,2020,1290326823,2020
A,FR,TXG_FOB_USD,CI,2021,1635900052,2021
A,FR,TXG_FOB_USD,CI,2022,1471966237,2022
A,FR,TXG_FOB_USD,AO,2020,223402774,2020
A,FR,TXG_FOB_USD,AO,2021,287162525,2021
A,FR,TXG_FOB_USD,AO,2022,264328364.00000003,2022
A,FR,TXG_FOB_USD,IR,2020,291238660,2020
A,FR,TXG_FOB_USD,IR,2021,264692917.00000003,2021
A,FR,TXG_FOB_USD,IR,2022,327845636,2022
A,FR,TXG_FOB_USD,LV,2020,370188023,2020
A,FR,TXG_FOB_USD,LV,2021,486219139,2021
A,FR,TXG_FOB_USD,LV,2022,555827823,2022
A,FR,TXG_FOB_USD,TD,2020,101147798,2020
A,FR,TXG_FOB_USD,TD,2021,83197023,2021
A,FR,TXG_FOB_USD,TD,2022,82716898,2022
A,FR,TXG_FOB_USD,SY,2020,27702055,2020
A,FR,TXG_FOB_USD,SY,2021,26972963,2021
A,FR,TXG_FOB_USD,SY,2022,24852040,2022
A,FR,TXG_FOB_USD,VN,2020,1102863557,2020
A,FR,TXG_FOB_USD,VN,2021,1469719259,2021
A,FR,TXG_FOB_USD,VN,2022,1221298880,2022
A,FR,TXG_FOB_USD,CN,2020,20137183769,2020
A,FR,TXG_FOB_USD,CN,2021,28435713994,2021
A,FR,TXG_FOB_USD,CN,2022,24902592986,2022
A,FR,TXG_FOB_USD,BF,2020,367823862,2020
A,FR,TXG_FOB_USD,BF,2021,355846505,2021
A,FR,TXG_FOB_USD,BF,2022,373314514,2022
A,FR,TXG_FOB_USD,UZ,2020,309568793,2020
A,FR,TXG_FOB_USD,UZ,2021,243252338,2021
A,FR,TXG_FOB_USD,UZ,2022,247542363,2022
A,FR,TXG_FOB_USD,HU,2020,4332187517,2020
A,FR,TXG_FOB_USD,HU,2021,4581568080,2021
A,FR,TXG_FOB_USD,HU,2022,4635009396,2022
A,FR,TXG_FOB_USD,GN,2020,170984528,2020
A,FR,TXG_FOB_USD,GN,2021,176806755,2021
A,FR,TXG_FOB_USD,GN,2022,169809900,2022
A,FR,TXG_FOB_USD,MY,2020,895734940,2020
A,FR,TXG_FOB_USD,MY,2021,894578598,2021
A,FR,TXG_FOB_USD,MY,2022,1329505181,2022
A,FR,TXG_FOB_USD,IS,2020,106794534,2020
A,FR,TXG_FOB_USD,IS,2021,102441520,2021
A,FR,TXG_FOB_USD,IS,2022,316941960,2022
A,FR,TXG_FOB_USD,AG,2020,9959119,2020
A,FR,TXG_FOB_USD,AG,2021,6230832,2021
A,FR,TXG_FOB_USD,AG,2022,7114938,2022
A,FR,TXG_FOB_USD,PY,2020,57094615,2020
A,FR,TXG_FOB_USD,PY,2021,66324288.99999999,2021
A,FR,TXG_FOB_USD,PY,2022,77768233,2022
A,FR,TXG_FOB_USD,CM,2020,591911167,2020
A,FR,TXG_FOB_USD,CM,2021,634455615,2021
A,FR,TXG_FOB_USD,CM,2022,657462847,2022
A,FR,TXG_FOB_USD,XK,2020,27208678,2020
A,FR,TXG_FOB_USD,XK,2021,60848183,2021
A,FR,TXG_FOB_USD,XK,2022,76120255,2022
A,FR,TXG_FOB_USD,SD,2020,75931731,2020
A,FR,TXG_FOB_USD,SD,2021,58702214,2021
A,FR,TXG_FOB_USD,SD,2022,54482098,2022
A,FR,TXG_FOB_USD,LC,2020,6831734,2020
A,FR,TXG_FOB_USD,LC,2021,11456246,2021
A,FR,TXG_FOB_USD,LC,2022,11765670,2022
A,FR,TXG_FOB_USD,TO,2020,3707418,2020
A,FR,TXG_FOB_USD,TO,2021,109698,2021
A,FR,TXG_FOB_USD,TO,2022,157892,2022
A,FR,TXG_FOB_USD,BY,2020,171295079,2020
A,FR,TXG_FOB_USD,BY,2021,216968584,2021
A,FR,TXG_FOB_USD,BY,2022,150341645,2022
A,FR,TXG_FOB_USD,LT,2020,765689157,2020
A,FR,TXG_FOB_USD,LT,2021,1009492773,2021
A,FR,TXG_FOB_USD,LT,2022,1144021594,2022
A,FR,TXG_FOB_USD,CZ,2020,4884169704,2020
A,FR,TXG_FOB_USD,CZ,2021,5949053040,2021
A,FR,TXG_FOB_USD,CZ,2022,6225674981,2022
A,FR,TXG_FOB_USD,TN,2020,2955293329,2020
A,FR,TXG_FOB_USD,TN,2021,3650836325,2021
A,FR,TXG_FOB_USD,TN,2022,3968332524,2022
A,FR,TXG_FOB_USD,XR99,2020,1213936449,2020
A,FR,TXG_FOB_USD,XR99,2021,1642390531,2021
A,FR,TXG_FOB_USD,XR99,2022,9893382847,2022
A,FR,TXG_FOB_USD,UY,2020,167827092,2020
A,FR,TXG_FOB_USD,UY,2021,225808741,2021
A,FR,TXG_FOB_USD,UY,2022,243421463,2022
A,FR,TXG_FOB_USD,A10,2020,10432248380,2020
A,FR,TXG_FOB_USD,A10,2021,13566171866,2021
A,FR,TXG_FOB_USD,A10,2022,13815079898,2022
A,FR,TXG_FOB_USD,GM,2020,20077274,2020
A,FR,TXG_FOB_USD,GM,2021,22388439,2021
A,FR,TXG_FOB_USD,GM,2022,12022837,2022
A,FR,TXG_FOB_USD,DJ,2020,83480298,2020
A,FR,TXG_FOB_USD,DJ,2021,82833301,2021
A,FR,TXG_FOB_USD,DJ,2022,88065909,2022
A,FR,TXG_FOB_USD,F97,2020,15580140127,2020
A,FR,TXG_FOB_USD,F97,2021,16794035392.000002,2021
A,FR,TXG_FOB_USD,F97,2022,15421959518,2022
A,FR,TXG_FOB_USD,MZ,2020,24824141,2020
A,FR,TXG_FOB_USD,MZ,2021,129477127,2021
A,FR,TXG_FOB_USD,MZ,2022,46305333,2022
A,FR,TXG_FOB_USD,LY,2020,172153213,2020
A,FR,TXG_FOB_USD,LY,2021,207745732,2021
A,FR,TXG_FOB_USD,LY,2022,229562869,2022
A,FR,TXG_FOB_USD,EG,2020,2388698709,2020
A,FR,TXG_FOB_USD,EG,2021,2375682427,2021
A,FR,TXG_FOB_USD,EG,2022,2386864175,2022
A,FR,TXG_FOB_USD,1C_092,2020,95879574685,2020
