FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,year
A,FR,TXG_FOB_USD,AE,3744307863,2020
A,FR,TXG_FOB_USD,AE,4931892313,2021
A,FR,TXG_FOB_USD,BO,32191808,2020
A,FR,TXG_FOB_USD,BO,37469236,2021
A,FR,TXG_FOB_USD,CV,20908017,2020
A,FR,TXG_FOB_USD,CV,22529413,2021
A,FR,TXG_FOB_USD,ES,35885955821,2020
A,FR,TXG_FOB_USD,ES,43946876197,2021
A,FR,TXG_FOB_USD,VU,5414170,2020
A,FR,TXG_FOB_USD,VU,5722050,2021
A,FR,TXG_FOB_USD,NG,659110873,2020
A,FR,TXG_FOB_USD,NG,731144287,2021
A,FR,TXG_FOB_USD,JP,6528810864,2020
A,FR,TXG_FOB_USD,JP,7760208149,2021
A,FR,TXG_FOB_USD,GI,188496784,2020
A,FR,TXG_FOB_USD,GI,304536854,2021
A,FR,TXG_FOB_USD,HN,17431701,2020
A,FR,TXG_FOB_USD,HN,35545702,2021
A,FR,TXG_FOB_USD,1C_440,28995630539,2020
A,FR,TXG_FOB_USD,1C_440,31319832214,2021
A,FR,TXG_FOB_USD,EE,345609765,2020
A,FR,TXG_FOB_USD,EE,529459210,2021
A,FR,TXG_FOB_USD,CA,3581214104,2020
A,FR,TXG_FOB_USD,CA,4061564775,2021
A,FR,TXG_FOB_USD,GU,4146731,2020
A,FR,TXG_FOB_USD,GU,3977433,2021
A,FR,TXG_FOB_USD,SN,918269185,2020
A,FR,TXG_FOB_USD,SN,964691251,2021
A,FR,TXG_FOB_USD,B0,261326693274,2020
A,FR,TXG_FOB_USD,B0,319347661878,2021
A,FR,TXG_FOB_USD,BB,15198458,2020
A,FR,TXG_FOB_USD,BB,12365070,2021
A,FR,TXG_FOB_USD,SA,3544087875,2020
A,FR,TXG_FOB_USD,SA,3996661449,2021
A,FR,TXG_FOB_USD,TJ,4702441,2020
A,FR,TXG_FOB_USD,TJ,10584494,2021
A,FR,TXG_FOB_USD,MM,63180323,2020
A,FR,TXG_FOB_USD,MM,47474965,2021
A,FR,TXG_FOB_USD,DO,114354757,2020
A,FR,TXG_FOB_USD,DO,192233269,2021
A,FR,TXG_FOB_USD,DK,3422666908,2020
A,FR,TXG_FOB_USD,DK,4206737981.9999995,2021
A,FR,TXG_FOB_USD,SR,23388466,2020
A,FR,TXG_FOB_USD,SR,19115187,2021
A,FR,TXG_FOB_USD,LB,438863989,2020
A,FR,TXG_FOB_USD,LB,369030076,2021
A,FR,TXG_FOB_USD,TT,38259593,2020
A,FR,TXG_FOB_USD,TT,48902108,2021
A,FR,TXG_FOB_USD,PK,421082979,2020
A,FR,TXG_FOB_USD,PK,538771694,2021
A,FR,TXG_FOB_USD,BT,77000958,2020
A,FR,TXG_FOB_USD,BT,724640,2021
A,FR,TXG_FOB_USD,A109,111964562,2020
A,FR,TXG_FOB_USD,A109,135788905,2021
A,FR,TXG_FOB_USD,NI,9592782,2020
A,FR,TXG_FOB_USD,NI,10594400,2021
A,FR,TXG_FOB_USD,MG,357926549,2020
A,FR,TXG_FOB_USD,MG,411398883,2021
A,FR,TXG_FOB_USD,HT,51857791,2020
A,FR,TXG_FOB_USD,HT,49518847,2021
A,FR,TXG_FOB_USD,NO,1978369219,2020
A,FR,TXG_FOB_USD,NO,1820156345,2021
A,FR,TXG_FOB_USD,MW,13129208,2020
A,FR,TXG_FOB_USD,MW,4887962,2021
A,FR,TXG_FOB_USD,PT,5537764603,2020
A,FR,TXG_FOB_USD,PT,6416422580,2021
A,FR,TXG_FOB_USD,SB,215134,2020
A,FR,TXG_FOB_USD,SB,398042,2021
A,FR,TXG_FOB_USD,DZ,4862943568,2020
A,FR,TXG_FOB_USD,DZ,4451661259,2021
A,FR,TXG_FOB_USD,AZ,128074376,2020
A,FR,TXG_FOB_USD,AZ,125841167,2021
A,FR,TXG_FOB_USD,SI,1216691956,2020
A,FR,TXG_FOB_USD,SI,1474598904,2021
A,FR,TXG_FOB_USD,TH,1228986336,2020
A,FR,TXG_FOB_USD,TH,1783912900,2021
A,FR,TXG_FOB_USD,TG,211411455,2020
A,FR,TXG_FOB_USD,TG,240816701,2021
A,FR,TXG_FOB_USD,MK,99109419,2020
A,FR,TXG_FOB_USD,MK,104924323,2021
A,FR,TXG_FOB_USD,_X,666499132,2020
A,FR,TXG_FOB_USD,_X,1478948343,2021
A,FR,TXG_FOB_USD,E19,193185915,2020
A,FR,TXG_FOB_USD,E19,249480751,2021
A,FR,TXG_FOB_USD,UA,1155508287,2020
A,FR,TXG_FOB_USD,UA,1426932429,2021
A,FR,TXG_FOB_USD,IE,3845497768,2020
A,FR,TXG_FOB_USD,IE,5339414671,2021
A,FR,TXG_FOB_USD,TW,1992936763,2020
A,FR,TXG_FOB_USD,TW,2231341652,2021
A,FR,TXG_FOB_USD,NA,16208929.000000002,2020
A,FR,TXG_FOB_USD,NA,23058359,2021
A,FR,TXG_FOB_USD,CI,1290326822,2020
A,FR,TXG_FOB_USD,CI,1635900088,2021
A,FR,TXG_FOB_USD,AO,223402774,2020
A,FR,TXG_FOB_USD,AO,287162537,2021
A,FR,TXG_FOB_USD,IR,291238647,2020
A,FR,TXG_FOB_USD,IR,264692905,2021
A,FR,TXG_FOB_USD,LV,370188035,2020
A,FR,TXG_FOB_USD,LV,486219139,2021
A,FR,TXG_FOB_USD,TD,101147798,2020
A,FR,TXG_FOB_USD,TD,83197011,2021
A,FR,TXG_FOB_USD,SY,27702044,2020
A,FR,TXG_FOB_USD,SY,26972975,2021
A,FR,TXG_FOB_USD,VN,1102863568,2020
A,FR,TXG_FOB_USD,VN,1469719259,2021
A,FR,TXG_FOB_USD,CN,20137183769,2020
A,FR,TXG_FOB_USD,CN,28435713994,2021
A,FR,TXG_FOB_USD,BF,367823862,2020
A,FR,TXG_FOB_USD,BF,355846505,2021
A,FR,TXG_FOB_USD,UZ,309568793,2020
A,FR,TXG_FOB_USD,UZ,243252338,2021
A,FR,TXG_FOB_USD,HU,4332187506,2020
A,FR,TXG_FOB_USD,HU,4581568080,2021
A,FR,TXG_FOB_USD,GN,170984528,2020
A,FR,TXG_FOB_USD,GN,176806743,2021
A,FR,TXG_FOB_USD,MY,895734941,2020
A,FR,TXG_FOB_USD,MY,894578598,2021
A,FR,TXG_FOB_USD,IS,106794534,2020
A,FR,TXG_FOB_USD,IS,102441520,2021
A,FR,TXG_FOB_USD,AG,9959119,2020
A,FR,TXG_FOB_USD,AG,6230832,2021
A,FR,TXG_FOB_USD,PY,57094626,2020
A,FR,TXG_FOB_USD,PY,66324276.99999999,2021
A,FR,TXG_FOB_USD,CM,591911167,2020
A,FR,TXG_FOB_USD,CM,634455603,2021
A,FR,TXG_FOB_USD,XK,27208678,2020
A,FR,TXG_FOB_USD,XK,60848182,2021
A,FR,TXG_FOB_USD,SD,75931731,2020
A,FR,TXG_FOB_USD,SD,58702237,2021
A,FR,TXG_FOB_USD,LC,6831734,2020
A,FR,TXG_FOB_USD,LC,11456246,2021
A,FR,TXG_FOB_USD,TO,3707418,2020
A,FR,TXG_FOB_USD,TO,109698,2021
A,FR,TXG_FOB_USD,BY,171295090,2020
A,FR,TXG_FOB_USD,BY,216968584,2021
A,FR,TXG_FOB_USD,LT,765689157,2020
A,FR,TXG_FOB_USD,LT,1009492773,2021
A,FR,TXG_FOB_USD,CZ,4884169694,2020
A,FR,TXG_FOB_USD,CZ,5949053040,2021
A,FR,TXG_FOB_USD,TN,2955293340,2020
A,FR,TXG_FOB_USD,TN,3650836324,2021
A,FR,TXG_FOB_USD,XR99,1213936460,2020
A,FR,TXG_FOB_USD,XR99,1642390519,2021
A,FR,TXG_FOB_USD,UY,167827092,2020
A,FR,TXG_FOB_USD,UY,225808741,2021
A,FR,TXG_FOB_USD,A10,10432248334,2020
A,FR,TXG_FOB_USD,A10,13566171782,2021
A,FR,TXG_FOB_USD,GM,20077274,2020
A,FR,TXG_FOB_USD,GM,22388415,2021
A,FR,TXG_FOB_USD,DJ,83480309,2020
A,FR,TXG_FOB_USD,DJ,82833301,2021
A,FR,TXG_FOB_USD,F97,15580140111,2020
A,FR,TXG_FOB_USD,F97,16794035414.999998,2021
A,FR,TXG_FOB_USD,MZ,24824129,2020
A,FR,TXG_FOB_USD,MZ,129477139,2021
A,FR,TXG_FOB_USD,LY,172153225,2020
A,FR,TXG_FOB_USD,LY,207745732,2021
A,FR,TXG_FOB_USD,EG,2388698730,2020
A,FR,TXG_FOB_USD,EG,2375682427,2021
A,FR,TXG_FOB_USD,1C_092,95879574717,2020
A,FR,TXG_FOB_USD,1C_092,121532635195,2021
A,FR,TXG_FOB_USD,NL,18485053869,2020
A,FR,TXG_FOB_USD,NL,23675447521,2021
A,FR,TXG_FOB_USD,IL,1589086123,2020
A,FR,TXG_FOB_USD,IL,1989164835,2021
A,FR,TXG_FOB_USD,PG,3087687,2020
A,FR,TXG_FOB_USD,PG,3126282,2021
A,FR,TXG_FOB_USD,IN,6562106682,2020
A,FR,TXG_FOB_USD,IN,9726839774,2021
A,FR,TXG_FOB_USD,LU,2376305893,2020
A,FR,TXG_FOB_USD,LU,3390756382,2021
A,FR,TXG_FOB_USD,HR,601643802,2020
A,FR,TXG_FOB_USD,HR,752901502,2021
A,FR,TXG_FOB_USD,VE,19261818,2020
A,FR,TXG_FOB_USD,VE,24547018,2021
A,FR,TXG_FOB_USD,GW,4385791,2020
A,FR,TXG_FOB_USD,GW,4545750,2021
A,FR,TXG_FOB_USD,ET,536989268,2020
A,FR,TXG_FOB_USD,ET,464641386,2021
A,FR,TXG_FOB_USD,BG,975018993,2020
A,FR,TXG_FOB_USD,BG,1198583687,2021
A,FR,TXG_FOB_USD,MO,240067644,2020
A,FR,TXG_FOB_USD,MO,444129211,2021
A,FR,TXG_FOB_USD,AT,4218320665.9999995,2020
A,FR,TXG_FOB_USD,AT,5391280687,2021
A,FR,TXG_FOB_USD,PF,666331801,2020
A,FR,TXG_FOB_USD,PF,733451471,2021
A,FR,TXG_FOB_USD,SG,8062630435,2020
A,FR,TXG_FOB_USD,SG,8613612566,2021
A,FR,TXG_FOB_USD,EC,124496424,2020
A,FR,TXG_FOB_USD,EC,149506680,2021
A,FR,TXG_FOB_USD,X88,131256866,2020
A,FR,TXG_FOB_USD,X88,160378838,2021
A,FR,TXG_FOB_USD,KW,1207044647,2020
A,FR,TXG_FOB_USD,KW,1378208274,2021
A,FR,TXG_FOB_USD,FI,1933122836,2020
A,FR,TXG_FOB_USD,FI,2101879017.0000002,2021
A,FR,TXG_FOB_USD,CY,242834881,2020
A,FR,TXG_FOB_USD,CY,267935942,2021
A,FR,TXG_FOB_USD,QA,2562933568,2020
A,FR,TXG_FOB_USD,QA,2179830748,2021
A,FR,TXG_FOB_USD,JM,42995799,2020
A,FR,TXG_FOB_USD,JM,27127995,2021
A,FR,TXG_FOB_USD,ST,3065273,2020
A,FR,TXG_FOB_USD,ST,1624957,2021
A,FR,TXG_FOB_USD,WS,198880,2020
A,FR,TXG_FOB_USD,WS,3744773,2021
A,FR,TXG_FOB_USD,YE,139379945,2020
A,FR,TXG_FOB_USD,YE,132641097,2021
A,FR,TXG_FOB_USD,F1,23102426587,2020
A,FR,TXG_FOB_USD,F1,25459126808,2021
A,FR,TXG_FOB_USD,CG,292208410,2020
A,FR,TXG_FOB_USD,CG,297454298,2021
A,FR,TXG_FOB_USD,GR,2818515985,2020
A,FR,TXG_FOB_USD,GR,3194912558,2021
A,FR,TXG_FOB_USD,BD,273380521,2020
A,FR,TXG_FOB_USD,BD,225039600,2021
A,FR,TXG_FOB_USD,UG,150544278,2020
A,FR,TXG_FOB_USD,UG,129049704.99999999,2021
A,FR,TXG_FOB_USD,AF,21523537,2020
A,FR,TXG_FOB_USD,AF,29167368,2021
A,FR,TXG_FOB_USD,ZW,24091284,2020
A,FR,TXG_FOB_USD,ZW,28179402,2021
A,FR,TXG_FOB_USD,NP,12909170,2020
A,FR,TXG_FOB_USD,NP,23531062,2021
A,FR,TXG_FOB_USD,RO,4397503434,2020
A,FR,TXG_FOB_USD,RO,5034799512,2021
A,FR,TXG_FOB_USD,MT,420987096,2020
A,FR,TXG_FOB_USD,MT,513277115,2021
A,FR,TXG_FOB_USD,MX,2996259779,2020
A,FR,TXG_FOB_USD,MX,3954142031,2021
A,FR,TXG_FOB_USD,CL,871369270,2020
A,FR,TXG_FOB_USD,CL,1441205549,2021
A,FR,TXG_FOB_USD,RU,5893652658,2020
A,FR,TXG_FOB_USD,RU,7596463837,2021
A,FR,TXG_FOB_USD,KH,131654503,2020
A,FR,TXG_FOB_USD,KH,257592877,2021
A,FR,TXG_FOB_USD,MA,4708209571,2020
A,FR,TXG_FOB_USD,MA,5490843147,2021
A,FR,TXG_FOB_USD,BW,47666423,2020
A,FR,TXG_FOB_USD,BW,69640418,2021
A,FR,TXG_FOB_USD,IT,37276863008,2020
A,FR,TXG_FOB_USD,IT,46699228403,2021
A,FR,TXG_FOB_USD,BH,143491426,2020
A,FR,TXG_FOB_USD,BH,134429463,2021
A,FR,TXG_FOB_USD,BE,36218106821,2020
A,FR,TXG_FOB_USD,BE,44763394847,2021
A,FR,TXG_FOB_USD,TR,7277647174,2020
A,FR,TXG_FOB_USD,TR,8763870256,2021
A,FR,TXG_FOB_USD,NE,136127950,2020
A,FR,TXG_FOB_USD,NE,128797898,2021
A,FR,TXG_FOB_USD,1C_903,36972475265,2020
A,FR,TXG_FOB_USD,1C_903,45752729054,2021
A,FR,TXG_FOB_USD,BZ,678198,2020
A,FR,TXG_FOB_USD,BZ,3368792,2021
A,FR,TXG_FOB_USD,MV,13270246,2020
A,FR,TXG_FOB_USD,MV,26690028,2021
A,FR,TXG_FOB_USD,JO,206065706,2020
A,FR,TXG_FOB_USD,JO,258086262.99999997,2021
A,FR,TXG_FOB_USD,R14,8751916333,2020
A,FR,TXG_FOB_USD,R14,10624687673,2021
A,FR,TXG_FOB_USD,ZA,1519996474,2020
A,FR,TXG_FOB_USD,ZA,1888851225,2021
A,FR,TXG_FOB_USD,GQ,25214312,2020
A,FR,TXG_FOB_USD,GQ,20695125,2021
A,FR,TXG_FOB_USD,BA,77767696,2020
A,FR,TXG_FOB_USD,BA,94437684,2021
A,FR,TXG_FOB_USD,CU,131256866,2020
A,FR,TXG_FOB_USD,CU,160378838,2021
A,FR,TXG_FOB_USD,SK,3072550114,2020
A,FR,TXG_FOB_USD,SK,3542046517,2021
A,FR,TXG_FOB_USD,GA,455619496,2020
A,FR,TXG_FOB_USD,GA,475649434,2021
A,FR,TXG_FOB_USD,KM,43394085,2020
A,FR,TXG_FOB_USD,KM,55402728,2021
A,FR,TXG_FOB_USD,AM,54691041,2020
A,FR,TXG_FOB_USD,AM,58183106,2021
A,FR,TXG_FOB_USD,SO,14448829,2020
A,FR,TXG_FOB_USD,SO,13245376,2021
A,FR,TXG_FOB_USD,KR,5510786906,2020
A,FR,TXG_FOB_USD,KR,5671590941,2021
A,FR,TXG_FOB_USD,PW,58391,2020
A,FR,TXG_FOB_USD,PW,2981086,2021
A,FR,TXG_FOB_USD,TL,554710,2020
A,FR,TXG_FOB_USD,TL,200574,2021
A,FR,TXG_FOB_USD,SX,24916545,2020
A,FR,TXG_FOB_USD,SX,35278693,2021
A,FR,TXG_FOB_USD,CW,12268367,2020
A,FR,TXG_FOB_USD,CW,10862113,2021
A,FR,TXG_FOB_USD,FM,7766,2020
A,FR,TXG_FOB_USD,FM,217510,2021
A,FR,TXG_FOB_USD,MS,116380,2020
A,FR,TXG_FOB_USD,MS,53003,2021
A,FR,TXG_FOB_USD,VA,295778,2020
A,FR,TXG_FOB_USD,VA,362305,2021
A,FR,TXG_FOB_USD,SS,8874354,2020
A,FR,TXG_FOB_USD,SS,1639615,2021
A,FR,TXG_FOB_USD,U2,226102592804,2020
A,FR,TXG_FOB_USD,U2,276225398079,2021
A,FR,TXG_FOB_USD,MH,16018491,2020
A,FR,TXG_FOB_USD,MH,12469260,2021
A,FR,TXG_FOB_USD,AI,1031633,2020
A,FR,TXG_FOB_USD,AI,1587999,2021
A,FR,TXG_FOB_USD,SM,26766138,2020
A,FR,TXG_FOB_USD,SM,33497663.000000004,2021
A,FR,TXG_FOB_USD,XS5,30454132307,2020
A,FR,TXG_FOB_USD,XS5,32613237683,2021
