FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,CN,2021-12,2636577922,12,2021
M,FR,TXG_FOB_USD,CN,2022-01,1894677819,1,2022
M,FR,TXG_FOB_USD,CN,2022-02,2012323625,2,2022
M,FR,TXG_FOB_USD,CN,2022-03,1971461278,3,2022
M,FR,TXG_FOB_USD,CN,2022-04,1637159080,4,2022
M,FR,TXG_FOB_USD,CN,2022-05,1734950499,5,2022
M,FR,TXG_FOB_USD,CN,2022-06,1885151624,6,2022
M,FR,TXG_FOB_USD,CN,2022-07,2019316982,7,2022
M,FR,TXG_FOB_USD,CN,2022-08,1955277366,8,2022
M,FR,TXG_FOB_USD,CN,2022-09,2198366833,9,2022
M,FR,TXG_FOB_USD,CN,2022-10,2027695168,10,2022
M,FR,TXG_FOB_USD,CN,2022-11,2221287101,11,2022
M,FR,TXG_FOB_USD,CN,2022-12,3344925611,12,2022
M,FR,TXG_FOB_USD,BI,2021-01,767455,1,2021
M,FR,TXG_FOB_USD,BI,2021-02,621474,2,2021
M,FR,TXG_FOB_USD,BI,2021-03,805134,3,2021
M,FR,TXG_FOB_USD,BI,2021-04,710798,4,2021
M,FR,TXG_FOB_USD,BI,2021-05,445127,5,2021
M,FR,TXG_FOB_USD,BI,2021-06,1752826,6,2021
M,FR,TXG_FOB_USD,BI,2021-07,562905,7,2021
M,FR,TXG_FOB_USD,BI,2021-08,1338571,8,2021
M,FR,TXG_FOB_USD,BI,2021-09,540773,9,2021
M,FR,TXG_FOB_USD,BI,2021-10,695178,10,2021
M,FR,TXG_FOB_USD,BI,2021-11,589008,11,2021
M,FR,TXG_FOB_USD,BI,2021-12,1330221,12,2021
M,FR,TXG_FOB_USD,BI,2022-01,741621,1,2022
M,FR,TXG_FOB_USD,BI,2022-02,407847,2,2022
M,FR,TXG_FOB_USD,BI,2022-03,974785,3,2022
M,FR,TXG_FOB_USD,BI,2022-04,632446,4,2022
M,FR,TXG_FOB_USD,BI,2022-05,613582,5,2022
M,FR,TXG_FOB_USD,BI,2022-06,757952,6,2022
M,FR,TXG_FOB_USD,BI,2022-07,989908,7,2022
M,FR,TXG_FOB_USD,BI,2022-08,1173116,8,2022
M,FR,TXG_FOB_USD,BI,2022-09,668629,9,2022
M,FR,TXG_FOB_USD,BI,2022-10,827654,10,2022
M,FR,TXG_FOB_USD,BI,2022-11,1198944,11,2022
M,FR,TXG_FOB_USD,BI,2022-12,726088,12,2022
M,FR,TXG_FOB_USD,MN,2021-01,2329043,1,2021
M,FR,TXG_FOB_USD,MN,2021-02,2242897,2,2021
M,FR,TXG_FOB_USD,MN,2021-03,2591995,3,2021
M,FR,TXG_FOB_USD,MN,2021-04,2852499,4,2021
M,FR,TXG_FOB_USD,MN,2021-05,2497181,5,2021
M,FR,TXG_FOB_USD,MN,2021-06,3423878,6,2021
M,FR,TXG_FOB_USD,MN,2021-07,3143955,7,2021
M,FR,TXG_FOB_USD,MN,2021-08,3924385,8,2021
M,FR,TXG_FOB_USD,MN,2021-09,2553643,9,2021
M,FR,TXG_FOB_USD,MN,2021-10,2314562,10,2021
M,FR,TXG_FOB_USD,MN,2021-11,6857314,11,2021
M,FR,TXG_FOB_USD,MN,2021-12,4349949,12,2021
M,FR,TXG_FOB_USD,MN,2022-01,1644807,1,2022
M,FR,TXG_FOB_USD,MN,2022-02,2574430,2,2022
M,FR,TXG_FOB_USD,MN,2022-03,2968563,3,2022
M,FR,TXG_FOB_USD,MN,2022-04,3920286,4,2022
M,FR,TXG_FOB_USD,MN,2022-05,2909437,5,2022
M,FR,TXG_FOB_USD,MN,2022-06,2362452,6,2022
M,FR,TXG_FOB_USD,MN,2022-07,2833905,7,2022
M,FR,TXG_FOB_USD,MN,2022-08,3939782,8,2022
M,FR,TXG_FOB_USD,MN,2022-09,2836189,9,2022
M,FR,TXG_FOB_USD,MN,2022-10,1832195,10,2022
M,FR,TXG_FOB_USD,MN,2022-11,3816021,11,2022
M,FR,TXG_FOB_USD,MN,2022-12,3314950,12,2022
M,FR,TXG_FOB_USD,SA,2021-01,284060332,1,2021
M,FR,TXG_FOB_USD,SA,2021-02,467128750,2,2021
M,FR,TXG_FOB_USD,SA,2021-03,368405582,3,2021
M,FR,TXG_FOB_USD,SA,2021-04,313068829,4,2021
M,FR,TXG_FOB_USD,SA,2021-05,428856725,5,2021
M,FR,TXG_FOB_USD,SA,2021-06,321381204,6,2021
M,FR,TXG_FOB_USD,SA,2021-07,415150585,7,2021
M,FR,TXG_FOB_USD,SA,2021-08,169794172,8,2021
M,FR,TXG_FOB_USD,SA,2021-09,306261179,9,2021
M,FR,TXG_FOB_USD,SA,2021-10,196339512,10,2021
M,FR,TXG_FOB_USD,SA,2021-11,326475612,11,2021
M,FR,TXG_FOB_USD,SA,2021-12,399738955,12,2021
M,FR,TXG_FOB_USD,SA,2022-01,271331862,1,2022
M,FR,TXG_FOB_USD,SA,2022-02,327764802,2,2022
M,FR,TXG_FOB_USD,SA,2022-03,379344645,3,2022
M,FR,TXG_FOB_USD,SA,2022-04,286479276,4,2022
M,FR,TXG_FOB_USD,SA,2022-05,398596673,5,2022
M,FR,TXG_FOB_USD,SA,2022-06,351916881,6,2022
M,FR,TXG_FOB_USD,SA,2022-07,324188711,7,2022
M,FR,TXG_FOB_USD,SA,2022-08,327342105,8,2022
M,FR,TXG_FOB_USD,SA,2022-09,250913017,9,2022
M,FR,TXG_FOB_USD,SA,2022-10,320388187,10,2022
M,FR,TXG_FOB_USD,SA,2022-11,514060146.00000006,11,2022
M,FR,TXG_FOB_USD,SA,2022-12,306287863,12,2022
M,FR,TXG_FOB_USD,MU,2021-01,23845472,1,2021
M,FR,TXG_FOB_USD,MU,2021-02,38495038,2,2021
M,FR,TXG_FOB_USD,MU,2021-03,26107144,3,2021
M,FR,TXG_FOB_USD,MU,2021-04,25936008,4,2021
M,FR,TXG_FOB_USD,MU,2021-05,22257909,5,2021
M,FR,TXG_FOB_USD,MU,2021-06,33960770,6,2021
M,FR,TXG_FOB_USD,MU,2021-07,30753692,7,2021
M,FR,TXG_FOB_USD,MU,2021-08,35684817,8,2021
M,FR,TXG_FOB_USD,MU,2021-09,34278618,9,2021
M,FR,TXG_FOB_USD,MU,2021-10,43126079,10,2021
M,FR,TXG_FOB_USD,MU,2021-11,40445977,11,2021
M,FR,TXG_FOB_USD,MU,2021-12,31978078,12,2021
M,FR,TXG_FOB_USD,MU,2022-01,27497659,1,2022
M,FR,TXG_FOB_USD,MU,2022-02,32267105,2,2022
M,FR,TXG_FOB_USD,MU,2022-03,40933778,3,2022
M,FR,TXG_FOB_USD,MU,2022-04,36348919,4,2022
M,FR,TXG_FOB_USD,MU,2022-05,32084922,5,2022
M,FR,TXG_FOB_USD,MU,2022-06,36420040,6,2022
M,FR,TXG_FOB_USD,MU,2022-07,31294765,7,2022
M,FR,TXG_FOB_USD,MU,2022-08,41013660,8,2022
M,FR,TXG_FOB_USD,MU,2022-09,38259053,9,2022
M,FR,TXG_FOB_USD,MU,2022-10,38683360,10,2022
M,FR,TXG_FOB_USD,MU,2022-11,41791283,11,2022
M,FR,TXG_FOB_USD,MU,2022-12,44781040,12,2022
M,FR,TXG_FOB_USD,CO,2021-01,33182029,1,2021
M,FR,TXG_FOB_USD,CO,2021-02,48545451,2,2021
M,FR,TXG_FOB_USD,CO,2021-03,52227495,3,2021
M,FR,TXG_FOB_USD,CO,2021-04,41441446,4,2021
M,FR,TXG_FOB_USD,CO,2021-05,45419263,5,2021
M,FR,TXG_FOB_USD,CO,2021-06,44522760,6,2021
M,FR,TXG_FOB_USD,CO,2021-07,58641565,7,2021
M,FR,TXG_FOB_USD,CO,2021-08,51100333,8,2021
M,FR,TXG_FOB_USD,CO,2021-09,131018497,9,2021
M,FR,TXG_FOB_USD,CO,2021-10,52446485,10,2021
M,FR,TXG_FOB_USD,CO,2021-11,55807920,11,2021
M,FR,TXG_FOB_USD,CO,2021-12,121754299,12,2021
M,FR,TXG_FOB_USD,CO,2022-01,39704639,1,2022
M,FR,TXG_FOB_USD,CO,2022-02,120133738,2,2022
M,FR,TXG_FOB_USD,CO,2022-03,125835977,3,2022
M,FR,TXG_FOB_USD,CO,2022-04,214138509,4,2022
M,FR,TXG_FOB_USD,CO,2022-05,45602144,5,2022
M,FR,TXG_FOB_USD,CO,2022-06,52424572,6,2022
M,FR,TXG_FOB_USD,CO,2022-07,129080062,7,2022
M,FR,TXG_FOB_USD,CO,2022-08,65541499,8,2022
M,FR,TXG_FOB_USD,CO,2022-09,47939777,9,2022
M,FR,TXG_FOB_USD,CO,2022-10,64912698.00000001,10,2022
M,FR,TXG_FOB_USD,CO,2022-11,57154081,11,2022
M,FR,TXG_FOB_USD,CO,2022-12,219821594,12,2022
M,FR,TXG_FOB_USD,KW,2021-01,130626534.99999999,1,2021
M,FR,TXG_FOB_USD,KW,2021-02,37054601,2,2021
M,FR,TXG_FOB_USD,KW,2021-03,167198632,3,2021
M,FR,TXG_FOB_USD,KW,2021-04,129007276.99999999,4,2021
M,FR,TXG_FOB_USD,KW,2021-05,111563901,5,2021
M,FR,TXG_FOB_USD,KW,2021-06,120064835,6,2021
M,FR,TXG_FOB_USD,KW,2021-07,101799821,7,2021
M,FR,TXG_FOB_USD,KW,2021-08,100248622,8,2021
M,FR,TXG_FOB_USD,KW,2021-09,170484660,9,2021
M,FR,TXG_FOB_USD,KW,2021-10,107541467,10,2021
M,FR,TXG_FOB_USD,KW,2021-11,76859114,11,2021
M,FR,TXG_FOB_USD,KW,2021-12,125758809,12,2021
M,FR,TXG_FOB_USD,KW,2022-01,34699008,1,2022
M,FR,TXG_FOB_USD,KW,2022-02,35667743,2,2022
M,FR,TXG_FOB_USD,KW,2022-03,47622278,3,2022
M,FR,TXG_FOB_USD,KW,2022-04,39729012,4,2022
M,FR,TXG_FOB_USD,KW,2022-05,39983500,5,2022
M,FR,TXG_FOB_USD,KW,2022-06,41831217,6,2022
M,FR,TXG_FOB_USD,KW,2022-07,35782188,7,2022
M,FR,TXG_FOB_USD,KW,2022-08,64690878,8,2022
M,FR,TXG_FOB_USD,KW,2022-09,398224697,9,2022
M,FR,TXG_FOB_USD,KW,2022-10,126123215,10,2022
M,FR,TXG_FOB_USD,KW,2022-11,59136921,11,2022
M,FR,TXG_FOB_USD,KW,2022-12,38275910,12,2022
M,FR,TXG_FOB_USD,DM,2021-01,154803,1,2021
M,FR,TXG_FOB_USD,DM,2021-02,170255,2,2021
M,FR,TXG_FOB_USD,DM,2021-03,241574,3,2021
M,FR,TXG_FOB_USD,DM,2021-04,86932,4,2021
M,FR,TXG_FOB_USD,DM,2021-05,198915,5,2021
M,FR,TXG_FOB_USD,DM,2021-06,165972,6,2021
M,FR,TXG_FOB_USD,DM,2021-07,124131,7,2021
M,FR,TXG_FOB_USD,DM,2021-08,68301,8,2021
M,FR,TXG_FOB_USD,DM,2021-09,163474,9,2021
M,FR,TXG_FOB_USD,DM,2021-10,245141,10,2021
M,FR,TXG_FOB_USD,DM,2021-11,181003,11,2021
M,FR,TXG_FOB_USD,DM,2021-12,100730,12,2021
M,FR,TXG_FOB_USD,DM,2022-01,135429,1,2022
M,FR,TXG_FOB_USD,DM,2022-02,603746,2,2022
M,FR,TXG_FOB_USD,DM,2022-03,117463,3,2022
M,FR,TXG_FOB_USD,DM,2022-04,114346,4,2022
M,FR,TXG_FOB_USD,DM,2022-05,125425.00000000001,5,2022
M,FR,TXG_FOB_USD,DM,2022-06,157465,6,2022
M,FR,TXG_FOB_USD,DM,2022-07,115918,7,2022
M,FR,TXG_FOB_USD,DM,2022-08,1072626,8,2022
M,FR,TXG_FOB_USD,DM,2022-09,217522,9,2022
M,FR,TXG_FOB_USD,DM,2022-10,233800,10,2022
M,FR,TXG_FOB_USD,DM,2022-11,143334,11,2022
M,FR,TXG_FOB_USD,DM,2022-12,172844,12,2022
M,FR,TXG_FOB_USD,GB,2021-01,2221296786,1,2021
M,FR,TXG_FOB_USD,GB,2021-02,2550700739,2,2021
M,FR,TXG_FOB_USD,GB,2021-03,2910371781,3,2021
M,FR,TXG_FOB_USD,GB,2021-04,2646683468,4,2021
M,FR,TXG_FOB_USD,GB,2021-05,2559610509,5,2021
M,FR,TXG_FOB_USD,GB,2021-06,3051332201,6,2021
M,FR,TXG_FOB_USD,GB,2021-07,2722937971,7,2021
M,FR,TXG_FOB_USD,GB,2021-08,2594406265,8,2021
M,FR,TXG_FOB_USD,GB,2021-09,2962321033,9,2021
M,FR,TXG_FOB_USD,GB,2021-10,3002248243,10,2021
M,FR,TXG_FOB_USD,GB,2021-11,3095923567,11,2021
M,FR,TXG_FOB_USD,GB,2021-12,3292882793,12,2021
M,FR,TXG_FOB_USD,GB,2022-01,2542338324,1,2022
M,FR,TXG_FOB_USD,GB,2022-02,3054521438,2,2022
M,FR,TXG_FOB_USD,GB,2022-03,3381033013,3,2022
M,FR,TXG_FOB_USD,GB,2022-04,3052426495,4,2022
M,FR,TXG_FOB_USD,GB,2022-05,2908682361,5,2022
M,FR,TXG_FOB_USD,GB,2022-06,3168786921,6,2022
M,FR,TXG_FOB_USD,GB,2022-07,2552258203,7,2022
M,FR,TXG_FOB_USD,GB,2022-08,2597345005,8,2022
M,FR,TXG_FOB_USD,GB,2022-09,2996730818,9,2022
M,FR,TXG_FOB_USD,GB,2022-10,2998815295,10,2022
M,FR,TXG_FOB_USD,GB,2022-11,3107076165,11,2022
M,FR,TXG_FOB_USD,GB,2022-12,2844694559,12,2022
M,FR,TXG_FOB_USD,ER,2021-01,229594,1,2021
M,FR,TXG_FOB_USD,ER,2021-02,119347,2,2021
M,FR,TXG_FOB_USD,ER,2021-03,155056,3,2021
M,FR,TXG_FOB_USD,ER,2021-04,91639,4,2021
M,FR,TXG_FOB_USD,ER,2021-05,69293,5,2021
M,FR,TXG_FOB_USD,ER,2021-06,112266,6,2021
M,FR,TXG_FOB_USD,ER,2021-07,396510,7,2021
M,FR,TXG_FOB_USD,ER,2021-08,137532,8,2021
M,FR,TXG_FOB_USD,ER,2021-09,544633,9,2021
M,FR,TXG_FOB_USD,ER,2021-10,100685,10,2021
M,FR,TXG_FOB_USD,ER,2021-11,364426,11,2021
M,FR,TXG_FOB_USD,ER,2021-12,183204,12,2021
M,FR,TXG_FOB_USD,ER,2022-01,60507,1,2022
M,FR,TXG_FOB_USD,ER,2022-02,164198,2,2022
M,FR,TXG_FOB_USD,ER,2022-03,179444,3,2022
M,FR,TXG_FOB_USD,ER,2022-04,275863,4,2022
M,FR,TXG_FOB_USD,ER,2022-05,2007512.9999999998,5,2022
M,FR,TXG_FOB_USD,ER,2022-06,399987,6,2022
M,FR,TXG_FOB_USD,ER,2022-07,110513,7,2022
M,FR,TXG_FOB_USD,ER,2022-08,1065526,8,2022
M,FR,TXG_FOB_USD,ER,2022-09,177410,9,2022
M,FR,TXG_FOB_USD,ER,2022-10,266226,10,2022
M,FR,TXG_FOB_USD,ER,2022-11,256218.99999999997,11,2022
M,FR,TXG_FOB_USD,ER,2022-12,130753.00000000001,12,2022
M,FR,TXG_FOB_USD,1C_092,2021-01,9166561010,1,2021
M,FR,TXG_FOB_USD,1C_092,2021-02,9349671255,2,2021
M,FR,TXG_FOB_USD,1C_092,2021-03,10711584721,3,2021
M,FR,TXG_FOB_USD,1C_092,2021-04,11149838571,4,2021
M,FR,TXG_FOB_USD,1C_092,2021-05,9479595158,5,2021
M,FR,TXG_FOB_USD,1C_092,2021-06,10581311711,6,2021
M,FR,TXG_FOB_USD,1C_092,2021-07,10003488372,7,2021
M,FR,TXG_FOB_USD,1C_092,2021-08,8539190678.999999,8,2021
M,FR,TXG_FOB_USD,1C_092,2021-09,10294921165,9,2021
M,FR,TXG_FOB_USD,1C_092,2021-10,10648165547,10,2021
M,FR,TXG_FOB_USD,1C_092,2021-11,10061541804,11,2021
M,FR,TXG_FOB_USD,1C_092,2021-12,11546765241,12,2021
M,FR,TXG_FOB_USD,1C_092,2022-01,8734944310,1,2022
M,FR,TXG_FOB_USD,1C_092,2022-02,9420775365,2,2022
M,FR,TXG_FOB_USD,1C_092,2022-03,9982077971,3,2022
M,FR,TXG_FOB_USD,1C_092,2022-04,8863631258,4,2022
M,FR,TXG_FOB_USD,1C_092,2022-05,9208990004,5,2022
M,FR,TXG_FOB_USD,1C_092,2022-06,10328099798,6,2022
M,FR,TXG_FOB_USD,1C_092,2022-07,9299279993,7,2022
M,FR,TXG_FOB_USD,1C_092,2022-08,8515775158,8,2022
M,FR,TXG_FOB_USD,1C_092,2022-09,9989657682,9,2022
M,FR,TXG_FOB_USD,1C_092,2022-10,9595925493,10,2022
M,FR,TXG_FOB_USD,1C_092,2022-11,10442334635,11,2022
M,FR,TXG_FOB_USD,1C_092,2022-12,12175081036,12,2022
M,FR,TXG_FOB_USD,TT,2021-01,2766322,1,2021
M,FR,TXG_FOB_USD,TT,2021-02,2720477,2,2021
M,FR,TXG_FOB_USD,TT,2021-03,3162052,3,2021
M,FR,TXG_FOB_USD,TT,2021-04,2967079,4,2021
M,FR,TXG_FOB_USD,TT,2021-05,2006932,5,2021
M,FR,TXG_FOB_USD,TT,2021-06,3473283,6,2021
M,FR,TXG_FOB_USD,TT,2021-07,14927734,7,2021
M,FR,TXG_FOB_USD,TT,2021-08,3144713,8,2021
M,FR,TXG_FOB_USD,TT,2021-09,4420129,9,2021
M,FR,TXG_FOB_USD,TT,2021-10,3111852,10,2021
M,FR,TXG_FOB_USD,TT,2021-11,2739086,11,2021
M,FR,TXG_FOB_USD,TT,2021-12,3462449,12,2021
M,FR,TXG_FOB_USD,TT,2022-01,2782180,1,2022
M,FR,TXG_FOB_USD,TT,2022-02,4030641,2,2022
M,FR,TXG_FOB_USD,TT,2022-03,2161311,3,2022
M,FR,TXG_FOB_USD,TT,2022-04,1842368,4,2022
M,FR,TXG_FOB_USD,TT,2022-05,4070164,5,2022
M,FR,TXG_FOB_USD,TT,2022-06,3916763,6,2022
M,FR,TXG_FOB_USD,TT,2022-07,2369834,7,2022
M,FR,TXG_FOB_USD,TT,2022-08,3070526,8,2022
M,FR,TXG_FOB_USD,TT,2022-09,4076348.0000000005,9,2022
M,FR,TXG_FOB_USD,TT,2022-10,4000842.9999999995,10,2022
M,FR,TXG_FOB_USD,TT,2022-11,3071246,11,2022
M,FR,TXG_FOB_USD,TT,2022-12,3362389,12,2022
M,FR,TXG_FOB_USD,QA,2021-01,93010709,1,2021
M,FR,TXG_FOB_USD,QA,2021-02,112119993,2,2021
M,FR,TXG_FOB_USD,QA,2021-03,114114849,3,2021
M,FR,TXG_FOB_USD,QA,2021-04,122131918,4,2021
M,FR,TXG_FOB_USD,QA,2021-05,120059190,5,2021
M,FR,TXG_FOB_USD,QA,2021-06,108211720,6,2021
M,FR,TXG_FOB_USD,QA,2021-07,515435606,7,2021
M,FR,TXG_FOB_USD,QA,2021-08,76483155,8,2021
M,FR,TXG_FOB_USD,QA,2021-09,84822047,9,2021
M,FR,TXG_FOB_USD,QA,2021-10,215789505,10,2021
M,FR,TXG_FOB_USD,QA,2021-11,447950089,11,2021
M,FR,TXG_FOB_USD,QA,2021-12,169701967,12,2021
M,FR,TXG_FOB_USD,QA,2022-01,81107645,1,2022
M,FR,TXG_FOB_USD,QA,2022-02,51608312,2,2022
M,FR,TXG_FOB_USD,QA,2022-03,145797193,3,2022
M,FR,TXG_FOB_USD,QA,2022-04,59029773,4,2022
M,FR,TXG_FOB_USD,QA,2022-05,61557614,5,2022
M,FR,TXG_FOB_USD,QA,2022-06,124580219,6,2022
M,FR,TXG_FOB_USD,QA,2022-07,55227508,7,2022
M,FR,TXG_FOB_USD,QA,2022-08,72555584,8,2022
M,FR,TXG_FOB_USD,QA,2022-09,61036361,9,2022
M,FR,TXG_FOB_USD,QA,2022-10,72797100,10,2022
M,FR,TXG_FOB_USD,QA,2022-11,60021766,11,2022
M,FR,TXG_FOB_USD,QA,2022-12,69667414,12,2022
M,FR,TXG_FOB_USD,GL,2021-01,158345,1,2021
M,FR,TXG_FOB_USD,GL,2021-02,280492,2,2021
M,FR,TXG_FOB_USD,GL,2021-03,518035,3,2021
M,FR,TXG_FOB_USD,GL,2021-04,124450,4,2021
M,FR,TXG_FOB_USD,GL,2021-05,298561,5,2021
M,FR,TXG_FOB_USD,GL,2021-06,1043222.0000000001,6,2021
M,FR,TXG_FOB_USD,GL,2021-07,1162907,7,2021
M,FR,TXG_FOB_USD,GL,2021-08,138992,8,2021
M,FR,TXG_FOB_USD,GL,2021-09,323381,9,2021
M,FR,TXG_FOB_USD,GL,2021-10,716176,10,2021
M,FR,TXG_FOB_USD,GL,2021-11,895771,11,2021
M,FR,TXG_FOB_USD,GL,2021-12,1183947,12,2021
M,FR,TXG_FOB_USD,GL,2022-01,1015296,1,2022
M,FR,TXG_FOB_USD,GL,2022-02,294257,2,2022
M,FR,TXG_FOB_USD,GL,2022-03,944339,3,2022
M,FR,TXG_FOB_USD,GL,2022-04,547701,4,2022
M,FR,TXG_FOB_USD,GL,2022-05,299238,5,2022
M,FR,TXG_FOB_USD,GL,2022-06,460276,6,2022
M,FR,TXG_FOB_USD,GL,2022-07,566187,7,2022
M,FR,TXG_FOB_USD,GL,2022-08,870147,8,2022
M,FR,TXG_FOB_USD,GL,2022-09,325198,9,2022
M,FR,TXG_FOB_USD,GL,2022-10,404969,10,2022
M,FR,TXG_FOB_USD,GL,2022-11,469797,11,2022
M,FR,TXG_FOB_USD,GL,2022-12,93829881,12,2022
M,FR,TXG_FOB_USD,HU,2021-01,385473364,1,2021
M,FR,TXG_FOB_USD,HU,2021-02,393968333,2,2021
M,FR,TXG_FOB_USD,HU,2021-03,456774909,3,2021
M,FR,TXG_FOB_USD,HU,2021-04,379555142,4,2021
M,FR,TXG_FOB_USD,HU,2021-05,364912942,5,2021
M,FR,TXG_FOB_USD,HU,2021-06,461343310,6,2021
M,FR,TXG_FOB_USD,HU,2021-07,379182895,7,2021
M,FR,TXG_FOB_USD,HU,2021-08,290481611,8,2021
M,FR,TXG_FOB_USD,HU,2021-09,384772305,9,2021
M,FR,TXG_FOB_USD,HU,2021-10,381721671,10,2021
M,FR,TXG_FOB_USD,HU,2021-11,372207903,11,2021
M,FR,TXG_FOB_USD,HU,2021-12,331173695,12,2021
M,FR,TXG_FOB_USD,HU,2022-01,440073112,1,2022
M,FR,TXG_FOB_USD,HU,2022-02,430677381,2,2022
M,FR,TXG_FOB_USD,HU,2022-03,466184183,3,2022
M,FR,TXG_FOB_USD,HU,2022-04,385676534,4,2022
M,FR,TXG_FOB_USD,HU,2022-05,398495315,5,2022
M,FR,TXG_FOB_USD,HU,2022-06,430760605,6,2022
M,FR,TXG_FOB_USD,HU,2022-07,355926467,7,2022
M,FR,TXG_FOB_USD,HU,2022-08,333404290,8,2022
M,FR,TXG_FOB_USD,HU,2022-09,367369211,9,2022
M,FR,TXG_FOB_USD,HU,2022-10,342107450,10,2022
M,FR,TXG_FOB_USD,HU,2022-11,361486859,11,2022
M,FR,TXG_FOB_USD,HU,2022-12,322847989,12,2022
M,FR,TXG_FOB_USD,AU,2021-01,256458268.99999997,1,2021
M,FR,TXG_FOB_USD,AU,2021-02,296213275,2,2021
M,FR,TXG_FOB_USD,AU,2021-03,301160799,3,2021
M,FR,TXG_FOB_USD,AU,2021-04,271653066,4,2021
M,FR,TXG_FOB_USD,AU,2021-05,329513826,5,2021
M,FR,TXG_FOB_USD,AU,2021-06,323088987,6,2021
M,FR,TXG_FOB_USD,AU,2021-07,304846076,7,2021
M,FR,TXG_FOB_USD,AU,2021-08,284268690,8,2021
M,FR,TXG_FOB_USD,AU,2021-09,302294183,9,2021
M,FR,TXG_FOB_USD,AU,2021-10,299915166,10,2021
M,FR,TXG_FOB_USD,AU,2021-11,279637282,11,2021
M,FR,TXG_FOB_USD,AU,2021-12,314796075,12,2021
M,FR,TXG_FOB_USD,AU,2022-01,266624321,1,2022
M,FR,TXG_FOB_USD,AU,2022-02,265664505.00000003,2,2022
M,FR,TXG_FOB_USD,AU,2022-03,320260117,3,2022
M,FR,TXG_FOB_USD,AU,2022-04,252706102,4,2022
M,FR,TXG_FOB_USD,AU,2022-05,283773497,5,2022
M,FR,TXG_FOB_USD,AU,2022-06,332032567,6,2022
M,FR,TXG_FOB_USD,AU,2022-07,280262041,7,2022
M,FR,TXG_FOB_USD,AU,2022-08,294138460,8,2022
M,FR,TXG_FOB_USD,AU,2022-09,302472399,9,2022
M,FR,TXG_FOB_USD,AU,2022-10,299627746,10,2022
M,FR,TXG_FOB_USD,AU,2022-11,284573441,11,2022
M,FR,TXG_FOB_USD,AU,2022-12,343080402,12,2022
M,FR,TXG_FOB_USD,BY,2021-01,8442073,1,2021
M,FR,TXG_FOB_USD,BY,2021-02,13857001,2,2021
M,FR,TXG_FOB_USD,BY,2021-03,41023171,3,2021
M,FR,TXG_FOB_USD,BY,2021-04,21428335,4,2021
M,FR,TXG_FOB_USD,BY,2021-05,17969570,5,2021
M,FR,TXG_FOB_USD,BY,2021-06,19025369,6,2021
M,FR,TXG_FOB_USD,BY,2021-07,26015600,7,2021
M,FR,TXG_FOB_USD,BY,2021-08,14443079,8,2021
M,FR,TXG_FOB_USD,BY,2021-09,19080924,9,2021
M,FR,TXG_FOB_USD,BY,2021-10,10791146,10,2021
M,FR,TXG_FOB_USD,BY,2021-11,11557383,11,2021
