FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,CN,1971461278,3,2022
M,FR,TXG_FOB_USD,CN,1637159080,4,2022
M,FR,TXG_FOB_USD,CN,1734950499,5,2022
M,FR,TXG_FOB_USD,CN,1885151624,6,2022
M,FR,TXG_FOB_USD,CN,2019316982,7,2022
M,FR,TXG_FOB_USD,CN,1955277366,8,2022
M,FR,TXG_FOB_USD,CN,2198262554,9,2022
M,FR,TXG_FOB_USD,CN,2026673293,10,2022
M,FR,TXG_FOB_USD,CN,1797847382,11,2022
M,FR,TXG_FOB_USD,BI,1082927,1,2020
M,FR,TXG_FOB_USD,BI,159486,2,2020
M,FR,TXG_FOB_USD,BI,187905,3,2020
M,FR,TXG_FOB_USD,BI,222964,4,2020
M,FR,TXG_FOB_USD,BI,152083,5,2020
M,FR,TXG_FOB_USD,BI,1029641,6,2020
M,FR,TXG_FOB_USD,BI,491625,7,2020
M,FR,TXG_FOB_USD,BI,990252,8,2020
M,FR,TXG_FOB_USD,BI,705645,9,2020
M,FR,TXG_FOB_USD,BI,864768,10,2020
M,FR,TXG_FOB_USD,BI,521026,11,2020
M,FR,TXG_FOB_USD,BI,2163838,12,2020
M,FR,TXG_FOB_USD,BI,767455,1,2021
M,FR,TXG_FOB_USD,BI,621474,2,2021
M,FR,TXG_FOB_USD,BI,805134,3,2021
M,FR,TXG_FOB_USD,BI,710798,4,2021
M,FR,TXG_FOB_USD,BI,445127,5,2021
M,FR,TXG_FOB_USD,BI,1752826,6,2021
M,FR,TXG_FOB_USD,BI,562905,7,2021
M,FR,TXG_FOB_USD,BI,1338571,8,2021
M,FR,TXG_FOB_USD,BI,540773,9,2021
M,FR,TXG_FOB_USD,BI,695178,10,2021
M,FR,TXG_FOB_USD,BI,589008,11,2021
M,FR,TXG_FOB_USD,BI,1330221,12,2021
M,FR,TXG_FOB_USD,BI,741621,1,2022
M,FR,TXG_FOB_USD,BI,407847,2,2022
M,FR,TXG_FOB_USD,BI,974785,3,2022
M,FR,TXG_FOB_USD,BI,632446,4,2022
M,FR,TXG_FOB_USD,BI,613582,5,2022
M,FR,TXG_FOB_USD,BI,757952,6,2022
M,FR,TXG_FOB_USD,BI,989908,7,2022
M,FR,TXG_FOB_USD,BI,1173116,8,2022
M,FR,TXG_FOB_USD,BI,668352,9,2022
M,FR,TXG_FOB_USD,BI,825689,10,2022
M,FR,TXG_FOB_USD,BI,732462,11,2022
M,FR,TXG_FOB_USD,MN,1740191,1,2020
M,FR,TXG_FOB_USD,MN,1432524,2,2020
M,FR,TXG_FOB_USD,MN,1015075,3,2020
M,FR,TXG_FOB_USD,MN,1704009,4,2020
M,FR,TXG_FOB_USD,MN,1467943,5,2020
M,FR,TXG_FOB_USD,MN,2021601,6,2020
M,FR,TXG_FOB_USD,MN,1300901,7,2020
M,FR,TXG_FOB_USD,MN,1929466,8,2020
M,FR,TXG_FOB_USD,MN,1319501,9,2020
M,FR,TXG_FOB_USD,MN,1136806,10,2020
M,FR,TXG_FOB_USD,MN,2223910,11,2020
M,FR,TXG_FOB_USD,MN,1484010,12,2020
M,FR,TXG_FOB_USD,MN,2329043,1,2021
M,FR,TXG_FOB_USD,MN,2242897,2,2021
M,FR,TXG_FOB_USD,MN,2591995,3,2021
M,FR,TXG_FOB_USD,MN,2852499,4,2021
M,FR,TXG_FOB_USD,MN,2497181,5,2021
M,FR,TXG_FOB_USD,MN,3423878,6,2021
M,FR,TXG_FOB_USD,MN,3143955,7,2021
M,FR,TXG_FOB_USD,MN,3924385,8,2021
M,FR,TXG_FOB_USD,MN,2553643,9,2021
M,FR,TXG_FOB_USD,MN,2314562,10,2021
M,FR,TXG_FOB_USD,MN,6857314,11,2021
M,FR,TXG_FOB_USD,MN,4349949,12,2021
M,FR,TXG_FOB_USD,MN,1644807,1,2022
M,FR,TXG_FOB_USD,MN,2574430,2,2022
M,FR,TXG_FOB_USD,MN,2968563,3,2022
M,FR,TXG_FOB_USD,MN,3920286,4,2022
M,FR,TXG_FOB_USD,MN,2909437,5,2022
M,FR,TXG_FOB_USD,MN,2362452,6,2022
M,FR,TXG_FOB_USD,MN,2833905,7,2022
M,FR,TXG_FOB_USD,MN,3939782,8,2022
M,FR,TXG_FOB_USD,MN,2836189,9,2022
M,FR,TXG_FOB_USD,MN,1830770,10,2022
M,FR,TXG_FOB_USD,MN,1624063,11,2022
M,FR,TXG_FOB_USD,SA,201015184,1,2020
M,FR,TXG_FOB_USD,SA,436089205,2,2020
M,FR,TXG_FOB_USD,SA,384711533,3,2020
M,FR,TXG_FOB_USD,SA,235109000,4,2020
M,FR,TXG_FOB_USD,SA,235043871,5,2020
M,FR,TXG_FOB_USD,SA,319071383,6,2020
M,FR,TXG_FOB_USD,SA,272683839,7,2020
M,FR,TXG_FOB_USD,SA,171525315,8,2020
M,FR,TXG_FOB_USD,SA,340611826,9,2020
M,FR,TXG_FOB_USD,SA,298965919,10,2020
M,FR,TXG_FOB_USD,SA,247936978,11,2020
M,FR,TXG_FOB_USD,SA,401323822,12,2020
M,FR,TXG_FOB_USD,SA,284060332,1,2021
M,FR,TXG_FOB_USD,SA,467128750,2,2021
M,FR,TXG_FOB_USD,SA,368405582,3,2021
M,FR,TXG_FOB_USD,SA,313068829,4,2021
M,FR,TXG_FOB_USD,SA,428856725,5,2021
M,FR,TXG_FOB_USD,SA,321381204,6,2021
M,FR,TXG_FOB_USD,SA,415150597,7,2021
M,FR,TXG_FOB_USD,SA,169794172,8,2021
M,FR,TXG_FOB_USD,SA,306261179,9,2021
M,FR,TXG_FOB_USD,SA,196339512,10,2021
M,FR,TXG_FOB_USD,SA,326475612,11,2021
M,FR,TXG_FOB_USD,SA,399738955,12,2021
M,FR,TXG_FOB_USD,SA,271331862,1,2022
M,FR,TXG_FOB_USD,SA,327764802,2,2022
M,FR,TXG_FOB_USD,SA,379344645,3,2022
M,FR,TXG_FOB_USD,SA,286479276,4,2022
M,FR,TXG_FOB_USD,SA,398596673,5,2022
M,FR,TXG_FOB_USD,SA,351916881,6,2022
M,FR,TXG_FOB_USD,SA,324188711,7,2022
M,FR,TXG_FOB_USD,SA,327342105,8,2022
M,FR,TXG_FOB_USD,SA,250813333,9,2022
M,FR,TXG_FOB_USD,SA,320290527,10,2022
M,FR,TXG_FOB_USD,SA,284127435,11,2022
M,FR,TXG_FOB_USD,MU,32359242,1,2020
M,FR,TXG_FOB_USD,MU,33844202,2,2020
M,FR,TXG_FOB_USD,MU,37836688,3,2020
M,FR,TXG_FOB_USD,MU,22764417,4,2020
M,FR,TXG_FOB_USD,MU,18357333,5,2020
M,FR,TXG_FOB_USD,MU,30639205,6,2020
M,FR,TXG_FOB_USD,MU,33354864.999999996,7,2020
M,FR,TXG_FOB_USD,MU,28878133,8,2020
M,FR,TXG_FOB_USD,MU,37309900,9,2020
M,FR,TXG_FOB_USD,MU,35551280,10,2020
M,FR,TXG_FOB_USD,MU,27160823,11,2020
M,FR,TXG_FOB_USD,MU,38100753,12,2020
M,FR,TXG_FOB_USD,MU,23845472,1,2021
M,FR,TXG_FOB_USD,MU,38495038,2,2021
M,FR,TXG_FOB_USD,MU,26107144,3,2021
M,FR,TXG_FOB_USD,MU,25936008,4,2021
M,FR,TXG_FOB_USD,MU,22257909,5,2021
M,FR,TXG_FOB_USD,MU,33960770,6,2021
M,FR,TXG_FOB_USD,MU,30753692,7,2021
M,FR,TXG_FOB_USD,MU,35684817,8,2021
M,FR,TXG_FOB_USD,MU,34278618,9,2021
M,FR,TXG_FOB_USD,MU,43126079,10,2021
M,FR,TXG_FOB_USD,MU,40445977,11,2021
M,FR,TXG_FOB_USD,MU,31978078,12,2021
M,FR,TXG_FOB_USD,MU,27497659,1,2022
M,FR,TXG_FOB_USD,MU,32267105,2,2022
M,FR,TXG_FOB_USD,MU,40933778,3,2022
M,FR,TXG_FOB_USD,MU,36348919,4,2022
M,FR,TXG_FOB_USD,MU,32084922,5,2022
M,FR,TXG_FOB_USD,MU,36420040,6,2022
M,FR,TXG_FOB_USD,MU,31294765,7,2022
M,FR,TXG_FOB_USD,MU,41013660,8,2022
M,FR,TXG_FOB_USD,MU,37950108,9,2022
M,FR,TXG_FOB_USD,MU,38448470,10,2022
M,FR,TXG_FOB_USD,MU,34107363,11,2022
M,FR,TXG_FOB_USD,CO,40726233,1,2020
M,FR,TXG_FOB_USD,CO,49761042,2,2020
M,FR,TXG_FOB_USD,CO,39665612,3,2020
M,FR,TXG_FOB_USD,CO,29039090,4,2020
M,FR,TXG_FOB_USD,CO,27267853,5,2020
M,FR,TXG_FOB_USD,CO,35007698,6,2020
M,FR,TXG_FOB_USD,CO,47773967,7,2020
M,FR,TXG_FOB_USD,CO,36660543,8,2020
M,FR,TXG_FOB_USD,CO,40723247,9,2020
M,FR,TXG_FOB_USD,CO,107369972,10,2020
M,FR,TXG_FOB_USD,CO,36510097,11,2020
M,FR,TXG_FOB_USD,CO,40880831,12,2020
M,FR,TXG_FOB_USD,CO,33182029,1,2021
M,FR,TXG_FOB_USD,CO,48545451,2,2021
M,FR,TXG_FOB_USD,CO,52227495,3,2021
M,FR,TXG_FOB_USD,CO,41441446,4,2021
M,FR,TXG_FOB_USD,CO,45419263,5,2021
M,FR,TXG_FOB_USD,CO,44522760,6,2021
M,FR,TXG_FOB_USD,CO,58641565,7,2021
M,FR,TXG_FOB_USD,CO,51100333,8,2021
M,FR,TXG_FOB_USD,CO,131018497,9,2021
M,FR,TXG_FOB_USD,CO,52446485,10,2021
M,FR,TXG_FOB_USD,CO,55807920,11,2021
M,FR,TXG_FOB_USD,CO,121754299,12,2021
M,FR,TXG_FOB_USD,CO,39704639,1,2022
M,FR,TXG_FOB_USD,CO,120133738,2,2022
M,FR,TXG_FOB_USD,CO,125835977,3,2022
M,FR,TXG_FOB_USD,CO,214138509,4,2022
M,FR,TXG_FOB_USD,CO,45602144,5,2022
M,FR,TXG_FOB_USD,CO,52424572,6,2022
M,FR,TXG_FOB_USD,CO,129080072,7,2022
M,FR,TXG_FOB_USD,CO,65541499,8,2022
M,FR,TXG_FOB_USD,CO,47932488,9,2022
M,FR,TXG_FOB_USD,CO,64867892,10,2022
M,FR,TXG_FOB_USD,CO,57543843,11,2022
M,FR,TXG_FOB_USD,KW,87477735,1,2020
M,FR,TXG_FOB_USD,KW,120714130,2,2020
M,FR,TXG_FOB_USD,KW,46696060,3,2020
M,FR,TXG_FOB_USD,KW,24094979,4,2020
M,FR,TXG_FOB_USD,KW,18052491,5,2020
M,FR,TXG_FOB_USD,KW,67910228,6,2020
M,FR,TXG_FOB_USD,KW,48900138,7,2020
M,FR,TXG_FOB_USD,KW,43576812,8,2020
M,FR,TXG_FOB_USD,KW,59813882,9,2020
M,FR,TXG_FOB_USD,KW,292153328,10,2020
M,FR,TXG_FOB_USD,KW,284244313,11,2020
M,FR,TXG_FOB_USD,KW,113410551,12,2020
M,FR,TXG_FOB_USD,KW,130626534.99999999,1,2021
M,FR,TXG_FOB_USD,KW,37054601,2,2021
M,FR,TXG_FOB_USD,KW,167198632,3,2021
M,FR,TXG_FOB_USD,KW,129007276.99999999,4,2021
M,FR,TXG_FOB_USD,KW,111563901,5,2021
M,FR,TXG_FOB_USD,KW,120064835,6,2021
M,FR,TXG_FOB_USD,KW,101799821,7,2021
M,FR,TXG_FOB_USD,KW,100248622,8,2021
M,FR,TXG_FOB_USD,KW,170484660,9,2021
M,FR,TXG_FOB_USD,KW,107541467,10,2021
M,FR,TXG_FOB_USD,KW,76859114,11,2021
M,FR,TXG_FOB_USD,KW,125758809,12,2021
M,FR,TXG_FOB_USD,KW,34699008,1,2022
M,FR,TXG_FOB_USD,KW,35667743,2,2022
M,FR,TXG_FOB_USD,KW,47622278,3,2022
M,FR,TXG_FOB_USD,KW,39729023,4,2022
M,FR,TXG_FOB_USD,KW,39983500,5,2022
M,FR,TXG_FOB_USD,KW,41831217,6,2022
M,FR,TXG_FOB_USD,KW,35782188,7,2022
M,FR,TXG_FOB_USD,KW,64690878,8,2022
M,FR,TXG_FOB_USD,KW,398183496,9,2022
M,FR,TXG_FOB_USD,KW,125565668,10,2022
M,FR,TXG_FOB_USD,KW,111388406,11,2022
M,FR,TXG_FOB_USD,DM,250448.99999999997,1,2020
M,FR,TXG_FOB_USD,DM,116204,2,2020
M,FR,TXG_FOB_USD,DM,149019,3,2020
M,FR,TXG_FOB_USD,DM,52539,4,2020
M,FR,TXG_FOB_USD,DM,119224,5,2020
M,FR,TXG_FOB_USD,DM,176816,6,2020
M,FR,TXG_FOB_USD,DM,267856,7,2020
M,FR,TXG_FOB_USD,DM,59270,8,2020
M,FR,TXG_FOB_USD,DM,108663,9,2020
M,FR,TXG_FOB_USD,DM,927081,10,2020
M,FR,TXG_FOB_USD,DM,183738,11,2020
M,FR,TXG_FOB_USD,DM,200245,12,2020
M,FR,TXG_FOB_USD,DM,154803,1,2021
M,FR,TXG_FOB_USD,DM,170255,2,2021
M,FR,TXG_FOB_USD,DM,241574,3,2021
M,FR,TXG_FOB_USD,DM,86932,4,2021
M,FR,TXG_FOB_USD,DM,198915,5,2021
M,FR,TXG_FOB_USD,DM,165984,6,2021
M,FR,TXG_FOB_USD,DM,124131,7,2021
M,FR,TXG_FOB_USD,DM,68301,8,2021
M,FR,TXG_FOB_USD,DM,163474,9,2021
M,FR,TXG_FOB_USD,DM,245141,10,2021
M,FR,TXG_FOB_USD,DM,181003,11,2021
M,FR,TXG_FOB_USD,DM,100730,12,2021
M,FR,TXG_FOB_USD,DM,135429,1,2022
M,FR,TXG_FOB_USD,DM,603746,2,2022
M,FR,TXG_FOB_USD,DM,117463,3,2022
M,FR,TXG_FOB_USD,DM,114346,4,2022
M,FR,TXG_FOB_USD,DM,125425.00000000001,5,2022
M,FR,TXG_FOB_USD,DM,157465,6,2022
M,FR,TXG_FOB_USD,DM,115918,7,2022
M,FR,TXG_FOB_USD,DM,1072626,8,2022
M,FR,TXG_FOB_USD,DM,217522,9,2022
M,FR,TXG_FOB_USD,DM,233800,10,2022
M,FR,TXG_FOB_USD,DM,207402,11,2022
M,FR,TXG_FOB_USD,GB,2661826775,1,2020
M,FR,TXG_FOB_USD,GB,2997477164,2,2020
M,FR,TXG_FOB_USD,GB,2880737273,3,2020
M,FR,TXG_FOB_USD,GB,1345667904,4,2020
M,FR,TXG_FOB_USD,GB,1637868271,5,2020
M,FR,TXG_FOB_USD,GB,2298933987,6,2020
M,FR,TXG_FOB_USD,GB,2580698169,7,2020
M,FR,TXG_FOB_USD,GB,2118757316.0000002,8,2020
M,FR,TXG_FOB_USD,GB,3084671697,9,2020
M,FR,TXG_FOB_USD,GB,3176601838,10,2020
M,FR,TXG_FOB_USD,GB,3090840313,11,2020
M,FR,TXG_FOB_USD,GB,3387281735,12,2020
M,FR,TXG_FOB_USD,GB,2221296786,1,2021
M,FR,TXG_FOB_USD,GB,2550700739,2,2021
M,FR,TXG_FOB_USD,GB,2910371781,3,2021
M,FR,TXG_FOB_USD,GB,2646683468,4,2021
M,FR,TXG_FOB_USD,GB,2559610509,5,2021
M,FR,TXG_FOB_USD,GB,3051332201,6,2021
M,FR,TXG_FOB_USD,GB,2722937959,7,2021
M,FR,TXG_FOB_USD,GB,2594406265,8,2021
M,FR,TXG_FOB_USD,GB,2962321033,9,2021
M,FR,TXG_FOB_USD,GB,3002248243,10,2021
M,FR,TXG_FOB_USD,GB,3095923567,11,2021
M,FR,TXG_FOB_USD,GB,3292882793,12,2021
M,FR,TXG_FOB_USD,GB,2542338324,1,2022
M,FR,TXG_FOB_USD,GB,3054521438,2,2022
M,FR,TXG_FOB_USD,GB,3381033013,3,2022
M,FR,TXG_FOB_USD,GB,3052426495,4,2022
M,FR,TXG_FOB_USD,GB,2908682361,5,2022
M,FR,TXG_FOB_USD,GB,3168786921,6,2022
M,FR,TXG_FOB_USD,GB,2552258203,7,2022
M,FR,TXG_FOB_USD,GB,2597345005,8,2022
M,FR,TXG_FOB_USD,GB,2989193944,9,2022
M,FR,TXG_FOB_USD,GB,2992682692,10,2022
M,FR,TXG_FOB_USD,GB,2654787409,11,2022
M,FR,TXG_FOB_USD,ER,407759,1,2020
M,FR,TXG_FOB_USD,ER,106771,2,2020
M,FR,TXG_FOB_USD,ER,329511,3,2020
M,FR,TXG_FOB_USD,ER,16706,4,2020
M,FR,TXG_FOB_USD,ER,503302,5,2020
M,FR,TXG_FOB_USD,ER,438630,6,2020
M,FR,TXG_FOB_USD,ER,213005,7,2020
M,FR,TXG_FOB_USD,ER,149009,8,2020
M,FR,TXG_FOB_USD,ER,270933,9,2020
M,FR,TXG_FOB_USD,ER,263760,10,2020
M,FR,TXG_FOB_USD,ER,112343,11,2020
M,FR,TXG_FOB_USD,ER,366889,12,2020
M,FR,TXG_FOB_USD,ER,229594,1,2021
M,FR,TXG_FOB_USD,ER,119347,2,2021
M,FR,TXG_FOB_USD,ER,155056,3,2021
M,FR,TXG_FOB_USD,ER,91639,4,2021
M,FR,TXG_FOB_USD,ER,69293,5,2021
M,FR,TXG_FOB_USD,ER,112266,6,2021
M,FR,TXG_FOB_USD,ER,396510,7,2021
M,FR,TXG_FOB_USD,ER,137532,8,2021
M,FR,TXG_FOB_USD,ER,544633,9,2021
M,FR,TXG_FOB_USD,ER,100685,10,2021
M,FR,TXG_FOB_USD,ER,364426,11,2021
M,FR,TXG_FOB_USD,ER,183204,12,2021
M,FR,TXG_FOB_USD,ER,60507,1,2022
M,FR,TXG_FOB_USD,ER,164198,2,2022
M,FR,TXG_FOB_USD,ER,179444,3,2022
M,FR,TXG_FOB_USD,ER,275863,4,2022
M,FR,TXG_FOB_USD,ER,2007512.9999999998,5,2022
M,FR,TXG_FOB_USD,ER,399987,6,2022
M,FR,TXG_FOB_USD,ER,110513,7,2022
M,FR,TXG_FOB_USD,ER,1065526,8,2022
M,FR,TXG_FOB_USD,ER,177410,9,2022
M,FR,TXG_FOB_USD,ER,266226,10,2022
M,FR,TXG_FOB_USD,ER,236167,11,2022
M,FR,TXG_FOB_USD,1C_092,7693510055,1,2020
M,FR,TXG_FOB_USD,1C_092,7836117905,2,2020
M,FR,TXG_FOB_USD,1C_092,8061010455,3,2020
M,FR,TXG_FOB_USD,1C_092,5426950366,4,2020
M,FR,TXG_FOB_USD,1C_092,5287957962,5,2020
M,FR,TXG_FOB_USD,1C_092,7560558442,6,2020
M,FR,TXG_FOB_USD,1C_092,9257472876,7,2020
M,FR,TXG_FOB_USD,1C_092,6589596306,8,2020
M,FR,TXG_FOB_USD,1C_092,7928070446,9,2020
M,FR,TXG_FOB_USD,1C_092,9920027171,10,2020
M,FR,TXG_FOB_USD,1C_092,9536117920,11,2020
M,FR,TXG_FOB_USD,1C_092,10782184813,12,2020
M,FR,TXG_FOB_USD,1C_092,9166561021,1,2021
M,FR,TXG_FOB_USD,1C_092,9349671267,2,2021
M,FR,TXG_FOB_USD,1C_092,10711584709,3,2021
M,FR,TXG_FOB_USD,1C_092,11149838535,4,2021
M,FR,TXG_FOB_USD,1C_092,9479595194,5,2021
M,FR,TXG_FOB_USD,1C_092,10581311747,6,2021
M,FR,TXG_FOB_USD,1C_092,10003488384,7,2021
M,FR,TXG_FOB_USD,1C_092,8539190619.999999,8,2021
M,FR,TXG_FOB_USD,1C_092,10294921198,9,2021
M,FR,TXG_FOB_USD,1C_092,10648165544,10,2021
M,FR,TXG_FOB_USD,1C_092,10061541769,11,2021
M,FR,TXG_FOB_USD,1C_092,11546765207,12,2021
M,FR,TXG_FOB_USD,1C_092,8734944287,1,2022
M,FR,TXG_FOB_USD,1C_092,9420775297,2,2022
M,FR,TXG_FOB_USD,1C_092,9982078015,3,2022
M,FR,TXG_FOB_USD,1C_092,8863631234,4,2022
M,FR,TXG_FOB_USD,1C_092,9208990058,5,2022
M,FR,TXG_FOB_USD,1C_092,10328099798,6,2022
M,FR,TXG_FOB_USD,1C_092,9299280013,7,2022
M,FR,TXG_FOB_USD,1C_092,8515775218.000001,8,2022
M,FR,TXG_FOB_USD,1C_092,9985261302,9,2022
M,FR,TXG_FOB_USD,1C_092,9593038607,10,2022
M,FR,TXG_FOB_USD,1C_092,8509915929.000001,11,2022
M,FR,TXG_FOB_USD,TT,3119511,1,2020
M,FR,TXG_FOB_USD,TT,3049441,2,2020
M,FR,TXG_FOB_USD,TT,2100576,3,2020
M,FR,TXG_FOB_USD,TT,1097583,4,2020
M,FR,TXG_FOB_USD,TT,1432261,5,2020
M,FR,TXG_FOB_USD,TT,12551407,6,2020
M,FR,TXG_FOB_USD,TT,2263587,7,2020
M,FR,TXG_FOB_USD,TT,3679714,8,2020
M,FR,TXG_FOB_USD,TT,2072668.0000000002,9,2020
M,FR,TXG_FOB_USD,TT,2122856,10,2020
M,FR,TXG_FOB_USD,TT,2054047.0000000002,11,2020
M,FR,TXG_FOB_USD,TT,2715942,12,2020
M,FR,TXG_FOB_USD,TT,2766322,1,2021
M,FR,TXG_FOB_USD,TT,2720477,2,2021
M,FR,TXG_FOB_USD,TT,3162052,3,2021
M,FR,TXG_FOB_USD,TT,2967079,4,2021
M,FR,TXG_FOB_USD,TT,2006932,5,2021
M,FR,TXG_FOB_USD,TT,3473283,6,2021
M,FR,TXG_FOB_USD,TT,14927734,7,2021
M,FR,TXG_FOB_USD,TT,3144713,8,2021
M,FR,TXG_FOB_USD,TT,4420129,9,2021
M,FR,TXG_FOB_USD,TT,3111852,10,2021
M,FR,TXG_FOB_USD,TT,2739086,11,2021
M,FR,TXG_FOB_USD,TT,3462449,12,2021
M,FR,TXG_FOB_USD,TT,2782180,1,2022
M,FR,TXG_FOB_USD,TT,4030641,2,2022
M,FR,TXG_FOB_USD,TT,2161300,3,2022
M,FR,TXG_FOB_USD,TT,1842368,4,2022
M,FR,TXG_FOB_USD,TT,4070164,5,2022
M,FR,TXG_FOB_USD,TT,3916763,6,2022
M,FR,TXG_FOB_USD,TT,2369834,7,2022
M,FR,TXG_FOB_USD,TT,3070526,8,2022
M,FR,TXG_FOB_USD,TT,4074188.9999999995,9,2022
M,FR,TXG_FOB_USD,TT,3986772,10,2022
M,FR,TXG_FOB_USD,TT,3536637,11,2022
M,FR,TXG_FOB_USD,QA,80490518,1,2020
M,FR,TXG_FOB_USD,QA,649313831,2,2020
M,FR,TXG_FOB_USD,QA,131385250.00000001,3,2020
M,FR,TXG_FOB_USD,QA,100222251,4,2020
M,FR,TXG_FOB_USD,QA,63058880,5,2020
M,FR,TXG_FOB_USD,QA,82764757,6,2020
M,FR,TXG_FOB_USD,QA,174163973,7,2020
M,FR,TXG_FOB_USD,QA,102945341,8,2020
M,FR,TXG_FOB_USD,QA,405565074,9,2020
M,FR,TXG_FOB_USD,QA,343457215,10,2020
M,FR,TXG_FOB_USD,QA,170881944,11,2020
M,FR,TXG_FOB_USD,QA,258684534,12,2020
M,FR,TXG_FOB_USD,QA,93010709,1,2021
M,FR,TXG_FOB_USD,QA,112119993,2,2021
M,FR,TXG_FOB_USD,QA,114114849,3,2021
M,FR,TXG_FOB_USD,QA,122131918,4,2021
M,FR,TXG_FOB_USD,QA,120059190,5,2021
M,FR,TXG_FOB_USD,QA,108211720,6,2021
M,FR,TXG_FOB_USD,QA,515435606,7,2021
M,FR,TXG_FOB_USD,QA,76483155,8,2021
M,FR,TXG_FOB_USD,QA,84822047,9,2021
M,FR,TXG_FOB_USD,QA,215789505,10,2021
M,FR,TXG_FOB_USD,QA,447950089,11,2021
M,FR,TXG_FOB_USD,QA,169701967,12,2021
M,FR,TXG_FOB_USD,QA,81107645,1,2022
M,FR,TXG_FOB_USD,QA,51608312,2,2022
M,FR,TXG_FOB_USD,QA,145797193,3,2022
M,FR,TXG_FOB_USD,QA,59029773,4,2022
M,FR,TXG_FOB_USD,QA,61557614,5,2022
M,FR,TXG_FOB_USD,QA,124580219,6,2022
M,FR,TXG_FOB_USD,QA,55227508,7,2022
M,FR,TXG_FOB_USD,QA,72555584,8,2022
M,FR,TXG_FOB_USD,QA,61021000,9,2022
M,FR,TXG_FOB_USD,QA,72792089,10,2022
M,FR,TXG_FOB_USD,QA,64573341,11,2022
M,FR,TXG_FOB_USD,GL,276656,1,2020
M,FR,TXG_FOB_USD,GL,897558,2,2020
