FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,CN,2022-04-01,1637159080,4,2022
M,FR,TXG_FOB_USD,CN,2022-05-01,1734950499,5,2022
M,FR,TXG_FOB_USD,CN,2022-06-01,1885151624,6,2022
M,FR,TXG_FOB_USD,CN,2022-07-01,2019316982,7,2022
M,FR,TXG_FOB_USD,CN,2022-08-01,1955277366,8,2022
M,FR,TXG_FOB_USD,CN,2022-09-01,2198366833,9,2022
M,FR,TXG_FOB_USD,CN,2022-10-01,2027695168,10,2022
M,FR,TXG_FOB_USD,CN,2022-11-01,2221287101,11,2022
M,FR,TXG_FOB_USD,CN,2022-12-01,3344925611,12,2022
M,FR,TXG_FOB_USD,BI,2021-01-01,767455,1,2021
M,FR,TXG_FOB_USD,BI,2021-02-01,621474,2,2021
M,FR,TXG_FOB_USD,BI,2021-03-01,805134,3,2021
M,FR,TXG_FOB_USD,BI,2021-04-01,710798,4,2021
M,FR,TXG_FOB_USD,BI,2021-05-01,445127,5,2021
M,FR,TXG_FOB_USD,BI,2021-06-01,1752826,6,2021
M,FR,TXG_FOB_USD,BI,2021-07-01,562905,7,2021
M,FR,TXG_FOB_USD,BI,2021-08-01,1338571,8,2021
M,FR,TXG_FOB_USD,BI,2021-09-01,540773,9,2021
M,FR,TXG_FOB_USD,BI,2021-10-01,695178,10,2021
M,FR,TXG_FOB_USD,BI,2021-11-01,589008,11,2021
M,FR,TXG_FOB_USD,BI,2021-12-01,1330221,12,2021
M,FR,TXG_FOB_USD,BI,2022-01-01,741621,1,2022
M,FR,TXG_FOB_USD,BI,2022-02-01,407847,2,2022
M,FR,TXG_FOB_USD,BI,2022-03-01,974785,3,2022
M,FR,TXG_FOB_USD,BI,2022-04-01,632446,4,2022
M,FR,TXG_FOB_USD,BI,2022-05-01,613582,5,2022
M,FR,TXG_FOB_USD,BI,2022-06-01,757952,6,2022
M,FR,TXG_FOB_USD,BI,2022-07-01,989908,7,2022
M,FR,TXG_FOB_USD,BI,2022-08-01,1173116,8,2022
M,FR,TXG_FOB_USD,BI,2022-09-01,668629,9,2022
M,FR,TXG_FOB_USD,BI,2022-10-01,827654,10,2022
M,FR,TXG_FOB_USD,BI,2022-11-01,1198944,11,2022
M,FR,TXG_FOB_USD,BI,2022-12-01,726088,12,2022
M,FR,TXG_FOB_USD,MN,2021-01-01,2329043,1,2021
M,FR,TXG_FOB_USD,MN,2021-02-01,2242897,2,2021
M,FR,TXG_FOB_USD,MN,2021-03-01,2591995,3,2021
M,FR,TXG_FOB_USD,MN,2021-04-01,2852499,4,2021
M,FR,TXG_FOB_USD,MN,2021-05-01,2497181,5,2021
M,FR,TXG_FOB_USD,MN,2021-06-01,3423878,6,2021
M,FR,TXG_FOB_USD,MN,2021-07-01,3143955,7,2021
M,FR,TXG_FOB_USD,MN,2021-08-01,3924385,8,2021
M,FR,TXG_FOB_USD,MN,2021-09-01,2553643,9,2021
M,FR,TXG_FOB_USD,MN,2021-10-01,2314562,10,2021
M,FR,TXG_FOB_USD,MN,2021-11-01,6857314,11,2021
M,FR,TXG_FOB_USD,MN,2021-12-01,4349949,12,2021
M,FR,TXG_FOB_USD,MN,2022-01-01,1644807,1,2022
M,FR,TXG_FOB_USD,MN,2022-02-01,2574430,2,2022
M,FR,TXG_FOB_USD,MN,2022-03-01,2968563,3,2022
M,FR,TXG_FOB_USD,MN,2022-04-01,3920286,4,2022
M,FR,TXG_FOB_USD,MN,2022-05-01,2909437,5,2022
M,FR,TXG_FOB_USD,MN,2022-06-01,2362452,6,2022
M,FR,TXG_FOB_USD,MN,2022-07-01,2833905,7,2022
M,FR,TXG_FOB_USD,MN,2022-08-01,3939782,8,2022
M,FR,TXG_FOB_USD,MN,2022-09-01,2836189,9,2022
M,FR,TXG_FOB_USD,MN,2022-10-01,1832195,10,2022
M,FR,TXG_FOB_USD,MN,2022-11-01,3816021,11,2022
M,FR,TXG_FOB_USD,MN,2022-12-01,3314950,12,2022
M,FR,TXG_FOB_USD,SA,2021-01-01,284060332,1,2021
M,FR,TXG_FOB_USD,SA,2021-02-01,467128750,2,2021
M,FR,TXG_FOB_USD,SA,2021-03-01,368405582,3,2021
M,FR,TXG_FOB_USD,SA,2021-04-01,313068829,4,2021
M,FR,TXG_FOB_USD,SA,2021-05-01,428856725,5,2021
M,FR,TXG_FOB_USD,SA,2021-06-01,321381204,6,2021
M,FR,TXG_FOB_USD,SA,2021-07-01,415150585,7,2021
M,FR,TXG_FOB_USD,SA,2021-08-01,169794172,8,2021
M,FR,TXG_FOB_USD,SA,2021-09-01,306261179,9,2021
M,FR,TXG_FOB_USD,SA,2021-10-01,196339512,10,2021
M,FR,TXG_FOB_USD,SA,2021-11-01,326475612,11,2021
M,FR,TXG_FOB_USD,SA,2021-12-01,399738955,12,2021
M,FR,TXG_FOB_USD,SA,2022-01-01,271331862,1,2022
M,FR,TXG_FOB_USD,SA,2022-02-01,327764802,2,2022
M,FR,TXG_FOB_USD,SA,2022-03-01,379344645,3,2022
M,FR,TXG_FOB_USD,SA,2022-04-01,286479276,4,2022
M,FR,TXG_FOB_USD,SA,2022-05-01,398596673,5,2022
M,FR,TXG_FOB_USD,SA,2022-06-01,351916881,6,2022
M,FR,TXG_FOB_USD,SA,2022-07-01,324188711,7,2022
M,FR,TXG_FOB_USD,SA,2022-08-01,327342105,8,2022
M,FR,TXG_FOB_USD,SA,2022-09-01,250913017,9,2022
M,FR,TXG_FOB_USD,SA,2022-10-01,320388187,10,2022
M,FR,TXG_FOB_USD,SA,2022-11-01,514060146.00000006,11,2022
M,FR,TXG_FOB_USD,SA,2022-12-01,306287863,12,2022
M,FR,TXG_FOB_USD,MU,2021-01-01,23845472,1,2021
M,FR,TXG_FOB_USD,MU,2021-02-01,38495038,2,2021
M,FR,TXG_FOB_USD,MU,2021-03-01,26107144,3,2021
M,FR,TXG_FOB_USD,MU,2021-04-01,25936008,4,2021
M,FR,TXG_FOB_USD,MU,2021-05-01,22257909,5,2021
M,FR,TXG_FOB_USD,MU,2021-06-01,33960770,6,2021
M,FR,TXG_FOB_USD,MU,2021-07-01,30753692,7,2021
M,FR,TXG_FOB_USD,MU,2021-08-01,35684817,8,2021
M,FR,TXG_FOB_USD,MU,2021-09-01,34278618,9,2021
M,FR,TXG_FOB_USD,MU,2021-10-01,43126079,10,2021
M,FR,TXG_FOB_USD,MU,2021-11-01,40445977,11,2021
M,FR,TXG_FOB_USD,MU,2021-12-01,31978078,12,2021
M,FR,TXG_FOB_USD,MU,2022-01-01,27497659,1,2022
M,FR,TXG_FOB_USD,MU,2022-02-01,32267105,2,2022
M,FR,TXG_FOB_USD,MU,2022-03-01,40933778,3,2022
M,FR,TXG_FOB_USD,MU,2022-04-01,36348919,4,2022
M,FR,TXG_FOB_USD,MU,2022-05-01,32084922,5,2022
M,FR,TXG_FOB_USD,MU,2022-06-01,36420040,6,2022
M,FR,TXG_FOB_USD,MU,2022-07-01,31294765,7,2022
M,FR,TXG_FOB_USD,MU,2022-08-01,41013660,8,2022
M,FR,TXG_FOB_USD,MU,2022-09-01,38259053,9,2022
M,FR,TXG_FOB_USD,MU,2022-10-01,38683360,10,2022
M,FR,TXG_FOB_USD,MU,2022-11-01,41791283,11,2022
M,FR,TXG_FOB_USD,MU,2022-12-01,44781040,12,2022
M,FR,TXG_FOB_USD,CO,2021-01-01,33182029,1,2021
M,FR,TXG_FOB_USD,CO,2021-02-01,48545451,2,2021
M,FR,TXG_FOB_USD,CO,2021-03-01,52227495,3,2021
M,FR,TXG_FOB_USD,CO,2021-04-01,41441446,4,2021
M,FR,TXG_FOB_USD,CO,2021-05-01,45419263,5,2021
M,FR,TXG_FOB_USD,CO,2021-06-01,44522760,6,2021
M,FR,TXG_FOB_USD,CO,2021-07-01,58641565,7,2021
M,FR,TXG_FOB_USD,CO,2021-08-01,51100333,8,2021
M,FR,TXG_FOB_USD,CO,2021-09-01,131018497,9,2021
M,FR,TXG_FOB_USD,CO,2021-10-01,52446485,10,2021
M,FR,TXG_FOB_USD,CO,2021-11-01,55807920,11,2021
M,FR,TXG_FOB_USD,CO,2021-12-01,121754299,12,2021
M,FR,TXG_FOB_USD,CO,2022-01-01,39704639,1,2022
M,FR,TXG_FOB_USD,CO,2022-02-01,120133738,2,2022
M,FR,TXG_FOB_USD,CO,2022-03-01,125835977,3,2022
M,FR,TXG_FOB_USD,CO,2022-04-01,214138509,4,2022
M,FR,TXG_FOB_USD,CO,2022-05-01,45602144,5,2022
M,FR,TXG_FOB_USD,CO,2022-06-01,52424572,6,2022
M,FR,TXG_FOB_USD,CO,2022-07-01,129080062,7,2022
M,FR,TXG_FOB_USD,CO,2022-08-01,65541499,8,2022
M,FR,TXG_FOB_USD,CO,2022-09-01,47939777,9,2022
M,FR,TXG_FOB_USD,CO,2022-10-01,64912698.00000001,10,2022
M,FR,TXG_FOB_USD,CO,2022-11-01,57154081,11,2022
M,FR,TXG_FOB_USD,CO,2022-12-01,219821594,12,2022
M,FR,TXG_FOB_USD,KW,2021-01-01,130626534.99999999,1,2021
M,FR,TXG_FOB_USD,KW,2021-02-01,37054601,2,2021
M,FR,TXG_FOB_USD,KW,2021-03-01,167198632,3,2021
M,FR,TXG_FOB_USD,KW,2021-04-01,129007276.99999999,4,2021
M,FR,TXG_FOB_USD,KW,2021-05-01,111563901,5,2021
M,FR,TXG_FOB_USD,KW,2021-06-01,120064835,6,2021
M,FR,TXG_FOB_USD,KW,2021-07-01,101799821,7,2021
M,FR,TXG_FOB_USD,KW,2021-08-01,100248622,8,2021
M,FR,TXG_FOB_USD,KW,2021-09-01,170484660,9,2021
M,FR,TXG_FOB_USD,KW,2021-10-01,107541467,10,2021
M,FR,TXG_FOB_USD,KW,2021-11-01,76859114,11,2021
M,FR,TXG_FOB_USD,KW,2021-12-01,125758809,12,2021
M,FR,TXG_FOB_USD,KW,2022-01-01,34699008,1,2022
M,FR,TXG_FOB_USD,KW,2022-02-01,35667743,2,2022
M,FR,TXG_FOB_USD,KW,2022-03-01,47622278,3,2022
M,FR,TXG_FOB_USD,KW,2022-04-01,39729012,4,2022
M,FR,TXG_FOB_USD,KW,2022-05-01,39983500,5,2022
M,FR,TXG_FOB_USD,KW,2022-06-01,41831217,6,2022
M,FR,TXG_FOB_USD,KW,2022-07-01,35782188,7,2022
M,FR,TXG_FOB_USD,KW,2022-08-01,64690878,8,2022
M,FR,TXG_FOB_USD,KW,2022-09-01,398224697,9,2022
M,FR,TXG_FOB_USD,KW,2022-10-01,126123215,10,2022
M,FR,TXG_FOB_USD,KW,2022-11-01,59136921,11,2022
M,FR,TXG_FOB_USD,KW,2022-12-01,38275910,12,2022
M,FR,TXG_FOB_USD,DM,2021-01-01,154803,1,2021
M,FR,TXG_FOB_USD,DM,2021-02-01,170255,2,2021
M,FR,TXG_FOB_USD,DM,2021-03-01,241574,3,2021
M,FR,TXG_FOB_USD,DM,2021-04-01,86932,4,2021
M,FR,TXG_FOB_USD,DM,2021-05-01,198915,5,2021
M,FR,TXG_FOB_USD,DM,2021-06-01,165972,6,2021
M,FR,TXG_FOB_USD,DM,2021-07-01,124131,7,2021
M,FR,TXG_FOB_USD,DM,2021-08-01,68301,8,2021
M,FR,TXG_FOB_USD,DM,2021-09-01,163474,9,2021
M,FR,TXG_FOB_USD,DM,2021-10-01,245141,10,2021
M,FR,TXG_FOB_USD,DM,2021-11-01,181003,11,2021
M,FR,TXG_FOB_USD,DM,2021-12-01,100730,12,2021
M,FR,TXG_FOB_USD,DM,2022-01-01,135429,1,2022
M,FR,TXG_FOB_USD,DM,2022-02-01,603746,2,2022
M,FR,TXG_FOB_USD,DM,2022-03-01,117463,3,2022
M,FR,TXG_FOB_USD,DM,2022-04-01,114346,4,2022
M,FR,TXG_FOB_USD,DM,2022-05-01,125425.00000000001,5,2022
M,FR,TXG_FOB_USD,DM,2022-06-01,157465,6,2022
M,FR,TXG_FOB_USD,DM,2022-07-01,115918,7,2022
M,FR,TXG_FOB_USD,DM,2022-08-01,1072626,8,2022
M,FR,TXG_FOB_USD,DM,2022-09-01,217522,9,2022
M,FR,TXG_FOB_USD,DM,2022-10-01,233800,10,2022
M,FR,TXG_FOB_USD,DM,2022-11-01,143334,11,2022
M,FR,TXG_FOB_USD,DM,2022-12-01,172844,12,2022
M,FR,TXG_FOB_USD,GB,2021-01-01,2221296786,1,2021
M,FR,TXG_FOB_USD,GB,2021-02-01,2550700739,2,2021
M,FR,TXG_FOB_USD,GB,2021-03-01,2910371781,3,2021
M,FR,TXG_FOB_USD,GB,2021-04-01,2646683468,4,2021
M,FR,TXG_FOB_USD,GB,2021-05-01,2559610509,5,2021
M,FR,TXG_FOB_USD,GB,2021-06-01,3051332201,6,2021
M,FR,TXG_FOB_USD,GB,2021-07-01,2722937971,7,2021
M,FR,TXG_FOB_USD,GB,2021-08-01,2594406265,8,2021
M,FR,TXG_FOB_USD,GB,2021-09-01,2962321033,9,2021
M,FR,TXG_FOB_USD,GB,2021-10-01,3002248243,10,2021
M,FR,TXG_FOB_USD,GB,2021-11-01,3095923567,11,2021
M,FR,TXG_FOB_USD,GB,2021-12-01,3292882793,12,2021
M,FR,TXG_FOB_USD,GB,2022-01-01,2542338324,1,2022
M,FR,TXG_FOB_USD,GB,2022-02-01,3054521438,2,2022
M,FR,TXG_FOB_USD,GB,2022-03-01,3381033013,3,2022
M,FR,TXG_FOB_USD,GB,2022-04-01,3052426495,4,2022
M,FR,TXG_FOB_USD,GB,2022-05-01,2908682361,5,2022
M,FR,TXG_FOB_USD,GB,2022-06-01,3168786921,6,2022
M,FR,TXG_FOB_USD,GB,2022-07-01,2552258203,7,2022
M,FR,TXG_FOB_USD,GB,2022-08-01,2597345005,8,2022
M,FR,TXG_FOB_USD,GB,2022-09-01,2996730818,9,2022
M,FR,TXG_FOB_USD,GB,2022-10-01,2998815295,10,2022
M,FR,TXG_FOB_USD,GB,2022-11-01,3107076165,11,2022
M,FR,TXG_FOB_USD,GB,2022-12-01,2844694559,12,2022
M,FR,TXG_FOB_USD,ER,2021-01-01,229594,1,2021
M,FR,TXG_FOB_USD,ER,2021-02-01,119347,2,2021
M,FR,TXG_FOB_USD,ER,2021-03-01,155056,3,2021
M,FR,TXG_FOB_USD,ER,2021-04-01,91639,4,2021
M,FR,TXG_FOB_USD,ER,2021-05-01,69293,5,2021
M,FR,TXG_FOB_USD,ER,2021-06-01,112266,6,2021
M,FR,TXG_FOB_USD,ER,2021-07-01,396510,7,2021
M,FR,TXG_FOB_USD,ER,2021-08-01,137532,8,2021
M,FR,TXG_FOB_USD,ER,2021-09-01,544633,9,2021
M,FR,TXG_FOB_USD,ER,2021-10-01,100685,10,2021
M,FR,TXG_FOB_USD,ER,2021-11-01,364426,11,2021
M,FR,TXG_FOB_USD,ER,2021-12-01,183204,12,2021
M,FR,TXG_FOB_USD,ER,2022-01-01,60507,1,2022
M,FR,TXG_FOB_USD,ER,2022-02-01,164198,2,2022
M,FR,TXG_FOB_USD,ER,2022-03-01,179444,3,2022
M,FR,TXG_FOB_USD,ER,2022-04-01,275863,4,2022
M,FR,TXG_FOB_USD,ER,2022-05-01,2007512.9999999998,5,2022
M,FR,TXG_FOB_USD,ER,2022-06-01,399987,6,2022
M,FR,TXG_FOB_USD,ER,2022-07-01,110513,7,2022
M,FR,TXG_FOB_USD,ER,2022-08-01,1065526,8,2022
M,FR,TXG_FOB_USD,ER,2022-09-01,177410,9,2022
M,FR,TXG_FOB_USD,ER,2022-10-01,266226,10,2022
M,FR,TXG_FOB_USD,ER,2022-11-01,256218.99999999997,11,2022
M,FR,TXG_FOB_USD,ER,2022-12-01,130753.00000000001,12,2022
M,FR,TXG_FOB_USD,1C_092,2021-01-01,9166561010,1,2021
M,FR,TXG_FOB_USD,1C_092,2021-02-01,9349671255,2,2021
M,FR,TXG_FOB_USD,1C_092,2021-03-01,10711584721,3,2021
M,FR,TXG_FOB_USD,1C_092,2021-04-01,11149838571,4,2021
M,FR,TXG_FOB_USD,1C_092,2021-05-01,9479595158,5,2021
M,FR,TXG_FOB_USD,1C_092,2021-06-01,10581311711,6,2021
M,FR,TXG_FOB_USD,1C_092,2021-07-01,10003488372,7,2021
M,FR,TXG_FOB_USD,1C_092,2021-08-01,8539190678.999999,8,2021
M,FR,TXG_FOB_USD,1C_092,2021-09-01,10294921165,9,2021
M,FR,TXG_FOB_USD,1C_092,2021-10-01,10648165547,10,2021
M,FR,TXG_FOB_USD,1C_092,2021-11-01,10061541804,11,2021
M,FR,TXG_FOB_USD,1C_092,2021-12-01,11546765241,12,2021
M,FR,TXG_FOB_USD,1C_092,2022-01-01,8734944310,1,2022
M,FR,TXG_FOB_USD,1C_092,2022-02-01,9420775365,2,2022
M,FR,TXG_FOB_USD,1C_092,2022-03-01,9982077971,3,2022
M,FR,TXG_FOB_USD,1C_092,2022-04-01,8863631258,4,2022
M,FR,TXG_FOB_USD,1C_092,2022-05-01,9208990004,5,2022
M,FR,TXG_FOB_USD,1C_092,2022-06-01,10328099798,6,2022
M,FR,TXG_FOB_USD,1C_092,2022-07-01,9299279993,7,2022
M,FR,TXG_FOB_USD,1C_092,2022-08-01,8515775158,8,2022
M,FR,TXG_FOB_USD,1C_092,2022-09-01,9989657682,9,2022
M,FR,TXG_FOB_USD,1C_092,2022-10-01,9595925493,10,2022
M,FR,TXG_FOB_USD,1C_092,2022-11-01,10442334635,11,2022
M,FR,TXG_FOB_USD,1C_092,2022-12-01,12175081036,12,2022
M,FR,TXG_FOB_USD,TT,2021-01-01,2766322,1,2021
M,FR,TXG_FOB_USD,TT,2021-02-01,2720477,2,2021
M,FR,TXG_FOB_USD,TT,2021-03-01,3162052,3,2021
M,FR,TXG_FOB_USD,TT,2021-04-01,2967079,4,2021
M,FR,TXG_FOB_USD,TT,2021-05-01,2006932,5,2021
M,FR,TXG_FOB_USD,TT,2021-06-01,3473283,6,2021
M,FR,TXG_FOB_USD,TT,2021-07-01,14927734,7,2021
M,FR,TXG_FOB_USD,TT,2021-08-01,3144713,8,2021
M,FR,TXG_FOB_USD,TT,2021-09-01,4420129,9,2021
M,FR,TXG_FOB_USD,TT,2021-10-01,3111852,10,2021
M,FR,TXG_FOB_USD,TT,2021-11-01,2739086,11,2021
M,FR,TXG_FOB_USD,TT,2021-12-01,3462449,12,2021
M,FR,TXG_FOB_USD,TT,2022-01-01,2782180,1,2022
M,FR,TXG_FOB_USD,TT,2022-02-01,4030641,2,2022
M,FR,TXG_FOB_USD,TT,2022-03-01,2161311,3,2022
M,FR,TXG_FOB_USD,TT,2022-04-01,1842368,4,2022
M,FR,TXG_FOB_USD,TT,2022-05-01,4070164,5,2022
M,FR,TXG_FOB_USD,TT,2022-06-01,3916763,6,2022
M,FR,TXG_FOB_USD,TT,2022-07-01,2369834,7,2022
M,FR,TXG_FOB_USD,TT,2022-08-01,3070526,8,2022
M,FR,TXG_FOB_USD,TT,2022-09-01,4076348.0000000005,9,2022
M,FR,TXG_FOB_USD,TT,2022-10-01,4000842.9999999995,10,2022
M,FR,TXG_FOB_USD,TT,2022-11-01,3071246,11,2022
M,FR,TXG_FOB_USD,TT,2022-12-01,3362389,12,2022
M,FR,TXG_FOB_USD,QA,2021-01-01,93010709,1,2021
M,FR,TXG_FOB_USD,QA,2021-02-01,112119993,2,2021
M,FR,TXG_FOB_USD,QA,2021-03-01,114114849,3,2021
M,FR,TXG_FOB_USD,QA,2021-04-01,122131918,4,2021
M,FR,TXG_FOB_USD,QA,2021-05-01,120059190,5,2021
M,FR,TXG_FOB_USD,QA,2021-06-01,108211720,6,2021
M,FR,TXG_FOB_USD,QA,2021-07-01,515435606,7,2021
M,FR,TXG_FOB_USD,QA,2021-08-01,76483155,8,2021
M,FR,TXG_FOB_USD,QA,2021-09-01,84822047,9,2021
M,FR,TXG_FOB_USD,QA,2021-10-01,215789505,10,2021
M,FR,TXG_FOB_USD,QA,2021-11-01,447950089,11,2021
M,FR,TXG_FOB_USD,QA,2021-12-01,169701967,12,2021
M,FR,TXG_FOB_USD,QA,2022-01-01,81107645,1,2022
M,FR,TXG_FOB_USD,QA,2022-02-01,51608312,2,2022
M,FR,TXG_FOB_USD,QA,2022-03-01,145797193,3,2022
M,FR,TXG_FOB_USD,QA,2022-04-01,59029773,4,2022
M,FR,TXG_FOB_USD,QA,2022-05-01,61557614,5,2022
M,FR,TXG_FOB_USD,QA,2022-06-01,124580219,6,2022
M,FR,TXG_FOB_USD,QA,2022-07-01,55227508,7,2022
M,FR,TXG_FOB_USD,QA,2022-08-01,72555584,8,2022
M,FR,TXG_FOB_USD,QA,2022-09-01,61036361,9,2022
M,FR,TXG_FOB_USD,QA,2022-10-01,72797100,10,2022
M,FR,TXG_FOB_USD,QA,2022-11-01,60021766,11,2022
M,FR,TXG_FOB_USD,QA,2022-12-01,69667414,12,2022
M,FR,TXG_FOB_USD,GL,2021-01-01,158345,1,2021
M,FR,TXG_FOB_USD,GL,2021-02-01,280492,2,2021
M,FR,TXG_FOB_USD,GL,2021-03-01,518035,3,2021
M,FR,TXG_FOB_USD,GL,2021-04-01,124450,4,2021
M,FR,TXG_FOB_USD,GL,2021-05-01,298561,5,2021
M,FR,TXG_FOB_USD,GL,2021-06-01,1043222.0000000001,6,2021
M,FR,TXG_FOB_USD,GL,2021-07-01,1162907,7,2021
M,FR,TXG_FOB_USD,GL,2021-08-01,138992,8,2021
M,FR,TXG_FOB_USD,GL,2021-09-01,323381,9,2021
M,FR,TXG_FOB_USD,GL,2021-10-01,716176,10,2021
M,FR,TXG_FOB_USD,GL,2021-11-01,895771,11,2021
M,FR,TXG_FOB_USD,GL,2021-12-01,1183947,12,2021
M,FR,TXG_FOB_USD,GL,2022-01-01,1015296,1,2022
M,FR,TXG_FOB_USD,GL,2022-02-01,294257,2,2022
M,FR,TXG_FOB_USD,GL,2022-03-01,944339,3,2022
M,FR,TXG_FOB_USD,GL,2022-04-01,547701,4,2022
M,FR,TXG_FOB_USD,GL,2022-05-01,299238,5,2022
M,FR,TXG_FOB_USD,GL,2022-06-01,460276,6,2022
M,FR,TXG_FOB_USD,GL,2022-07-01,566187,7,2022
M,FR,TXG_FOB_USD,GL,2022-08-01,870147,8,2022
M,FR,TXG_FOB_USD,GL,2022-09-01,325198,9,2022
M,FR,TXG_FOB_USD,GL,2022-10-01,404969,10,2022
M,FR,TXG_FOB_USD,GL,2022-11-01,469797,11,2022
M,FR,TXG_FOB_USD,GL,2022-12-01,93829881,12,2022
M,FR,TXG_FOB_USD,HU,2021-01-01,385473364,1,2021
M,FR,TXG_FOB_USD,HU,2021-02-01,393968333,2,2021
M,FR,TXG_FOB_USD,HU,2021-03-01,456774909,3,2021
M,FR,TXG_FOB_USD,HU,2021-04-01,379555142,4,2021
M,FR,TXG_FOB_USD,HU,2021-05-01,364912942,5,2021
M,FR,TXG_FOB_USD,HU,2021-06-01,461343310,6,2021
M,FR,TXG_FOB_USD,HU,2021-07-01,379182895,7,2021
M,FR,TXG_FOB_USD,HU,2021-08-01,290481611,8,2021
M,FR,TXG_FOB_USD,HU,2021-09-01,384772305,9,2021
M,FR,TXG_FOB_USD,HU,2021-10-01,381721671,10,2021
M,FR,TXG_FOB_USD,HU,2021-11-01,372207903,11,2021
M,FR,TXG_FOB_USD,HU,2021-12-01,331173695,12,2021
M,FR,TXG_FOB_USD,HU,2022-01-01,440073112,1,2022
M,FR,TXG_FOB_USD,HU,2022-02-01,430677381,2,2022
M,FR,TXG_FOB_USD,HU,2022-03-01,466184183,3,2022
M,FR,TXG_FOB_USD,HU,2022-04-01,385676534,4,2022
M,FR,TXG_FOB_USD,HU,2022-05-01,398495315,5,2022
M,FR,TXG_FOB_USD,HU,2022-06-01,430760605,6,2022
M,FR,TXG_FOB_USD,HU,2022-07-01,355926467,7,2022
M,FR,TXG_FOB_USD,HU,2022-08-01,333404290,8,2022
M,FR,TXG_FOB_USD,HU,2022-09-01,367369211,9,2022
M,FR,TXG_FOB_USD,HU,2022-10-01,342107450,10,2022
M,FR,TXG_FOB_USD,HU,2022-11-01,361486859,11,2022
M,FR,TXG_FOB_USD,HU,2022-12-01,322847989,12,2022
M,FR,TXG_FOB_USD,AU,2021-01-01,256458268.99999997,1,2021
M,FR,TXG_FOB_USD,AU,2021-02-01,296213275,2,2021
M,FR,TXG_FOB_USD,AU,2021-03-01,301160799,3,2021
M,FR,TXG_FOB_USD,AU,2021-04-01,271653066,4,2021
M,FR,TXG_FOB_USD,AU,2021-05-01,329513826,5,2021
M,FR,TXG_FOB_USD,AU,2021-06-01,323088987,6,2021
M,FR,TXG_FOB_USD,AU,2021-07-01,304846076,7,2021
M,FR,TXG_FOB_USD,AU,2021-08-01,284268690,8,2021
M,FR,TXG_FOB_USD,AU,2021-09-01,302294183,9,2021
M,FR,TXG_FOB_USD,AU,2021-10-01,299915166,10,2021
M,FR,TXG_FOB_USD,AU,2021-11-01,279637282,11,2021
