FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,BI,621474,2,2021
M,FR,TXG_FOB_USD,BI,805134,3,2021
M,FR,TXG_FOB_USD,BI,710798,4,2021
M,FR,TXG_FOB_USD,BI,445127,5,2021
M,FR,TXG_FOB_USD,BI,1752826,6,2021
M,FR,TXG_FOB_USD,BI,562905,7,2021
M,FR,TXG_FOB_USD,BI,1338571,8,2021
M,FR,TXG_FOB_USD,BI,540773,9,2021
M,FR,TXG_FOB_USD,BI,695178,10,2021
M,FR,TXG_FOB_USD,BI,589008,11,2021
M,FR,TXG_FOB_USD,BI,1330221,12,2021
M,FR,TXG_FOB_USD,BI,741621,1,2022
M,FR,TXG_FOB_USD,BI,407847,2,2022
M,FR,TXG_FOB_USD,BI,974785,3,2022
M,FR,TXG_FOB_USD,BI,632446,4,2022
M,FR,TXG_FOB_USD,BI,613582,5,2022
M,FR,TXG_FOB_USD,BI,757952,6,2022
M,FR,TXG_FOB_USD,BI,989908,7,2022
M,FR,TXG_FOB_USD,BI,1173116,8,2022
M,FR,TXG_FOB_USD,BI,668629,9,2022
M,FR,TXG_FOB_USD,BI,827654,10,2022
M,FR,TXG_FOB_USD,BI,1198944,11,2022
M,FR,TXG_FOB_USD,BI,726088,12,2022
M,FR,TXG_FOB_USD,MN,2329043,1,2021
M,FR,TXG_FOB_USD,MN,2242897,2,2021
M,FR,TXG_FOB_USD,MN,2591995,3,2021
M,FR,TXG_FOB_USD,MN,2852499,4,2021
M,FR,TXG_FOB_USD,MN,2497181,5,2021
M,FR,TXG_FOB_USD,MN,3423878,6,2021
M,FR,TXG_FOB_USD,MN,3143955,7,2021
M,FR,TXG_FOB_USD,MN,3924385,8,2021
M,FR,TXG_FOB_USD,MN,2553643,9,2021
M,FR,TXG_FOB_USD,MN,2314562,10,2021
M,FR,TXG_FOB_USD,MN,6857314,11,2021
M,FR,TXG_FOB_USD,MN,4349949,12,2021
M,FR,TXG_FOB_USD,MN,1644807,1,2022
M,FR,TXG_FOB_USD,MN,2574430,2,2022
M,FR,TXG_FOB_USD,MN,2968563,3,2022
M,FR,TXG_FOB_USD,MN,3920286,4,2022
M,FR,TXG_FOB_USD,MN,2909437,5,2022
M,FR,TXG_FOB_USD,MN,2362452,6,2022
M,FR,TXG_FOB_USD,MN,2833905,7,2022
M,FR,TXG_FOB_USD,MN,3939782,8,2022
M,FR,TXG_FOB_USD,MN,2836189,9,2022
M,FR,TXG_FOB_USD,MN,1832195,10,2022
M,FR,TXG_FOB_USD,MN,3816021,11,2022
M,FR,TXG_FOB_USD,MN,3314950,12,2022
M,FR,TXG_FOB_USD,SA,284060332,1,2021
M,FR,TXG_FOB_USD,SA,467128750,2,2021
M,FR,TXG_FOB_USD,SA,368405582,3,2021
M,FR,TXG_FOB_USD,SA,313068829,4,2021
M,FR,TXG_FOB_USD,SA,428856725,5,2021
M,FR,TXG_FOB_USD,SA,321381204,6,2021
M,FR,TXG_FOB_USD,SA,415150585,7,2021
M,FR,TXG_FOB_USD,SA,169794172,8,2021
M,FR,TXG_FOB_USD,SA,306261179,9,2021
M,FR,TXG_FOB_USD,SA,196339512,10,2021
M,FR,TXG_FOB_USD,SA,326475612,11,2021
M,FR,TXG_FOB_USD,SA,399738955,12,2021
M,FR,TXG_FOB_USD,SA,271331862,1,2022
M,FR,TXG_FOB_USD,SA,327764802,2,2022
M,FR,TXG_FOB_USD,SA,379344645,3,2022
M,FR,TXG_FOB_USD,SA,286479276,4,2022
M,FR,TXG_FOB_USD,SA,398596673,5,2022
M,FR,TXG_FOB_USD,SA,351916881,6,2022
M,FR,TXG_FOB_USD,SA,324188711,7,2022
M,FR,TXG_FOB_USD,SA,327342105,8,2022
M,FR,TXG_FOB_USD,SA,250913017,9,2022
M,FR,TXG_FOB_USD,SA,320388187,10,2022
M,FR,TXG_FOB_USD,SA,514060146.00000006,11,2022
M,FR,TXG_FOB_USD,SA,306287863,12,2022
M,FR,TXG_FOB_USD,MU,23845472,1,2021
M,FR,TXG_FOB_USD,MU,38495038,2,2021
M,FR,TXG_FOB_USD,MU,26107144,3,2021
M,FR,TXG_FOB_USD,MU,25936008,4,2021
M,FR,TXG_FOB_USD,MU,22257909,5,2021
M,FR,TXG_FOB_USD,MU,33960770,6,2021
M,FR,TXG_FOB_USD,MU,30753692,7,2021
M,FR,TXG_FOB_USD,MU,35684817,8,2021
M,FR,TXG_FOB_USD,MU,34278618,9,2021
M,FR,TXG_FOB_USD,MU,43126079,10,2021
M,FR,TXG_FOB_USD,MU,40445977,11,2021
M,FR,TXG_FOB_USD,MU,31978078,12,2021
M,FR,TXG_FOB_USD,MU,27497659,1,2022
M,FR,TXG_FOB_USD,MU,32267105,2,2022
M,FR,TXG_FOB_USD,MU,40933778,3,2022
M,FR,TXG_FOB_USD,MU,36348919,4,2022
M,FR,TXG_FOB_USD,MU,32084922,5,2022
M,FR,TXG_FOB_USD,MU,36420040,6,2022
M,FR,TXG_FOB_USD,MU,31294765,7,2022
M,FR,TXG_FOB_USD,MU,41013660,8,2022
M,FR,TXG_FOB_USD,MU,38259053,9,2022
M,FR,TXG_FOB_USD,MU,38683360,10,2022
M,FR,TXG_FOB_USD,MU,41791283,11,2022
M,FR,TXG_FOB_USD,MU,44781040,12,2022
M,FR,TXG_FOB_USD,CO,33182029,1,2021
M,FR,TXG_FOB_USD,CO,48545451,2,2021
M,FR,TXG_FOB_USD,CO,52227495,3,2021
M,FR,TXG_FOB_USD,CO,41441446,4,2021
M,FR,TXG_FOB_USD,CO,45419263,5,2021
M,FR,TXG_FOB_USD,CO,44522760,6,2021
M,FR,TXG_FOB_USD,CO,58641565,7,2021
M,FR,TXG_FOB_USD,CO,51100333,8,2021
M,FR,TXG_FOB_USD,CO,131018497,9,2021
M,FR,TXG_FOB_USD,CO,52446485,10,2021
M,FR,TXG_FOB_USD,CO,55807920,11,2021
M,FR,TXG_FOB_USD,CO,121754299,12,2021
M,FR,TXG_FOB_USD,CO,39704639,1,2022
M,FR,TXG_FOB_USD,CO,120133738,2,2022
M,FR,TXG_FOB_USD,CO,125835977,3,2022
M,FR,TXG_FOB_USD,CO,214138509,4,2022
M,FR,TXG_FOB_USD,CO,45602144,5,2022
M,FR,TXG_FOB_USD,CO,52424572,6,2022
M,FR,TXG_FOB_USD,CO,129080062,7,2022
M,FR,TXG_FOB_USD,CO,65541499,8,2022
M,FR,TXG_FOB_USD,CO,47939777,9,2022
M,FR,TXG_FOB_USD,CO,64912698.00000001,10,2022
M,FR,TXG_FOB_USD,CO,57154081,11,2022
M,FR,TXG_FOB_USD,CO,219821594,12,2022
M,FR,TXG_FOB_USD,KW,130626534.99999999,1,2021
M,FR,TXG_FOB_USD,KW,37054601,2,2021
M,FR,TXG_FOB_USD,KW,167198632,3,2021
M,FR,TXG_FOB_USD,KW,129007276.99999999,4,2021
M,FR,TXG_FOB_USD,KW,111563901,5,2021
M,FR,TXG_FOB_USD,KW,120064835,6,2021
M,FR,TXG_FOB_USD,KW,101799821,7,2021
M,FR,TXG_FOB_USD,KW,100248622,8,2021
M,FR,TXG_FOB_USD,KW,170484660,9,2021
M,FR,TXG_FOB_USD,KW,107541467,10,2021
M,FR,TXG_FOB_USD,KW,76859114,11,2021
M,FR,TXG_FOB_USD,KW,125758809,12,2021
M,FR,TXG_FOB_USD,KW,34699008,1,2022
M,FR,TXG_FOB_USD,KW,35667743,2,2022
M,FR,TXG_FOB_USD,KW,47622278,3,2022
M,FR,TXG_FOB_USD,KW,39729012,4,2022
M,FR,TXG_FOB_USD,KW,39983500,5,2022
M,FR,TXG_FOB_USD,KW,41831217,6,2022
M,FR,TXG_FOB_USD,KW,35782188,7,2022
M,FR,TXG_FOB_USD,KW,64690878,8,2022
M,FR,TXG_FOB_USD,KW,398224697,9,2022
M,FR,TXG_FOB_USD,KW,126123215,10,2022
M,FR,TXG_FOB_USD,KW,59136921,11,2022
M,FR,TXG_FOB_USD,KW,38275910,12,2022
M,FR,TXG_FOB_USD,DM,154803,1,2021
M,FR,TXG_FOB_USD,DM,170255,2,2021
M,FR,TXG_FOB_USD,DM,241574,3,2021
M,FR,TXG_FOB_USD,DM,86932,4,2021
M,FR,TXG_FOB_USD,DM,198915,5,2021
M,FR,TXG_FOB_USD,DM,165972,6,2021
M,FR,TXG_FOB_USD,DM,124131,7,2021
M,FR,TXG_FOB_USD,DM,68301,8,2021
M,FR,TXG_FOB_USD,DM,163474,9,2021
M,FR,TXG_FOB_USD,DM,245141,10,2021
M,FR,TXG_FOB_USD,DM,181003,11,2021
M,FR,TXG_FOB_USD,DM,100730,12,2021
M,FR,TXG_FOB_USD,DM,135429,1,2022
M,FR,TXG_FOB_USD,DM,603746,2,2022
M,FR,TXG_FOB_USD,DM,117463,3,2022
M,FR,TXG_FOB_USD,DM,114346,4,2022
M,FR,TXG_FOB_USD,DM,125425.00000000001,5,2022
M,FR,TXG_FOB_USD,DM,157465,6,2022
M,FR,TXG_FOB_USD,DM,115918,7,2022
M,FR,TXG_FOB_USD,DM,1072626,8,2022
M,FR,TXG_FOB_USD,DM,217522,9,2022
M,FR,TXG_FOB_USD,DM,233800,10,2022
M,FR,TXG_FOB_USD,DM,143334,11,2022
M,FR,TXG_FOB_USD,DM,172844,12,2022
M,FR,TXG_FOB_USD,GB,2221296786,1,2021
M,FR,TXG_FOB_USD,GB,2550700739,2,2021
M,FR,TXG_FOB_USD,GB,2910371781,3,2021
M,FR,TXG_FOB_USD,GB,2646683468,4,2021
M,FR,TXG_FOB_USD,GB,2559610509,5,2021
M,FR,TXG_FOB_USD,GB,3051332201,6,2021
M,FR,TXG_FOB_USD,GB,2722937971,7,2021
M,FR,TXG_FOB_USD,GB,2594406265,8,2021
M,FR,TXG_FOB_USD,GB,2962321033,9,2021
M,FR,TXG_FOB_USD,GB,3002248243,10,2021
M,FR,TXG_FOB_USD,GB,3095923567,11,2021
M,FR,TXG_FOB_USD,GB,3292882793,12,2021
M,FR,TXG_FOB_USD,GB,2542338324,1,2022
M,FR,TXG_FOB_USD,GB,3054521438,2,2022
M,FR,TXG_FOB_USD,GB,3381033013,3,2022
M,FR,TXG_FOB_USD,GB,3052426495,4,2022
M,FR,TXG_FOB_USD,GB,2908682361,5,2022
M,FR,TXG_FOB_USD,GB,3168786921,6,2022
M,FR,TXG_FOB_USD,GB,2552258203,7,2022
M,FR,TXG_FOB_USD,GB,2597345005,8,2022
M,FR,TXG_FOB_USD,GB,2996730818,9,2022
M,FR,TXG_FOB_USD,GB,2998815295,10,2022
M,FR,TXG_FOB_USD,GB,3107076165,11,2022
M,FR,TXG_FOB_USD,GB,2844694559,12,2022
M,FR,TXG_FOB_USD,ER,229594,1,2021
M,FR,TXG_FOB_USD,ER,119347,2,2021
M,FR,TXG_FOB_USD,ER,155056,3,2021
M,FR,TXG_FOB_USD,ER,91639,4,2021
M,FR,TXG_FOB_USD,ER,69293,5,2021
M,FR,TXG_FOB_USD,ER,112266,6,2021
M,FR,TXG_FOB_USD,ER,396510,7,2021
M,FR,TXG_FOB_USD,ER,137532,8,2021
M,FR,TXG_FOB_USD,ER,544633,9,2021
M,FR,TXG_FOB_USD,ER,100685,10,2021
M,FR,TXG_FOB_USD,ER,364426,11,2021
M,FR,TXG_FOB_USD,ER,183204,12,2021
M,FR,TXG_FOB_USD,ER,60507,1,2022
M,FR,TXG_FOB_USD,ER,164198,2,2022
M,FR,TXG_FOB_USD,ER,179444,3,2022
M,FR,TXG_FOB_USD,ER,275863,4,2022
M,FR,TXG_FOB_USD,ER,2007512.9999999998,5,2022
M,FR,TXG_FOB_USD,ER,399987,6,2022
M,FR,TXG_FOB_USD,ER,110513,7,2022
M,FR,TXG_FOB_USD,ER,1065526,8,2022
M,FR,TXG_FOB_USD,ER,177410,9,2022
M,FR,TXG_FOB_USD,ER,266226,10,2022
M,FR,TXG_FOB_USD,ER,256218.99999999997,11,2022
M,FR,TXG_FOB_USD,ER,130753.00000000001,12,2022
M,FR,TXG_FOB_USD,1C_092,9166561010,1,2021
M,FR,TXG_FOB_USD,1C_092,9349671255,2,2021
M,FR,TXG_FOB_USD,1C_092,10711584721,3,2021
M,FR,TXG_FOB_USD,1C_092,11149838571,4,2021
M,FR,TXG_FOB_USD,1C_092,9479595158,5,2021
M,FR,TXG_FOB_USD,1C_092,10581311711,6,2021
M,FR,TXG_FOB_USD,1C_092,10003488372,7,2021
M,FR,TXG_FOB_USD,1C_092,8539190678.999999,8,2021
M,FR,TXG_FOB_USD,1C_092,10294921165,9,2021
M,FR,TXG_FOB_USD,1C_092,10648165547,10,2021
M,FR,TXG_FOB_USD,1C_092,10061541804,11,2021
M,FR,TXG_FOB_USD,1C_092,11546765241,12,2021
M,FR,TXG_FOB_USD,1C_092,8734944310,1,2022
M,FR,TXG_FOB_USD,1C_092,9420775365,2,2022
M,FR,TXG_FOB_USD,1C_092,9982077971,3,2022
M,FR,TXG_FOB_USD,1C_092,8863631258,4,2022
M,FR,TXG_FOB_USD,1C_092,9208990004,5,2022
M,FR,TXG_FOB_USD,1C_092,10328099798,6,2022
M,FR,TXG_FOB_USD,1C_092,9299279993,7,2022
M,FR,TXG_FOB_USD,1C_092,8515775158,8,2022
M,FR,TXG_FOB_USD,1C_092,9989657682,9,2022
M,FR,TXG_FOB_USD,1C_092,9595925493,10,2022
M,FR,TXG_FOB_USD,1C_092,10442334635,11,2022
M,FR,TXG_FOB_USD,1C_092,12175081036,12,2022
M,FR,TXG_FOB_USD,TT,2766322,1,2021
M,FR,TXG_FOB_USD,TT,2720477,2,2021
M,FR,TXG_FOB_USD,TT,3162052,3,2021
M,FR,TXG_FOB_USD,TT,2967079,4,2021
M,FR,TXG_FOB_USD,TT,2006932,5,2021
M,FR,TXG_FOB_USD,TT,3473283,6,2021
M,FR,TXG_FOB_USD,TT,14927734,7,2021
M,FR,TXG_FOB_USD,TT,3144713,8,2021
M,FR,TXG_FOB_USD,TT,4420129,9,2021
M,FR,TXG_FOB_USD,TT,3111852,10,2021
M,FR,TXG_FOB_USD,TT,2739086,11,2021
M,FR,TXG_FOB_USD,TT,3462449,12,2021
M,FR,TXG_FOB_USD,TT,2782180,1,2022
M,FR,TXG_FOB_USD,TT,4030641,2,2022
M,FR,TXG_FOB_USD,TT,2161311,3,2022
M,FR,TXG_FOB_USD,TT,1842368,4,2022
M,FR,TXG_FOB_USD,TT,4070164,5,2022
M,FR,TXG_FOB_USD,TT,3916763,6,2022
M,FR,TXG_FOB_USD,TT,2369834,7,2022
M,FR,TXG_FOB_USD,TT,3070526,8,2022
M,FR,TXG_FOB_USD,TT,4076348.0000000005,9,2022
M,FR,TXG_FOB_USD,TT,4000842.9999999995,10,2022
M,FR,TXG_FOB_USD,TT,3071246,11,2022
M,FR,TXG_FOB_USD,TT,3362389,12,2022
M,FR,TXG_FOB_USD,QA,93010709,1,2021
M,FR,TXG_FOB_USD,QA,112119993,2,2021
M,FR,TXG_FOB_USD,QA,114114849,3,2021
M,FR,TXG_FOB_USD,QA,122131918,4,2021
M,FR,TXG_FOB_USD,QA,120059190,5,2021
M,FR,TXG_FOB_USD,QA,108211720,6,2021
M,FR,TXG_FOB_USD,QA,515435606,7,2021
M,FR,TXG_FOB_USD,QA,76483155,8,2021
M,FR,TXG_FOB_USD,QA,84822047,9,2021
M,FR,TXG_FOB_USD,QA,215789505,10,2021
M,FR,TXG_FOB_USD,QA,447950089,11,2021
M,FR,TXG_FOB_USD,QA,169701967,12,2021
M,FR,TXG_FOB_USD,QA,81107645,1,2022
M,FR,TXG_FOB_USD,QA,51608312,2,2022
M,FR,TXG_FOB_USD,QA,145797193,3,2022
M,FR,TXG_FOB_USD,QA,59029773,4,2022
M,FR,TXG_FOB_USD,QA,61557614,5,2022
M,FR,TXG_FOB_USD,QA,124580219,6,2022
M,FR,TXG_FOB_USD,QA,55227508,7,2022
M,FR,TXG_FOB_USD,QA,72555584,8,2022
M,FR,TXG_FOB_USD,QA,61036361,9,2022
M,FR,TXG_FOB_USD,QA,72797100,10,2022
M,FR,TXG_FOB_USD,QA,60021766,11,2022
M,FR,TXG_FOB_USD,QA,69667414,12,2022
M,FR,TXG_FOB_USD,GL,158345,1,2021
M,FR,TXG_FOB_USD,GL,280492,2,2021
M,FR,TXG_FOB_USD,GL,518035,3,2021
M,FR,TXG_FOB_USD,GL,124450,4,2021
M,FR,TXG_FOB_USD,GL,298561,5,2021
M,FR,TXG_FOB_USD,GL,1043222.0000000001,6,2021
M,FR,TXG_FOB_USD,GL,1162907,7,2021
M,FR,TXG_FOB_USD,GL,138992,8,2021
M,FR,TXG_FOB_USD,GL,323381,9,2021
M,FR,TXG_FOB_USD,GL,716176,10,2021
M,FR,TXG_FOB_USD,GL,895771,11,2021
M,FR,TXG_FOB_USD,GL,1183947,12,2021
M,FR,TXG_FOB_USD,GL,1015296,1,2022
M,FR,TXG_FOB_USD,GL,294257,2,2022
M,FR,TXG_FOB_USD,GL,944339,3,2022
M,FR,TXG_FOB_USD,GL,547701,4,2022
M,FR,TXG_FOB_USD,GL,299238,5,2022
M,FR,TXG_FOB_USD,GL,460276,6,2022
M,FR,TXG_FOB_USD,GL,566187,7,2022
M,FR,TXG_FOB_USD,GL,870147,8,2022
M,FR,TXG_FOB_USD,GL,325198,9,2022
M,FR,TXG_FOB_USD,GL,404969,10,2022
M,FR,TXG_FOB_USD,GL,469797,11,2022
M,FR,TXG_FOB_USD,GL,93829881,12,2022
M,FR,TXG_FOB_USD,HU,385473364,1,2021
M,FR,TXG_FOB_USD,HU,393968333,2,2021
M,FR,TXG_FOB_USD,HU,456774909,3,2021
M,FR,TXG_FOB_USD,HU,379555142,4,2021
M,FR,TXG_FOB_USD,HU,364912942,5,2021
M,FR,TXG_FOB_USD,HU,461343310,6,2021
M,FR,TXG_FOB_USD,HU,379182895,7,2021
M,FR,TXG_FOB_USD,HU,290481611,8,2021
M,FR,TXG_FOB_USD,HU,384772305,9,2021
M,FR,TXG_FOB_USD,HU,381721671,10,2021
M,FR,TXG_FOB_USD,HU,372207903,11,2021
M,FR,TXG_FOB_USD,HU,331173695,12,2021
M,FR,TXG_FOB_USD,HU,440073112,1,2022
M,FR,TXG_FOB_USD,HU,430677381,2,2022
M,FR,TXG_FOB_USD,HU,466184183,3,2022
M,FR,TXG_FOB_USD,HU,385676534,4,2022
M,FR,TXG_FOB_USD,HU,398495315,5,2022
M,FR,TXG_FOB_USD,HU,430760605,6,2022
M,FR,TXG_FOB_USD,HU,355926467,7,2022
M,FR,TXG_FOB_USD,HU,333404290,8,2022
M,FR,TXG_FOB_USD,HU,367369211,9,2022
M,FR,TXG_FOB_USD,HU,342107450,10,2022
M,FR,TXG_FOB_USD,HU,361486859,11,2022
M,FR,TXG_FOB_USD,HU,322847989,12,2022
M,FR,TXG_FOB_USD,AU,256458268.99999997,1,2021
M,FR,TXG_FOB_USD,AU,296213275,2,2021
M,FR,TXG_FOB_USD,AU,301160799,3,2021
M,FR,TXG_FOB_USD,AU,271653066,4,2021
M,FR,TXG_FOB_USD,AU,329513826,5,2021
M,FR,TXG_FOB_USD,AU,323088987,6,2021
M,FR,TXG_FOB_USD,AU,304846076,7,2021
M,FR,TXG_FOB_USD,AU,284268690,8,2021
M,FR,TXG_FOB_USD,AU,302294183,9,2021
M,FR,TXG_FOB_USD,AU,299915166,10,2021
M,FR,TXG_FOB_USD,AU,279637282,11,2021
M,FR,TXG_FOB_USD,AU,314796075,12,2021
M,FR,TXG_FOB_USD,AU,266624321,1,2022
M,FR,TXG_FOB_USD,AU,265664505.00000003,2,2022
M,FR,TXG_FOB_USD,AU,320260117,3,2022
M,FR,TXG_FOB_USD,AU,252706102,4,2022
M,FR,TXG_FOB_USD,AU,283773497,5,2022
M,FR,TXG_FOB_USD,AU,332032567,6,2022
M,FR,TXG_FOB_USD,AU,280262041,7,2022
M,FR,TXG_FOB_USD,AU,294138460,8,2022
M,FR,TXG_FOB_USD,AU,302472399,9,2022
M,FR,TXG_FOB_USD,AU,299627746,10,2022
M,FR,TXG_FOB_USD,AU,284573441,11,2022
M,FR,TXG_FOB_USD,AU,343080402,12,2022
M,FR,TXG_FOB_USD,BY,8442073,1,2021
M,FR,TXG_FOB_USD,BY,13857001,2,2021
M,FR,TXG_FOB_USD,BY,41023171,3,2021
M,FR,TXG_FOB_USD,BY,21428335,4,2021
M,FR,TXG_FOB_USD,BY,17969570,5,2021
M,FR,TXG_FOB_USD,BY,19025369,6,2021
M,FR,TXG_FOB_USD,BY,26015600,7,2021
M,FR,TXG_FOB_USD,BY,14443079,8,2021
M,FR,TXG_FOB_USD,BY,19080924,9,2021
M,FR,TXG_FOB_USD,BY,10791146,10,2021
M,FR,TXG_FOB_USD,BY,11557383,11,2021
M,FR,TXG_FOB_USD,BY,13334933,12,2021
M,FR,TXG_FOB_USD,BY,8753642,1,2022
M,FR,TXG_FOB_USD,BY,18659802,2,2022
M,FR,TXG_FOB_USD,BY,23221352,3,2022
M,FR,TXG_FOB_USD,BY,14252561,4,2022
M,FR,TXG_FOB_USD,BY,9865669,5,2022
M,FR,TXG_FOB_USD,BY,11499665,6,2022
M,FR,TXG_FOB_USD,BY,9761732,7,2022
M,FR,TXG_FOB_USD,BY,9209431,8,2022
M,FR,TXG_FOB_USD,BY,9624162,9,2022
M,FR,TXG_FOB_USD,BY,7756615,10,2022
M,FR,TXG_FOB_USD,BY,9837559,11,2022
M,FR,TXG_FOB_USD,BY,17899455,12,2022
M,FR,TXG_FOB_USD,PA,24924589,1,2021
M,FR,TXG_FOB_USD,PA,22532126,2,2021
M,FR,TXG_FOB_USD,PA,164384340,3,2021
M,FR,TXG_FOB_USD,PA,24231181,4,2021
M,FR,TXG_FOB_USD,PA,94653450,5,2021
M,FR,TXG_FOB_USD,PA,100334656,6,2021
M,FR,TXG_FOB_USD,PA,27705614,7,2021
M,FR,TXG_FOB_USD,PA,29568227,8,2021
M,FR,TXG_FOB_USD,PA,24071592,9,2021
M,FR,TXG_FOB_USD,PA,24326079,10,2021
M,FR,TXG_FOB_USD,PA,32519433,11,2021
M,FR,TXG_FOB_USD,PA,24875322,12,2021
M,FR,TXG_FOB_USD,PA,26285115,1,2022
M,FR,TXG_FOB_USD,PA,21917780,2,2022
M,FR,TXG_FOB_USD,PA,30589328,3,2022
M,FR,TXG_FOB_USD,PA,34157877,4,2022
M,FR,TXG_FOB_USD,PA,29725361,5,2022
M,FR,TXG_FOB_USD,PA,35159601,6,2022
M,FR,TXG_FOB_USD,PA,29088559,7,2022
M,FR,TXG_FOB_USD,PA,30227320,8,2022
M,FR,TXG_FOB_USD,PA,33374380.000000004,9,2022
M,FR,TXG_FOB_USD,PA,32446150.000000004,10,2022
M,FR,TXG_FOB_USD,PA,35013392,11,2022
M,FR,TXG_FOB_USD,PA,29880718,12,2022
M,FR,TXG_FOB_USD,SI,107465488,1,2021
M,FR,TXG_FOB_USD,SI,131392422.00000001,2,2021
M,FR,TXG_FOB_USD,SI,130191909.00000001,3,2021
M,FR,TXG_FOB_USD,SI,119809598,4,2021
M,FR,TXG_FOB_USD,SI,131111417.99999999,5,2021
M,FR,TXG_FOB_USD,SI,115014420,6,2021
M,FR,TXG_FOB_USD,SI,113001485,7,2021
M,FR,TXG_FOB_USD,SI,88715381,8,2021
M,FR,TXG_FOB_USD,SI,131956776.99999999,9,2021
M,FR,TXG_FOB_USD,SI,143576331,10,2021
M,FR,TXG_FOB_USD,SI,139380235,11,2021
M,FR,TXG_FOB_USD,SI,122983428,12,2021
M,FR,TXG_FOB_USD,SI,136984153,1,2022
M,FR,TXG_FOB_USD,SI,123655769,2,2022
M,FR,TXG_FOB_USD,SI,138806079,3,2022
M,FR,TXG_FOB_USD,SI,123074488,4,2022
M,FR,TXG_FOB_USD,SI,135369572,5,2022
M,FR,TXG_FOB_USD,SI,132320670,6,2022
M,FR,TXG_FOB_USD,SI,107087803,7,2022
M,FR,TXG_FOB_USD,SI,100337661,8,2022
M,FR,TXG_FOB_USD,SI,139357183,9,2022
M,FR,TXG_FOB_USD,SI,101523500,10,2022
M,FR,TXG_FOB_USD,SI,120830641,11,2022
M,FR,TXG_FOB_USD,SI,107127685,12,2022
M,FR,TXG_FOB_USD,F6,881384726,1,2021
M,FR,TXG_FOB_USD,F6,1062360511.0000001,2,2021
M,FR,TXG_FOB_USD,F6,965933346,3,2021
M,FR,TXG_FOB_USD,F6,979892246,4,2021
M,FR,TXG_FOB_USD,F6,773206428,5,2021
M,FR,TXG_FOB_USD,F6,956366481,6,2021
M,FR,TXG_FOB_USD,F6,967318115,7,2021
M,FR,TXG_FOB_USD,F6,888189407,8,2021
M,FR,TXG_FOB_USD,F6,973919302,9,2021
M,FR,TXG_FOB_USD,F6,987411198,10,2021
M,FR,TXG_FOB_USD,F6,822241243,11,2021
M,FR,TXG_FOB_USD,F6,1244685716,12,2021
