date,reporter,total_exports,gdp,partner,partner_exports,beta
2021-06-21,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-22,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-23,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-24,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-25,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-26,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-27,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-28,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-29,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-06-30,Austria,584459916.2333333,1334356677.4815667,Russia,6558941.554083332,0.004915433530457931
2021-07-01,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-02,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-03,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-04,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-05,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-06,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-07,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-08,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-09,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-10,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-11,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-12,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-13,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-14,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-15,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-16,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-17,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-18,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-19,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-20,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-21,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-22,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-23,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-24,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-25,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-26,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-27,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-28,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-29,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-30,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-07-31,Austria,555836518.451613,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-01,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-02,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-03,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-04,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-05,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-06,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-07,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-08,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-09,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-10,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-11,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-12,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-13,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-14,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-15,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-16,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-17,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-18,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-19,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-20,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-21,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-22,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-23,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-24,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-25,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-26,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-27,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-28,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-29,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-30,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-08-31,Austria,487768193.8064516,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-09-01,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-02,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-03,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-04,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-05,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-06,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-07,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-08,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-09,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-10,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-11,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-12,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-13,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-14,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-15,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-16,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-17,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-18,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-19,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-20,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-21,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-22,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-23,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-24,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-25,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-26,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-27,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-28,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-29,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-09-30,Austria,601245853,1334356677.4815667,Russia,6558941.554083332,0.0049154335304579305
2021-10-01,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-02,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-03,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-04,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-05,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-06,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-07,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-08,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-09,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-10,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-11,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
2021-10-12,Austria,551994341.967742,1291312913.6918387,Russia,6347362.794274192,0.0049154335304579305
