,1,2,3,4,5,6,7
50,"Jun 19, 2023","1,828.69","1,828.69","1,813.57","1,814.64","1,814.64","8,430,800"
51,"Jun 16, 2023","1,834.60","1,845.74","1,823.17","1,839.32","1,839.32","22,086,800"
52,"Jun 15, 2023","1,829.82","1,836.81","1,820.06","1,829.27","1,829.27","10,943,900"
53,"Jun 14, 2023","1,821.96","1,835.47","1,821.09","1,832.00","1,832.00","11,110,400"
54,"Jun 13, 2023","1,824.10","1,833.06","1,815.03","1,822.44","1,822.44","11,405,800"
55,"Jun 12, 2023","1,829.48","1,834.41","1,816.40","1,816.40","1,816.40","11,120,800"
56,"Jun 09, 2023","1,836.53","1,836.85","1,818.81","1,821.52","1,821.52","10,488,600"
57,"Jun 08, 2023","1,829.52","1,842.72","1,824.04","1,831.96","1,831.96","13,767,700"
58,"Jun 07, 2023","1,837.98","1,838.17","1,825.11","1,825.17","1,825.17","14,815,400"
59,"Jun 05, 2023",-,-,-,-,-,-
60,"Jun 02, 2023","1,811.80","1,819.10","1,803.90","1,818.13","1,818.13","12,323,000"
61,"Jun 01, 2023","1,813.22","1,820.42","1,798.99","1,808.78","1,808.78","9,395,700"
62,"May 31, 2023","1,804.61","1,817.66","1,798.07","1,802.63","1,802.63","22,738,700"
63,"May 30, 2023","1,831.50","1,839.38","1,818.28","1,818.28","1,818.28","10,850,400"
64,"May 29, 2023",-,-,-,-,-,-
65,"May 26, 2023","1,824.15","1,834.01","1,821.92","1,829.61","1,829.61","9,082,900"
66,"May 25, 2023","1,817.92","1,829.17","1,813.49","1,819.17","1,819.17","11,273,600"
67,"May 24, 2023","1,841.45","1,841.76","1,807.96","1,815.48","1,815.48","10,731,700"
68,"May 23, 2023","1,877.78","1,878.00","1,851.25","1,851.25","1,851.25","11,469,100"
69,"May 22, 2023","1,882.67","1,885.50","1,871.96","1,882.99","1,882.99","12,570,600"
70,"May 19, 2023",-,-,-,-,-,-
71,"May 17, 2023","1,864.56","1,866.43","1,854.49","1,854.49","1,854.49","9,951,400"
72,"May 16, 2023","1,873.73","1,883.03","1,861.53","1,864.39","1,864.39","11,044,300"
73,"May 15, 2023","1,876.27","1,886.15","1,875.47","1,877.47","1,877.47","9,916,800"
74,"May 12, 2023","1,845.78","1,875.37","1,843.03","1,872.05","1,872.05","11,864,000"
75,"May 11, 2023","1,828.37","1,858.71","1,828.33","1,847.40","1,847.40","13,638,900"
76,"May 10, 2023","1,830.55","1,838.20","1,818.91","1,835.91","1,835.91","17,108,800"
77,"May 09, 2023","1,834.91","1,834.91","1,810.82","1,824.44","1,824.44","12,096,600"
78,"May 08, 2023","1,829.59","1,840.68","1,823.67","1,836.11","1,836.11","6,744,600"
79,"May 05, 2023",-,-,-,-,-,-
80,"May 04, 2023","1,810.91","1,811.07","1,779.49","1,806.62","1,806.62","16,409,600"
81,"May 03, 2023","1,824.29","1,830.97","1,809.55","1,815.01","1,815.01","12,682,600"
82,"May 02, 2023","1,834.21","1,835.14","1,815.75","1,817.84","1,817.84","12,320,000"
83,"Apr 28, 2023","1,824.80","1,826.33","1,810.95","1,818.42","1,818.42","13,395,500"
84,"Apr 27, 2023","1,796.49","1,822.29","1,796.14","1,811.35","1,811.35","14,472,600"
85,"Apr 26, 2023","1,820.20","1,821.11","1,783.46","1,791.21","1,791.21","13,656,800"
86,"Apr 25, 2023","1,834.43","1,841.88","1,822.86","1,826.09","1,826.09","9,442,800"
87,"Apr 24, 2023","1,839.94","1,846.00","1,835.97","1,840.80","1,840.80","8,040,600"
88,"Apr 21, 2023","1,820.47","1,838.54","1,815.69","1,838.54","1,838.54","12,355,800"
89,"Apr 20, 2023","1,819.13","1,824.33","1,814.10","1,821.34","1,821.34","12,223,400"
90,"Apr 19, 2023","1,848.14","1,848.61","1,815.44","1,826.52","1,826.52","11,787,000"
91,"Apr 18, 2023","1,850.97","1,866.78","1,845.55","1,847.66","1,847.66","13,522,700"
92,"Apr 17, 2023","1,839.79","1,849.61","1,835.43","1,846.28","1,846.28","10,814,100"
93,"Apr 14, 2023","1,800.91","1,830.65","1,800.07","1,829.22","1,829.22","15,646,900"
94,"Apr 13, 2023","1,786.10","1,809.17","1,783.27","1,801.88","1,801.88","14,531,000"
95,"Apr 12, 2023","1,776.18","1,782.88","1,763.19","1,777.60","1,777.60","11,984,500"
96,"Apr 11, 2023","1,775.22","1,779.51","1,761.63","1,772.83","1,772.83","13,330,400"
97,"Apr 06, 2023",-,-,-,-,-,-
98,"Apr 05, 2023","1,759.05","1,765.74","1,755.35","1,761.77","1,761.77","10,679,200"
99,"Apr 04, 2023","1,776.44","1,783.75","1,766.88","1,767.67","1,767.67","9,866,800"
100,"Apr 03, 2023","1,789.75","1,793.23","1,768.05","1,769.37","1,769.37","10,135,500"
101,"Mar 31, 2023","1,786.02","1,795.47","1,777.57","1,790.13","1,790.13","12,790,900"
102,"Mar 30, 2023","1,772.96","1,790.29","1,772.52","1,790.13","1,790.13","12,777,700"
103,"Mar 29, 2023","1,737.89","1,759.38","1,731.68","1,759.09","1,759.09","13,482,900"
104,"Mar 28, 2023","1,756.42","1,762.05","1,734.75","1,738.92","1,738.92","11,422,000"
105,"Mar 27, 2023","1,750.79","1,756.69","1,743.02","1,753.00","1,753.00","12,172,000"
106,"Mar 24, 2023","1,740.73","1,742.81","1,716.69","1,735.32","1,735.32","18,151,700"
107,"Mar 23, 2023","1,741.64","1,751.63","1,734.55","1,750.63","1,750.63","11,383,800"
108,"Mar 22, 2023","1,745.59","1,752.51","1,732.10","1,748.49","1,748.49","11,113,800"
109,"Mar 21, 2023","1,728.44","1,748.68","1,728.23","1,739.75","1,739.75","13,815,800"
110,"Mar 20, 2023","1,697.38","1,725.71","1,670.94","1,720.22","1,720.22","15,846,700"
111,"Mar 17, 2023","1,725.94","1,743.42","1,695.69","1,704.53","1,704.53","28,254,400"
112,"Mar 16, 2023","1,725.37","1,732.41","1,691.67","1,721.24","1,721.24","19,898,000"
113,"Mar 15, 2023","1,758.06","1,765.87","1,712.79","1,716.18","1,716.18","24,056,600"
114,"Mar 14, 2023","1,713.44","1,760.62","1,711.21","1,750.84","1,750.84","17,023,800"
115,"Mar 13, 2023","1,748.06","1,751.22","1,698.41","1,719.44","1,719.44","22,858,200"
116,"Mar 10, 2023","1,773.47","1,773.47","1,743.45","1,747.21","1,747.21","17,800,900"
117,"Mar 09, 2023","1,770.13","1,790.68","1,766.16","1,787.56","1,787.56","11,491,200"
118,"Mar 08, 2023","1,775.30","1,776.34","1,757.52","1,768.55","1,768.55","10,927,700"
119,"Mar 07, 2023","1,791.19","1,805.31","1,782.45","1,783.06","1,783.06","11,282,900"
120,"Mar 06, 2023","1,800.53","1,803.91","1,793.43","1,796.38","1,796.38","10,107,600"
121,"Mar 03, 2023","1,781.74","1,797.40","1,781.30","1,794.82","1,794.82","10,570,800"
122,"Mar 02, 2023","1,778.50","1,789.16","1,773.28","1,784.79","1,784.79","13,407,000"
123,"Mar 01, 2023","1,779.34","1,798.50","1,778.58","1,787.67","1,787.67","14,419,700"
124,"Feb 28, 2023","1,773.99","1,787.22","1,772.62","1,780.33","1,780.33","19,146,800"
125,"Feb 27, 2023","1,769.91","1,788.43","1,768.39","1,784.97","1,784.97","10,242,200"
126,"Feb 24, 2023","1,778.35","1,791.12","1,768.46","1,772.66","1,772.66","12,935,100"
127,"Feb 23, 2023","1,777.87","1,786.86","1,766.89","1,779.87","1,779.87","13,986,400"
128,"Feb 22, 2023","1,785.16","1,785.99","1,763.37","1,775.96","1,775.96","12,784,200"
129,"Feb 21, 2023","1,785.47","1,795.77","1,778.58","1,793.46","1,793.46","11,184,100"
130,"Feb 20, 2023","1,793.91","1,797.85","1,783.10","1,791.57","1,791.57","8,119,500"
131,"Feb 17, 2023","1,772.59","1,790.08","1,767.29","1,784.79","1,784.79","9,805,000"
132,"Feb 16, 2023","1,787.22","1,792.06","1,772.94","1,783.12","1,783.12","12,532,900"
133,"Feb 15, 2023","1,773.69","1,783.23","1,768.99","1,780.72","1,780.72","12,323,200"
134,"Feb 14, 2023","1,783.01","1,791.98","1,770.78","1,776.53","1,776.53","10,860,800"
135,"Feb 13, 2023","1,771.27","1,778.94","1,761.35","1,777.43","1,777.43","11,022,400"
136,"Feb 10, 2023","1,784.21","1,784.21","1,752.43","1,765.63","1,765.63","16,208,600"
137,"Feb 09, 2023","1,777.15","1,790.61","1,770.77","1,789.30","1,789.30","19,821,900"
138,"Feb 08, 2023","1,751.46","1,797.43","1,751.28","1,775.03","1,775.03","19,720,600"
139,"Feb 07, 2023","1,759.27","1,769.58","1,754.67","1,757.11","1,757.11","16,271,000"
140,"Feb 06, 2023","1,758.37","1,763.71","1,743.86","1,758.43","1,758.43","12,119,400"
141,"Feb 03, 2023","1,742.41","1,766.48","1,736.45","1,766.48","1,766.48","14,623,600"
142,"Feb 02, 2023","1,717.39","1,751.44","1,717.21","1,750.61","1,750.61","20,934,400"
143,"Feb 01, 2023","1,708.03","1,727.07","1,707.59","1,716.89","1,716.89","15,562,600"
144,"Jan 31, 2023","1,697.81","1,704.65","1,683.59","1,698.42","1,698.42","14,016,500"
145,"Jan 30, 2023","1,688.79","1,703.46","1,679.76","1,701.23","1,701.23","12,008,500"
146,"Jan 27, 2023","1,684.80","1,696.58","1,677.77","1,691.13","1,691.13","13,521,300"
147,"Jan 26, 2023","1,696.27","1,703.86","1,689.13","1,692.18","1,692.18","13,041,100"
148,"Jan 25, 2023","1,718.35","1,718.96","1,679.01","1,681.24","1,681.24","14,777,400"
149,"Jan 24, 2023","1,733.42","1,736.12","1,718.68","1,720.54","1,720.54","11,692,600"
150,"Jan 23, 2023","1,729.51","1,736.93","1,720.49","1,729.49","1,729.49","9,944,900"
151,"Jan 20, 2023","1,723.58","1,727.79","1,715.59","1,722.86","1,722.86","26,220,200"
152,"Jan 19, 2023","1,747.44","1,747.54","1,723.69","1,723.69","1,723.69","16,696,900"
153,"Jan 18, 2023","1,756.15","1,763.71","1,750.84","1,758.16","1,758.16","12,591,300"
154,"Jan 17, 2023","1,749.82","1,758.96","1,745.40","1,754.71","1,754.71","13,305,200"
155,"Jan 16, 2023","1,728.68","1,753.40","1,727.74","1,753.40","1,753.40","10,716,000"
156,"Jan 13, 2023","1,719.65","1,730.93","1,718.95","1,721.57","1,721.57","12,641,200"
157,"Jan 12, 2023","1,720.13","1,728.39","1,704.64","1,722.96","1,722.96","17,235,300"
158,"Jan 11, 2023","1,709.66","1,729.19","1,709.31","1,717.19","1,717.19","17,706,900"
159,"Jan 10, 2023","1,730.52","1,730.52","1,710.68","1,715.03","1,715.03","12,830,600"
160,"Jan 09, 2023","1,738.40","1,745.77","1,733.45","1,740.57","1,740.57","13,393,400"
161,"Jan 05, 2023","1,732.94","1,734.26","1,711.35","1,717.85","1,717.85","11,791,400"
162,"Jan 04, 2023","1,746.49","1,756.97","1,728.34","1,728.60","1,728.60","15,949,500"
163,"Jan 03, 2023","1,734.42","1,747.00","1,731.45","1,742.48","1,742.48","12,974,700"
164,"Jan 02, 2023","1,708.43","1,736.01","1,708.20","1,731.15","1,731.15","10,615,500"
165,"Dec 30, 2022","1,708.51","1,714.34","1,700.36","1,700.56","1,700.56","6,825,400"
166,"Dec 29, 2022","1,691.43","1,712.84","1,688.59","1,712.84","1,712.84","7,364,700"
167,"Dec 28, 2022","1,702.77","1,707.08","1,693.16","1,695.21","1,695.21","6,937,600"
168,"Dec 27, 2022","1,701.16","1,709.91","1,698.15","1,701.63","1,701.63","5,433,400"
169,"Dec 23, 2022","1,686.98","1,701.52","1,685.21","1,695.20","1,695.20","7,560,500"
170,"Dec 22, 2022","1,688.58","1,705.85","1,680.76","1,684.63","1,684.63","11,006,800"
171,"Dec 21, 2022","1,673.47","1,690.50","1,672.65","1,686.83","1,686.83","9,765,300"
172,"Dec 20, 2022","1,663.35","1,674.01","1,655.76","1,671.16","1,671.16","10,664,500"
173,"Dec 19, 2022","1,675.72","1,687.94","1,674.19","1,678.90","1,678.90","9,566,800"
174,"Dec 16, 2022","1,693.97","1,700.09","1,669.82","1,676.26","1,676.26","21,154,100"
175,"Dec 15, 2022","1,721.83","1,723.47","1,699.41","1,706.58","1,706.58","15,562,700"
176,"Dec 14, 2022","1,730.67","1,737.47","1,721.30","1,735.36","1,735.36","14,713,400"
177,"Dec 13, 2022","1,707.15","1,743.77","1,693.89","1,727.16","1,727.16","16,129,800"
178,"Dec 12, 2022","1,709.18","1,725.11","1,695.48","1,704.08","1,704.08","16,305,200"
179,"Dec 09, 2022","1,697.96","1,725.03","1,695.09","1,720.07","1,720.07","12,777,400"
180,"Dec 08, 2022","1,690.45","1,697.87","1,688.73","1,694.71","1,694.71","9,906,400"
181,"Dec 07, 2022","1,697.29","1,706.67","1,691.26","1,698.00","1,698.00","11,185,200"
182,"Dec 06, 2022","1,711.96","1,718.71","1,699.77","1,703.70","1,703.70","11,337,200"
183,"Dec 05, 2022","1,715.33","1,728.34","1,713.96","1,718.97","1,718.97","10,975,700"
184,"Dec 02, 2022","1,705.68","1,724.40","1,697.92","1,717.88","1,717.88","12,785,300"
185,"Dec 01, 2022","1,704.52","1,722.78","1,704.52","1,713.25","1,713.25","14,132,300"
186,"Nov 30, 2022","1,679.82","1,695.83","1,678.92","1,686.61","1,686.61","35,370,400"
187,"Nov 29, 2022","1,680.11","1,682.31","1,668.88","1,672.09","1,672.09","11,092,200"
188,"Nov 28, 2022","1,667.73","1,679.37","1,662.50","1,673.42","1,673.42","9,966,700"
189,"Nov 25, 2022","1,674.96","1,681.30","1,672.18","1,678.31","1,678.31","8,263,900"
190,"Nov 24, 2022","1,658.90","1,679.18","1,658.76","1,677.10","1,677.10","8,737,600"
191,"Nov 23, 2022","1,653.08","1,661.37","1,647.55","1,658.51","1,658.51","12,285,800"
192,"Nov 22, 2022","1,639.19","1,653.58","1,633.88","1,651.20","1,651.20","12,516,800"
193,"Nov 21, 2022","1,645.89","1,650.06","1,632.10","1,642.57","1,642.57","11,139,100"
194,"Nov 18, 2022","1,641.50","1,649.35","1,626.95","1,647.20","1,647.20","12,945,700"
195,"Nov 17, 2022","1,642.49","1,651.22","1,633.11","1,639.75","1,639.75","13,086,700"
196,"Nov 16, 2022","1,667.29","1,671.37","1,640.62","1,642.21","1,642.21","10,917,800"
197,"Nov 15, 2022","1,662.00","1,678.08","1,650.20","1,667.31","1,667.31","18,082,800"
198,"Nov 14, 2022","1,665.02","1,677.69","1,657.93","1,667.41","1,667.41","14,376,700"
199,"Nov 11, 2022","1,696.04","1,696.38","1,659.29","1,667.21","1,667.21","17,516,600"
200,"Nov 10, 2022","1,619.74","1,698.11","1,616.37","1,689.65","1,689.65","20,642,200"
201,"Nov 09, 2022","1,631.68","1,633.49","1,615.59","1,627.50","1,627.50","13,498,000"
202,"Nov 08, 2022","1,603.47","1,639.63","1,596.94","1,635.73","1,635.73","15,449,800"
203,"Nov 07, 2022","1,584.72","1,605.26","1,581.99","1,604.96","1,604.96","18,759,200"
204,"Nov 04, 2022","1,590.16","1,601.37","1,579.07","1,581.65","1,581.65","15,892,200"
205,"Nov 03, 2022","1,565.53","1,583.49","1,556.12","1,577.02","1,577.02","18,946,700"
206,"Nov 02, 2022","1,571.20","1,588.88","1,563.81","1,583.49","1,583.49","22,352,300"
207,"Nov 01, 2022","1,582.77","1,592.85","1,567.58","1,573.03","1,573.03","15,041,100"
208,"Oct 31, 2022","1,574.97","1,577.28","1,567.04","1,574.67","1,574.67","16,016,100"
209,"Oct 28, 2022","1,554.42","1,567.21","1,549.83","1,566.73","1,566.73","16,393,900"
210,"Oct 27, 2022","1,568.02","1,577.94","1,555.92","1,565.07","1,565.07","22,737,700"
211,"Oct 26, 2022","1,549.19","1,573.58","1,543.00","1,569.76","1,569.76","13,950,300"
212,"Oct 25, 2022","1,534.84","1,551.73","1,519.09","1,548.29","1,548.29","13,122,500"
213,"Oct 24, 2022","1,506.47","1,532.86","1,505.09","1,522.47","1,522.47","11,677,400"
214,"Oct 21, 2022","1,496.72","1,502.64","1,476.28","1,490.34","1,490.34","16,115,300"
215,"Oct 20, 2022","1,503.49","1,513.97","1,488.04","1,507.49","1,507.49","12,275,000"
216,"Oct 19, 2022","1,533.56","1,533.68","1,502.45","1,508.06","1,508.06","13,317,400"
217,"Oct 18, 2022","1,521.51","1,542.71","1,516.84","1,536.82","1,536.82","14,029,300"
218,"Oct 17, 2022","1,486.50","1,515.02","1,478.33","1,505.96","1,505.96","12,239,300"
219,"Oct 14, 2022","1,487.21","1,510.75","1,482.09","1,493.37","1,493.37","15,641,600"
220,"Oct 13, 2022","1,456.11","1,474.90","1,434.80","1,455.49","1,455.49","15,702,400"
221,"Oct 12, 2022","1,450.80","1,469.85","1,449.85","1,466.15","1,466.15","16,568,800"
222,"Oct 11, 2022","1,442.40","1,456.90","1,435.23","1,450.04","1,450.04","11,437,600"
223,"Oct 10, 2022","1,438.60","1,474.93","1,434.30","1,453.46","1,453.46","10,612,700"
224,"Oct 07, 2022","1,483.73","1,485.72","1,454.71","1,455.46","1,455.46","13,056,000"
225,"Oct 06, 2022","1,487.68","1,499.57","1,480.60","1,487.40","1,487.40","12,665,400"
226,"Oct 05, 2022","1,504.27","1,504.84","1,474.57","1,477.26","1,477.26","13,296,200"
227,"Oct 04, 2022","1,470.71","1,503.93","1,467.40","1,503.92","1,503.92","16,455,400"
228,"Oct 03, 2022","1,429.19","1,463.02","1,411.07","1,461.43","1,461.43","20,704,600"
229,"Sep 30, 2022","1,427.19","1,442.09","1,427.19","1,439.09","1,439.09","15,893,800"
230,"Sep 29, 2022","1,448.18","1,455.06","1,415.34","1,419.34","1,419.34","15,489,400"
231,"Sep 28, 2022","1,438.05","1,463.53","1,427.24","1,461.33","1,461.33","17,573,700"
232,"Sep 27, 2022","1,460.64","1,481.12","1,457.53","1,463.78","1,463.78","13,771,000"
233,"Sep 26, 2022","1,450.89","1,466.54","1,449.37","1,458.70","1,458.70","13,093,300"
234,"Sep 23, 2022","1,479.02","1,483.80","1,434.58","1,457.66","1,457.66","14,937,000"
235,"Sep 22, 2022","1,499.96","1,515.20","1,483.27","1,483.27","1,483.27","13,895,400"
236,"Sep 21, 2022","1,496.38","1,525.05","1,495.43","1,523.67","1,523.67","13,638,000"
237,"Sep 20, 2022","1,531.54","1,544.75","1,504.93","1,506.33","1,506.33","15,770,700"
238,"Sep 19, 2022","1,537.58","1,542.00","1,521.38","1,534.19","1,534.19","12,583,300"
239,"Sep 16, 2022","1,568.55","1,569.79","1,538.97","1,545.21","1,545.21","24,435,800"
240,"Sep 15, 2022","1,611.61","1,619.88","1,586.84","1,586.84","1,586.84","14,304,100"
241,"Sep 14, 2022","1,620.80","1,634.04","1,608.31","1,617.56","1,617.56","13,773,800"
242,"Sep 13, 2022","1,670.56","1,680.10","1,627.91","1,628.00","1,628.00","12,707,500"
243,"Sep 12, 2022","1,655.58","1,668.85","1,652.14","1,663.84","1,663.84","11,356,000"
244,"Sep 09, 2022","1,633.64","1,654.27","1,631.50","1,649.62","1,649.62","11,532,600"
