date,value,reporter,partner
2016-01-01,10776851158.291,Côte d'Ivoire,World
2016-01-01,1201786561,Jamaica,World
2016-01-01,644932439497,Japan,World
2016-01-01,36775323403,Kazakhstan,World
2016-01-01,7509082521,Jordan,World
2016-01-01,5697559391.24,Kenya,World
2016-01-01,495417715559,Rep. of Korea,World
2016-01-01,46235357009.172,Kuwait,World
2016-01-01,1423028427,Kyrgyzstan,World
2016-01-01,3124168977,Lao People's Dem. Rep.,World
2016-01-01,2976561583,Lebanon,World
2016-01-01,638298740.379,Lesotho,World
2016-01-01,11607295065.319,Latvia,World
2016-01-01,20135528255.464,Libya,World
2016-01-01,25022652473.8,Lithuania,World
2016-01-01,12838381070,Luxembourg,World
2016-01-01,1256603099,"China, Macao SAR",World
2016-01-01,2260326098.082,Madagascar,World
2016-01-01,1022365881.377,Malawi,World
2016-01-01,189414073154,Malaysia,World
2016-01-01,139592790,Maldives,World
2016-01-01,2847593565,Mali,World
2016-01-01,4038642974,Malta,World
2016-01-01,1622761598,Mauritania,World
2016-01-01,2197276402.021,Mauritius,World
2016-01-01,373953613840,Mexico,World
2016-01-01,280478676099,"Other Asia, nes",World
2016-01-01,4916326458,Mongolia,World
2016-01-01,2044610956,Rep. of Moldova,World
2016-01-01,355060373.935,Montenegro,World
2016-01-01,4013764.183,Montserrat,World
2016-01-01,22858288521,Morocco,World
2016-01-01,3352109244.85,Mozambique,World
2016-01-01,30013599551.051,Oman,World
2016-01-01,4815846406,Namibia,World
2016-01-01,728846440.106,Nepal,World
2016-01-01,468176328141.088,Netherlands,World
2016-01-01,95396491.22,Aruba,World
2016-01-01,33869936061,New Zealand,World
2016-01-01,4591961798.93,Nicaragua,World
2016-01-01,929914699.91,Niger,World
2016-01-01,32883045467,Nigeria,World
2016-01-01,89628326847,Norway,World
2016-01-01,6539681,Palau,World
2016-01-01,20533792833,Pakistan,World
2016-01-01,10843210513,Panama,World
2016-01-01,8501157586.05,Paraguay,World
2016-01-01,36309958803.5,Peru,World
2016-01-01,56312747948,Philippines,World
2016-01-01,196455269598,Poland,World
2016-01-01,55371549249.577,Portugal,World
2016-01-01,57308634593.73,Qatar,World
2016-01-01,63581004346,Romania,World
2016-01-01,301780443386.44,Russian Federation,World
2016-01-01,613073671.511,Rwanda,World
2016-01-01,36864707.087,Saint Kitts and Nevis,World
2016-01-01,119806601,Saint Lucia,World
2016-01-01,43012868.72,Saint Vincent and the Grenadines,World
2016-01-01,10473934,Sao Tome and Principe,World
2016-01-01,183604286533.01,Saudi Arabia,World
2016-01-01,2640276916,Senegal,World
2016-01-01,14851777129,Serbia,World
2016-01-01,483876547.531,Seychelles,World
2016-01-01,465595233,Sierra Leone,World
2016-01-01,260326912335,India,World
2016-01-01,338081970453.751,Singapore,World
2016-01-01,76997192268,Slovakia,World
2016-01-01,176580786634.72,Viet Nam,World
2016-01-01,27657727689.77,Slovenia,World
2016-01-01,75912597473.476,South Africa,World
2016-01-01,3341151095.95,Zimbabwe,World
2016-01-01,283761065862.3,Spain,World
2016-01-01,3993489851,Sudan,World
2016-01-01,1235283176.483,Suriname,World
2016-01-01,1716356400.31,Eswatini,World
2016-01-01,139390774149.229,Sweden,World
2016-01-01,302499429349.082,Switzerland,World
2016-01-01,899320312,Tajikistan,World
2016-01-01,215387295500.02,Thailand,World
2016-01-01,801989368.686,Togo,World
2016-01-01,7608632115.79,Trinidad and Tobago,World
2016-01-01,295046691148.668,United Arab Emirates,World
2016-01-01,13575130953,Tunisia,World
2016-01-01,149246999263,Türkiye,World
2016-01-01,2482313415,Uganda,World
2016-01-01,36361032464.8,Ukraine,World
2016-01-01,4852151437.17,North Macedonia,World
2016-01-01,22973368854.395,Egypt,World
2016-01-01,411463355625,United Kingdom,World
2016-01-01,4741924583,United Rep. of Tanzania,World
2016-01-01,1450906272956,USA,World
2016-01-01,2520012338,Burkina Faso,World
2016-01-01,6963552025,Uruguay,World
2016-01-01,56040486,Samoa,World
2016-01-01,6379082559.922,Zambia,World
