,@FREQ,@REF_AREA,@INDICATOR,@COUNTERPART_AREA,@UNIT_MULT,@TIME_FORMAT,Obs_0_@TIME_PERIOD,Obs_0_@OBS_VALUE,Obs_1_@TIME_PERIOD,Obs_1_@OBS_VALUE,Obs_2_@TIME_PERIOD,Obs_2_@OBS_VALUE,Obs_3_@TIME_PERIOD,Obs_3_@OBS_VALUE,Obs_4_@TIME_PERIOD,Obs_4_@OBS_VALUE,Obs_5_@TIME_PERIOD,Obs_5_@OBS_VALUE,Obs_6_@TIME_PERIOD,Obs_6_@OBS_VALUE,Obs_7_@TIME_PERIOD,Obs_7_@OBS_VALUE,Obs_8_@TIME_PERIOD,Obs_8_@OBS_VALUE,Obs_9_@TIME_PERIOD,Obs_9_@OBS_VALUE,Obs_10_@TIME_PERIOD,Obs_10_@OBS_VALUE,Obs_11_@TIME_PERIOD,Obs_11_@OBS_VALUE,Obs_12_@TIME_PERIOD,Obs_12_@OBS_VALUE,Obs_13_@TIME_PERIOD,Obs_13_@OBS_VALUE,Obs_14_@TIME_PERIOD,Obs_14_@OBS_VALUE,Obs_15_@TIME_PERIOD,Obs_15_@OBS_VALUE,Obs_16_@TIME_PERIOD,Obs_16_@OBS_VALUE,Obs_17_@TIME_PERIOD,Obs_17_@OBS_VALUE,Obs_18_@TIME_PERIOD,Obs_18_@OBS_VALUE,Obs_19_@TIME_PERIOD,Obs_19_@OBS_VALUE,Obs_20_@TIME_PERIOD,Obs_20_@OBS_VALUE,Obs_21_@TIME_PERIOD,Obs_21_@OBS_VALUE,Obs_22_@TIME_PERIOD,Obs_22_@OBS_VALUE
12,M,MY,TXG_FOB_USD,W00,6,P1M,2021-01,22201.55521,2021-02,21645.458156,2021-03,25551.267181,2021-04,25602.42892,2021-05,22365.451819,2021-06,25511.721922,2021-07,23179.916912,2021-08,22636.162955,2021-09,26601.899797,2021-10,27484.085827,2021-11,26841.168117,2021-12,29416.587745,2022-01,26515.164269,2022-02,24420.455977,2022-03,31319.342024,2022-04,29903.014877,2022-05,27481.866458,2022-06,33176.775894,2022-07,30191.957202,2022-08,31633.564871,2022-09,31742.019962,2022-10,28026.412713,2022-11,28048.620509
13,M,1C_092,TXG_FOB_USD,W00,6,P1M,2021-01,568296.879859,2021-02,513259.671141,2021-03,615444.714388,2021-04,619534.207819,2021-05,617045.912175,2021-06,655519.965721,2021-07,643997.205086,2021-08,660086.408075,2021-09,679264.675924,2021-10,683653.468122,2021-11,720119.137021,2021-12,746314.992617,2022-01,688057.786964,2022-02,599019.467551,2022-03,722177.536751,2022-04,693977.526056,2022-05,722257.864558,2022-06,775740.04685,2022-07,737219.189008,2022-08,736587.195129,2022-09,743817.642439,2022-10,696711.462908,2022-11,693336.626623
14,M,LU,TXG_FOB_USD,W00,6,P1M,2021-01,1229.636278,2021-02,1263.989278,2021-03,1514.660669,2021-04,1409.309323,2021-05,1355.618986,2021-06,1524.088992,2021-07,1452.018273,2021-08,1296.009427,2021-09,1514.289557,2021-10,1414.797808,2021-11,1466.222051,2021-12,1359.695587,2022-01,1360.270025,2022-02,1477.195428,2022-03,1704.398576,2022-04,1473.129756,2022-05,1524.169499,2022-06,1603.12598,2022-07,1358.557247,2022-08,1336.015482,2022-09,1403.62488,2022-10,1370.459562,2022-11,1209.518181
15,M,LV,TXG_FOB_USD,W00,6,P1M,2021-01,1354.882404,2021-02,1475.806204,2021-03,1688.948298,2021-04,1588.34462,2021-05,1628.200133,2021-06,1660.675563,2021-07,1703.934862,2021-08,1846.324192,2021-09,2048.286368,2021-10,1952.38999,2021-11,1997.024731,2021-12,1888.354133,2022-01,1779.78887,2022-02,1821.482933,2022-03,2192.622868,2022-04,1851.568321,2022-05,1940.701812,2022-06,1941.245323,2022-07,1759.517131,2022-08,2078.119055,2022-09,2265.145751,2022-10,1936.463311,2022-11,1891.420318
16,M,1C_080,TXG_FOB_USD,W00,6,P1M,2021-01,113849.020149,2021-02,117013.341938,2021-03,133179.550842,2021-04,135568.044036,2021-05,133235.177557,2021-06,146433.90527,2021-07,155441.550693,2021-08,153120.786121,2021-09,163724.807085,2021-10,166444.825244,2021-11,176089.206178,2021-12,193335.25909,2022-01,188555.568137,2022-02,188617.276313,2022-03,231245.850435,2022-04,236212.634588,2022-05,227876.439969,2022-06,235167.964725,2022-07,231421.564082,2022-08,238011.63661,2022-09,235489.581617,2022-10,226162.941798,2022-11,219312.508587
17,M,SO,TXG_FOB_USD,W00,6,P1M,2021-01,45.276833,2021-02,46.579403,2021-03,54.637004,2021-04,53.669596,2021-05,46.672433,2021-06,50.319242,2021-07,54.787591,2021-08,40.905651,2021-09,41.384801,2021-10,44.70049,2021-11,41.258237,2021-12,46.015382,2022-01,47.671454,2022-02,44.357936,2022-03,51.743143,2022-04,52.455361,2022-05,54.093993,2022-06,145.041928,2022-07,71.278358,2022-08,43.869732,2022-09,45.775661,2022-10,43.636062,2022-11,39.36138
18,M,MD,TXG_FOB_USD,W00,6,P1M,2021-01,198.436636,2021-02,227.02272,2021-03,259.243907,2021-04,218.261889,2021-05,201.705294,2021-06,226.794075,2021-07,240.718482,2021-08,236.19514,2021-09,294.614659,2021-10,351.787764,2021-11,363.217098,2021-12,324.982185,2022-01,330.357236,2022-02,336.464327,2022-03,395.826597,2022-04,396.340158,2022-05,416.034561,2022-06,416.431915,2022-07,338.22251,2022-08,329.414482,2022-09,318.527652,2022-10,266.58499,2022-11,301.630088
19,M,DK,TXG_FOB_USD,W00,6,P1M,2021-01,9483.378697,2021-02,9601.353141,2021-03,11640.178,2021-04,9929.447561,2021-05,10620.90032,2021-06,11502.289024,2021-07,10083.412646,2021-08,9156.038136,2021-09,10901.480297,2021-10,10775.503129,2021-11,11774.165448,2021-12,10476.659681,2022-01,10346.383428,2022-02,10583.792075,2022-03,12841.346597,2022-04,10125.14244,2022-05,10977.178436,2022-06,11120.138747,2022-07,10306.714629,2022-08,10354.939156,2022-09,11291.814412,2022-10,10602.581965,2022-11,10734.39817
20,M,CL,TXG_FOB_USD,W00,6,P1M,2021-01,7177.343029,2021-02,7294.454294,2021-03,7760.522434,2021-04,8160.164818,2021-05,7620.755308,2021-06,7452.819866,2021-07,7942.937389,2021-08,7821.800937,2021-09,7428.802616,2021-10,7767.756514,2021-11,8413.956049,2021-12,9036.711459,2022-01,8562.174464,2022-02,7301.397759,2022-03,8672.600934,2022-04,8026.584486,2022-05,8897.702434,2022-06,8330.295707,2022-07,7946.688801,2022-08,7877.598757,2022-09,7569.077534,2022-10,7597.805356,2022-11,7812.810264
21,M,FR,TXG_FOB_USD,W00,6,P1M,2021-01,43439.818365,2021-02,45169.169352,2021-03,52551.124304,2021-04,49435.675271,2021-05,45798.942661,2021-06,53889.765195,2021-07,48179.499682,2021-08,40961.210592,2021-09,50405.682609,2021-10,51809.153781,2021-11,51701.45966,2021-12,51679.352611,2022-01,50670.268781,2022-02,50594.881785,2022-03,56309.207704,2022-04,49835.43002,2022-05,51580.78688,2022-06,54873.791679,2022-07,47694.013785,2022-08,44324.212668,2022-09,52814.42722,2022-10,50943.529448,2022-11,45190.468252
22,M,LC,TXG_FOB_USD,W00,6,P1M,2021-01,4.172338,2021-02,4.528713,2021-03,6.219132,2021-04,5.621256,2021-05,4.954193,2021-06,6.272269,2021-07,10.620064,2021-08,6.123545,2021-09,6.017324,2021-10,9.562989,2021-11,6.514662,2021-12,7.344667,2022-01,6.432208,2022-02,5.605887,2022-03,5.937995,2022-04,5.944005,2022-05,6.684077,2022-06,5.340154,2022-07,6.039172,2022-08,5.714023,2022-09,6.244344,2022-10,4.806478,2022-11,9.839439
23,M,X88,TXG_FOB_USD,W00,6,P1M,2021-01,120.936085,2021-02,101.3846,2021-03,136.544753,2021-04,91.049198,2021-05,137.492437,2021-06,169.560542,2021-07,116.774734,2021-08,152.826673,2021-09,125.61368,2021-10,163.664541,2021-11,147.061012,2021-12,131.81844,2022-01,172.223771,2022-02,106.484228,2022-03,147.486844,2022-04,157.664945,2022-05,156.22843,2022-06,174.938065,2022-07,129.186053,2022-08,159.646855,2022-09,155.299231,2022-10,177.815981,2022-11,131.362012
24,M,KP,TXG_FOB_USD,W00,6,P1M,2021-01,9.538297,2021-02,8.9222,2021-03,14.720565,2021-04,10.517927,2021-05,15.918498,2021-06,11.337509,2021-07,14.887124,2021-08,14.658593,2021-09,24.766459,2021-10,21.774411,2021-11,35.600722,2021-12,39.572503,2022-01,25.620144,2022-02,11.004408,2022-03,14.365062,2022-04,14.490177,2022-05,18.643705,2022-06,15.699251,2022-07,23.691426,2022-08,29.704084,2022-09,25.463298,2022-10,31.263719,2022-11,23.290507
25,M,TJ,TXG_FOB_USD,W00,6,P1M,2021-01,45.309772,2021-02,80.882626,2021-03,79.493144,2021-04,451.432309,2021-05,87.690174,2021-06,104.693781,2021-07,55.591338,2021-08,114.384238,2021-09,93.972274,2021-10,102.459181,2021-11,137.934378,2021-12,119.964317,2022-01,100.193481,2022-02,114.767265,2022-03,83.967329,2022-04,106.652368,2022-05,255.817563,2022-06,497.844358,2022-07,56.414083,2022-08,46.65045,2022-09,77.875752,2022-10,83.026703,2022-11,48.361103
26,M,NZ,TXG_FOB_USD,W00,6,P1M,2021-01,2170.32444,2021-02,2346.014711,2021-03,2897.250719,2021-04,2722.959461,2021-05,3057.653364,2021-06,4232.967955,2021-07,4016.798814,2021-08,3031.03139,2021-09,3100.744665,2021-10,3763.795909,2021-11,4117.408431,2021-12,4117.183523,2022-01,3238.546446,2022-02,3461.284949,2022-03,4577.136634,2022-04,4179.06018,2022-05,4358.408148,2022-06,3954.892892,2022-07,3929.659047,2022-08,3309.379179,2022-09,3518.019986,2022-10,3489.675027,2022-11,4037.991088
27,M,CF,TXG_FOB_USD,W00,6,P1M,2021-01,2.094695,2021-02,1.719708,2021-03,2.603226,2021-04,7.804438,2021-05,2.756114,2021-06,2.534565,2021-07,2.785267,2021-08,3.522678,2021-09,2.651135,2021-10,4.911576,2021-11,3.002565,2021-12,5.903841,2022-01,2.092358,2022-02,3.389356,2022-03,3.659519,2022-04,2.226299,2022-05,2.930816,2022-06,3.005552,2022-07,3.079188,2022-08,3.373674,2022-09,9.815818,2022-10,3.378306,2022-11,6.323126
28,M,GN,TXG_FOB_USD,W00,6,P1M,2021-01,1604.366021,2021-02,1325.190061,2021-03,1662.931418,2021-04,1463.882893,2021-05,721.241322,2021-06,1053.515123,2021-07,2050.541895,2021-08,2033.643905,2021-09,843.223698,2021-10,2435.580112,2021-11,2524.223374,2021-12,3017.817998,2022-01,2281.522604,2022-02,2736.528018,2022-03,679.235505,2022-04,1524.204381,2022-05,2286.868208,2022-06,2375.359101,2022-07,1435.421078,2022-08,1174.353458,2022-09,1073.595145,2022-10,1228.890847,2022-11,770.592388
29,M,NG,TXG_FOB_USD,W00,6,P1M,2021-01,3624.179181,2021-02,4069.515106,2021-03,4213.427532,2021-04,4801.735836,2021-05,4004.34855,2021-06,4231.069628,2021-07,5585.287913,2021-08,4312.871091,2021-09,5959.623376,2021-10,4724.715528,2021-11,5574.904695,2021-12,6098.253235,2022-01,4895.439144,2022-02,5166.842421,2022-03,7392.234289,2022-04,5535.349962,2022-05,6746.6135,2022-06,6258.065827,2022-07,4785.131931,2022-08,5346.463235,2022-09,4445.953965,2022-10,4951.042729,2022-11,2837.227338
30,M,BM,TXG_FOB_USD,W00,6,P1M,2021-01,4.411358,2021-02,2.96489,2021-03,5.026256,2021-04,4.646159,2021-05,8.485251,2021-06,7.531341,2021-07,5.416737,2021-08,3.233477,2021-09,9.992159,2021-10,4.228006,2021-11,3.890975,2021-12,4.917567,2022-01,3.012541,2022-02,4.233639,2022-03,4.825182,2022-04,4.120616,2022-05,4.532947,2022-06,6.915887,2022-07,5.778897,2022-08,4.957229,2022-09,4.503503,2022-10,5.146679,2022-11,4.728076
31,M,KZ,TXG_FOB_USD,W00,6,P1M,2021-01,3316.233308,2021-02,3842.401244,2021-03,4446.40695,2021-04,5090.505495,2021-05,4894.005028,2021-06,5417.018191,2021-07,4913.279195,2021-08,5279.733309,2021-09,5709.64672,2021-10,5616.94115,2021-11,5303.348422,2021-12,5610.121947,2022-01,5869.405988,2022-02,5839.576373,2022-03,6671.009329,2022-04,7083.238332,2022-05,7345.543976,2022-06,7647.700286,2022-07,6398.009831,2022-08,7047.705501,2022-09,7112.885603,2022-10,11612.313532,2022-11,10800.905293
32,M,VC,TXG_FOB_USD,W00,6,P1M,2021-01,9.550868,2021-02,13.187358,2021-03,1.275002,2021-04,1.49978,2021-05,1.328627,2021-06,1.917838,2021-07,0.862488,2021-08,1.53331,2021-09,1.251005,2021-10,1.159253,2021-11,1.529571,2021-12,1.426847,2022-01,1.209394,2022-02,1.970514,2022-03,42.179371,2022-04,3.693765,2022-05,6.367663,2022-06,1.100287,2022-07,2.925011,2022-08,2.11703,2022-09,3.020231,2022-10,1.505965,2022-11,0.40979
33,M,AF,TXG_FOB_USD,W00,6,P1M,2021-01,87.970412,2021-02,58.007875,2021-03,54.204941,2021-04,50.452419,2021-05,36.581973,2021-06,46.919483,2021-07,43.99714,2021-08,69.644566,2021-09,121.586636,2021-10,82.727512,2021-11,11.606442,2021-12,70.01807,2022-01,50.416681,2022-02,46.511878,2022-03,59.959564,2022-04,72.651764,2022-05,31.820478,2022-06,45.94608,2022-07,30.256691,2022-08,45.361302,2022-09,69.524809,2022-10,64.864749,2022-11,65.636075
34,M,DO,TXG_FOB_USD,W00,6,P1M,2021-01,767.489608,2021-02,934.128034,2021-03,1143.910861,2021-04,1003.740875,2021-05,1108.833092,2021-06,1022.204131,2021-07,1095.580602,2021-08,1072.499045,2021-09,1115.624427,2021-10,1076.034937,2021-11,1056.945543,2021-12,1047.516566,2022-01,872.998833,2022-02,987.898163,2022-03,1307.302666,2022-04,1088.196062,2022-05,1194.776229,2022-06,1123.035114,2022-07,1140.276861,2022-08,1279.215645,2022-09,1118.931324,2022-10,1095.546306,2022-11,1132.911163
35,M,ST,TXG_FOB_USD,W00,6,P1M,2021-01,2.261897,2021-02,1.305641,2021-03,2.105918,2021-04,1.237766,2021-05,1.852222,2021-06,1.187421,2021-07,1.563774,2021-08,1.726774,2021-09,1.242062,2021-10,2.174282,2021-11,3.084574,2021-12,1.134735,2022-01,2.827404,2022-02,1.007583,2022-03,1.07154,2022-04,0.473746,2022-05,2.338762,2022-06,2.253549,2022-07,2.754011,2022-08,2.282126,2022-09,0.827226,2022-10,1.187726,2022-11,2.441128
36,M,TD,TXG_FOB_USD,W00,6,P1M,2021-01,215.127976,2021-02,171.028179,2021-03,201.799658,2021-04,145.368787,2021-05,218.634426,2021-06,145.58554,2021-07,216.920209,2021-08,295.932476,2021-09,150.745984,2021-10,286.413065,2021-11,161.479242,2021-12,245.573895,2022-01,234.855977,2022-02,181.192828,2022-03,282.032865,2022-04,205.034018,2022-05,442.314823,2022-06,356.095712,2022-07,556.583383,2022-08,530.671438,2022-09,463.743685,2022-10,274.335181,2022-11,184.126131
37,M,SK,TXG_FOB_USD,W00,6,P1M,2021-01,7872.103321,2021-02,8633.775504,2021-03,9988.783966,2021-04,8658.60368,2021-05,8374.442849,2021-06,9259.889499,2021-07,7933.465848,2021-08,7413.799215,2021-09,8274.258771,2021-10,9176.114865,2021-11,9739.599474,2021-12,8566.449014,2022-01,8698.223238,2022-02,9286.869178,2022-03,9922.684366,2022-04,8468.589028,2022-05,9696.232928,2022-06,9361.303478,2022-07,7845.402188,2022-08,8397.08857,2022-09,9005.733934,2022-10,9362.274032,2022-11,8344.404914
38,M,PG,TXG_FOB_USD,W00,6,P1M,2021-01,554.669335,2021-02,539.186911,2021-03,544.535934,2021-04,576.973232,2021-05,603.137482,2021-06,571.804718,2021-07,521.686708,2021-08,538.138515,2021-09,605.121376,2021-10,720.749758,2021-11,724.120145,2021-12,652.85601,2022-01,696.682599,2022-02,606.575666,2022-03,774.445707,2022-04,657.276011,2022-05,909.461031,2022-06,679.143529,2022-07,819.562729,2022-08,793.107734,2022-09,856.213756,2022-10,1197.383386,2022-11,988.848247
39,M,CU,TXG_FOB_USD,W00,6,P1M,2021-01,111.397788,2021-02,92.4624,2021-03,121.824188,2021-04,80.531271,2021-05,121.573939,2021-06,158.223033,2021-07,101.88761,2021-08,138.16808,2021-09,100.847221,2021-10,141.89013,2021-11,111.46029,2021-12,92.245937,2022-01,146.603627,2022-02,95.47982,2022-03,133.121782,2022-04,143.174768,2022-05,137.584725,2022-06,159.238814,2022-07,105.494627,2022-08,129.942771,2022-09,129.835933,2022-10,146.552262,2022-11,108.071505
40,M,BS,TXG_FOB_USD,W00,6,P1M,2021-01,27.694805,2021-02,18.766725,2021-03,30.746561,2021-04,52.653154,2021-05,22.919064,2021-06,53.665671,2021-07,45.869238,2021-08,37.511864,2021-09,60.788139,2021-10,62.418378,2021-11,43.555214,2021-12,126.977595,2022-01,59.679239,2022-02,39.295121,2022-03,138.842143,2022-04,169.649785,2022-05,152.450483,2022-06,203.201881,2022-07,66.01198,2022-08,325.079903,2022-09,168.9122,2022-10,31.916401,2022-11,211.05208
41,M,TH,TXG_FOB_USD,W00,6,P1M,2021-01,19513.572952,2021-02,20012.348631,2021-03,23247.617247,2021-04,20897.956135,2021-05,22805.613448,2021-06,23442.845559,2021-07,21685.689848,2021-08,21569.53996,2021-09,22998.503394,2021-10,22370.336418,2021-11,23627.106575,2021-12,24120.681053,2022-01,21284.304516,2022-02,23553.613627,2022-03,27698.91805,2022-04,23076.438704,2022-05,24791.250587,2022-06,25205.68627,2022-07,22791.70058,2022-08,23972.285453,2022-09,23962.182074,2022-10,21099.255433,2022-11,23182.191836
42,M,GM,TXG_FOB_USD,W00,6,P1M,2021-01,1.602308,2021-02,2.473955,2021-03,2.85747,2021-04,2.947539,2021-05,2.994315,2021-06,3.246199,2021-07,4.195563,2021-08,4.341213,2021-09,5.394836,2021-10,5.207974,2021-11,2.743371,2021-12,3.531132,2022-01,3.55215,2022-02,2.395019,2022-03,3.801124,2022-04,3.083752,2022-05,3.611751,2022-06,2.74716,2022-07,6.10142,2022-08,5.947024,2022-09,7.236673,2022-10,3.64949,2022-11,4.538539
43,M,AE,TXG_FOB_USD,W00,6,P1M,2021-01,28885.928595,2021-02,28327.674702,2021-03,31548.638297,2021-04,31582.441675,2021-05,29177.826851,2021-06,32451.911692,2021-07,32672.392872,2021-08,34498.069327,2021-09,37840.846258,2021-10,35662.572016,2021-11,37510.602565,2021-12,43526.785167,2022-01,34986.090161,2022-02,36984.880174,2022-03,50877.855419,2022-04,49186.291541,2022-05,48681.654396,2022-06,50388.861371,2022-07,53539.995019,2022-08,50786.58742,2022-09,50423.311404,2022-10,45799.209617,2022-11,51028.801012
44,M,QA,TXG_FOB_USD,W00,6,P1M,2021-01,5850.989721,2021-02,5663.036685,2021-03,6060.663632,2021-04,5755.799049,2021-05,6776.278473,2021-06,6942.749361,2021-07,7528.160627,2021-08,7493.68465,2021-09,7663.824017,2021-10,8265.689851,2021-11,9418.530004,2021-12,9781.154511,2022-01,9764.389775,2022-02,8756.79017,2022-03,10085.824578,2022-04,11937.099503,2022-05,9808.101496,2022-06,9912.623252,2022-07,10755.493762,2022-08,10740.104048,2022-09,11014.748753,2022-10,11584.667466,2022-11,9879.122988
