FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,ZW,TXG_FOB_USD,W00,2021-11,557346131,11,2021
M,ZW,TXG_FOB_USD,W00,2021-12,412704731,12,2021
M,ZW,TXG_FOB_USD,W00,2022-01,477526206,1,2022
M,ZW,TXG_FOB_USD,W00,2022-02,416802230,2,2022
M,ZW,TXG_FOB_USD,W00,2022-03,483335380,3,2022
M,ZW,TXG_FOB_USD,W00,2022-04,471184738,4,2022
M,ZW,TXG_FOB_USD,W00,2022-05,467894408,5,2022
M,ZW,TXG_FOB_USD,W00,2022-06,463800943,6,2022
M,ZW,TXG_FOB_USD,W00,2022-07,484712474,7,2022
M,ZW,TXG_FOB_USD,W00,2022-08,506883253,8,2022
M,ZW,TXG_FOB_USD,W00,2022-09,509161663,9,2022
M,ZW,TXG_FOB_USD,W00,2022-10,532261732.00000006,10,2022
M,ZW,TXG_FOB_USD,W00,2022-11,468791644,11,2022
M,ZW,TXG_FOB_USD,W00,2022-12,462822096,12,2022
M,IE,TXG_FOB_USD,W00,2021-01,15750726123,1,2021
M,IE,TXG_FOB_USD,W00,2021-02,14505055128,2,2021
M,IE,TXG_FOB_USD,W00,2021-03,16981664294.999998,3,2021
M,IE,TXG_FOB_USD,W00,2021-04,14162556660,4,2021
M,IE,TXG_FOB_USD,W00,2021-05,15856141250,5,2021
M,IE,TXG_FOB_USD,W00,2021-06,17396638153,6,2021
M,IE,TXG_FOB_USD,W00,2021-07,15132693442,7,2021
M,IE,TXG_FOB_USD,W00,2021-08,15128555567,8,2021
M,IE,TXG_FOB_USD,W00,2021-09,16943410780.999998,9,2021
M,IE,TXG_FOB_USD,W00,2021-10,17037650223,10,2021
M,IE,TXG_FOB_USD,W00,2021-11,17361528840,11,2021
M,IE,TXG_FOB_USD,W00,2021-12,14401495085,12,2021
M,IE,TXG_FOB_USD,W00,2022-01,17774500561,1,2022
M,IE,TXG_FOB_USD,W00,2022-02,17440656046,2,2022
M,IE,TXG_FOB_USD,W00,2022-03,21755465482,3,2022
M,IE,TXG_FOB_USD,W00,2022-04,18047564867,4,2022
M,IE,TXG_FOB_USD,W00,2022-05,18497268498,5,2022
M,IE,TXG_FOB_USD,W00,2022-06,17980383385,6,2022
M,IE,TXG_FOB_USD,W00,2022-07,14719563481,7,2022
M,IE,TXG_FOB_USD,W00,2022-08,19294573495,8,2022
M,IE,TXG_FOB_USD,W00,2022-09,19030345535,9,2022
M,IE,TXG_FOB_USD,W00,2022-10,16928220653,10,2022
M,IE,TXG_FOB_USD,W00,2022-11,17217597976,11,2022
M,IE,TXG_FOB_USD,W00,2022-12,15304915502,12,2022
M,GY,TXG_FOB_USD,W00,2021-01,300973183,1,2021
M,GY,TXG_FOB_USD,W00,2021-02,349757828,2,2021
M,GY,TXG_FOB_USD,W00,2021-03,463966266,3,2021
M,GY,TXG_FOB_USD,W00,2021-04,314716374,4,2021
M,GY,TXG_FOB_USD,W00,2021-05,271685831,5,2021
M,GY,TXG_FOB_USD,W00,2021-06,336041839,6,2021
M,GY,TXG_FOB_USD,W00,2021-07,438744701,7,2021
M,GY,TXG_FOB_USD,W00,2021-08,293056045,8,2021
M,GY,TXG_FOB_USD,W00,2021-09,341352972,9,2021
M,GY,TXG_FOB_USD,W00,2021-10,436029836,10,2021
M,GY,TXG_FOB_USD,W00,2021-11,389518460,11,2021
M,GY,TXG_FOB_USD,W00,2021-12,320859542,12,2021
M,GY,TXG_FOB_USD,W00,2022-01,445435468,1,2022
M,GY,TXG_FOB_USD,W00,2022-02,280902881,2,2022
M,GY,TXG_FOB_USD,W00,2022-03,192244191,3,2022
M,GY,TXG_FOB_USD,W00,2022-04,197170711,4,2022
M,GY,TXG_FOB_USD,W00,2022-05,454920265,5,2022
M,GY,TXG_FOB_USD,W00,2022-06,1152209712,6,2022
M,GY,TXG_FOB_USD,W00,2022-07,665492015,7,2022
M,GY,TXG_FOB_USD,W00,2022-08,1212002521,8,2022
M,GY,TXG_FOB_USD,W00,2022-09,1022892410,9,2022
M,GY,TXG_FOB_USD,W00,2022-10,948314279,10,2022
M,GY,TXG_FOB_USD,W00,2022-11,771181729,11,2022
M,GY,TXG_FOB_USD,W00,2022-12,781128178,12,2022
M,MN,TXG_FOB_USD,W00,2021-01,588623961,1,2021
M,MN,TXG_FOB_USD,W00,2021-02,653682393,2,2021
M,MN,TXG_FOB_USD,W00,2021-03,639171119,3,2021
M,MN,TXG_FOB_USD,W00,2021-04,484873382,4,2021
M,MN,TXG_FOB_USD,W00,2021-05,819759217,5,2021
M,MN,TXG_FOB_USD,W00,2021-06,767466235,6,2021
M,MN,TXG_FOB_USD,W00,2021-07,636214207,7,2021
M,MN,TXG_FOB_USD,W00,2021-08,903238524,8,2021
M,MN,TXG_FOB_USD,W00,2021-09,831397759,9,2021
M,MN,TXG_FOB_USD,W00,2021-10,1164821099,10,2021
M,MN,TXG_FOB_USD,W00,2021-11,1355550071,11,2021
M,MN,TXG_FOB_USD,W00,2021-12,432485689,12,2021
M,MN,TXG_FOB_USD,W00,2022-01,543656804,1,2022
M,MN,TXG_FOB_USD,W00,2022-02,634609850,2,2022
M,MN,TXG_FOB_USD,W00,2022-03,743674445,3,2022
M,MN,TXG_FOB_USD,W00,2022-04,848124962,4,2022
M,MN,TXG_FOB_USD,W00,2022-05,1214750721,5,2022
M,MN,TXG_FOB_USD,W00,2022-06,1157570436,6,2022
M,MN,TXG_FOB_USD,W00,2022-07,1093303798,7,2022
M,MN,TXG_FOB_USD,W00,2022-08,1212748603,8,2022
M,MN,TXG_FOB_USD,W00,2022-09,1198047068,9,2022
M,MN,TXG_FOB_USD,W00,2022-10,1340578126,10,2022
M,MN,TXG_FOB_USD,W00,2022-11,1746064119,11,2022
M,MN,TXG_FOB_USD,W00,2022-12,1543738218,12,2022
M,BB,TXG_FOB_USD,W00,2021-01,17162509,1,2021
M,BB,TXG_FOB_USD,W00,2021-02,21289330,2,2021
M,BB,TXG_FOB_USD,W00,2021-03,31158200,3,2021
M,BB,TXG_FOB_USD,W00,2021-04,23129407,4,2021
M,BB,TXG_FOB_USD,W00,2021-05,23514015,5,2021
M,BB,TXG_FOB_USD,W00,2021-06,23492008,6,2021
M,BB,TXG_FOB_USD,W00,2021-07,21190203,7,2021
M,BB,TXG_FOB_USD,W00,2021-08,20481177,8,2021
M,BB,TXG_FOB_USD,W00,2021-09,23052100,9,2021
M,BB,TXG_FOB_USD,W00,2021-10,23524730,10,2021
M,BB,TXG_FOB_USD,W00,2021-11,24088829,11,2021
M,BB,TXG_FOB_USD,W00,2021-12,23445135,12,2021
M,BB,TXG_FOB_USD,W00,2022-01,19848928,1,2022
M,BB,TXG_FOB_USD,W00,2022-02,20562565,2,2022
M,BB,TXG_FOB_USD,W00,2022-03,31652392,3,2022
M,BB,TXG_FOB_USD,W00,2022-04,24865565,4,2022
M,BB,TXG_FOB_USD,W00,2022-05,29095469,5,2022
M,BB,TXG_FOB_USD,W00,2022-06,24319129,6,2022
M,BB,TXG_FOB_USD,W00,2022-07,27877624,7,2022
M,BB,TXG_FOB_USD,W00,2022-08,38748317,8,2022
M,BB,TXG_FOB_USD,W00,2022-09,31055045,9,2022
M,BB,TXG_FOB_USD,W00,2022-10,22785043,10,2022
M,BB,TXG_FOB_USD,W00,2022-11,24453612,11,2022
M,BB,TXG_FOB_USD,W00,2022-12,24803507,12,2022
M,B0,TXG_FOB_USD,W00,2021-01,481619656199,1,2021
M,B0,TXG_FOB_USD,W00,2021-02,511516108867,2,2021
M,B0,TXG_FOB_USD,W00,2021-03,600862202686,3,2021
M,B0,TXG_FOB_USD,W00,2021-04,548889641720.99994,4,2021
M,B0,TXG_FOB_USD,W00,2021-05,545978991706.99994,5,2021
M,B0,TXG_FOB_USD,W00,2021-06,588275463977,6,2021
M,B0,TXG_FOB_USD,W00,2021-07,554963625470,7,2021
M,B0,TXG_FOB_USD,W00,2021-08,490169099360,8,2021
M,B0,TXG_FOB_USD,W00,2021-09,577830440277,9,2021
M,B0,TXG_FOB_USD,W00,2021-10,579832828924,10,2021
M,B0,TXG_FOB_USD,W00,2021-11,602875971774,11,2021
M,B0,TXG_FOB_USD,W00,2021-12,564334140356,12,2021
M,B0,TXG_FOB_USD,W00,2022-01,552002017704,1,2022
M,B0,TXG_FOB_USD,W00,2022-02,581289695709,2,2022
M,B0,TXG_FOB_USD,W00,2022-03,658270485022,3,2022
M,B0,TXG_FOB_USD,W00,2022-04,578350698292,4,2022
M,B0,TXG_FOB_USD,W00,2022-05,621277243858,5,2022
M,B0,TXG_FOB_USD,W00,2022-06,628190022306,6,2022
M,B0,TXG_FOB_USD,W00,2022-07,565573673501,7,2022
M,B0,TXG_FOB_USD,W00,2022-08,548629196749,8,2022
M,B0,TXG_FOB_USD,W00,2022-09,615456530527,9,2022
M,B0,TXG_FOB_USD,W00,2022-10,585223033477,10,2022
M,B0,TXG_FOB_USD,W00,2022-11,635207706745,11,2022
M,B0,TXG_FOB_USD,W00,2022-12,580641443013,12,2022
M,RU,TXG_FOB_USD,W00,2021-01,27007127240,1,2021
M,RU,TXG_FOB_USD,W00,2021-02,30232844861,2,2021
M,RU,TXG_FOB_USD,W00,2021-03,36479728084,3,2021
M,RU,TXG_FOB_USD,W00,2021-04,36829240129,4,2021
M,RU,TXG_FOB_USD,W00,2021-05,35199383929,5,2021
M,RU,TXG_FOB_USD,W00,2021-06,42998701983,6,2021
M,RU,TXG_FOB_USD,W00,2021-07,43387246587,7,2021
M,RU,TXG_FOB_USD,W00,2021-08,43048814669,8,2021
M,RU,TXG_FOB_USD,W00,2021-09,45410549753,9,2021
M,RU,TXG_FOB_USD,W00,2021-10,46227198309,10,2021
M,RU,TXG_FOB_USD,W00,2021-11,48012458251,11,2021
M,RU,TXG_FOB_USD,W00,2021-12,57214765113,12,2021
M,RU,TXG_FOB_USD,W00,2022-01,60675415129,1,2022
M,RU,TXG_FOB_USD,W00,2022-02,62763950401,2,2022
M,RU,TXG_FOB_USD,W00,2022-03,63932948933,3,2022
M,RU,TXG_FOB_USD,W00,2022-04,57784670771,4,2022
M,RU,TXG_FOB_USD,W00,2022-05,48734268692,5,2022
M,RU,TXG_FOB_USD,W00,2022-06,47907863111,6,2022
M,RU,TXG_FOB_USD,W00,2022-07,43256348872,7,2022
M,RU,TXG_FOB_USD,W00,2022-08,43031106849,8,2022
M,RU,TXG_FOB_USD,W00,2022-09,39878890869,9,2022
M,RU,TXG_FOB_USD,W00,2022-10,36225623582,10,2022
M,RU,TXG_FOB_USD,W00,2022-11,35202612857,11,2022
M,RU,TXG_FOB_USD,W00,2022-12,33077350766.000004,12,2022
M,XR43,TXG_FOB_USD,W00,2021-01,670693940773,1,2021
M,XR43,TXG_FOB_USD,W00,2021-02,618168173928,2,2021
M,XR43,TXG_FOB_USD,W00,2021-03,735786105714,3,2021
M,XR43,TXG_FOB_USD,W00,2021-04,743802725296,4,2021
M,XR43,TXG_FOB_USD,W00,2021-05,740029901101,5,2021
M,XR43,TXG_FOB_USD,W00,2021-06,789807994337,6,2021
M,XR43,TXG_FOB_USD,W00,2021-07,786888374614,7,2021
M,XR43,TXG_FOB_USD,W00,2021-08,798427324934,8,2021
M,XR43,TXG_FOB_USD,W00,2021-09,829229576116,9,2021
M,XR43,TXG_FOB_USD,W00,2021-10,834208657099,10,2021
M,XR43,TXG_FOB_USD,W00,2021-11,881457531586,11,2021
M,XR43,TXG_FOB_USD,W00,2021-12,923285555013,12,2021
M,XR43,TXG_FOB_USD,W00,2022-01,867201014866,1,2022
M,XR43,TXG_FOB_USD,W00,2022-02,774514727096,2,2022
M,XR43,TXG_FOB_USD,W00,2022-03,930564940083,3,2022
M,XR43,TXG_FOB_USD,W00,2022-04,896568136393,4,2022
M,XR43,TXG_FOB_USD,W00,2022-05,921659566737,5,2022
M,XR43,TXG_FOB_USD,W00,2022-06,974570155048,6,2022
M,XR43,TXG_FOB_USD,W00,2022-07,928387275890,7,2022
M,XR43,TXG_FOB_USD,W00,2022-08,931234732539,8,2022
M,XR43,TXG_FOB_USD,W00,2022-09,926205083950,9,2022
M,XR43,TXG_FOB_USD,W00,2022-10,866131687375,10,2022
M,XR43,TXG_FOB_USD,W00,2022-11,871921788736,11,2022
M,XR43,TXG_FOB_USD,W00,2022-12,865290789293,12,2022
M,NL,TXG_FOB_USD,W00,2021-01,60765439746,1,2021
M,NL,TXG_FOB_USD,W00,2021-02,62033129218,2,2021
M,NL,TXG_FOB_USD,W00,2021-03,74388469287,3,2021
M,NL,TXG_FOB_USD,W00,2021-04,66781513311.99999,4,2021
M,NL,TXG_FOB_USD,W00,2021-05,67072004629.99999,5,2021
M,NL,TXG_FOB_USD,W00,2021-06,73143559056,6,2021
M,NL,TXG_FOB_USD,W00,2021-07,69599628878,7,2021
M,NL,TXG_FOB_USD,W00,2021-08,66233241238,8,2021
M,NL,TXG_FOB_USD,W00,2021-09,73624515142,9,2021
M,NL,TXG_FOB_USD,W00,2021-10,71922741847,10,2021
M,NL,TXG_FOB_USD,W00,2021-11,78413135946,11,2021
M,NL,TXG_FOB_USD,W00,2021-12,76054143121,12,2021
M,NL,TXG_FOB_USD,W00,2022-01,72874508979,1,2022
M,NL,TXG_FOB_USD,W00,2022-02,71704567140,2,2022
M,NL,TXG_FOB_USD,W00,2022-03,84912371250,3,2022
M,NL,TXG_FOB_USD,W00,2022-04,77232962146,4,2022
M,NL,TXG_FOB_USD,W00,2022-05,82418532907,5,2022
M,NL,TXG_FOB_USD,W00,2022-06,85841613767,6,2022
M,NL,TXG_FOB_USD,W00,2022-07,76698537955,7,2022
M,NL,TXG_FOB_USD,W00,2022-08,78577657015,8,2022
M,NL,TXG_FOB_USD,W00,2022-09,85352160537,9,2022
M,NL,TXG_FOB_USD,W00,2022-10,82776643249,10,2022
M,NL,TXG_FOB_USD,W00,2022-11,86399531739,11,2022
M,NL,TXG_FOB_USD,W00,2022-12,80972820081,12,2022
M,MY,TXG_FOB_USD,W00,2021-01,22201555210,1,2021
M,MY,TXG_FOB_USD,W00,2021-02,21645458156,2,2021
M,MY,TXG_FOB_USD,W00,2021-03,25551267181,3,2021
M,MY,TXG_FOB_USD,W00,2021-04,25602428920,4,2021
M,MY,TXG_FOB_USD,W00,2021-05,22365451819,5,2021
M,MY,TXG_FOB_USD,W00,2021-06,25511721922,6,2021
M,MY,TXG_FOB_USD,W00,2021-07,23179916912,7,2021
M,MY,TXG_FOB_USD,W00,2021-08,22636162955,8,2021
M,MY,TXG_FOB_USD,W00,2021-09,26601899797,9,2021
M,MY,TXG_FOB_USD,W00,2021-10,27484085827,10,2021
M,MY,TXG_FOB_USD,W00,2021-11,26841168117,11,2021
M,MY,TXG_FOB_USD,W00,2021-12,29416587745,12,2021
M,MY,TXG_FOB_USD,W00,2022-01,26515164269,1,2022
M,MY,TXG_FOB_USD,W00,2022-02,24420455977,2,2022
M,MY,TXG_FOB_USD,W00,2022-03,31319342024,3,2022
M,MY,TXG_FOB_USD,W00,2022-04,29903014877,4,2022
M,MY,TXG_FOB_USD,W00,2022-05,27481866458,5,2022
M,MY,TXG_FOB_USD,W00,2022-06,33176775894,6,2022
M,MY,TXG_FOB_USD,W00,2022-07,30191957202,7,2022
M,MY,TXG_FOB_USD,W00,2022-08,31633564871,8,2022
M,MY,TXG_FOB_USD,W00,2022-09,31742019962,9,2022
M,MY,TXG_FOB_USD,W00,2022-10,28026412713,10,2022
M,MY,TXG_FOB_USD,W00,2022-11,28048620509,11,2022
M,MY,TXG_FOB_USD,W00,2022-12,29878728339,12,2022
M,1C_092,TXG_FOB_USD,W00,2021-01,567447175230,1,2021
M,1C_092,TXG_FOB_USD,W00,2021-02,512371330594,2,2021
M,1C_092,TXG_FOB_USD,W00,2021-03,614308781694,3,2021
M,1C_092,TXG_FOB_USD,W00,2021-04,619763055764,4,2021
M,1C_092,TXG_FOB_USD,W00,2021-05,615604552086,5,2021
M,1C_092,TXG_FOB_USD,W00,2021-06,653542735052,6,2021
M,1C_092,TXG_FOB_USD,W00,2021-07,643089504158,7,2021
M,1C_092,TXG_FOB_USD,W00,2021-08,656885317382,8,2021
M,1C_092,TXG_FOB_USD,W00,2021-09,679176722370,9,2021
M,1C_092,TXG_FOB_USD,W00,2021-10,679856966095,10,2021
M,1C_092,TXG_FOB_USD,W00,2021-11,717907328211,11,2021
M,1C_092,TXG_FOB_USD,W00,2021-12,745540062186,12,2021
M,1C_092,TXG_FOB_USD,W00,2022-01,691701213160,1,2022
M,1C_092,TXG_FOB_USD,W00,2022-02,598156062136,2,2022
M,1C_092,TXG_FOB_USD,W00,2022-03,723306205156,3,2022
M,1C_092,TXG_FOB_USD,W00,2022-04,694896120759,4,2022
M,1C_092,TXG_FOB_USD,W00,2022-05,723680395049,5,2022
M,1C_092,TXG_FOB_USD,W00,2022-06,779439575409,6,2022
M,1C_092,TXG_FOB_USD,W00,2022-07,737802983051,7,2022
M,1C_092,TXG_FOB_USD,W00,2022-08,739283789741,8,2022
M,1C_092,TXG_FOB_USD,W00,2022-09,742680623519,9,2022
M,1C_092,TXG_FOB_USD,W00,2022-10,695761113887,10,2022
M,1C_092,TXG_FOB_USD,W00,2022-11,707415740628,11,2022
M,1C_092,TXG_FOB_USD,W00,2022-12,701191542213,12,2022
M,LU,TXG_FOB_USD,W00,2021-01,1229636314,1,2021
M,LU,TXG_FOB_USD,W00,2021-02,1263989254,2,2021
M,LU,TXG_FOB_USD,W00,2021-03,1514660669,3,2021
M,LU,TXG_FOB_USD,W00,2021-04,1409309299,4,2021
M,LU,TXG_FOB_USD,W00,2021-05,1355618974,5,2021
M,LU,TXG_FOB_USD,W00,2021-06,1524089004,6,2021
M,LU,TXG_FOB_USD,W00,2021-07,1452018248,7,2021
M,LU,TXG_FOB_USD,W00,2021-08,1296009473,8,2021
M,LU,TXG_FOB_USD,W00,2021-09,1514289558,9,2021
M,LU,TXG_FOB_USD,W00,2021-10,1414797819,10,2021
M,LU,TXG_FOB_USD,W00,2021-11,1466222087,11,2021
M,LU,TXG_FOB_USD,W00,2021-12,1359695564,12,2021
M,LU,TXG_FOB_USD,W00,2022-01,1343646503,1,2022
M,LU,TXG_FOB_USD,W00,2022-02,1457980529,2,2022
M,LU,TXG_FOB_USD,W00,2022-03,1689760451,3,2022
M,LU,TXG_FOB_USD,W00,2022-04,1470929487,4,2022
M,LU,TXG_FOB_USD,W00,2022-05,1519279017,5,2022
M,LU,TXG_FOB_USD,W00,2022-06,1582785170,6,2022
M,LU,TXG_FOB_USD,W00,2022-07,1344361256,7,2022
M,LU,TXG_FOB_USD,W00,2022-08,1302092909,8,2022
M,LU,TXG_FOB_USD,W00,2022-09,1399341847,9,2022
M,LU,TXG_FOB_USD,W00,2022-10,1380733922,10,2022
M,LU,TXG_FOB_USD,W00,2022-11,1444285148,11,2022
M,LU,TXG_FOB_USD,W00,2022-12,1339160305,12,2022
M,LV,TXG_FOB_USD,W00,2021-01,1354882417,1,2021
M,LV,TXG_FOB_USD,W00,2021-02,1475806168,2,2021
M,LV,TXG_FOB_USD,W00,2021-03,1688948274,3,2021
M,LV,TXG_FOB_USD,W00,2021-04,1588344608,4,2021
M,LV,TXG_FOB_USD,W00,2021-05,1628200134,5,2021
M,LV,TXG_FOB_USD,W00,2021-06,1660675550,6,2021
M,LV,TXG_FOB_USD,W00,2021-07,1703934862,7,2021
M,LV,TXG_FOB_USD,W00,2021-08,1846324264,8,2021
M,LV,TXG_FOB_USD,W00,2021-09,2048286368,9,2021
M,LV,TXG_FOB_USD,W00,2021-10,1952389989,10,2021
M,LV,TXG_FOB_USD,W00,2021-11,1997024731,11,2021
M,LV,TXG_FOB_USD,W00,2021-12,1888354100,12,2021
M,LV,TXG_FOB_USD,W00,2022-01,1779788881,1,2022
M,LV,TXG_FOB_USD,W00,2022-02,1821482910,2,2022
M,LV,TXG_FOB_USD,W00,2022-03,2192622857,3,2022
M,LV,TXG_FOB_USD,W00,2022-04,1974010492,4,2022
M,LV,TXG_FOB_USD,W00,2022-05,2018668039,5,2022
M,LV,TXG_FOB_USD,W00,2022-06,1953893651,6,2022
M,LV,TXG_FOB_USD,W00,2022-07,1759517131,7,2022
M,LV,TXG_FOB_USD,W00,2022-08,2112730791,8,2022
M,LV,TXG_FOB_USD,W00,2022-09,2301261305,9,2022
M,LV,TXG_FOB_USD,W00,2022-10,1936463310,10,2022
M,LV,TXG_FOB_USD,W00,2022-11,2158666808,11,2022
M,LV,TXG_FOB_USD,W00,2022-12,2001943429,12,2022
M,1C_080,TXG_FOB_USD,W00,2021-01,103246765543,1,2021
M,1C_080,TXG_FOB_USD,W00,2021-02,105796843334,2,2021
M,1C_080,TXG_FOB_USD,W00,2021-03,121477324020,3,2021
M,1C_080,TXG_FOB_USD,W00,2021-04,124039669532,4,2021
M,1C_080,TXG_FOB_USD,W00,2021-05,124425349015,5,2021
M,1C_080,TXG_FOB_USD,W00,2021-06,136265259285,6,2021
M,1C_080,TXG_FOB_USD,W00,2021-07,143798870456,7,2021
M,1C_080,TXG_FOB_USD,W00,2021-08,141542007552,8,2021
M,1C_080,TXG_FOB_USD,W00,2021-09,150052853746,9,2021
M,1C_080,TXG_FOB_USD,W00,2021-10,154351691004,10,2021
M,1C_080,TXG_FOB_USD,W00,2021-11,163550203375,11,2021
M,1C_080,TXG_FOB_USD,W00,2021-12,177745492827,12,2021
M,1C_080,TXG_FOB_USD,W00,2022-01,175499801706,1,2022
M,1C_080,TXG_FOB_USD,W00,2022-02,176358664960,2,2022
M,1C_080,TXG_FOB_USD,W00,2022-03,207258734927,3,2022
M,1C_080,TXG_FOB_USD,W00,2022-04,201672015634,4,2022
M,1C_080,TXG_FOB_USD,W00,2022-05,197979171688,5,2022
M,1C_080,TXG_FOB_USD,W00,2022-06,195130579639,6,2022
M,1C_080,TXG_FOB_USD,W00,2022-07,190584292839,7,2022
M,1C_080,TXG_FOB_USD,W00,2022-08,191950942798,8,2022
M,1C_080,TXG_FOB_USD,W00,2022-09,183524460431,9,2022
M,1C_080,TXG_FOB_USD,W00,2022-10,170370573488,10,2022
