FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,ZW,TXG_FOB_USD,W00,2021-08-01,567386292,8,2021
M,ZW,TXG_FOB_USD,W00,2021-09-01,631740681,9,2021
M,ZW,TXG_FOB_USD,W00,2021-10-01,590244236,10,2021
M,ZW,TXG_FOB_USD,W00,2021-11-01,557346131,11,2021
M,ZW,TXG_FOB_USD,W00,2021-12-01,412704731,12,2021
M,ZW,TXG_FOB_USD,W00,2022-01-01,477526206,1,2022
M,ZW,TXG_FOB_USD,W00,2022-02-01,416802230,2,2022
M,ZW,TXG_FOB_USD,W00,2022-03-01,483335380,3,2022
M,ZW,TXG_FOB_USD,W00,2022-04-01,471184738,4,2022
M,ZW,TXG_FOB_USD,W00,2022-05-01,467894408,5,2022
M,ZW,TXG_FOB_USD,W00,2022-06-01,463800943,6,2022
M,ZW,TXG_FOB_USD,W00,2022-07-01,484712474,7,2022
M,ZW,TXG_FOB_USD,W00,2022-08-01,506883253,8,2022
M,ZW,TXG_FOB_USD,W00,2022-09-01,509161663,9,2022
M,ZW,TXG_FOB_USD,W00,2022-10-01,532261732.00000006,10,2022
M,ZW,TXG_FOB_USD,W00,2022-11-01,468791644,11,2022
M,ZW,TXG_FOB_USD,W00,2022-12-01,462822096,12,2022
M,IE,TXG_FOB_USD,W00,2021-01-01,15750726123,1,2021
M,IE,TXG_FOB_USD,W00,2021-02-01,14505055128,2,2021
M,IE,TXG_FOB_USD,W00,2021-03-01,16981664294.999998,3,2021
M,IE,TXG_FOB_USD,W00,2021-04-01,14162556660,4,2021
M,IE,TXG_FOB_USD,W00,2021-05-01,15856141250,5,2021
M,IE,TXG_FOB_USD,W00,2021-06-01,17396638153,6,2021
M,IE,TXG_FOB_USD,W00,2021-07-01,15132693442,7,2021
M,IE,TXG_FOB_USD,W00,2021-08-01,15128555567,8,2021
M,IE,TXG_FOB_USD,W00,2021-09-01,16943410780.999998,9,2021
M,IE,TXG_FOB_USD,W00,2021-10-01,17037650223,10,2021
M,IE,TXG_FOB_USD,W00,2021-11-01,17361528840,11,2021
M,IE,TXG_FOB_USD,W00,2021-12-01,14401495085,12,2021
M,IE,TXG_FOB_USD,W00,2022-01-01,17774500561,1,2022
M,IE,TXG_FOB_USD,W00,2022-02-01,17440656046,2,2022
M,IE,TXG_FOB_USD,W00,2022-03-01,21755465482,3,2022
M,IE,TXG_FOB_USD,W00,2022-04-01,18047564867,4,2022
M,IE,TXG_FOB_USD,W00,2022-05-01,18497268498,5,2022
M,IE,TXG_FOB_USD,W00,2022-06-01,17980383385,6,2022
M,IE,TXG_FOB_USD,W00,2022-07-01,14719563481,7,2022
M,IE,TXG_FOB_USD,W00,2022-08-01,19294573495,8,2022
M,IE,TXG_FOB_USD,W00,2022-09-01,19030345535,9,2022
M,IE,TXG_FOB_USD,W00,2022-10-01,16928220653,10,2022
M,IE,TXG_FOB_USD,W00,2022-11-01,17217597976,11,2022
M,IE,TXG_FOB_USD,W00,2022-12-01,15304915502,12,2022
M,GY,TXG_FOB_USD,W00,2021-01-01,300973183,1,2021
M,GY,TXG_FOB_USD,W00,2021-02-01,349757828,2,2021
M,GY,TXG_FOB_USD,W00,2021-03-01,463966266,3,2021
M,GY,TXG_FOB_USD,W00,2021-04-01,314716374,4,2021
M,GY,TXG_FOB_USD,W00,2021-05-01,271685831,5,2021
M,GY,TXG_FOB_USD,W00,2021-06-01,336041839,6,2021
M,GY,TXG_FOB_USD,W00,2021-07-01,438744701,7,2021
M,GY,TXG_FOB_USD,W00,2021-08-01,293056045,8,2021
M,GY,TXG_FOB_USD,W00,2021-09-01,341352972,9,2021
M,GY,TXG_FOB_USD,W00,2021-10-01,436029836,10,2021
M,GY,TXG_FOB_USD,W00,2021-11-01,389518460,11,2021
M,GY,TXG_FOB_USD,W00,2021-12-01,320859542,12,2021
M,GY,TXG_FOB_USD,W00,2022-01-01,445435468,1,2022
M,GY,TXG_FOB_USD,W00,2022-02-01,280902881,2,2022
M,GY,TXG_FOB_USD,W00,2022-03-01,192244191,3,2022
M,GY,TXG_FOB_USD,W00,2022-04-01,197170711,4,2022
M,GY,TXG_FOB_USD,W00,2022-05-01,454920265,5,2022
M,GY,TXG_FOB_USD,W00,2022-06-01,1152209712,6,2022
M,GY,TXG_FOB_USD,W00,2022-07-01,665492015,7,2022
M,GY,TXG_FOB_USD,W00,2022-08-01,1212002521,8,2022
M,GY,TXG_FOB_USD,W00,2022-09-01,1022892410,9,2022
M,GY,TXG_FOB_USD,W00,2022-10-01,948314279,10,2022
M,GY,TXG_FOB_USD,W00,2022-11-01,771181729,11,2022
M,GY,TXG_FOB_USD,W00,2022-12-01,781128178,12,2022
M,MN,TXG_FOB_USD,W00,2021-01-01,588623961,1,2021
M,MN,TXG_FOB_USD,W00,2021-02-01,653682393,2,2021
M,MN,TXG_FOB_USD,W00,2021-03-01,639171119,3,2021
M,MN,TXG_FOB_USD,W00,2021-04-01,484873382,4,2021
M,MN,TXG_FOB_USD,W00,2021-05-01,819759217,5,2021
M,MN,TXG_FOB_USD,W00,2021-06-01,767466235,6,2021
M,MN,TXG_FOB_USD,W00,2021-07-01,636214207,7,2021
M,MN,TXG_FOB_USD,W00,2021-08-01,903238524,8,2021
M,MN,TXG_FOB_USD,W00,2021-09-01,831397759,9,2021
M,MN,TXG_FOB_USD,W00,2021-10-01,1164821099,10,2021
M,MN,TXG_FOB_USD,W00,2021-11-01,1355550071,11,2021
M,MN,TXG_FOB_USD,W00,2021-12-01,432485689,12,2021
M,MN,TXG_FOB_USD,W00,2022-01-01,543656804,1,2022
M,MN,TXG_FOB_USD,W00,2022-02-01,634609850,2,2022
M,MN,TXG_FOB_USD,W00,2022-03-01,743674445,3,2022
M,MN,TXG_FOB_USD,W00,2022-04-01,848124962,4,2022
M,MN,TXG_FOB_USD,W00,2022-05-01,1214750721,5,2022
M,MN,TXG_FOB_USD,W00,2022-06-01,1157570436,6,2022
M,MN,TXG_FOB_USD,W00,2022-07-01,1093303798,7,2022
M,MN,TXG_FOB_USD,W00,2022-08-01,1212748603,8,2022
M,MN,TXG_FOB_USD,W00,2022-09-01,1198047068,9,2022
M,MN,TXG_FOB_USD,W00,2022-10-01,1340578126,10,2022
M,MN,TXG_FOB_USD,W00,2022-11-01,1746064119,11,2022
M,MN,TXG_FOB_USD,W00,2022-12-01,1543738218,12,2022
M,BB,TXG_FOB_USD,W00,2021-01-01,17162509,1,2021
M,BB,TXG_FOB_USD,W00,2021-02-01,21289330,2,2021
M,BB,TXG_FOB_USD,W00,2021-03-01,31158200,3,2021
M,BB,TXG_FOB_USD,W00,2021-04-01,23129407,4,2021
M,BB,TXG_FOB_USD,W00,2021-05-01,23514015,5,2021
M,BB,TXG_FOB_USD,W00,2021-06-01,23492008,6,2021
M,BB,TXG_FOB_USD,W00,2021-07-01,21190203,7,2021
M,BB,TXG_FOB_USD,W00,2021-08-01,20481177,8,2021
M,BB,TXG_FOB_USD,W00,2021-09-01,23052100,9,2021
M,BB,TXG_FOB_USD,W00,2021-10-01,23524730,10,2021
M,BB,TXG_FOB_USD,W00,2021-11-01,24088829,11,2021
M,BB,TXG_FOB_USD,W00,2021-12-01,23445135,12,2021
M,BB,TXG_FOB_USD,W00,2022-01-01,19848928,1,2022
M,BB,TXG_FOB_USD,W00,2022-02-01,20562565,2,2022
M,BB,TXG_FOB_USD,W00,2022-03-01,31652392,3,2022
M,BB,TXG_FOB_USD,W00,2022-04-01,24865565,4,2022
M,BB,TXG_FOB_USD,W00,2022-05-01,29095469,5,2022
M,BB,TXG_FOB_USD,W00,2022-06-01,24319129,6,2022
M,BB,TXG_FOB_USD,W00,2022-07-01,27877624,7,2022
M,BB,TXG_FOB_USD,W00,2022-08-01,38748317,8,2022
M,BB,TXG_FOB_USD,W00,2022-09-01,31055045,9,2022
M,BB,TXG_FOB_USD,W00,2022-10-01,22785043,10,2022
M,BB,TXG_FOB_USD,W00,2022-11-01,24453612,11,2022
M,BB,TXG_FOB_USD,W00,2022-12-01,24803507,12,2022
M,B0,TXG_FOB_USD,W00,2021-01-01,481619656199,1,2021
M,B0,TXG_FOB_USD,W00,2021-02-01,511516108867,2,2021
M,B0,TXG_FOB_USD,W00,2021-03-01,600862202686,3,2021
M,B0,TXG_FOB_USD,W00,2021-04-01,548889641720.99994,4,2021
M,B0,TXG_FOB_USD,W00,2021-05-01,545978991706.99994,5,2021
M,B0,TXG_FOB_USD,W00,2021-06-01,588275463977,6,2021
M,B0,TXG_FOB_USD,W00,2021-07-01,554963625470,7,2021
M,B0,TXG_FOB_USD,W00,2021-08-01,490169099360,8,2021
M,B0,TXG_FOB_USD,W00,2021-09-01,577830440277,9,2021
M,B0,TXG_FOB_USD,W00,2021-10-01,579832828924,10,2021
M,B0,TXG_FOB_USD,W00,2021-11-01,602875971774,11,2021
M,B0,TXG_FOB_USD,W00,2021-12-01,564334140356,12,2021
M,B0,TXG_FOB_USD,W00,2022-01-01,552002017704,1,2022
M,B0,TXG_FOB_USD,W00,2022-02-01,581289695709,2,2022
M,B0,TXG_FOB_USD,W00,2022-03-01,658270485022,3,2022
M,B0,TXG_FOB_USD,W00,2022-04-01,578350698292,4,2022
M,B0,TXG_FOB_USD,W00,2022-05-01,621277243858,5,2022
M,B0,TXG_FOB_USD,W00,2022-06-01,628190022306,6,2022
M,B0,TXG_FOB_USD,W00,2022-07-01,565573673501,7,2022
M,B0,TXG_FOB_USD,W00,2022-08-01,548629196749,8,2022
M,B0,TXG_FOB_USD,W00,2022-09-01,615456530527,9,2022
M,B0,TXG_FOB_USD,W00,2022-10-01,585223033477,10,2022
M,B0,TXG_FOB_USD,W00,2022-11-01,635207706745,11,2022
M,B0,TXG_FOB_USD,W00,2022-12-01,580641443013,12,2022
M,RU,TXG_FOB_USD,W00,2021-01-01,27007127240,1,2021
M,RU,TXG_FOB_USD,W00,2021-02-01,30232844861,2,2021
M,RU,TXG_FOB_USD,W00,2021-03-01,36479728084,3,2021
M,RU,TXG_FOB_USD,W00,2021-04-01,36829240129,4,2021
M,RU,TXG_FOB_USD,W00,2021-05-01,35199383929,5,2021
M,RU,TXG_FOB_USD,W00,2021-06-01,42998701983,6,2021
M,RU,TXG_FOB_USD,W00,2021-07-01,43387246587,7,2021
M,RU,TXG_FOB_USD,W00,2021-08-01,43048814669,8,2021
M,RU,TXG_FOB_USD,W00,2021-09-01,45410549753,9,2021
M,RU,TXG_FOB_USD,W00,2021-10-01,46227198309,10,2021
M,RU,TXG_FOB_USD,W00,2021-11-01,48012458251,11,2021
M,RU,TXG_FOB_USD,W00,2021-12-01,57214765113,12,2021
M,RU,TXG_FOB_USD,W00,2022-01-01,60675415129,1,2022
M,RU,TXG_FOB_USD,W00,2022-02-01,62763950401,2,2022
M,RU,TXG_FOB_USD,W00,2022-03-01,63932948933,3,2022
M,RU,TXG_FOB_USD,W00,2022-04-01,57784670771,4,2022
M,RU,TXG_FOB_USD,W00,2022-05-01,48734268692,5,2022
M,RU,TXG_FOB_USD,W00,2022-06-01,47907863111,6,2022
M,RU,TXG_FOB_USD,W00,2022-07-01,43256348872,7,2022
M,RU,TXG_FOB_USD,W00,2022-08-01,43031106849,8,2022
M,RU,TXG_FOB_USD,W00,2022-09-01,39878890869,9,2022
M,RU,TXG_FOB_USD,W00,2022-10-01,36225623582,10,2022
M,RU,TXG_FOB_USD,W00,2022-11-01,35202612857,11,2022
M,RU,TXG_FOB_USD,W00,2022-12-01,33077350766.000004,12,2022
M,XR43,TXG_FOB_USD,W00,2021-01-01,670693940773,1,2021
M,XR43,TXG_FOB_USD,W00,2021-02-01,618168173928,2,2021
M,XR43,TXG_FOB_USD,W00,2021-03-01,735786105714,3,2021
M,XR43,TXG_FOB_USD,W00,2021-04-01,743802725296,4,2021
M,XR43,TXG_FOB_USD,W00,2021-05-01,740029901101,5,2021
M,XR43,TXG_FOB_USD,W00,2021-06-01,789807994337,6,2021
M,XR43,TXG_FOB_USD,W00,2021-07-01,786888374614,7,2021
M,XR43,TXG_FOB_USD,W00,2021-08-01,798427324934,8,2021
M,XR43,TXG_FOB_USD,W00,2021-09-01,829229576116,9,2021
M,XR43,TXG_FOB_USD,W00,2021-10-01,834208657099,10,2021
M,XR43,TXG_FOB_USD,W00,2021-11-01,881457531586,11,2021
M,XR43,TXG_FOB_USD,W00,2021-12-01,923285555013,12,2021
M,XR43,TXG_FOB_USD,W00,2022-01-01,867201014866,1,2022
M,XR43,TXG_FOB_USD,W00,2022-02-01,774514727096,2,2022
M,XR43,TXG_FOB_USD,W00,2022-03-01,930564940083,3,2022
M,XR43,TXG_FOB_USD,W00,2022-04-01,896568136393,4,2022
M,XR43,TXG_FOB_USD,W00,2022-05-01,921659566737,5,2022
M,XR43,TXG_FOB_USD,W00,2022-06-01,974570155048,6,2022
M,XR43,TXG_FOB_USD,W00,2022-07-01,928387275890,7,2022
M,XR43,TXG_FOB_USD,W00,2022-08-01,931234732539,8,2022
M,XR43,TXG_FOB_USD,W00,2022-09-01,926205083950,9,2022
M,XR43,TXG_FOB_USD,W00,2022-10-01,866131687375,10,2022
M,XR43,TXG_FOB_USD,W00,2022-11-01,871921788736,11,2022
M,XR43,TXG_FOB_USD,W00,2022-12-01,865290789293,12,2022
M,NL,TXG_FOB_USD,W00,2021-01-01,60765439746,1,2021
M,NL,TXG_FOB_USD,W00,2021-02-01,62033129218,2,2021
M,NL,TXG_FOB_USD,W00,2021-03-01,74388469287,3,2021
M,NL,TXG_FOB_USD,W00,2021-04-01,66781513311.99999,4,2021
M,NL,TXG_FOB_USD,W00,2021-05-01,67072004629.99999,5,2021
M,NL,TXG_FOB_USD,W00,2021-06-01,73143559056,6,2021
M,NL,TXG_FOB_USD,W00,2021-07-01,69599628878,7,2021
M,NL,TXG_FOB_USD,W00,2021-08-01,66233241238,8,2021
M,NL,TXG_FOB_USD,W00,2021-09-01,73624515142,9,2021
M,NL,TXG_FOB_USD,W00,2021-10-01,71922741847,10,2021
M,NL,TXG_FOB_USD,W00,2021-11-01,78413135946,11,2021
M,NL,TXG_FOB_USD,W00,2021-12-01,76054143121,12,2021
M,NL,TXG_FOB_USD,W00,2022-01-01,72874508979,1,2022
M,NL,TXG_FOB_USD,W00,2022-02-01,71704567140,2,2022
M,NL,TXG_FOB_USD,W00,2022-03-01,84912371250,3,2022
M,NL,TXG_FOB_USD,W00,2022-04-01,77232962146,4,2022
M,NL,TXG_FOB_USD,W00,2022-05-01,82418532907,5,2022
M,NL,TXG_FOB_USD,W00,2022-06-01,85841613767,6,2022
M,NL,TXG_FOB_USD,W00,2022-07-01,76698537955,7,2022
M,NL,TXG_FOB_USD,W00,2022-08-01,78577657015,8,2022
M,NL,TXG_FOB_USD,W00,2022-09-01,85352160537,9,2022
M,NL,TXG_FOB_USD,W00,2022-10-01,82776643249,10,2022
M,NL,TXG_FOB_USD,W00,2022-11-01,86399531739,11,2022
M,NL,TXG_FOB_USD,W00,2022-12-01,80972820081,12,2022
M,MY,TXG_FOB_USD,W00,2021-01-01,22201555210,1,2021
M,MY,TXG_FOB_USD,W00,2021-02-01,21645458156,2,2021
M,MY,TXG_FOB_USD,W00,2021-03-01,25551267181,3,2021
M,MY,TXG_FOB_USD,W00,2021-04-01,25602428920,4,2021
M,MY,TXG_FOB_USD,W00,2021-05-01,22365451819,5,2021
M,MY,TXG_FOB_USD,W00,2021-06-01,25511721922,6,2021
M,MY,TXG_FOB_USD,W00,2021-07-01,23179916912,7,2021
M,MY,TXG_FOB_USD,W00,2021-08-01,22636162955,8,2021
M,MY,TXG_FOB_USD,W00,2021-09-01,26601899797,9,2021
M,MY,TXG_FOB_USD,W00,2021-10-01,27484085827,10,2021
M,MY,TXG_FOB_USD,W00,2021-11-01,26841168117,11,2021
M,MY,TXG_FOB_USD,W00,2021-12-01,29416587745,12,2021
M,MY,TXG_FOB_USD,W00,2022-01-01,26515164269,1,2022
M,MY,TXG_FOB_USD,W00,2022-02-01,24420455977,2,2022
M,MY,TXG_FOB_USD,W00,2022-03-01,31319342024,3,2022
M,MY,TXG_FOB_USD,W00,2022-04-01,29903014877,4,2022
M,MY,TXG_FOB_USD,W00,2022-05-01,27481866458,5,2022
M,MY,TXG_FOB_USD,W00,2022-06-01,33176775894,6,2022
M,MY,TXG_FOB_USD,W00,2022-07-01,30191957202,7,2022
M,MY,TXG_FOB_USD,W00,2022-08-01,31633564871,8,2022
M,MY,TXG_FOB_USD,W00,2022-09-01,31742019962,9,2022
M,MY,TXG_FOB_USD,W00,2022-10-01,28026412713,10,2022
M,MY,TXG_FOB_USD,W00,2022-11-01,28048620509,11,2022
M,MY,TXG_FOB_USD,W00,2022-12-01,29878728339,12,2022
M,1C_092,TXG_FOB_USD,W00,2021-01-01,567447175230,1,2021
M,1C_092,TXG_FOB_USD,W00,2021-02-01,512371330594,2,2021
M,1C_092,TXG_FOB_USD,W00,2021-03-01,614308781694,3,2021
M,1C_092,TXG_FOB_USD,W00,2021-04-01,619763055764,4,2021
M,1C_092,TXG_FOB_USD,W00,2021-05-01,615604552086,5,2021
M,1C_092,TXG_FOB_USD,W00,2021-06-01,653542735052,6,2021
M,1C_092,TXG_FOB_USD,W00,2021-07-01,643089504158,7,2021
M,1C_092,TXG_FOB_USD,W00,2021-08-01,656885317382,8,2021
M,1C_092,TXG_FOB_USD,W00,2021-09-01,679176722370,9,2021
M,1C_092,TXG_FOB_USD,W00,2021-10-01,679856966095,10,2021
M,1C_092,TXG_FOB_USD,W00,2021-11-01,717907328211,11,2021
M,1C_092,TXG_FOB_USD,W00,2021-12-01,745540062186,12,2021
M,1C_092,TXG_FOB_USD,W00,2022-01-01,691701213160,1,2022
M,1C_092,TXG_FOB_USD,W00,2022-02-01,598156062136,2,2022
M,1C_092,TXG_FOB_USD,W00,2022-03-01,723306205156,3,2022
M,1C_092,TXG_FOB_USD,W00,2022-04-01,694896120759,4,2022
M,1C_092,TXG_FOB_USD,W00,2022-05-01,723680395049,5,2022
M,1C_092,TXG_FOB_USD,W00,2022-06-01,779439575409,6,2022
M,1C_092,TXG_FOB_USD,W00,2022-07-01,737802983051,7,2022
M,1C_092,TXG_FOB_USD,W00,2022-08-01,739283789741,8,2022
M,1C_092,TXG_FOB_USD,W00,2022-09-01,742680623519,9,2022
M,1C_092,TXG_FOB_USD,W00,2022-10-01,695761113887,10,2022
M,1C_092,TXG_FOB_USD,W00,2022-11-01,707415740628,11,2022
M,1C_092,TXG_FOB_USD,W00,2022-12-01,701191542213,12,2022
M,LU,TXG_FOB_USD,W00,2021-01-01,1229636314,1,2021
M,LU,TXG_FOB_USD,W00,2021-02-01,1263989254,2,2021
M,LU,TXG_FOB_USD,W00,2021-03-01,1514660669,3,2021
M,LU,TXG_FOB_USD,W00,2021-04-01,1409309299,4,2021
M,LU,TXG_FOB_USD,W00,2021-05-01,1355618974,5,2021
M,LU,TXG_FOB_USD,W00,2021-06-01,1524089004,6,2021
M,LU,TXG_FOB_USD,W00,2021-07-01,1452018248,7,2021
M,LU,TXG_FOB_USD,W00,2021-08-01,1296009473,8,2021
M,LU,TXG_FOB_USD,W00,2021-09-01,1514289558,9,2021
M,LU,TXG_FOB_USD,W00,2021-10-01,1414797819,10,2021
M,LU,TXG_FOB_USD,W00,2021-11-01,1466222087,11,2021
M,LU,TXG_FOB_USD,W00,2021-12-01,1359695564,12,2021
M,LU,TXG_FOB_USD,W00,2022-01-01,1343646503,1,2022
M,LU,TXG_FOB_USD,W00,2022-02-01,1457980529,2,2022
M,LU,TXG_FOB_USD,W00,2022-03-01,1689760451,3,2022
M,LU,TXG_FOB_USD,W00,2022-04-01,1470929487,4,2022
M,LU,TXG_FOB_USD,W00,2022-05-01,1519279017,5,2022
M,LU,TXG_FOB_USD,W00,2022-06-01,1582785170,6,2022
M,LU,TXG_FOB_USD,W00,2022-07-01,1344361256,7,2022
M,LU,TXG_FOB_USD,W00,2022-08-01,1302092909,8,2022
M,LU,TXG_FOB_USD,W00,2022-09-01,1399341847,9,2022
M,LU,TXG_FOB_USD,W00,2022-10-01,1380733922,10,2022
M,LU,TXG_FOB_USD,W00,2022-11-01,1444285148,11,2022
M,LU,TXG_FOB_USD,W00,2022-12-01,1339160305,12,2022
M,LV,TXG_FOB_USD,W00,2021-01-01,1354882417,1,2021
M,LV,TXG_FOB_USD,W00,2021-02-01,1475806168,2,2021
M,LV,TXG_FOB_USD,W00,2021-03-01,1688948274,3,2021
M,LV,TXG_FOB_USD,W00,2021-04-01,1588344608,4,2021
M,LV,TXG_FOB_USD,W00,2021-05-01,1628200134,5,2021
M,LV,TXG_FOB_USD,W00,2021-06-01,1660675550,6,2021
M,LV,TXG_FOB_USD,W00,2021-07-01,1703934862,7,2021
M,LV,TXG_FOB_USD,W00,2021-08-01,1846324264,8,2021
M,LV,TXG_FOB_USD,W00,2021-09-01,2048286368,9,2021
M,LV,TXG_FOB_USD,W00,2021-10-01,1952389989,10,2021
M,LV,TXG_FOB_USD,W00,2021-11-01,1997024731,11,2021
M,LV,TXG_FOB_USD,W00,2021-12-01,1888354100,12,2021
M,LV,TXG_FOB_USD,W00,2022-01-01,1779788881,1,2022
M,LV,TXG_FOB_USD,W00,2022-02-01,1821482910,2,2022
M,LV,TXG_FOB_USD,W00,2022-03-01,2192622857,3,2022
M,LV,TXG_FOB_USD,W00,2022-04-01,1974010492,4,2022
M,LV,TXG_FOB_USD,W00,2022-05-01,2018668039,5,2022
M,LV,TXG_FOB_USD,W00,2022-06-01,1953893651,6,2022
M,LV,TXG_FOB_USD,W00,2022-07-01,1759517131,7,2022
M,LV,TXG_FOB_USD,W00,2022-08-01,2112730791,8,2022
M,LV,TXG_FOB_USD,W00,2022-09-01,2301261305,9,2022
M,LV,TXG_FOB_USD,W00,2022-10-01,1936463310,10,2022
M,LV,TXG_FOB_USD,W00,2022-11-01,2158666808,11,2022
M,LV,TXG_FOB_USD,W00,2022-12-01,2001943429,12,2022
M,1C_080,TXG_FOB_USD,W00,2021-01-01,103246765543,1,2021
