date,value,reporter,partner
2021-07-01,439717306,Guyana,"All Countries, excluding the IO"
2021-08-01,293873231,Guyana,"All Countries, excluding the IO"
2021-09-01,342509046,Guyana,"All Countries, excluding the IO"
2021-10-01,457275678,Guyana,"All Countries, excluding the IO"
2021-11-01,416883370,Guyana,"All Countries, excluding the IO"
2021-12-01,266817361,Guyana,"All Countries, excluding the IO"
2022-01-01,372225259,Guyana,"All Countries, excluding the IO"
2022-02-01,274803125,Guyana,"All Countries, excluding the IO"
2022-03-01,191653737,Guyana,"All Countries, excluding the IO"
2022-04-01,203741177,Guyana,"All Countries, excluding the IO"
2022-05-01,237642402,Guyana,"All Countries, excluding the IO"
2022-06-01,731160322,Guyana,"All Countries, excluding the IO"
2022-07-01,432238503,Guyana,"All Countries, excluding the IO"
2022-08-01,566704524,Guyana,"All Countries, excluding the IO"
2022-09-01,459644604,Guyana,"All Countries, excluding the IO"
2022-10-01,455257810,Guyana,"All Countries, excluding the IO"
2022-11-01,651060664,Guyana,"All Countries, excluding the IO"
2022-12-01,525792488.00000006,Guyana,"All Countries, excluding the IO"
2023-01-01,343037706,Guyana,"All Countries, excluding the IO"
2021-01-01,588606141,Mongolia,"All Countries, excluding the IO"
2021-02-01,653672486,Mongolia,"All Countries, excluding the IO"
2021-03-01,639167681,Mongolia,"All Countries, excluding the IO"
2021-04-01,484875013,Mongolia,"All Countries, excluding the IO"
2021-05-01,819764515,Mongolia,"All Countries, excluding the IO"
2021-06-01,767473820,Mongolia,"All Countries, excluding the IO"
2021-07-01,636222706,Mongolia,"All Countries, excluding the IO"
2021-08-01,903246569,Mongolia,"All Countries, excluding the IO"
2021-09-01,831403963,Mongolia,"All Countries, excluding the IO"
2021-10-01,1164824114,Mongolia,"All Countries, excluding the IO"
2021-11-01,1355548499,Mongolia,"All Countries, excluding the IO"
2021-12-01,432478118,Mongolia,"All Countries, excluding the IO"
2022-01-01,543641805,Mongolia,"All Countries, excluding the IO"
2022-02-01,634587868,Mongolia,"All Countries, excluding the IO"
2022-03-01,743645893,Mongolia,"All Countries, excluding the IO"
2022-04-01,848090248,Mongolia,"All Countries, excluding the IO"
2022-05-01,1214710206,Mongolia,"All Countries, excluding the IO"
2022-06-01,1157524472,Mongolia,"All Countries, excluding the IO"
2022-07-01,1093252708,Mongolia,"All Countries, excluding the IO"
2022-08-01,1212692701,Mongolia,"All Countries, excluding the IO"
2022-09-01,1428769271,Mongolia,"All Countries, excluding the IO"
2022-10-01,1521838097,Mongolia,"All Countries, excluding the IO"
2022-11-01,1859390901,Mongolia,"All Countries, excluding the IO"
2022-12-01,1801291683,Mongolia,"All Countries, excluding the IO"
2023-01-01,1733366926,Mongolia,"All Countries, excluding the IO"
2021-01-01,17162509,Barbados,"All Countries, excluding the IO"
2021-02-01,21289330,Barbados,"All Countries, excluding the IO"
2021-03-01,31158200,Barbados,"All Countries, excluding the IO"
2021-04-01,23129407,Barbados,"All Countries, excluding the IO"
2021-05-01,23514015,Barbados,"All Countries, excluding the IO"
2021-06-01,23492008,Barbados,"All Countries, excluding the IO"
2021-07-01,21190203,Barbados,"All Countries, excluding the IO"
2021-08-01,20481177,Barbados,"All Countries, excluding the IO"
2021-09-01,23052100,Barbados,"All Countries, excluding the IO"
2021-10-01,23524730,Barbados,"All Countries, excluding the IO"
2021-11-01,24088829,Barbados,"All Countries, excluding the IO"
2021-12-01,23445135,Barbados,"All Countries, excluding the IO"
2022-01-01,19848928,Barbados,"All Countries, excluding the IO"
2022-02-01,20562565,Barbados,"All Countries, excluding the IO"
2022-03-01,31652392,Barbados,"All Countries, excluding the IO"
2022-04-01,24865565,Barbados,"All Countries, excluding the IO"
2022-05-01,29095469,Barbados,"All Countries, excluding the IO"
2022-06-01,24319128,Barbados,"All Countries, excluding the IO"
2022-07-01,27877624,Barbados,"All Countries, excluding the IO"
2022-08-01,38748317,Barbados,"All Countries, excluding the IO"
2022-09-01,31055045,Barbados,"All Countries, excluding the IO"
2022-10-01,22785043,Barbados,"All Countries, excluding the IO"
2022-11-01,24453612,Barbados,"All Countries, excluding the IO"
2022-12-01,24803507,Barbados,"All Countries, excluding the IO"
2023-01-01,22599362,Barbados,"All Countries, excluding the IO"
2021-01-01,481625033464,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-02-01,511519482283,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-03-01,600864096092,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-04-01,548891821782,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-05-01,545983871273,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-06-01,588281179571,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-07-01,554972866113,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-08-01,490176843641,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-09-01,577838822654,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-10-01,579844409737,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-11-01,602899106641,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-12-01,564363086221,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,552087878917,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-02-01,581378592327,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-03-01,658217571482,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-04-01,578341458283,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-05-01,620836803143,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-06-01,627870608166,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-07-01,565283988055,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-08-01,548566171695,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-09-01,615182844603,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-10-01,584689844975,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-11-01,624484123293,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-12-01,570989194248,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,568811438736,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,27007127240,Russian Federation,"All Countries, excluding the IO"
2021-02-01,30232844861,Russian Federation,"All Countries, excluding the IO"
2021-03-01,36479728084,Russian Federation,"All Countries, excluding the IO"
2021-04-01,36829240129,Russian Federation,"All Countries, excluding the IO"
2021-05-01,35199383929,Russian Federation,"All Countries, excluding the IO"
2021-06-01,42998701983,Russian Federation,"All Countries, excluding the IO"
2021-07-01,43387246587,Russian Federation,"All Countries, excluding the IO"
2021-08-01,43048814669,Russian Federation,"All Countries, excluding the IO"
2021-09-01,45410549753,Russian Federation,"All Countries, excluding the IO"
2021-10-01,46227198309,Russian Federation,"All Countries, excluding the IO"
2021-11-01,48012458251,Russian Federation,"All Countries, excluding the IO"
2021-12-01,57214765113,Russian Federation,"All Countries, excluding the IO"
2022-01-01,60881991499,Russian Federation,"All Countries, excluding the IO"
2022-02-01,62878506062,Russian Federation,"All Countries, excluding the IO"
2022-03-01,65121704835,Russian Federation,"All Countries, excluding the IO"
2022-04-01,61093024306,Russian Federation,"All Countries, excluding the IO"
2022-05-01,50600254010,Russian Federation,"All Countries, excluding the IO"
2022-06-01,51311762094,Russian Federation,"All Countries, excluding the IO"
2022-07-01,47884991011,Russian Federation,"All Countries, excluding the IO"
2022-08-01,48519845055,Russian Federation,"All Countries, excluding the IO"
2022-09-01,46639205968,Russian Federation,"All Countries, excluding the IO"
2022-10-01,42823108941,Russian Federation,"All Countries, excluding the IO"
2022-11-01,41014822704,Russian Federation,"All Countries, excluding the IO"
2022-12-01,37720686199,Russian Federation,"All Countries, excluding the IO"
2023-01-01,35996021876,Russian Federation,"All Countries, excluding the IO"
2021-01-01,669338941515,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-02-01,616758885916,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-03-01,734415279902,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-04-01,741980075532,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-05-01,738757266513,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-06-01,788498902686,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-07-01,784873930218,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-08-01,796585458182,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-09-01,827355218289,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-10-01,833294666330,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-11-01,879100141253,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-12-01,920177740618,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,865301850601,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-02-01,773462385675,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-03-01,930505605494,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-04-01,899467603991,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-05-01,922185877046,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-06-01,980795190839,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-07-01,931092574214,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-08-01,933176905058,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-09-01,924144912836,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-10-01,875540310366,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-11-01,875206245041,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-12-01,868051086692,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-01-01,839377878175,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,60765439746,Netherlands,"All Countries, excluding the IO"
2021-02-01,62033129218,Netherlands,"All Countries, excluding the IO"
2021-03-01,74388469287,Netherlands,"All Countries, excluding the IO"
2021-04-01,66781513311.99999,Netherlands,"All Countries, excluding the IO"
2021-05-01,67072004629.99999,Netherlands,"All Countries, excluding the IO"
2021-06-01,73143559056,Netherlands,"All Countries, excluding the IO"
2021-07-01,69599628878,Netherlands,"All Countries, excluding the IO"
2021-08-01,66233241238,Netherlands,"All Countries, excluding the IO"
2021-09-01,73624515142,Netherlands,"All Countries, excluding the IO"
2021-10-01,71922741847,Netherlands,"All Countries, excluding the IO"
2021-11-01,78413135946,Netherlands,"All Countries, excluding the IO"
2021-12-01,76054143121,Netherlands,"All Countries, excluding the IO"
2022-01-01,72874508979,Netherlands,"All Countries, excluding the IO"
2022-02-01,71704567140,Netherlands,"All Countries, excluding the IO"
2022-03-01,84912371250,Netherlands,"All Countries, excluding the IO"
2022-04-01,77232962146,Netherlands,"All Countries, excluding the IO"
2022-05-01,82418532907,Netherlands,"All Countries, excluding the IO"
2022-06-01,85841613767,Netherlands,"All Countries, excluding the IO"
2022-07-01,76698537955,Netherlands,"All Countries, excluding the IO"
2022-08-01,78577657015,Netherlands,"All Countries, excluding the IO"
2022-09-01,85352160537,Netherlands,"All Countries, excluding the IO"
2022-10-01,82776643249,Netherlands,"All Countries, excluding the IO"
2022-11-01,86399531739,Netherlands,"All Countries, excluding the IO"
2022-12-01,80972820081,Netherlands,"All Countries, excluding the IO"
2023-01-01,77375874631,Netherlands,"All Countries, excluding the IO"
2021-01-01,22201555210,Malaysia,"All Countries, excluding the IO"
2021-02-01,21645458156,Malaysia,"All Countries, excluding the IO"
2021-03-01,25551267181,Malaysia,"All Countries, excluding the IO"
2021-04-01,25602428920,Malaysia,"All Countries, excluding the IO"
2021-05-01,22365451819,Malaysia,"All Countries, excluding the IO"
2021-06-01,25511721922,Malaysia,"All Countries, excluding the IO"
2021-07-01,23179916912,Malaysia,"All Countries, excluding the IO"
2021-08-01,22636162955,Malaysia,"All Countries, excluding the IO"
2021-09-01,26601899797,Malaysia,"All Countries, excluding the IO"
2021-10-01,27484085827,Malaysia,"All Countries, excluding the IO"
2021-11-01,26841168117,Malaysia,"All Countries, excluding the IO"
2021-12-01,29416587745,Malaysia,"All Countries, excluding the IO"
2022-01-01,26515164269,Malaysia,"All Countries, excluding the IO"
2022-02-01,24420455977,Malaysia,"All Countries, excluding the IO"
2022-03-01,31319342024,Malaysia,"All Countries, excluding the IO"
2022-04-01,29903014877,Malaysia,"All Countries, excluding the IO"
2022-05-01,27481866458,Malaysia,"All Countries, excluding the IO"
2022-06-01,33176775894,Malaysia,"All Countries, excluding the IO"
2022-07-01,30191957202,Malaysia,"All Countries, excluding the IO"
2022-08-01,31633564871,Malaysia,"All Countries, excluding the IO"
2022-09-01,31742019962,Malaysia,"All Countries, excluding the IO"
2022-10-01,28026412713,Malaysia,"All Countries, excluding the IO"
2022-11-01,28048620509,Malaysia,"All Countries, excluding the IO"
2022-12-01,29878728339,Malaysia,"All Countries, excluding the IO"
2023-01-01,26023396134,Malaysia,"All Countries, excluding the IO"
2021-01-01,566171952608,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-02-01,511000279805,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-03-01,613101113766,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-04-01,618092114586,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-05-01,614513990599,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-06-01,652569321602,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-07-01,641275956601,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-08-01,655108391658,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-09-01,677312537939,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-10-01,678883046449,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-11-01,715412178825,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-12-01,742830412928,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,689279310675,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-02-01,596650781960,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-03-01,722151192631,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-04-01,694477549804,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-05-01,722427892733,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-06-01,781281869493,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-07-01,735764436129,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-08-01,737242895105,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-09-01,739343824743,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-10-01,692860116049,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-11-01,702202075901,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-12-01,698436159774,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-01-01,679920866325,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,1229636280,Luxembourg,"All Countries, excluding the IO"
2021-02-01,1263989305,Luxembourg,"All Countries, excluding the IO"
2021-03-01,1514660623,Luxembourg,"All Countries, excluding the IO"
2021-04-01,1409309260,Luxembourg,"All Countries, excluding the IO"
2021-05-01,1355618958,Luxembourg,"All Countries, excluding the IO"
2021-06-01,1524088959,Luxembourg,"All Countries, excluding the IO"
2021-07-01,1452018279,Luxembourg,"All Countries, excluding the IO"
2021-08-01,1296009437,Luxembourg,"All Countries, excluding the IO"
2021-09-01,1514289556,Luxembourg,"All Countries, excluding the IO"
2021-10-01,1414797807,Luxembourg,"All Countries, excluding the IO"
2021-11-01,1466222102,Luxembourg,"All Countries, excluding the IO"
2021-12-01,1359695611,Luxembourg,"All Countries, excluding the IO"
2022-01-01,1360270117,Luxembourg,"All Countries, excluding the IO"
2022-02-01,1477195458,Luxembourg,"All Countries, excluding the IO"
2022-03-01,1704398591,Luxembourg,"All Countries, excluding the IO"
2022-04-01,1473129797,Luxembourg,"All Countries, excluding the IO"
2022-05-01,1524169495,Luxembourg,"All Countries, excluding the IO"
2022-06-01,1603126019,Luxembourg,"All Countries, excluding the IO"
2022-07-01,1386962818,Luxembourg,"All Countries, excluding the IO"
2022-08-01,1336015437,Luxembourg,"All Countries, excluding the IO"
2022-09-01,1403624852,Luxembourg,"All Countries, excluding the IO"
2022-10-01,1370459585,Luxembourg,"All Countries, excluding the IO"
2022-11-01,1436652342,Luxembourg,"All Countries, excluding the IO"
2022-12-01,1329311360,Luxembourg,"All Countries, excluding the IO"
2023-01-01,1447139476,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1354882441,Latvia,"All Countries, excluding the IO"
2021-02-01,1475806179,Latvia,"All Countries, excluding the IO"
2021-03-01,1688948387,Latvia,"All Countries, excluding the IO"
2021-04-01,1588344639,Latvia,"All Countries, excluding the IO"
2021-05-01,1628200115,Latvia,"All Countries, excluding the IO"
2021-06-01,1660675602,Latvia,"All Countries, excluding the IO"
2021-07-01,1703934871,Latvia,"All Countries, excluding the IO"
2021-08-01,1846324321,Latvia,"All Countries, excluding the IO"
2021-09-01,2048286428,Latvia,"All Countries, excluding the IO"
2021-10-01,1952390011,Latvia,"All Countries, excluding the IO"
2021-11-01,1997024786,Latvia,"All Countries, excluding the IO"
2021-12-01,1888354081,Latvia,"All Countries, excluding the IO"
2022-01-01,1779788847,Latvia,"All Countries, excluding the IO"
2022-02-01,1821482951,Latvia,"All Countries, excluding the IO"
2022-03-01,2192622881,Latvia,"All Countries, excluding the IO"
2022-04-01,1851568340,Latvia,"All Countries, excluding the IO"
2022-05-01,1940701818,Latvia,"All Countries, excluding the IO"
2022-06-01,1941245394,Latvia,"All Countries, excluding the IO"
2022-07-01,1759517118,Latvia,"All Countries, excluding the IO"
2022-08-01,2078119045.9999998,Latvia,"All Countries, excluding the IO"
2022-09-01,2265145734,Latvia,"All Countries, excluding the IO"
2022-10-01,1936463332,Latvia,"All Countries, excluding the IO"
2022-11-01,2178533265,Latvia,"All Countries, excluding the IO"
2022-12-01,1993777413,Latvia,"All Countries, excluding the IO"
2023-01-01,1907170690,Latvia,"All Countries, excluding the IO"
2021-01-01,103166988907,Export earnings: fuel,"All Countries, excluding the IO"
2021-02-01,105758606111,Export earnings: fuel,"All Countries, excluding the IO"
2021-03-01,121314166136,Export earnings: fuel,"All Countries, excluding the IO"
2021-04-01,123887960946,Export earnings: fuel,"All Countries, excluding the IO"
2021-05-01,124243275914,Export earnings: fuel,"All Countries, excluding the IO"
2021-06-01,135929581084,Export earnings: fuel,"All Countries, excluding the IO"
2021-07-01,143597973617,Export earnings: fuel,"All Countries, excluding the IO"
2021-08-01,141477066524,Export earnings: fuel,"All Countries, excluding the IO"
2021-09-01,150042680350,Export earnings: fuel,"All Countries, excluding the IO"
2021-10-01,154411619881,Export earnings: fuel,"All Countries, excluding the IO"
