date,value,reporter,partner
2021-03-01,10180350,Burundi,"All Countries, excluding the IO"
2021-04-01,7613172,Burundi,"All Countries, excluding the IO"
2021-05-01,8006517.000000001,Burundi,"All Countries, excluding the IO"
2021-06-01,7567147,Burundi,"All Countries, excluding the IO"
2021-07-01,6046664,Burundi,"All Countries, excluding the IO"
2021-08-01,10212352,Burundi,"All Countries, excluding the IO"
2021-09-01,7676841,Burundi,"All Countries, excluding the IO"
2021-10-01,12920927,Burundi,"All Countries, excluding the IO"
2021-11-01,49679738,Burundi,"All Countries, excluding the IO"
2021-12-01,10878859,Burundi,"All Countries, excluding the IO"
2022-01-01,7818889,Burundi,"All Countries, excluding the IO"
2022-02-01,32783099,Burundi,"All Countries, excluding the IO"
2022-03-01,10588223,Burundi,"All Countries, excluding the IO"
2022-04-01,9061818,Burundi,"All Countries, excluding the IO"
2022-05-01,7884030,Burundi,"All Countries, excluding the IO"
2022-06-01,7706759,Burundi,"All Countries, excluding the IO"
2022-07-01,6598689,Burundi,"All Countries, excluding the IO"
2022-08-01,10779901,Burundi,"All Countries, excluding the IO"
2022-09-01,11052448,Burundi,"All Countries, excluding the IO"
2022-10-01,16179759,Burundi,"All Countries, excluding the IO"
2022-11-01,46417428,Burundi,"All Countries, excluding the IO"
2022-12-01,15953338,Burundi,"All Countries, excluding the IO"
2023-01-01,14576857,Burundi,"All Countries, excluding the IO"
2023-02-01,6644783,Burundi,"All Countries, excluding the IO"
2023-03-01,5472983,Burundi,"All Countries, excluding the IO"
2023-04-01,3618273,Burundi,"All Countries, excluding the IO"
2021-01-01,527178672,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,682792454,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,739135272,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,895968390,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2018067711,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1061650466,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,852645019,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,886571483,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,821371481,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1918339982,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2772916933,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,904441972,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1240965976,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2526296501,Uzbekistan,"All Countries, excluding the IO"
2022-03-01,1444306007,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1032979524.0000001,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,998852490,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,1064762984,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,962857509,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,1015547001,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,938171992,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,981557999,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,1539499049,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,1603852031,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,1809497778,Uzbekistan,"All Countries, excluding the IO"
2023-02-01,793212034,Uzbekistan,"All Countries, excluding the IO"
2023-03-01,2145492642.0000002,Uzbekistan,"All Countries, excluding the IO"
2023-04-01,1566524920,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,282902635,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,340994941,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,461840855,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,444692641,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,487133817,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,502674044,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,629899249,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,597278591,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,514437150,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,535498780,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,647599916,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,591234242,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,543913448,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,437979537,Zimbabwe,"All Countries, excluding the IO"
2022-03-01,557574610,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,587265948,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,513149727,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,540952371,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,548362737,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,493585346,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,552332271,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,502294837,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,674627807,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,633298183,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,555345034,Zimbabwe,"All Countries, excluding the IO"
2023-02-01,874568646,Zimbabwe,"All Countries, excluding the IO"
2023-03-01,922942397,Zimbabwe,"All Countries, excluding the IO"
2023-04-01,639528682,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,15750726075,Ireland,"All Countries, excluding the IO"
2021-02-01,14505055099,Ireland,"All Countries, excluding the IO"
2021-03-01,16981664204,Ireland,"All Countries, excluding the IO"
2021-04-01,14162556672,Ireland,"All Countries, excluding the IO"
2021-05-01,15856141287,Ireland,"All Countries, excluding the IO"
2021-06-01,17396638155,Ireland,"All Countries, excluding the IO"
2021-07-01,15132693451,Ireland,"All Countries, excluding the IO"
2021-08-01,15128555555,Ireland,"All Countries, excluding the IO"
2021-09-01,16943410769.999998,Ireland,"All Countries, excluding the IO"
2021-10-01,17037650268.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17361528721,Ireland,"All Countries, excluding the IO"
2021-12-01,14401495009,Ireland,"All Countries, excluding the IO"
2022-01-01,17774500529,Ireland,"All Countries, excluding the IO"
2022-02-01,17440656050,Ireland,"All Countries, excluding the IO"
2022-03-01,21755465509,Ireland,"All Countries, excluding the IO"
2022-04-01,18047564867,Ireland,"All Countries, excluding the IO"
2022-05-01,18497268443,Ireland,"All Countries, excluding the IO"
2022-06-01,17980383379,Ireland,"All Countries, excluding the IO"
2022-07-01,14719563444,Ireland,"All Countries, excluding the IO"
2022-08-01,19294573434,Ireland,"All Countries, excluding the IO"
2022-09-01,19030345569,Ireland,"All Countries, excluding the IO"
2022-10-01,16928220640,Ireland,"All Countries, excluding the IO"
2022-11-01,16782595490,Ireland,"All Countries, excluding the IO"
2022-12-01,15304915502,Ireland,"All Countries, excluding the IO"
2023-01-01,16429866300.999998,Ireland,"All Countries, excluding the IO"
2023-02-01,17449736740,Ireland,"All Countries, excluding the IO"
2023-03-01,19860097851,Ireland,"All Countries, excluding the IO"
2023-04-01,16349723497,Ireland,"All Countries, excluding the IO"
2021-01-01,300991360,Guyana,"All Countries, excluding the IO"
2021-02-01,349803925,Guyana,"All Countries, excluding the IO"
2021-03-01,463979081,Guyana,"All Countries, excluding the IO"
2021-04-01,314738279,Guyana,"All Countries, excluding the IO"
2021-05-01,271701802,Guyana,"All Countries, excluding the IO"
2021-06-01,336049404,Guyana,"All Countries, excluding the IO"
2021-07-01,438779973,Guyana,"All Countries, excluding the IO"
2021-08-01,293089697,Guyana,"All Countries, excluding the IO"
2021-09-01,341400323,Guyana,"All Countries, excluding the IO"
2021-10-01,436593686,Guyana,"All Countries, excluding the IO"
2021-11-01,389194010,Guyana,"All Countries, excluding the IO"
2021-12-01,320376946,Guyana,"All Countries, excluding the IO"
2022-01-01,445364444,Guyana,"All Countries, excluding the IO"
2022-02-01,280450874,Guyana,"All Countries, excluding the IO"
2022-03-01,191195039,Guyana,"All Countries, excluding the IO"
2022-04-01,196788680,Guyana,"All Countries, excluding the IO"
2022-05-01,456004467,Guyana,"All Countries, excluding the IO"
2022-06-01,1152489741,Guyana,"All Countries, excluding the IO"
2022-07-01,665957456,Guyana,"All Countries, excluding the IO"
2022-08-01,1211300830,Guyana,"All Countries, excluding the IO"
2022-09-01,1022513681,Guyana,"All Countries, excluding the IO"
2022-10-01,948311635,Guyana,"All Countries, excluding the IO"
2022-11-01,771170487,Guyana,"All Countries, excluding the IO"
2022-12-01,781183026,Guyana,"All Countries, excluding the IO"
2023-01-01,583964113,Guyana,"All Countries, excluding the IO"
2023-02-01,801912002,Guyana,"All Countries, excluding the IO"
2023-03-01,842216695,Guyana,"All Countries, excluding the IO"
2023-04-01,863582960,Guyana,"All Countries, excluding the IO"
2021-01-01,586709062,Mongolia,"All Countries, excluding the IO"
2021-02-01,651603417,Mongolia,"All Countries, excluding the IO"
2021-03-01,637149694,Mongolia,"All Countries, excluding the IO"
2021-04-01,483325187,Mongolia,"All Countries, excluding the IO"
2021-05-01,817091133,Mongolia,"All Countries, excluding the IO"
2021-06-01,764874428,Mongolia,"All Countries, excluding the IO"
2021-07-01,633953261,Mongolia,"All Countries, excluding the IO"
2021-08-01,899831158,Mongolia,"All Countries, excluding the IO"
2021-09-01,828024502,Mongolia,"All Countries, excluding the IO"
2021-10-01,1159690615,Mongolia,"All Countries, excluding the IO"
2021-11-01,1348978289,Mongolia,"All Countries, excluding the IO"
2021-12-01,430146657,Mongolia,"All Countries, excluding the IO"
2022-01-01,547834292,Mongolia,"All Countries, excluding the IO"
2022-02-01,647924512,Mongolia,"All Countries, excluding the IO"
2022-03-01,767932143,Mongolia,"All Countries, excluding the IO"
2022-04-01,882822289,Mongolia,"All Countries, excluding the IO"
2022-05-01,1286435414,Mongolia,"All Countries, excluding the IO"
2022-06-01,1223300697,Mongolia,"All Countries, excluding the IO"
2022-07-01,1152437101,Mongolia,"All Countries, excluding the IO"
2022-08-01,1283911008,Mongolia,"All Countries, excluding the IO"
2022-09-01,1154473447,Mongolia,"All Countries, excluding the IO"
2022-10-01,1078640278,Mongolia,"All Countries, excluding the IO"
2022-11-01,1122968267,Mongolia,"All Countries, excluding the IO"
2022-12-01,1377304466,Mongolia,"All Countries, excluding the IO"
2023-01-01,1404561494,Mongolia,"All Countries, excluding the IO"
2023-02-01,1489244071,Mongolia,"All Countries, excluding the IO"
2023-03-01,1211823009,Mongolia,"All Countries, excluding the IO"
2023-04-01,943082604,Mongolia,"All Countries, excluding the IO"
2021-01-01,17162509,Barbados,"All Countries, excluding the IO"
2021-02-01,21289330,Barbados,"All Countries, excluding the IO"
2021-03-01,31158200,Barbados,"All Countries, excluding the IO"
2021-04-01,23129407,Barbados,"All Countries, excluding the IO"
2021-05-01,23514015,Barbados,"All Countries, excluding the IO"
2021-06-01,23492008,Barbados,"All Countries, excluding the IO"
2021-07-01,21190203,Barbados,"All Countries, excluding the IO"
2021-08-01,20481177,Barbados,"All Countries, excluding the IO"
2021-09-01,23052100,Barbados,"All Countries, excluding the IO"
2021-10-01,23524730,Barbados,"All Countries, excluding the IO"
2021-11-01,24088829,Barbados,"All Countries, excluding the IO"
2021-12-01,23445135,Barbados,"All Countries, excluding the IO"
2022-01-01,19848928,Barbados,"All Countries, excluding the IO"
2022-02-01,20562565,Barbados,"All Countries, excluding the IO"
2022-03-01,31652390,Barbados,"All Countries, excluding the IO"
2022-04-01,24865565,Barbados,"All Countries, excluding the IO"
2022-05-01,29095471,Barbados,"All Countries, excluding the IO"
2022-06-01,24319128,Barbados,"All Countries, excluding the IO"
2022-07-01,27877624,Barbados,"All Countries, excluding the IO"
2022-08-01,38748317,Barbados,"All Countries, excluding the IO"
2022-09-01,31055055,Barbados,"All Countries, excluding the IO"
2022-10-01,22785043,Barbados,"All Countries, excluding the IO"
2022-11-01,24453612,Barbados,"All Countries, excluding the IO"
2022-12-01,24803506,Barbados,"All Countries, excluding the IO"
2023-01-01,27401685,Barbados,"All Countries, excluding the IO"
2023-02-01,24175543,Barbados,"All Countries, excluding the IO"
2023-03-01,32998537,Barbados,"All Countries, excluding the IO"
2023-04-01,31445482,Barbados,"All Countries, excluding the IO"
2021-01-01,481625033652,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-02-01,511519482244,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-03-01,600864096063,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-04-01,548891821907.00006,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-05-01,545983871339.99994,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-06-01,588281179820,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-07-01,554972866052,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-08-01,490176843640,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-09-01,577838822469,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-10-01,579844409889,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-11-01,602899106461,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-12-01,564363086221,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,552340461827,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-02-01,581899097330,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-03-01,658527024378,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-04-01,578147544301,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-05-01,620316917190,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-06-01,627433035736,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-07-01,565157888185,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-08-01,548656483917,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-09-01,614932400462,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-10-01,583942770858,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-11-01,616873967393,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-12-01,563902959670,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,593300593283,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-02-01,597197217517,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-03-01,676588205892,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-04-01,564186247041,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,27007127240,Russian Federation,"All Countries, excluding the IO"
2021-02-01,30232844861,Russian Federation,"All Countries, excluding the IO"
2021-03-01,36479728084,Russian Federation,"All Countries, excluding the IO"
2021-04-01,36829240129,Russian Federation,"All Countries, excluding the IO"
2021-05-01,35199383929,Russian Federation,"All Countries, excluding the IO"
2021-06-01,42998701983,Russian Federation,"All Countries, excluding the IO"
2021-07-01,43387246587,Russian Federation,"All Countries, excluding the IO"
2021-08-01,43048814669,Russian Federation,"All Countries, excluding the IO"
2021-09-01,45410549753,Russian Federation,"All Countries, excluding the IO"
2021-10-01,46227198309,Russian Federation,"All Countries, excluding the IO"
2021-11-01,48012458251,Russian Federation,"All Countries, excluding the IO"
2021-12-01,57214765113,Russian Federation,"All Countries, excluding the IO"
2022-01-01,61134219908,Russian Federation,"All Countries, excluding the IO"
2022-02-01,63236027848,Russian Federation,"All Countries, excluding the IO"
2022-03-01,64519982384,Russian Federation,"All Countries, excluding the IO"
2022-04-01,57988313944,Russian Federation,"All Countries, excluding the IO"
2022-05-01,49128151327,Russian Federation,"All Countries, excluding the IO"
2022-06-01,48367058002,Russian Federation,"All Countries, excluding the IO"
2022-07-01,43719264557,Russian Federation,"All Countries, excluding the IO"
2022-08-01,43667523319,Russian Federation,"All Countries, excluding the IO"
2022-09-01,40030635337,Russian Federation,"All Countries, excluding the IO"
2022-10-01,36642485662,Russian Federation,"All Countries, excluding the IO"
2022-11-01,34374043986,Russian Federation,"All Countries, excluding the IO"
2022-12-01,31818270316,Russian Federation,"All Countries, excluding the IO"
2023-01-01,30693868424,Russian Federation,"All Countries, excluding the IO"
2023-02-01,23373184191,Russian Federation,"All Countries, excluding the IO"
2023-03-01,20246706512,Russian Federation,"All Countries, excluding the IO"
2023-04-01,20206554673,Russian Federation,"All Countries, excluding the IO"
2021-01-01,669496418174,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-02-01,616518216099,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-03-01,733944778032,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-04-01,742138550111,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-05-01,738619268803,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-06-01,788882691370,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-07-01,784957029378,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-08-01,797445856424,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-09-01,827994586954,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-10-01,833131811656,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-11-01,880155863392,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-12-01,921972088699,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,864553913505,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-02-01,772170003568,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-03-01,928099214882,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-04-01,893125765192,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-05-01,918586704789,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-06-01,971759847693,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-07-01,926013290018,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-08-01,927620011341,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-09-01,918682291473,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-10-01,861943387319,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-11-01,860414236414,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-12-01,860618336955,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-01-01,827050337756,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-02-01,727709796243,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-03-01,898030252060,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-04-01,811148489984,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,60765439796,Netherlands,"All Countries, excluding the IO"
2021-02-01,62033129182,Netherlands,"All Countries, excluding the IO"
2021-03-01,74388469264,Netherlands,"All Countries, excluding the IO"
2021-04-01,66781513401,Netherlands,"All Countries, excluding the IO"
2021-05-01,67072004690,Netherlands,"All Countries, excluding the IO"
2021-06-01,73143559155,Netherlands,"All Countries, excluding the IO"
2021-07-01,69599628830,Netherlands,"All Countries, excluding the IO"
2021-08-01,66233241222,Netherlands,"All Countries, excluding the IO"
2021-09-01,73624515014,Netherlands,"All Countries, excluding the IO"
2021-10-01,71922741868,Netherlands,"All Countries, excluding the IO"
2021-11-01,78413135956,Netherlands,"All Countries, excluding the IO"
2021-12-01,76054143136,Netherlands,"All Countries, excluding the IO"
2022-01-01,73127091934,Netherlands,"All Countries, excluding the IO"
2022-02-01,72225072265,Netherlands,"All Countries, excluding the IO"
2022-03-01,85221824068,Netherlands,"All Countries, excluding the IO"
2022-04-01,77232962163,Netherlands,"All Countries, excluding the IO"
2022-05-01,82418532962,Netherlands,"All Countries, excluding the IO"
2022-06-01,85841613791,Netherlands,"All Countries, excluding the IO"
2022-07-01,76698538047,Netherlands,"All Countries, excluding the IO"
2022-08-01,78577657027,Netherlands,"All Countries, excluding the IO"
2022-09-01,85224471283,Netherlands,"All Countries, excluding the IO"
2022-10-01,82791920199,Netherlands,"All Countries, excluding the IO"
2022-11-01,85416207722,Netherlands,"All Countries, excluding the IO"
2022-12-01,79858385813,Netherlands,"All Countries, excluding the IO"
2023-01-01,81847398069,Netherlands,"All Countries, excluding the IO"
2023-02-01,77141435331,Netherlands,"All Countries, excluding the IO"
2023-03-01,85379606594,Netherlands,"All Countries, excluding the IO"
2023-04-01,70943488259,Netherlands,"All Countries, excluding the IO"
2021-01-01,22201555210,Malaysia,"All Countries, excluding the IO"
2021-02-01,21645458156,Malaysia,"All Countries, excluding the IO"
2021-03-01,25551267181,Malaysia,"All Countries, excluding the IO"
2021-04-01,25602428920,Malaysia,"All Countries, excluding the IO"
2021-05-01,22365451819,Malaysia,"All Countries, excluding the IO"
2021-06-01,25511721922,Malaysia,"All Countries, excluding the IO"
2021-07-01,23179916912,Malaysia,"All Countries, excluding the IO"
2021-08-01,22636162955,Malaysia,"All Countries, excluding the IO"
2021-09-01,26601899797,Malaysia,"All Countries, excluding the IO"
2021-10-01,27484085827,Malaysia,"All Countries, excluding the IO"
2021-11-01,26841168117,Malaysia,"All Countries, excluding the IO"
2021-12-01,29416587745,Malaysia,"All Countries, excluding the IO"
2022-01-01,26515164269,Malaysia,"All Countries, excluding the IO"
2022-02-01,24420455977,Malaysia,"All Countries, excluding the IO"
2022-03-01,31319342024,Malaysia,"All Countries, excluding the IO"
2022-04-01,29903014877,Malaysia,"All Countries, excluding the IO"
2022-05-01,27481866458,Malaysia,"All Countries, excluding the IO"
2022-06-01,33176775894,Malaysia,"All Countries, excluding the IO"
2022-07-01,30191957202,Malaysia,"All Countries, excluding the IO"
2022-08-01,31633564871,Malaysia,"All Countries, excluding the IO"
2022-09-01,31742019962,Malaysia,"All Countries, excluding the IO"
2022-10-01,28026412713,Malaysia,"All Countries, excluding the IO"
2022-11-01,28048620509,Malaysia,"All Countries, excluding the IO"
2022-12-01,29878728339,Malaysia,"All Countries, excluding the IO"
2023-01-01,26023396134,Malaysia,"All Countries, excluding the IO"
2023-02-01,25649493354,Malaysia,"All Countries, excluding the IO"
2023-03-01,29034594840,Malaysia,"All Countries, excluding the IO"
2023-04-01,23836986060,Malaysia,"All Countries, excluding the IO"
2021-01-01,566476804376,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-02-01,511046371019,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-03-01,612730010270,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-04-01,618442772514,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-05-01,614663578996,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-06-01,653118584343,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-07-01,641557038303,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-08-01,656030988638,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-09-01,678213507551,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-10-01,678947209393,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-11-01,716520226436,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-12-01,744762280884,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,688992721564,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-02-01,595576035192,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-03-01,721571483050,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-04-01,692115133228,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-05-01,720384290463,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-06-01,775271223970,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-07-01,735033865002,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-08-01,737743987903,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-09-01,740538996595,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-10-01,692291006345,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-11-01,700382670124,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-12-01,702174482292,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-01-01,677567237436,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-02-01,589238312878,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-03-01,753709727861,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-04-01,675717262000,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,1229636280,Luxembourg,"All Countries, excluding the IO"
2021-02-01,1263989305,Luxembourg,"All Countries, excluding the IO"
2021-03-01,1514660623,Luxembourg,"All Countries, excluding the IO"
2021-04-01,1409309260,Luxembourg,"All Countries, excluding the IO"
2021-05-01,1355618958,Luxembourg,"All Countries, excluding the IO"
2021-06-01,1524088959,Luxembourg,"All Countries, excluding the IO"
2021-07-01,1452018279,Luxembourg,"All Countries, excluding the IO"
2021-08-01,1296009437,Luxembourg,"All Countries, excluding the IO"
2021-09-01,1514289556,Luxembourg,"All Countries, excluding the IO"
2021-10-01,1414797807,Luxembourg,"All Countries, excluding the IO"
2021-11-01,1466222102,Luxembourg,"All Countries, excluding the IO"
2021-12-01,1359695611,Luxembourg,"All Countries, excluding the IO"
2022-01-01,1360270117,Luxembourg,"All Countries, excluding the IO"
2022-02-01,1477195458,Luxembourg,"All Countries, excluding the IO"
2022-03-01,1704398591,Luxembourg,"All Countries, excluding the IO"
2022-04-01,1473129797,Luxembourg,"All Countries, excluding the IO"
2022-05-01,1524169495,Luxembourg,"All Countries, excluding the IO"
