date,value,reporter,partner
2021-01-01,225029015,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,341268928,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,374684603,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,427366646,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,630128241,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,921128135,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,440311618,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,518084772.00000006,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,570666202,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,507879630,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,492071335,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,373008048,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,450189826,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,391852140,Zimbabwe,"All Countries, excluding the IO"
2022-03-01,464023207,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,469950387,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,442745791,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,429711533,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,445291958,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,925698463,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,498644535,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,482196158,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,452785266,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,481727416,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,401554232,Zimbabwe,"All Countries, excluding the IO"
2023-02-01,494680210,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,15750726075,Ireland,"All Countries, excluding the IO"
2021-02-01,14505055099,Ireland,"All Countries, excluding the IO"
2021-03-01,16981664204,Ireland,"All Countries, excluding the IO"
2021-04-01,14162556672,Ireland,"All Countries, excluding the IO"
2021-05-01,15856141287,Ireland,"All Countries, excluding the IO"
2021-06-01,17396638155,Ireland,"All Countries, excluding the IO"
2021-07-01,15132693451,Ireland,"All Countries, excluding the IO"
2021-08-01,15128555555,Ireland,"All Countries, excluding the IO"
2021-09-01,16943410769.999998,Ireland,"All Countries, excluding the IO"
2021-10-01,17037650268.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17361528721,Ireland,"All Countries, excluding the IO"
2021-12-01,14401495009,Ireland,"All Countries, excluding the IO"
2022-01-01,17774500529,Ireland,"All Countries, excluding the IO"
2022-02-01,17440656050,Ireland,"All Countries, excluding the IO"
2022-03-01,21755465509,Ireland,"All Countries, excluding the IO"
2022-04-01,18047564867,Ireland,"All Countries, excluding the IO"
2022-05-01,18497268443,Ireland,"All Countries, excluding the IO"
2022-06-01,17980383379,Ireland,"All Countries, excluding the IO"
2022-07-01,14719563444,Ireland,"All Countries, excluding the IO"
2022-08-01,19294573434,Ireland,"All Countries, excluding the IO"
2022-09-01,19030345569,Ireland,"All Countries, excluding the IO"
2022-10-01,16928220640,Ireland,"All Countries, excluding the IO"
2022-11-01,16782595490,Ireland,"All Countries, excluding the IO"
2022-12-01,15304915502,Ireland,"All Countries, excluding the IO"
2023-01-01,16325673809,Ireland,"All Countries, excluding the IO"
2023-02-01,17384592067,Ireland,"All Countries, excluding the IO"
2021-01-01,301422563,Guyana,"All Countries, excluding the IO"
2021-02-01,351133755,Guyana,"All Countries, excluding the IO"
2021-03-01,464215579,Guyana,"All Countries, excluding the IO"
2021-04-01,315186844,Guyana,"All Countries, excluding the IO"
2021-05-01,272008035,Guyana,"All Countries, excluding the IO"
2021-06-01,336269491,Guyana,"All Countries, excluding the IO"
2021-07-01,439741544,Guyana,"All Countries, excluding the IO"
2021-08-01,293983740,Guyana,"All Countries, excluding the IO"
2021-09-01,342603092,Guyana,"All Countries, excluding the IO"
2021-10-01,455506030,Guyana,"All Countries, excluding the IO"
2021-11-01,417442993,Guyana,"All Countries, excluding the IO"
2021-12-01,267178567.99999997,Guyana,"All Countries, excluding the IO"
2022-01-01,425774145,Guyana,"All Countries, excluding the IO"
2022-02-01,274344454,Guyana,"All Countries, excluding the IO"
2022-03-01,195859140,Guyana,"All Countries, excluding the IO"
2022-04-01,204748153,Guyana,"All Countries, excluding the IO"
2022-05-01,329348891,Guyana,"All Countries, excluding the IO"
2022-06-01,999863447,Guyana,"All Countries, excluding the IO"
2022-07-01,431632042,Guyana,"All Countries, excluding the IO"
2022-08-01,798549573,Guyana,"All Countries, excluding the IO"
2022-09-01,611259277,Guyana,"All Countries, excluding the IO"
2022-10-01,514327042,Guyana,"All Countries, excluding the IO"
2022-11-01,646890794,Guyana,"All Countries, excluding the IO"
2022-12-01,589705175,Guyana,"All Countries, excluding the IO"
2023-01-01,408103216,Guyana,"All Countries, excluding the IO"
2023-02-01,560404532,Guyana,"All Countries, excluding the IO"
2021-01-01,586709062,Mongolia,"All Countries, excluding the IO"
2021-02-01,651603417,Mongolia,"All Countries, excluding the IO"
2021-03-01,637149694,Mongolia,"All Countries, excluding the IO"
2021-04-01,483325187,Mongolia,"All Countries, excluding the IO"
2021-05-01,817091133,Mongolia,"All Countries, excluding the IO"
2021-06-01,764874428,Mongolia,"All Countries, excluding the IO"
2021-07-01,633953261,Mongolia,"All Countries, excluding the IO"
2021-08-01,899831158,Mongolia,"All Countries, excluding the IO"
2021-09-01,828024502,Mongolia,"All Countries, excluding the IO"
2021-10-01,1159690615,Mongolia,"All Countries, excluding the IO"
2021-11-01,1348978289,Mongolia,"All Countries, excluding the IO"
2021-12-01,430146657,Mongolia,"All Countries, excluding the IO"
2022-01-01,547834292,Mongolia,"All Countries, excluding the IO"
2022-02-01,647924512,Mongolia,"All Countries, excluding the IO"
2022-03-01,767932143,Mongolia,"All Countries, excluding the IO"
2022-04-01,882822289,Mongolia,"All Countries, excluding the IO"
2022-05-01,1286435414,Mongolia,"All Countries, excluding the IO"
2022-06-01,1223300697,Mongolia,"All Countries, excluding the IO"
2022-07-01,1152437101,Mongolia,"All Countries, excluding the IO"
2022-08-01,1283911008,Mongolia,"All Countries, excluding the IO"
2022-09-01,1154473447,Mongolia,"All Countries, excluding the IO"
2022-10-01,1078640278,Mongolia,"All Countries, excluding the IO"
2022-11-01,1122968267,Mongolia,"All Countries, excluding the IO"
2022-12-01,1377304466,Mongolia,"All Countries, excluding the IO"
2023-01-01,1293303795,Mongolia,"All Countries, excluding the IO"
2023-02-01,1544815562,Mongolia,"All Countries, excluding the IO"
2021-01-01,17162509,Barbados,"All Countries, excluding the IO"
2021-02-01,21289330,Barbados,"All Countries, excluding the IO"
2021-03-01,31158200,Barbados,"All Countries, excluding the IO"
2021-04-01,23129407,Barbados,"All Countries, excluding the IO"
2021-05-01,23514015,Barbados,"All Countries, excluding the IO"
2021-06-01,23492008,Barbados,"All Countries, excluding the IO"
2021-07-01,21190203,Barbados,"All Countries, excluding the IO"
2021-08-01,20481177,Barbados,"All Countries, excluding the IO"
2021-09-01,23052100,Barbados,"All Countries, excluding the IO"
2021-10-01,23524730,Barbados,"All Countries, excluding the IO"
2021-11-01,24088829,Barbados,"All Countries, excluding the IO"
2021-12-01,23445135,Barbados,"All Countries, excluding the IO"
2022-01-01,19848928,Barbados,"All Countries, excluding the IO"
2022-02-01,20562565,Barbados,"All Countries, excluding the IO"
2022-03-01,31652390,Barbados,"All Countries, excluding the IO"
2022-04-01,24865565,Barbados,"All Countries, excluding the IO"
2022-05-01,29095469,Barbados,"All Countries, excluding the IO"
2022-06-01,24319128,Barbados,"All Countries, excluding the IO"
2022-07-01,27877624,Barbados,"All Countries, excluding the IO"
2022-08-01,38748317,Barbados,"All Countries, excluding the IO"
2022-09-01,31055049,Barbados,"All Countries, excluding the IO"
2022-10-01,22785043,Barbados,"All Countries, excluding the IO"
2022-11-01,24453612,Barbados,"All Countries, excluding the IO"
2022-12-01,24803506,Barbados,"All Countries, excluding the IO"
2023-01-01,27401685,Barbados,"All Countries, excluding the IO"
2023-02-01,21408348,Barbados,"All Countries, excluding the IO"
2021-01-01,481625033464,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-02-01,511519482283,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-03-01,600864096092,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-04-01,548891821782,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-05-01,545983871273,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-06-01,588281179571,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-07-01,554972866113,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-08-01,490176843641,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-09-01,577838822654,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-10-01,579844409737,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-11-01,602899106641,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-12-01,564363086221,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,552087878917,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-02-01,581378592327,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-03-01,658217571482,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-04-01,578341458283,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-05-01,620836803143,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-06-01,627870608166,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-07-01,565283988055,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-08-01,548566171695,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-09-01,615182844603,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-10-01,584689844975,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-11-01,626390474560,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-12-01,571106413417,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,565835670603,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-02-01,571737593822,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,27007127240,Russian Federation,"All Countries, excluding the IO"
2021-02-01,30232844861,Russian Federation,"All Countries, excluding the IO"
2021-03-01,36479728084,Russian Federation,"All Countries, excluding the IO"
2021-04-01,36829240129,Russian Federation,"All Countries, excluding the IO"
2021-05-01,35199383929,Russian Federation,"All Countries, excluding the IO"
2021-06-01,42998701983,Russian Federation,"All Countries, excluding the IO"
2021-07-01,43387246587,Russian Federation,"All Countries, excluding the IO"
2021-08-01,43048814669,Russian Federation,"All Countries, excluding the IO"
2021-09-01,45410549753,Russian Federation,"All Countries, excluding the IO"
2021-10-01,46227198309,Russian Federation,"All Countries, excluding the IO"
2021-11-01,48012458251,Russian Federation,"All Countries, excluding the IO"
2021-12-01,57214765113,Russian Federation,"All Countries, excluding the IO"
2022-01-01,58960841802,Russian Federation,"All Countries, excluding the IO"
2022-02-01,60471191070,Russian Federation,"All Countries, excluding the IO"
2022-03-01,59854470345,Russian Federation,"All Countries, excluding the IO"
2022-04-01,57756570448,Russian Federation,"All Countries, excluding the IO"
2022-05-01,48894989632,Russian Federation,"All Countries, excluding the IO"
2022-06-01,51720627557,Russian Federation,"All Countries, excluding the IO"
2022-07-01,49340522806,Russian Federation,"All Countries, excluding the IO"
2022-08-01,49762434043,Russian Federation,"All Countries, excluding the IO"
2022-09-01,48092147431,Russian Federation,"All Countries, excluding the IO"
2022-10-01,44010434961,Russian Federation,"All Countries, excluding the IO"
2022-11-01,42458024947,Russian Federation,"All Countries, excluding the IO"
2022-12-01,41164015745,Russian Federation,"All Countries, excluding the IO"
2023-01-01,40335914250,Russian Federation,"All Countries, excluding the IO"
2023-02-01,34648919860,Russian Federation,"All Countries, excluding the IO"
2021-01-01,670187861946,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-02-01,618157412569,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-03-01,734765123246,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-04-01,742477421359,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-05-01,739116177665,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-06-01,790539099895,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-07-01,784552116586,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-08-01,797618775499,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-09-01,828246782017,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-10-01,834472563236,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-11-01,880727429661,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-12-01,921781699410,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,861015532235,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-02-01,772854586055,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-03-01,925670593379,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-04-01,892763961514,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-05-01,920422074771,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-06-01,979068052005,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-07-01,934015960462,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-08-01,932873536210,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-09-01,926192203649,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-10-01,870518256181,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-11-01,870675152597,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-12-01,872467434197,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-01-01,833589247227,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-02-01,735655344548,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,60765439746,Netherlands,"All Countries, excluding the IO"
2021-02-01,62033129218,Netherlands,"All Countries, excluding the IO"
2021-03-01,74388469287,Netherlands,"All Countries, excluding the IO"
2021-04-01,66781513311.99999,Netherlands,"All Countries, excluding the IO"
2021-05-01,67072004629.99999,Netherlands,"All Countries, excluding the IO"
2021-06-01,73143559056,Netherlands,"All Countries, excluding the IO"
2021-07-01,69599628878,Netherlands,"All Countries, excluding the IO"
2021-08-01,66233241238,Netherlands,"All Countries, excluding the IO"
2021-09-01,73624515142,Netherlands,"All Countries, excluding the IO"
2021-10-01,71922741847,Netherlands,"All Countries, excluding the IO"
2021-11-01,78413135946,Netherlands,"All Countries, excluding the IO"
2021-12-01,76054143121,Netherlands,"All Countries, excluding the IO"
2022-01-01,72874508979,Netherlands,"All Countries, excluding the IO"
2022-02-01,71704567140,Netherlands,"All Countries, excluding the IO"
2022-03-01,84912371250,Netherlands,"All Countries, excluding the IO"
2022-04-01,77232962146,Netherlands,"All Countries, excluding the IO"
2022-05-01,82418532907,Netherlands,"All Countries, excluding the IO"
2022-06-01,85841613767,Netherlands,"All Countries, excluding the IO"
2022-07-01,76698537955,Netherlands,"All Countries, excluding the IO"
2022-08-01,78577657015,Netherlands,"All Countries, excluding the IO"
2022-09-01,85352160537,Netherlands,"All Countries, excluding the IO"
2022-10-01,82776643249,Netherlands,"All Countries, excluding the IO"
2022-11-01,86399531739,Netherlands,"All Countries, excluding the IO"
2022-12-01,80972820081,Netherlands,"All Countries, excluding the IO"
2023-01-01,76261646507,Netherlands,"All Countries, excluding the IO"
2023-02-01,76155054133,Netherlands,"All Countries, excluding the IO"
2021-01-01,22201555210,Malaysia,"All Countries, excluding the IO"
2021-02-01,21645458156,Malaysia,"All Countries, excluding the IO"
2021-03-01,25551267181,Malaysia,"All Countries, excluding the IO"
2021-04-01,25602428920,Malaysia,"All Countries, excluding the IO"
2021-05-01,22365451819,Malaysia,"All Countries, excluding the IO"
2021-06-01,25511721922,Malaysia,"All Countries, excluding the IO"
2021-07-01,23179916912,Malaysia,"All Countries, excluding the IO"
2021-08-01,22636162955,Malaysia,"All Countries, excluding the IO"
2021-09-01,26601899797,Malaysia,"All Countries, excluding the IO"
2021-10-01,27484085827,Malaysia,"All Countries, excluding the IO"
2021-11-01,26841168117,Malaysia,"All Countries, excluding the IO"
2021-12-01,29416587745,Malaysia,"All Countries, excluding the IO"
2022-01-01,26515164269,Malaysia,"All Countries, excluding the IO"
2022-02-01,24420455977,Malaysia,"All Countries, excluding the IO"
2022-03-01,31319342024,Malaysia,"All Countries, excluding the IO"
2022-04-01,29903014877,Malaysia,"All Countries, excluding the IO"
2022-05-01,27481866458,Malaysia,"All Countries, excluding the IO"
2022-06-01,33176775894,Malaysia,"All Countries, excluding the IO"
2022-07-01,30191957202,Malaysia,"All Countries, excluding the IO"
2022-08-01,31633564871,Malaysia,"All Countries, excluding the IO"
2022-09-01,31742019962,Malaysia,"All Countries, excluding the IO"
2022-10-01,28026412713,Malaysia,"All Countries, excluding the IO"
2022-11-01,28048620509,Malaysia,"All Countries, excluding the IO"
2022-12-01,29878728339,Malaysia,"All Countries, excluding the IO"
2023-01-01,26023396134,Malaysia,"All Countries, excluding the IO"
2023-02-01,25651358180,Malaysia,"All Countries, excluding the IO"
2021-01-01,565774037953,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-02-01,511208898517,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-03-01,612113302387,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-04-01,617307126007,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-05-01,614106841237,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-06-01,653389927096,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-07-01,639730823186,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-08-01,654845582579,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-09-01,676727957450,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-10-01,678769116087,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-11-01,715828358309,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-12-01,742491370839,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,686707768398,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-02-01,597141054313,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-03-01,720595691423,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-04-01,690510136219,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-05-01,720412003786,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-06-01,777439932159,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-07-01,735027469068,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-08-01,734969780143,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-09-01,737660208489,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-10-01,689778762862,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-11-01,698119901698,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-12-01,701433806608,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-01-01,672040604141,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-02-01,583607045284,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,1229636280,Luxembourg,"All Countries, excluding the IO"
2021-02-01,1263989305,Luxembourg,"All Countries, excluding the IO"
2021-03-01,1514660623,Luxembourg,"All Countries, excluding the IO"
2021-04-01,1409309260,Luxembourg,"All Countries, excluding the IO"
2021-05-01,1355618958,Luxembourg,"All Countries, excluding the IO"
2021-06-01,1524088959,Luxembourg,"All Countries, excluding the IO"
2021-07-01,1452018279,Luxembourg,"All Countries, excluding the IO"
2021-08-01,1296009437,Luxembourg,"All Countries, excluding the IO"
2021-09-01,1514289556,Luxembourg,"All Countries, excluding the IO"
2021-10-01,1414797807,Luxembourg,"All Countries, excluding the IO"
2021-11-01,1466222102,Luxembourg,"All Countries, excluding the IO"
2021-12-01,1359695611,Luxembourg,"All Countries, excluding the IO"
2022-01-01,1360270117,Luxembourg,"All Countries, excluding the IO"
2022-02-01,1477195458,Luxembourg,"All Countries, excluding the IO"
2022-03-01,1704398591,Luxembourg,"All Countries, excluding the IO"
2022-04-01,1473129797,Luxembourg,"All Countries, excluding the IO"
2022-05-01,1524169495,Luxembourg,"All Countries, excluding the IO"
2022-06-01,1603126019,Luxembourg,"All Countries, excluding the IO"
2022-07-01,1386962818,Luxembourg,"All Countries, excluding the IO"
2022-08-01,1336015437,Luxembourg,"All Countries, excluding the IO"
2022-09-01,1403624852,Luxembourg,"All Countries, excluding the IO"
2022-10-01,1370459585,Luxembourg,"All Countries, excluding the IO"
2022-11-01,1436652342,Luxembourg,"All Countries, excluding the IO"
2022-12-01,1329311360,Luxembourg,"All Countries, excluding the IO"
2023-01-01,1459499887,Luxembourg,"All Countries, excluding the IO"
2023-02-01,1393190049,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1354882441,Latvia,"All Countries, excluding the IO"
2021-02-01,1475806179,Latvia,"All Countries, excluding the IO"
2021-03-01,1688948387,Latvia,"All Countries, excluding the IO"
2021-04-01,1588344639,Latvia,"All Countries, excluding the IO"
2021-05-01,1628200115,Latvia,"All Countries, excluding the IO"
2021-06-01,1660675602,Latvia,"All Countries, excluding the IO"
2021-07-01,1703934871,Latvia,"All Countries, excluding the IO"
2021-08-01,1846324321,Latvia,"All Countries, excluding the IO"
2021-09-01,2048286428,Latvia,"All Countries, excluding the IO"
2021-10-01,1952390011,Latvia,"All Countries, excluding the IO"
2021-11-01,1997024786,Latvia,"All Countries, excluding the IO"
2021-12-01,1888354081,Latvia,"All Countries, excluding the IO"
2022-01-01,1779788847,Latvia,"All Countries, excluding the IO"
2022-02-01,1821482951,Latvia,"All Countries, excluding the IO"
2022-03-01,2192622881,Latvia,"All Countries, excluding the IO"
2022-04-01,1851568340,Latvia,"All Countries, excluding the IO"
2022-05-01,1940701818,Latvia,"All Countries, excluding the IO"
2022-06-01,1941245394,Latvia,"All Countries, excluding the IO"
2022-07-01,1759517118,Latvia,"All Countries, excluding the IO"
2022-08-01,2078119045.9999998,Latvia,"All Countries, excluding the IO"
2022-09-01,2265145734,Latvia,"All Countries, excluding the IO"
