date,value,reporter,partner
2022-09-01,5414584,Burundi,"All Countries, excluding the IO"
2022-10-01,9993217,Burundi,"All Countries, excluding the IO"
2022-11-01,8404395,Burundi,"All Countries, excluding the IO"
2022-12-01,12385034,Burundi,"All Countries, excluding the IO"
2021-01-01,528901635.00000006,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,677368194,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,724755606,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,900339033,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2026487300,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1064246509.0000001,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,842067236,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,903545511,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,818915195,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1874855306,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2793499843,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,908280114,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1222963403,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2524983230,Uzbekistan,"All Countries, excluding the IO"
2022-03-01,1458083082,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1042076896.9999999,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,1001112060,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,858539484,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,770874986,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,697679220,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,832332063,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,659812899,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,2344793497,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,840114760,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,254902455,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,384779774,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,394254803,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,421976796,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,696251358,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,420627430,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,489409462,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,567386292,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,631740681,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,590244236,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,557346131,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,412704731,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,477526206,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,416802230,Zimbabwe,"All Countries, excluding the IO"
2022-03-01,483335380,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,471184738,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,467894408,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,463800943,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,484712474,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,506883253,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,509161663,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,532261732.00000006,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,468791644,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,462822096,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,15750726123,Ireland,"All Countries, excluding the IO"
2021-02-01,14505055128,Ireland,"All Countries, excluding the IO"
2021-03-01,16981664294.999998,Ireland,"All Countries, excluding the IO"
2021-04-01,14162556660,Ireland,"All Countries, excluding the IO"
2021-05-01,15856141250,Ireland,"All Countries, excluding the IO"
2021-06-01,17396638153,Ireland,"All Countries, excluding the IO"
2021-07-01,15132693442,Ireland,"All Countries, excluding the IO"
2021-08-01,15128555567,Ireland,"All Countries, excluding the IO"
2021-09-01,16943410780.999998,Ireland,"All Countries, excluding the IO"
2021-10-01,17037650223,Ireland,"All Countries, excluding the IO"
2021-11-01,17361528840,Ireland,"All Countries, excluding the IO"
2021-12-01,14401495085,Ireland,"All Countries, excluding the IO"
2022-01-01,17774500561,Ireland,"All Countries, excluding the IO"
2022-02-01,17440656046,Ireland,"All Countries, excluding the IO"
2022-03-01,21755465482,Ireland,"All Countries, excluding the IO"
2022-04-01,18047564867,Ireland,"All Countries, excluding the IO"
2022-05-01,18497268498,Ireland,"All Countries, excluding the IO"
2022-06-01,17980383385,Ireland,"All Countries, excluding the IO"
2022-07-01,14719563481,Ireland,"All Countries, excluding the IO"
2022-08-01,19294573495,Ireland,"All Countries, excluding the IO"
2022-09-01,19030345535,Ireland,"All Countries, excluding the IO"
2022-10-01,16928220653,Ireland,"All Countries, excluding the IO"
2022-11-01,17217597976,Ireland,"All Countries, excluding the IO"
2022-12-01,15304915502,Ireland,"All Countries, excluding the IO"
2021-01-01,300973183,Guyana,"All Countries, excluding the IO"
2021-02-01,349757828,Guyana,"All Countries, excluding the IO"
2021-03-01,463966266,Guyana,"All Countries, excluding the IO"
2021-04-01,314716374,Guyana,"All Countries, excluding the IO"
2021-05-01,271685831,Guyana,"All Countries, excluding the IO"
2021-06-01,336041839,Guyana,"All Countries, excluding the IO"
2021-07-01,438744701,Guyana,"All Countries, excluding the IO"
2021-08-01,293056045,Guyana,"All Countries, excluding the IO"
2021-09-01,341352972,Guyana,"All Countries, excluding the IO"
2021-10-01,436029836,Guyana,"All Countries, excluding the IO"
2021-11-01,389518460,Guyana,"All Countries, excluding the IO"
2021-12-01,320859542,Guyana,"All Countries, excluding the IO"
2022-01-01,445435468,Guyana,"All Countries, excluding the IO"
2022-02-01,280902881,Guyana,"All Countries, excluding the IO"
2022-03-01,192244191,Guyana,"All Countries, excluding the IO"
2022-04-01,197170711,Guyana,"All Countries, excluding the IO"
2022-05-01,454920265,Guyana,"All Countries, excluding the IO"
2022-06-01,1152209712,Guyana,"All Countries, excluding the IO"
2022-07-01,665492015,Guyana,"All Countries, excluding the IO"
2022-08-01,1212002521,Guyana,"All Countries, excluding the IO"
2022-09-01,1022892410,Guyana,"All Countries, excluding the IO"
2022-10-01,948314279,Guyana,"All Countries, excluding the IO"
2022-11-01,771181729,Guyana,"All Countries, excluding the IO"
2022-12-01,781128178,Guyana,"All Countries, excluding the IO"
2021-01-01,588623961,Mongolia,"All Countries, excluding the IO"
2021-02-01,653682393,Mongolia,"All Countries, excluding the IO"
2021-03-01,639171119,Mongolia,"All Countries, excluding the IO"
2021-04-01,484873382,Mongolia,"All Countries, excluding the IO"
2021-05-01,819759217,Mongolia,"All Countries, excluding the IO"
2021-06-01,767466235,Mongolia,"All Countries, excluding the IO"
2021-07-01,636214207,Mongolia,"All Countries, excluding the IO"
2021-08-01,903238524,Mongolia,"All Countries, excluding the IO"
2021-09-01,831397759,Mongolia,"All Countries, excluding the IO"
2021-10-01,1164821099,Mongolia,"All Countries, excluding the IO"
2021-11-01,1355550071,Mongolia,"All Countries, excluding the IO"
2021-12-01,432485689,Mongolia,"All Countries, excluding the IO"
2022-01-01,543656804,Mongolia,"All Countries, excluding the IO"
2022-02-01,634609850,Mongolia,"All Countries, excluding the IO"
2022-03-01,743674445,Mongolia,"All Countries, excluding the IO"
2022-04-01,848124962,Mongolia,"All Countries, excluding the IO"
2022-05-01,1214750721,Mongolia,"All Countries, excluding the IO"
2022-06-01,1157570436,Mongolia,"All Countries, excluding the IO"
2022-07-01,1093303798,Mongolia,"All Countries, excluding the IO"
2022-08-01,1212748603,Mongolia,"All Countries, excluding the IO"
2022-09-01,1198047068,Mongolia,"All Countries, excluding the IO"
2022-10-01,1340578126,Mongolia,"All Countries, excluding the IO"
2022-11-01,1746064119,Mongolia,"All Countries, excluding the IO"
2022-12-01,1543738218,Mongolia,"All Countries, excluding the IO"
2021-01-01,17162509,Barbados,"All Countries, excluding the IO"
2021-02-01,21289330,Barbados,"All Countries, excluding the IO"
2021-03-01,31158200,Barbados,"All Countries, excluding the IO"
2021-04-01,23129407,Barbados,"All Countries, excluding the IO"
2021-05-01,23514015,Barbados,"All Countries, excluding the IO"
2021-06-01,23492008,Barbados,"All Countries, excluding the IO"
2021-07-01,21190203,Barbados,"All Countries, excluding the IO"
2021-08-01,20481177,Barbados,"All Countries, excluding the IO"
2021-09-01,23052100,Barbados,"All Countries, excluding the IO"
2021-10-01,23524730,Barbados,"All Countries, excluding the IO"
2021-11-01,24088829,Barbados,"All Countries, excluding the IO"
2021-12-01,23445135,Barbados,"All Countries, excluding the IO"
2022-01-01,19848928,Barbados,"All Countries, excluding the IO"
2022-02-01,20562565,Barbados,"All Countries, excluding the IO"
2022-03-01,31652392,Barbados,"All Countries, excluding the IO"
2022-04-01,24865565,Barbados,"All Countries, excluding the IO"
2022-05-01,29095469,Barbados,"All Countries, excluding the IO"
2022-06-01,24319129,Barbados,"All Countries, excluding the IO"
2022-07-01,27877624,Barbados,"All Countries, excluding the IO"
2022-08-01,38748317,Barbados,"All Countries, excluding the IO"
2022-09-01,31055045,Barbados,"All Countries, excluding the IO"
2022-10-01,22785043,Barbados,"All Countries, excluding the IO"
2022-11-01,24453612,Barbados,"All Countries, excluding the IO"
2022-12-01,24803507,Barbados,"All Countries, excluding the IO"
2021-01-01,481619656199,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-02-01,511516108867,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-03-01,600862202686,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-04-01,548889641720.99994,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-05-01,545978991706.99994,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-06-01,588275463977,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-07-01,554963625470,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-08-01,490169099360,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-09-01,577830440277,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-10-01,579832828924,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-11-01,602875971774,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-12-01,564334140356,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,552002017704,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-02-01,581289695709,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-03-01,658270485022,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-04-01,578350698292,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-05-01,621277243858,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-06-01,628190022306,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-07-01,565573673501,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-08-01,548629196749,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-09-01,615456530527,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-10-01,585223033477,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-11-01,635207706745,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-12-01,580641443013,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,27007127240,Russian Federation,"All Countries, excluding the IO"
2021-02-01,30232844861,Russian Federation,"All Countries, excluding the IO"
2021-03-01,36479728084,Russian Federation,"All Countries, excluding the IO"
2021-04-01,36829240129,Russian Federation,"All Countries, excluding the IO"
2021-05-01,35199383929,Russian Federation,"All Countries, excluding the IO"
2021-06-01,42998701983,Russian Federation,"All Countries, excluding the IO"
2021-07-01,43387246587,Russian Federation,"All Countries, excluding the IO"
2021-08-01,43048814669,Russian Federation,"All Countries, excluding the IO"
2021-09-01,45410549753,Russian Federation,"All Countries, excluding the IO"
2021-10-01,46227198309,Russian Federation,"All Countries, excluding the IO"
2021-11-01,48012458251,Russian Federation,"All Countries, excluding the IO"
2021-12-01,57214765113,Russian Federation,"All Countries, excluding the IO"
2022-01-01,60675415129,Russian Federation,"All Countries, excluding the IO"
2022-02-01,62763950401,Russian Federation,"All Countries, excluding the IO"
2022-03-01,63932948933,Russian Federation,"All Countries, excluding the IO"
2022-04-01,57784670771,Russian Federation,"All Countries, excluding the IO"
2022-05-01,48734268692,Russian Federation,"All Countries, excluding the IO"
2022-06-01,47907863111,Russian Federation,"All Countries, excluding the IO"
2022-07-01,43256348872,Russian Federation,"All Countries, excluding the IO"
2022-08-01,43031106849,Russian Federation,"All Countries, excluding the IO"
2022-09-01,39878890869,Russian Federation,"All Countries, excluding the IO"
2022-10-01,36225623582,Russian Federation,"All Countries, excluding the IO"
2022-11-01,35202612857,Russian Federation,"All Countries, excluding the IO"
2022-12-01,33077350766.000004,Russian Federation,"All Countries, excluding the IO"
2021-01-01,670693940773,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-02-01,618168173928,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-03-01,735786105714,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-04-01,743802725296,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-05-01,740029901101,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-06-01,789807994337,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-07-01,786888374614,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-08-01,798427324934,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-09-01,829229576116,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-10-01,834208657099,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-11-01,881457531586,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-12-01,923285555013,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,867201014866,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-02-01,774514727096,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-03-01,930564940083,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-04-01,896568136393,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-05-01,921659566737,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-06-01,974570155048,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-07-01,928387275890,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-08-01,931234732539,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-09-01,926205083950,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-10-01,866131687375,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-11-01,871921788736,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-12-01,865290789293,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,60765439746,Netherlands,"All Countries, excluding the IO"
2021-02-01,62033129218,Netherlands,"All Countries, excluding the IO"
2021-03-01,74388469287,Netherlands,"All Countries, excluding the IO"
2021-04-01,66781513311.99999,Netherlands,"All Countries, excluding the IO"
2021-05-01,67072004629.99999,Netherlands,"All Countries, excluding the IO"
2021-06-01,73143559056,Netherlands,"All Countries, excluding the IO"
2021-07-01,69599628878,Netherlands,"All Countries, excluding the IO"
2021-08-01,66233241238,Netherlands,"All Countries, excluding the IO"
2021-09-01,73624515142,Netherlands,"All Countries, excluding the IO"
2021-10-01,71922741847,Netherlands,"All Countries, excluding the IO"
2021-11-01,78413135946,Netherlands,"All Countries, excluding the IO"
2021-12-01,76054143121,Netherlands,"All Countries, excluding the IO"
2022-01-01,72874508979,Netherlands,"All Countries, excluding the IO"
2022-02-01,71704567140,Netherlands,"All Countries, excluding the IO"
2022-03-01,84912371250,Netherlands,"All Countries, excluding the IO"
2022-04-01,77232962146,Netherlands,"All Countries, excluding the IO"
2022-05-01,82418532907,Netherlands,"All Countries, excluding the IO"
2022-06-01,85841613767,Netherlands,"All Countries, excluding the IO"
2022-07-01,76698537955,Netherlands,"All Countries, excluding the IO"
2022-08-01,78577657015,Netherlands,"All Countries, excluding the IO"
2022-09-01,85352160537,Netherlands,"All Countries, excluding the IO"
2022-10-01,82776643249,Netherlands,"All Countries, excluding the IO"
2022-11-01,86399531739,Netherlands,"All Countries, excluding the IO"
2022-12-01,80972820081,Netherlands,"All Countries, excluding the IO"
2021-01-01,22201555210,Malaysia,"All Countries, excluding the IO"
2021-02-01,21645458156,Malaysia,"All Countries, excluding the IO"
2021-03-01,25551267181,Malaysia,"All Countries, excluding the IO"
2021-04-01,25602428920,Malaysia,"All Countries, excluding the IO"
2021-05-01,22365451819,Malaysia,"All Countries, excluding the IO"
2021-06-01,25511721922,Malaysia,"All Countries, excluding the IO"
2021-07-01,23179916912,Malaysia,"All Countries, excluding the IO"
2021-08-01,22636162955,Malaysia,"All Countries, excluding the IO"
2021-09-01,26601899797,Malaysia,"All Countries, excluding the IO"
2021-10-01,27484085827,Malaysia,"All Countries, excluding the IO"
2021-11-01,26841168117,Malaysia,"All Countries, excluding the IO"
2021-12-01,29416587745,Malaysia,"All Countries, excluding the IO"
2022-01-01,26515164269,Malaysia,"All Countries, excluding the IO"
2022-02-01,24420455977,Malaysia,"All Countries, excluding the IO"
2022-03-01,31319342024,Malaysia,"All Countries, excluding the IO"
2022-04-01,29903014877,Malaysia,"All Countries, excluding the IO"
2022-05-01,27481866458,Malaysia,"All Countries, excluding the IO"
2022-06-01,33176775894,Malaysia,"All Countries, excluding the IO"
2022-07-01,30191957202,Malaysia,"All Countries, excluding the IO"
2022-08-01,31633564871,Malaysia,"All Countries, excluding the IO"
2022-09-01,31742019962,Malaysia,"All Countries, excluding the IO"
2022-10-01,28026412713,Malaysia,"All Countries, excluding the IO"
2022-11-01,28048620509,Malaysia,"All Countries, excluding the IO"
2022-12-01,29878728339,Malaysia,"All Countries, excluding the IO"
2021-01-01,567447175230,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-02-01,512371330594,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-03-01,614308781694,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-04-01,619763055764,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-05-01,615604552086,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-06-01,653542735052,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-07-01,643089504158,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-08-01,656885317382,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-09-01,679176722370,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-10-01,679856966095,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-11-01,717907328211,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-12-01,745540062186,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,691701213160,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-02-01,598156062136,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-03-01,723306205156,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-04-01,694896120759,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-05-01,723680395049,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-06-01,779439575409,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-07-01,737802983051,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-08-01,739283789741,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-09-01,742680623519,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-10-01,695761113887,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-11-01,707415740628,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-12-01,701191542213,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,1229636314,Luxembourg,"All Countries, excluding the IO"
2021-02-01,1263989254,Luxembourg,"All Countries, excluding the IO"
2021-03-01,1514660669,Luxembourg,"All Countries, excluding the IO"
2021-04-01,1409309299,Luxembourg,"All Countries, excluding the IO"
2021-05-01,1355618974,Luxembourg,"All Countries, excluding the IO"
2021-06-01,1524089004,Luxembourg,"All Countries, excluding the IO"
2021-07-01,1452018248,Luxembourg,"All Countries, excluding the IO"
2021-08-01,1296009473,Luxembourg,"All Countries, excluding the IO"
2021-09-01,1514289558,Luxembourg,"All Countries, excluding the IO"
2021-10-01,1414797819,Luxembourg,"All Countries, excluding the IO"
2021-11-01,1466222087,Luxembourg,"All Countries, excluding the IO"
2021-12-01,1359695564,Luxembourg,"All Countries, excluding the IO"
2022-01-01,1343646503,Luxembourg,"All Countries, excluding the IO"
2022-02-01,1457980529,Luxembourg,"All Countries, excluding the IO"
2022-03-01,1689760451,Luxembourg,"All Countries, excluding the IO"
2022-04-01,1470929487,Luxembourg,"All Countries, excluding the IO"
2022-05-01,1519279017,Luxembourg,"All Countries, excluding the IO"
2022-06-01,1582785170,Luxembourg,"All Countries, excluding the IO"
2022-07-01,1344361256,Luxembourg,"All Countries, excluding the IO"
2022-08-01,1302092909,Luxembourg,"All Countries, excluding the IO"
2022-09-01,1399341847,Luxembourg,"All Countries, excluding the IO"
2022-10-01,1380733922,Luxembourg,"All Countries, excluding the IO"
2022-11-01,1444285148,Luxembourg,"All Countries, excluding the IO"
2022-12-01,1339160305,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1354882417,Latvia,"All Countries, excluding the IO"
2021-02-01,1475806168,Latvia,"All Countries, excluding the IO"
2021-03-01,1688948274,Latvia,"All Countries, excluding the IO"
2021-04-01,1588344608,Latvia,"All Countries, excluding the IO"
2021-05-01,1628200134,Latvia,"All Countries, excluding the IO"
2021-06-01,1660675550,Latvia,"All Countries, excluding the IO"
2021-07-01,1703934862,Latvia,"All Countries, excluding the IO"
2021-08-01,1846324264,Latvia,"All Countries, excluding the IO"
2021-09-01,2048286368,Latvia,"All Countries, excluding the IO"
2021-10-01,1952389989,Latvia,"All Countries, excluding the IO"
2021-11-01,1997024731,Latvia,"All Countries, excluding the IO"
2021-12-01,1888354100,Latvia,"All Countries, excluding the IO"
2022-01-01,1779788881,Latvia,"All Countries, excluding the IO"
2022-02-01,1821482910,Latvia,"All Countries, excluding the IO"
2022-03-01,2192622857,Latvia,"All Countries, excluding the IO"
2022-04-01,1974010492,Latvia,"All Countries, excluding the IO"
2022-05-01,2018668039,Latvia,"All Countries, excluding the IO"
2022-06-01,1953893651,Latvia,"All Countries, excluding the IO"
2022-07-01,1759517131,Latvia,"All Countries, excluding the IO"
2022-08-01,2112730791,Latvia,"All Countries, excluding the IO"
2022-09-01,2301261305,Latvia,"All Countries, excluding the IO"
2022-10-01,1936463310,Latvia,"All Countries, excluding the IO"
2022-11-01,2158666808,Latvia,"All Countries, excluding the IO"
2022-12-01,2001943429,Latvia,"All Countries, excluding the IO"
2021-01-01,103246765543,Export earnings: fuel,"All Countries, excluding the IO"
2021-02-01,105796843334,Export earnings: fuel,"All Countries, excluding the IO"
2021-03-01,121477324020,Export earnings: fuel,"All Countries, excluding the IO"
2021-04-01,124039669532,Export earnings: fuel,"All Countries, excluding the IO"
2021-05-01,124425349015,Export earnings: fuel,"All Countries, excluding the IO"
2021-06-01,136265259285,Export earnings: fuel,"All Countries, excluding the IO"
2021-07-01,143798870456,Export earnings: fuel,"All Countries, excluding the IO"
2021-08-01,141542007552,Export earnings: fuel,"All Countries, excluding the IO"
2021-09-01,150052853746,Export earnings: fuel,"All Countries, excluding the IO"
2021-10-01,154351691004,Export earnings: fuel,"All Countries, excluding the IO"
2021-11-01,163550203375,Export earnings: fuel,"All Countries, excluding the IO"
2021-12-01,177745492827,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,175499801706,Export earnings: fuel,"All Countries, excluding the IO"
2022-02-01,176358664960,Export earnings: fuel,"All Countries, excluding the IO"
2022-03-01,207258734927,Export earnings: fuel,"All Countries, excluding the IO"
2022-04-01,201672015634,Export earnings: fuel,"All Countries, excluding the IO"
2022-05-01,197979171688,Export earnings: fuel,"All Countries, excluding the IO"
2022-06-01,195130579639,Export earnings: fuel,"All Countries, excluding the IO"
2022-07-01,190584292839,Export earnings: fuel,"All Countries, excluding the IO"
2022-08-01,191950942798,Export earnings: fuel,"All Countries, excluding the IO"
2022-09-01,183524460431,Export earnings: fuel,"All Countries, excluding the IO"
2022-10-01,170370573488,Export earnings: fuel,"All Countries, excluding the IO"
2022-11-01,164506048108,Export earnings: fuel,"All Countries, excluding the IO"
2022-12-01,164099247080,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,42539723,Somalia,"All Countries, excluding the IO"
2021-02-01,44327458,Somalia,"All Countries, excluding the IO"
