date,value,reporter,partner
2022-03-01,557574610,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,587265948,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,513149727,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,540952371,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,548362737,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,493585346,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,552332271,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,502294837,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,674627807,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,633298183,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,492299511,Zimbabwe,"All Countries, excluding the IO"
2023-02-01,766325273,Zimbabwe,"All Countries, excluding the IO"
2023-03-01,820371569,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,15750726075,Ireland,"All Countries, excluding the IO"
2021-02-01,14505055099,Ireland,"All Countries, excluding the IO"
2021-03-01,16981664204,Ireland,"All Countries, excluding the IO"
2021-04-01,14162556672,Ireland,"All Countries, excluding the IO"
2021-05-01,15856141287,Ireland,"All Countries, excluding the IO"
2021-06-01,17396638155,Ireland,"All Countries, excluding the IO"
2021-07-01,15132693451,Ireland,"All Countries, excluding the IO"
2021-08-01,15128555555,Ireland,"All Countries, excluding the IO"
2021-09-01,16943410769.999998,Ireland,"All Countries, excluding the IO"
2021-10-01,17037650268.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17361528721,Ireland,"All Countries, excluding the IO"
2021-12-01,14401495009,Ireland,"All Countries, excluding the IO"
2022-01-01,17774500529,Ireland,"All Countries, excluding the IO"
2022-02-01,17440656050,Ireland,"All Countries, excluding the IO"
2022-03-01,21755465509,Ireland,"All Countries, excluding the IO"
2022-04-01,18047564867,Ireland,"All Countries, excluding the IO"
2022-05-01,18497268443,Ireland,"All Countries, excluding the IO"
2022-06-01,17980383379,Ireland,"All Countries, excluding the IO"
2022-07-01,14719563444,Ireland,"All Countries, excluding the IO"
2022-08-01,19294573434,Ireland,"All Countries, excluding the IO"
2022-09-01,19030345569,Ireland,"All Countries, excluding the IO"
2022-10-01,16928220640,Ireland,"All Countries, excluding the IO"
2022-11-01,16782595490,Ireland,"All Countries, excluding the IO"
2022-12-01,15304915502,Ireland,"All Countries, excluding the IO"
2023-01-01,16325673809,Ireland,"All Countries, excluding the IO"
2023-02-01,17384592067,Ireland,"All Countries, excluding the IO"
2023-03-01,19811962605,Ireland,"All Countries, excluding the IO"
2021-01-01,300680039,Guyana,"All Countries, excluding the IO"
2021-02-01,349731734,Guyana,"All Countries, excluding the IO"
2021-03-01,463901839,Guyana,"All Countries, excluding the IO"
2021-04-01,314576662,Guyana,"All Countries, excluding the IO"
2021-05-01,271642719,Guyana,"All Countries, excluding the IO"
2021-06-01,335945666,Guyana,"All Countries, excluding the IO"
2021-07-01,438688176,Guyana,"All Countries, excluding the IO"
2021-08-01,292923449,Guyana,"All Countries, excluding the IO"
2021-09-01,341227782,Guyana,"All Countries, excluding the IO"
2021-10-01,436933080,Guyana,"All Countries, excluding the IO"
2021-11-01,389658264,Guyana,"All Countries, excluding the IO"
2021-12-01,320792541,Guyana,"All Countries, excluding the IO"
2022-01-01,445920819,Guyana,"All Countries, excluding the IO"
2022-02-01,280783755,Guyana,"All Countries, excluding the IO"
2022-03-01,191595288,Guyana,"All Countries, excluding the IO"
2022-04-01,197075846,Guyana,"All Countries, excluding the IO"
2022-05-01,456519155,Guyana,"All Countries, excluding the IO"
2022-06-01,1153852694,Guyana,"All Countries, excluding the IO"
2022-07-01,666591141,Guyana,"All Countries, excluding the IO"
2022-08-01,1212428587,Guyana,"All Countries, excluding the IO"
2022-09-01,1023399114,Guyana,"All Countries, excluding the IO"
2022-10-01,949091428,Guyana,"All Countries, excluding the IO"
2022-11-01,771839503,Guyana,"All Countries, excluding the IO"
2022-12-01,781768401,Guyana,"All Countries, excluding the IO"
2023-01-01,584373736,Guyana,"All Countries, excluding the IO"
2023-02-01,802419488,Guyana,"All Countries, excluding the IO"
2023-03-01,842749361,Guyana,"All Countries, excluding the IO"
2021-01-01,586709062,Mongolia,"All Countries, excluding the IO"
2021-02-01,651603417,Mongolia,"All Countries, excluding the IO"
2021-03-01,637149694,Mongolia,"All Countries, excluding the IO"
2021-04-01,483325187,Mongolia,"All Countries, excluding the IO"
2021-05-01,817091133,Mongolia,"All Countries, excluding the IO"
2021-06-01,764874428,Mongolia,"All Countries, excluding the IO"
2021-07-01,633953261,Mongolia,"All Countries, excluding the IO"
2021-08-01,899831158,Mongolia,"All Countries, excluding the IO"
2021-09-01,828024502,Mongolia,"All Countries, excluding the IO"
2021-10-01,1159690615,Mongolia,"All Countries, excluding the IO"
2021-11-01,1348978289,Mongolia,"All Countries, excluding the IO"
2021-12-01,430146657,Mongolia,"All Countries, excluding the IO"
2022-01-01,547834292,Mongolia,"All Countries, excluding the IO"
2022-02-01,647924512,Mongolia,"All Countries, excluding the IO"
2022-03-01,767932143,Mongolia,"All Countries, excluding the IO"
2022-04-01,882822289,Mongolia,"All Countries, excluding the IO"
2022-05-01,1286435414,Mongolia,"All Countries, excluding the IO"
2022-06-01,1223300697,Mongolia,"All Countries, excluding the IO"
2022-07-01,1152437101,Mongolia,"All Countries, excluding the IO"
2022-08-01,1283911008,Mongolia,"All Countries, excluding the IO"
2022-09-01,1154473447,Mongolia,"All Countries, excluding the IO"
2022-10-01,1078640278,Mongolia,"All Countries, excluding the IO"
2022-11-01,1122968267,Mongolia,"All Countries, excluding the IO"
2022-12-01,1377304466,Mongolia,"All Countries, excluding the IO"
2023-01-01,1399170932,Mongolia,"All Countries, excluding the IO"
2023-02-01,1485755401,Mongolia,"All Countries, excluding the IO"
2023-03-01,1211864418,Mongolia,"All Countries, excluding the IO"
2021-01-01,17162509,Barbados,"All Countries, excluding the IO"
2021-02-01,21289330,Barbados,"All Countries, excluding the IO"
2021-03-01,31158200,Barbados,"All Countries, excluding the IO"
2021-04-01,23129407,Barbados,"All Countries, excluding the IO"
2021-05-01,23514015,Barbados,"All Countries, excluding the IO"
2021-06-01,23492008,Barbados,"All Countries, excluding the IO"
2021-07-01,21190203,Barbados,"All Countries, excluding the IO"
2021-08-01,20481177,Barbados,"All Countries, excluding the IO"
2021-09-01,23052100,Barbados,"All Countries, excluding the IO"
2021-10-01,23524730,Barbados,"All Countries, excluding the IO"
2021-11-01,24088829,Barbados,"All Countries, excluding the IO"
2021-12-01,23445135,Barbados,"All Countries, excluding the IO"
2022-01-01,19848928,Barbados,"All Countries, excluding the IO"
2022-02-01,20562565,Barbados,"All Countries, excluding the IO"
2022-03-01,31652390,Barbados,"All Countries, excluding the IO"
2022-04-01,24865565,Barbados,"All Countries, excluding the IO"
2022-05-01,29095471,Barbados,"All Countries, excluding the IO"
2022-06-01,24319128,Barbados,"All Countries, excluding the IO"
2022-07-01,27877624,Barbados,"All Countries, excluding the IO"
2022-08-01,38748317,Barbados,"All Countries, excluding the IO"
2022-09-01,31055049,Barbados,"All Countries, excluding the IO"
2022-10-01,22785043,Barbados,"All Countries, excluding the IO"
2022-11-01,24453611,Barbados,"All Countries, excluding the IO"
2022-12-01,24803506,Barbados,"All Countries, excluding the IO"
2023-01-01,27401685,Barbados,"All Countries, excluding the IO"
2023-02-01,23416042,Barbados,"All Countries, excluding the IO"
2023-03-01,32398772,Barbados,"All Countries, excluding the IO"
2021-01-01,481625033652,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-02-01,511519482244,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-03-01,600864096063,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-04-01,548891821907.00006,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-05-01,545983871339.99994,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-06-01,588281179820,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-07-01,554972866052,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-08-01,490176843640,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-09-01,577838822469,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-10-01,579844409889,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-11-01,602899106461,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-12-01,564363086221,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,552340461827,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-02-01,581899097330,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-03-01,658527024378,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-04-01,578147544301,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-05-01,620316917190,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-06-01,627433035736,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-07-01,565157888185,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-08-01,548656483917,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-09-01,614932400462,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-10-01,583942770858,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-11-01,616873967393,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-12-01,563902959670,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,573345390701,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-02-01,576384553241,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-03-01,652944074642,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,27007127240,Russian Federation,"All Countries, excluding the IO"
2021-02-01,30232844861,Russian Federation,"All Countries, excluding the IO"
2021-03-01,36479728084,Russian Federation,"All Countries, excluding the IO"
2021-04-01,36829240129,Russian Federation,"All Countries, excluding the IO"
2021-05-01,35199383929,Russian Federation,"All Countries, excluding the IO"
2021-06-01,42998701983,Russian Federation,"All Countries, excluding the IO"
2021-07-01,43387246587,Russian Federation,"All Countries, excluding the IO"
2021-08-01,43048814669,Russian Federation,"All Countries, excluding the IO"
2021-09-01,45410549753,Russian Federation,"All Countries, excluding the IO"
2021-10-01,46227198309,Russian Federation,"All Countries, excluding the IO"
2021-11-01,48012458251,Russian Federation,"All Countries, excluding the IO"
2021-12-01,57214765113,Russian Federation,"All Countries, excluding the IO"
2022-01-01,61112185689,Russian Federation,"All Countries, excluding the IO"
2022-02-01,63272504128,Russian Federation,"All Countries, excluding the IO"
2022-03-01,64573601117,Russian Federation,"All Countries, excluding the IO"
2022-04-01,57937676821,Russian Federation,"All Countries, excluding the IO"
2022-05-01,49157869407,Russian Federation,"All Countries, excluding the IO"
2022-06-01,48334406285,Russian Federation,"All Countries, excluding the IO"
2022-07-01,43818533653,Russian Federation,"All Countries, excluding the IO"
2022-08-01,43640988927,Russian Federation,"All Countries, excluding the IO"
2022-09-01,40067500887,Russian Federation,"All Countries, excluding the IO"
2022-10-01,36766010334,Russian Federation,"All Countries, excluding the IO"
2022-11-01,34437201220,Russian Federation,"All Countries, excluding the IO"
2022-12-01,31843627993,Russian Federation,"All Countries, excluding the IO"
2023-01-01,29134139625,Russian Federation,"All Countries, excluding the IO"
2023-02-01,22886698289,Russian Federation,"All Countries, excluding the IO"
2023-03-01,19783827973,Russian Federation,"All Countries, excluding the IO"
2021-01-01,669483745765,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-02-01,616846960335,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-03-01,733361167309,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-04-01,741523634942,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-05-01,738579253198,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-06-01,788804406766,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-07-01,783002783217,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-08-01,796283653186,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-09-01,826794512607,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-10-01,832782908416,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-11-01,879552623907,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-12-01,921069328689,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,862571003546,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-02-01,771878304017,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-03-01,926886006737,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-04-01,890747592147,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-05-01,917632333912,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-06-01,970718259412,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-07-01,925622762972,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-08-01,925273432595,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-09-01,916812187402,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-10-01,860663296591,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-11-01,858016819298,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-12-01,860762085064,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-01-01,823004035994,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-02-01,723083651389,Emerging and Developing Countries,"All Countries, excluding the IO"
2023-03-01,898357236720,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,60765439796,Netherlands,"All Countries, excluding the IO"
2021-02-01,62033129182,Netherlands,"All Countries, excluding the IO"
2021-03-01,74388469264,Netherlands,"All Countries, excluding the IO"
2021-04-01,66781513401,Netherlands,"All Countries, excluding the IO"
2021-05-01,67072004690,Netherlands,"All Countries, excluding the IO"
2021-06-01,73143559155,Netherlands,"All Countries, excluding the IO"
2021-07-01,69599628830,Netherlands,"All Countries, excluding the IO"
2021-08-01,66233241222,Netherlands,"All Countries, excluding the IO"
2021-09-01,73624515014,Netherlands,"All Countries, excluding the IO"
2021-10-01,71922741868,Netherlands,"All Countries, excluding the IO"
2021-11-01,78413135956,Netherlands,"All Countries, excluding the IO"
2021-12-01,76054143136,Netherlands,"All Countries, excluding the IO"
2022-01-01,73127091934,Netherlands,"All Countries, excluding the IO"
2022-02-01,72225072265,Netherlands,"All Countries, excluding the IO"
2022-03-01,85221824068,Netherlands,"All Countries, excluding the IO"
2022-04-01,77232962163,Netherlands,"All Countries, excluding the IO"
2022-05-01,82418532962,Netherlands,"All Countries, excluding the IO"
2022-06-01,85841613791,Netherlands,"All Countries, excluding the IO"
2022-07-01,76698538047,Netherlands,"All Countries, excluding the IO"
2022-08-01,78577657027,Netherlands,"All Countries, excluding the IO"
2022-09-01,85224471283,Netherlands,"All Countries, excluding the IO"
2022-10-01,82791920199,Netherlands,"All Countries, excluding the IO"
2022-11-01,85416207722,Netherlands,"All Countries, excluding the IO"
2022-12-01,79858385813,Netherlands,"All Countries, excluding the IO"
2023-01-01,81059342813,Netherlands,"All Countries, excluding the IO"
2023-02-01,76085435644,Netherlands,"All Countries, excluding the IO"
2023-03-01,84138403424,Netherlands,"All Countries, excluding the IO"
2021-01-01,22201555210,Malaysia,"All Countries, excluding the IO"
2021-02-01,21645458156,Malaysia,"All Countries, excluding the IO"
2021-03-01,25551267181,Malaysia,"All Countries, excluding the IO"
2021-04-01,25602428920,Malaysia,"All Countries, excluding the IO"
2021-05-01,22365451819,Malaysia,"All Countries, excluding the IO"
2021-06-01,25511721922,Malaysia,"All Countries, excluding the IO"
2021-07-01,23179916912,Malaysia,"All Countries, excluding the IO"
2021-08-01,22636162955,Malaysia,"All Countries, excluding the IO"
2021-09-01,26601899797,Malaysia,"All Countries, excluding the IO"
2021-10-01,27484085827,Malaysia,"All Countries, excluding the IO"
2021-11-01,26841168117,Malaysia,"All Countries, excluding the IO"
2021-12-01,29416587745,Malaysia,"All Countries, excluding the IO"
2022-01-01,26515164269,Malaysia,"All Countries, excluding the IO"
2022-02-01,24420455977,Malaysia,"All Countries, excluding the IO"
2022-03-01,31319342024,Malaysia,"All Countries, excluding the IO"
2022-04-01,29903014877,Malaysia,"All Countries, excluding the IO"
2022-05-01,27481866458,Malaysia,"All Countries, excluding the IO"
2022-06-01,33176775894,Malaysia,"All Countries, excluding the IO"
2022-07-01,30191957202,Malaysia,"All Countries, excluding the IO"
2022-08-01,31633564871,Malaysia,"All Countries, excluding the IO"
2022-09-01,31742019962,Malaysia,"All Countries, excluding the IO"
2022-10-01,28026412713,Malaysia,"All Countries, excluding the IO"
2022-11-01,28048620509,Malaysia,"All Countries, excluding the IO"
2022-12-01,29878728339,Malaysia,"All Countries, excluding the IO"
2023-01-01,26023396134,Malaysia,"All Countries, excluding the IO"
2023-02-01,25649493354,Malaysia,"All Countries, excluding the IO"
2023-03-01,29034594840,Malaysia,"All Countries, excluding the IO"
2021-01-01,566433504315,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-02-01,511213065265,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-03-01,612147353061,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-04-01,617743934902,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-05-01,614463463327,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-06-01,653012153903,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-07-01,639585585269,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-08-01,654898733371,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-09-01,676954144930,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-10-01,678584272661,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-11-01,716098052561,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-12-01,743847837804,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,686831101938,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-02-01,595082406845,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-03-01,719848393617,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-04-01,689536258514,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-05-01,718911035125,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-06-01,774025904411,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-07-01,733988008333,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-08-01,734768054993,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-09-01,738388077772,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-10-01,690504745618,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-11-01,697730039185,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-12-01,701634934612,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-01-01,675142100876,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-02-01,585348104963,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-03-01,752724249900,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,1229636280,Luxembourg,"All Countries, excluding the IO"
2021-02-01,1263989305,Luxembourg,"All Countries, excluding the IO"
2021-03-01,1514660623,Luxembourg,"All Countries, excluding the IO"
2021-04-01,1409309260,Luxembourg,"All Countries, excluding the IO"
2021-05-01,1355618958,Luxembourg,"All Countries, excluding the IO"
2021-06-01,1524088959,Luxembourg,"All Countries, excluding the IO"
2021-07-01,1452018279,Luxembourg,"All Countries, excluding the IO"
2021-08-01,1296009437,Luxembourg,"All Countries, excluding the IO"
2021-09-01,1514289556,Luxembourg,"All Countries, excluding the IO"
2021-10-01,1414797807,Luxembourg,"All Countries, excluding the IO"
2021-11-01,1466222102,Luxembourg,"All Countries, excluding the IO"
2021-12-01,1359695611,Luxembourg,"All Countries, excluding the IO"
2022-01-01,1360270117,Luxembourg,"All Countries, excluding the IO"
2022-02-01,1477195458,Luxembourg,"All Countries, excluding the IO"
2022-03-01,1704398591,Luxembourg,"All Countries, excluding the IO"
2022-04-01,1473129797,Luxembourg,"All Countries, excluding the IO"
2022-05-01,1524169495,Luxembourg,"All Countries, excluding the IO"
2022-06-01,1603126019,Luxembourg,"All Countries, excluding the IO"
2022-07-01,1386962818,Luxembourg,"All Countries, excluding the IO"
2022-08-01,1336015437,Luxembourg,"All Countries, excluding the IO"
2022-09-01,1403624852,Luxembourg,"All Countries, excluding the IO"
2022-10-01,1370459585,Luxembourg,"All Countries, excluding the IO"
2022-11-01,1436652342,Luxembourg,"All Countries, excluding the IO"
2022-12-01,1329311360,Luxembourg,"All Countries, excluding the IO"
2023-01-01,1465581636,Luxembourg,"All Countries, excluding the IO"
2023-02-01,1418009533,Luxembourg,"All Countries, excluding the IO"
2023-03-01,1620856853,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1354882441,Latvia,"All Countries, excluding the IO"
2021-02-01,1475806179,Latvia,"All Countries, excluding the IO"
2021-03-01,1688948387,Latvia,"All Countries, excluding the IO"
2021-04-01,1588344639,Latvia,"All Countries, excluding the IO"
