FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,UZ,TXG_FOB_USD,W00,528901635.00000006,1,2021
M,UZ,TXG_FOB_USD,W00,677368194,2,2021
M,UZ,TXG_FOB_USD,W00,724755606,3,2021
M,UZ,TXG_FOB_USD,W00,900339033,4,2021
M,UZ,TXG_FOB_USD,W00,2026487300,5,2021
M,UZ,TXG_FOB_USD,W00,1064246509.0000001,6,2021
M,UZ,TXG_FOB_USD,W00,842067236,7,2021
M,UZ,TXG_FOB_USD,W00,903545511,8,2021
M,UZ,TXG_FOB_USD,W00,818915195,9,2021
M,UZ,TXG_FOB_USD,W00,1874855306,10,2021
M,UZ,TXG_FOB_USD,W00,2793499843,11,2021
M,UZ,TXG_FOB_USD,W00,908280114,12,2021
M,UZ,TXG_FOB_USD,W00,1222963403,1,2022
M,UZ,TXG_FOB_USD,W00,2524983230,2,2022
M,UZ,TXG_FOB_USD,W00,1458083082,3,2022
M,UZ,TXG_FOB_USD,W00,1042076896.9999999,4,2022
M,UZ,TXG_FOB_USD,W00,1001112060,5,2022
M,UZ,TXG_FOB_USD,W00,858539484,6,2022
M,UZ,TXG_FOB_USD,W00,770874986,7,2022
M,UZ,TXG_FOB_USD,W00,697679220,8,2022
M,UZ,TXG_FOB_USD,W00,832332063,9,2022
M,UZ,TXG_FOB_USD,W00,659812899,10,2022
M,UZ,TXG_FOB_USD,W00,2344793497,11,2022
M,UZ,TXG_FOB_USD,W00,840114760,12,2022
M,ZW,TXG_FOB_USD,W00,254902455,1,2021
M,ZW,TXG_FOB_USD,W00,384779774,2,2021
M,ZW,TXG_FOB_USD,W00,394254803,3,2021
M,ZW,TXG_FOB_USD,W00,421976796,4,2021
M,ZW,TXG_FOB_USD,W00,696251358,5,2021
M,ZW,TXG_FOB_USD,W00,420627430,6,2021
M,ZW,TXG_FOB_USD,W00,489409462,7,2021
M,ZW,TXG_FOB_USD,W00,567386292,8,2021
M,ZW,TXG_FOB_USD,W00,631740681,9,2021
M,ZW,TXG_FOB_USD,W00,590244236,10,2021
M,ZW,TXG_FOB_USD,W00,557346131,11,2021
M,ZW,TXG_FOB_USD,W00,412704731,12,2021
M,ZW,TXG_FOB_USD,W00,477526206,1,2022
M,ZW,TXG_FOB_USD,W00,416802230,2,2022
M,ZW,TXG_FOB_USD,W00,483335380,3,2022
M,ZW,TXG_FOB_USD,W00,471184738,4,2022
M,ZW,TXG_FOB_USD,W00,467894408,5,2022
M,ZW,TXG_FOB_USD,W00,463800943,6,2022
M,ZW,TXG_FOB_USD,W00,484712474,7,2022
M,ZW,TXG_FOB_USD,W00,506883253,8,2022
M,ZW,TXG_FOB_USD,W00,509161663,9,2022
M,ZW,TXG_FOB_USD,W00,532261732.00000006,10,2022
M,ZW,TXG_FOB_USD,W00,468791644,11,2022
M,ZW,TXG_FOB_USD,W00,462822096,12,2022
M,IE,TXG_FOB_USD,W00,15750726123,1,2021
M,IE,TXG_FOB_USD,W00,14505055128,2,2021
M,IE,TXG_FOB_USD,W00,16981664294.999998,3,2021
M,IE,TXG_FOB_USD,W00,14162556660,4,2021
M,IE,TXG_FOB_USD,W00,15856141250,5,2021
M,IE,TXG_FOB_USD,W00,17396638153,6,2021
M,IE,TXG_FOB_USD,W00,15132693442,7,2021
M,IE,TXG_FOB_USD,W00,15128555567,8,2021
M,IE,TXG_FOB_USD,W00,16943410780.999998,9,2021
M,IE,TXG_FOB_USD,W00,17037650223,10,2021
M,IE,TXG_FOB_USD,W00,17361528840,11,2021
M,IE,TXG_FOB_USD,W00,14401495085,12,2021
M,IE,TXG_FOB_USD,W00,17774500561,1,2022
M,IE,TXG_FOB_USD,W00,17440656046,2,2022
M,IE,TXG_FOB_USD,W00,21755465482,3,2022
M,IE,TXG_FOB_USD,W00,18047564867,4,2022
M,IE,TXG_FOB_USD,W00,18497268498,5,2022
M,IE,TXG_FOB_USD,W00,17980383385,6,2022
M,IE,TXG_FOB_USD,W00,14719563481,7,2022
M,IE,TXG_FOB_USD,W00,19294573495,8,2022
M,IE,TXG_FOB_USD,W00,19030345535,9,2022
M,IE,TXG_FOB_USD,W00,16928220653,10,2022
M,IE,TXG_FOB_USD,W00,17217597976,11,2022
M,IE,TXG_FOB_USD,W00,15304915502,12,2022
M,GY,TXG_FOB_USD,W00,300973183,1,2021
M,GY,TXG_FOB_USD,W00,349757828,2,2021
M,GY,TXG_FOB_USD,W00,463966266,3,2021
M,GY,TXG_FOB_USD,W00,314716374,4,2021
M,GY,TXG_FOB_USD,W00,271685831,5,2021
M,GY,TXG_FOB_USD,W00,336041839,6,2021
M,GY,TXG_FOB_USD,W00,438744701,7,2021
M,GY,TXG_FOB_USD,W00,293056045,8,2021
M,GY,TXG_FOB_USD,W00,341352972,9,2021
M,GY,TXG_FOB_USD,W00,436029836,10,2021
M,GY,TXG_FOB_USD,W00,389518460,11,2021
M,GY,TXG_FOB_USD,W00,320859542,12,2021
M,GY,TXG_FOB_USD,W00,445435468,1,2022
M,GY,TXG_FOB_USD,W00,280902881,2,2022
M,GY,TXG_FOB_USD,W00,192244191,3,2022
M,GY,TXG_FOB_USD,W00,197170711,4,2022
M,GY,TXG_FOB_USD,W00,454920265,5,2022
M,GY,TXG_FOB_USD,W00,1152209712,6,2022
M,GY,TXG_FOB_USD,W00,665492015,7,2022
M,GY,TXG_FOB_USD,W00,1212002521,8,2022
M,GY,TXG_FOB_USD,W00,1022892410,9,2022
M,GY,TXG_FOB_USD,W00,948314279,10,2022
M,GY,TXG_FOB_USD,W00,771181729,11,2022
M,GY,TXG_FOB_USD,W00,781128178,12,2022
M,MN,TXG_FOB_USD,W00,588623961,1,2021
M,MN,TXG_FOB_USD,W00,653682393,2,2021
M,MN,TXG_FOB_USD,W00,639171119,3,2021
M,MN,TXG_FOB_USD,W00,484873382,4,2021
M,MN,TXG_FOB_USD,W00,819759217,5,2021
M,MN,TXG_FOB_USD,W00,767466235,6,2021
M,MN,TXG_FOB_USD,W00,636214207,7,2021
M,MN,TXG_FOB_USD,W00,903238524,8,2021
M,MN,TXG_FOB_USD,W00,831397759,9,2021
M,MN,TXG_FOB_USD,W00,1164821099,10,2021
M,MN,TXG_FOB_USD,W00,1355550071,11,2021
M,MN,TXG_FOB_USD,W00,432485689,12,2021
M,MN,TXG_FOB_USD,W00,543656804,1,2022
M,MN,TXG_FOB_USD,W00,634609850,2,2022
M,MN,TXG_FOB_USD,W00,743674445,3,2022
M,MN,TXG_FOB_USD,W00,848124962,4,2022
M,MN,TXG_FOB_USD,W00,1214750721,5,2022
M,MN,TXG_FOB_USD,W00,1157570436,6,2022
M,MN,TXG_FOB_USD,W00,1093303798,7,2022
M,MN,TXG_FOB_USD,W00,1212748603,8,2022
M,MN,TXG_FOB_USD,W00,1198047068,9,2022
M,MN,TXG_FOB_USD,W00,1340578126,10,2022
M,MN,TXG_FOB_USD,W00,1746064119,11,2022
M,MN,TXG_FOB_USD,W00,1543738218,12,2022
M,BB,TXG_FOB_USD,W00,17162509,1,2021
M,BB,TXG_FOB_USD,W00,21289330,2,2021
M,BB,TXG_FOB_USD,W00,31158200,3,2021
M,BB,TXG_FOB_USD,W00,23129407,4,2021
M,BB,TXG_FOB_USD,W00,23514015,5,2021
M,BB,TXG_FOB_USD,W00,23492008,6,2021
M,BB,TXG_FOB_USD,W00,21190203,7,2021
M,BB,TXG_FOB_USD,W00,20481177,8,2021
M,BB,TXG_FOB_USD,W00,23052100,9,2021
M,BB,TXG_FOB_USD,W00,23524730,10,2021
M,BB,TXG_FOB_USD,W00,24088829,11,2021
M,BB,TXG_FOB_USD,W00,23445135,12,2021
M,BB,TXG_FOB_USD,W00,19848928,1,2022
M,BB,TXG_FOB_USD,W00,20562565,2,2022
M,BB,TXG_FOB_USD,W00,31652392,3,2022
M,BB,TXG_FOB_USD,W00,24865565,4,2022
M,BB,TXG_FOB_USD,W00,29095469,5,2022
M,BB,TXG_FOB_USD,W00,24319129,6,2022
M,BB,TXG_FOB_USD,W00,27877624,7,2022
M,BB,TXG_FOB_USD,W00,38748317,8,2022
M,BB,TXG_FOB_USD,W00,31055045,9,2022
M,BB,TXG_FOB_USD,W00,22785043,10,2022
M,BB,TXG_FOB_USD,W00,24453612,11,2022
M,BB,TXG_FOB_USD,W00,24803507,12,2022
M,B0,TXG_FOB_USD,W00,481619656199,1,2021
M,B0,TXG_FOB_USD,W00,511516108867,2,2021
M,B0,TXG_FOB_USD,W00,600862202686,3,2021
M,B0,TXG_FOB_USD,W00,548889641720.99994,4,2021
M,B0,TXG_FOB_USD,W00,545978991706.99994,5,2021
M,B0,TXG_FOB_USD,W00,588275463977,6,2021
M,B0,TXG_FOB_USD,W00,554963625470,7,2021
M,B0,TXG_FOB_USD,W00,490169099360,8,2021
M,B0,TXG_FOB_USD,W00,577830440277,9,2021
M,B0,TXG_FOB_USD,W00,579832828924,10,2021
M,B0,TXG_FOB_USD,W00,602875971774,11,2021
M,B0,TXG_FOB_USD,W00,564334140356,12,2021
M,B0,TXG_FOB_USD,W00,552002017704,1,2022
M,B0,TXG_FOB_USD,W00,581289695709,2,2022
M,B0,TXG_FOB_USD,W00,658270485022,3,2022
M,B0,TXG_FOB_USD,W00,578350698292,4,2022
M,B0,TXG_FOB_USD,W00,621277243858,5,2022
M,B0,TXG_FOB_USD,W00,628190022306,6,2022
M,B0,TXG_FOB_USD,W00,565573673501,7,2022
M,B0,TXG_FOB_USD,W00,548629196749,8,2022
M,B0,TXG_FOB_USD,W00,615456530527,9,2022
M,B0,TXG_FOB_USD,W00,585223033477,10,2022
M,B0,TXG_FOB_USD,W00,635207706745,11,2022
M,B0,TXG_FOB_USD,W00,580641443013,12,2022
M,RU,TXG_FOB_USD,W00,27007127240,1,2021
M,RU,TXG_FOB_USD,W00,30232844861,2,2021
M,RU,TXG_FOB_USD,W00,36479728084,3,2021
M,RU,TXG_FOB_USD,W00,36829240129,4,2021
M,RU,TXG_FOB_USD,W00,35199383929,5,2021
M,RU,TXG_FOB_USD,W00,42998701983,6,2021
M,RU,TXG_FOB_USD,W00,43387246587,7,2021
M,RU,TXG_FOB_USD,W00,43048814669,8,2021
M,RU,TXG_FOB_USD,W00,45410549753,9,2021
M,RU,TXG_FOB_USD,W00,46227198309,10,2021
M,RU,TXG_FOB_USD,W00,48012458251,11,2021
M,RU,TXG_FOB_USD,W00,57214765113,12,2021
M,RU,TXG_FOB_USD,W00,60675415129,1,2022
M,RU,TXG_FOB_USD,W00,62763950401,2,2022
M,RU,TXG_FOB_USD,W00,63932948933,3,2022
M,RU,TXG_FOB_USD,W00,57784670771,4,2022
M,RU,TXG_FOB_USD,W00,48734268692,5,2022
M,RU,TXG_FOB_USD,W00,47907863111,6,2022
M,RU,TXG_FOB_USD,W00,43256348872,7,2022
M,RU,TXG_FOB_USD,W00,43031106849,8,2022
M,RU,TXG_FOB_USD,W00,39878890869,9,2022
M,RU,TXG_FOB_USD,W00,36225623582,10,2022
M,RU,TXG_FOB_USD,W00,35202612857,11,2022
M,RU,TXG_FOB_USD,W00,33077350766.000004,12,2022
M,XR43,TXG_FOB_USD,W00,670693940773,1,2021
M,XR43,TXG_FOB_USD,W00,618168173928,2,2021
M,XR43,TXG_FOB_USD,W00,735786105714,3,2021
M,XR43,TXG_FOB_USD,W00,743802725296,4,2021
M,XR43,TXG_FOB_USD,W00,740029901101,5,2021
M,XR43,TXG_FOB_USD,W00,789807994337,6,2021
M,XR43,TXG_FOB_USD,W00,786888374614,7,2021
M,XR43,TXG_FOB_USD,W00,798427324934,8,2021
M,XR43,TXG_FOB_USD,W00,829229576116,9,2021
M,XR43,TXG_FOB_USD,W00,834208657099,10,2021
M,XR43,TXG_FOB_USD,W00,881457531586,11,2021
M,XR43,TXG_FOB_USD,W00,923285555013,12,2021
M,XR43,TXG_FOB_USD,W00,867201014866,1,2022
M,XR43,TXG_FOB_USD,W00,774514727096,2,2022
M,XR43,TXG_FOB_USD,W00,930564940083,3,2022
M,XR43,TXG_FOB_USD,W00,896568136393,4,2022
M,XR43,TXG_FOB_USD,W00,921659566737,5,2022
M,XR43,TXG_FOB_USD,W00,974570155048,6,2022
M,XR43,TXG_FOB_USD,W00,928387275890,7,2022
M,XR43,TXG_FOB_USD,W00,931234732539,8,2022
M,XR43,TXG_FOB_USD,W00,926205083950,9,2022
M,XR43,TXG_FOB_USD,W00,866131687375,10,2022
M,XR43,TXG_FOB_USD,W00,871921788736,11,2022
M,XR43,TXG_FOB_USD,W00,865290789293,12,2022
M,NL,TXG_FOB_USD,W00,60765439746,1,2021
M,NL,TXG_FOB_USD,W00,62033129218,2,2021
M,NL,TXG_FOB_USD,W00,74388469287,3,2021
M,NL,TXG_FOB_USD,W00,66781513311.99999,4,2021
M,NL,TXG_FOB_USD,W00,67072004629.99999,5,2021
M,NL,TXG_FOB_USD,W00,73143559056,6,2021
M,NL,TXG_FOB_USD,W00,69599628878,7,2021
M,NL,TXG_FOB_USD,W00,66233241238,8,2021
M,NL,TXG_FOB_USD,W00,73624515142,9,2021
M,NL,TXG_FOB_USD,W00,71922741847,10,2021
M,NL,TXG_FOB_USD,W00,78413135946,11,2021
M,NL,TXG_FOB_USD,W00,76054143121,12,2021
M,NL,TXG_FOB_USD,W00,72874508979,1,2022
M,NL,TXG_FOB_USD,W00,71704567140,2,2022
M,NL,TXG_FOB_USD,W00,84912371250,3,2022
M,NL,TXG_FOB_USD,W00,77232962146,4,2022
M,NL,TXG_FOB_USD,W00,82418532907,5,2022
M,NL,TXG_FOB_USD,W00,85841613767,6,2022
M,NL,TXG_FOB_USD,W00,76698537955,7,2022
M,NL,TXG_FOB_USD,W00,78577657015,8,2022
M,NL,TXG_FOB_USD,W00,85352160537,9,2022
M,NL,TXG_FOB_USD,W00,82776643249,10,2022
M,NL,TXG_FOB_USD,W00,86399531739,11,2022
M,NL,TXG_FOB_USD,W00,80972820081,12,2022
M,MY,TXG_FOB_USD,W00,22201555210,1,2021
M,MY,TXG_FOB_USD,W00,21645458156,2,2021
M,MY,TXG_FOB_USD,W00,25551267181,3,2021
M,MY,TXG_FOB_USD,W00,25602428920,4,2021
M,MY,TXG_FOB_USD,W00,22365451819,5,2021
M,MY,TXG_FOB_USD,W00,25511721922,6,2021
M,MY,TXG_FOB_USD,W00,23179916912,7,2021
M,MY,TXG_FOB_USD,W00,22636162955,8,2021
M,MY,TXG_FOB_USD,W00,26601899797,9,2021
M,MY,TXG_FOB_USD,W00,27484085827,10,2021
M,MY,TXG_FOB_USD,W00,26841168117,11,2021
M,MY,TXG_FOB_USD,W00,29416587745,12,2021
M,MY,TXG_FOB_USD,W00,26515164269,1,2022
M,MY,TXG_FOB_USD,W00,24420455977,2,2022
M,MY,TXG_FOB_USD,W00,31319342024,3,2022
M,MY,TXG_FOB_USD,W00,29903014877,4,2022
M,MY,TXG_FOB_USD,W00,27481866458,5,2022
M,MY,TXG_FOB_USD,W00,33176775894,6,2022
M,MY,TXG_FOB_USD,W00,30191957202,7,2022
M,MY,TXG_FOB_USD,W00,31633564871,8,2022
M,MY,TXG_FOB_USD,W00,31742019962,9,2022
M,MY,TXG_FOB_USD,W00,28026412713,10,2022
M,MY,TXG_FOB_USD,W00,28048620509,11,2022
M,MY,TXG_FOB_USD,W00,29878728339,12,2022
M,1C_092,TXG_FOB_USD,W00,567447175230,1,2021
M,1C_092,TXG_FOB_USD,W00,512371330594,2,2021
M,1C_092,TXG_FOB_USD,W00,614308781694,3,2021
M,1C_092,TXG_FOB_USD,W00,619763055764,4,2021
M,1C_092,TXG_FOB_USD,W00,615604552086,5,2021
M,1C_092,TXG_FOB_USD,W00,653542735052,6,2021
M,1C_092,TXG_FOB_USD,W00,643089504158,7,2021
M,1C_092,TXG_FOB_USD,W00,656885317382,8,2021
M,1C_092,TXG_FOB_USD,W00,679176722370,9,2021
M,1C_092,TXG_FOB_USD,W00,679856966095,10,2021
M,1C_092,TXG_FOB_USD,W00,717907328211,11,2021
M,1C_092,TXG_FOB_USD,W00,745540062186,12,2021
M,1C_092,TXG_FOB_USD,W00,691701213160,1,2022
M,1C_092,TXG_FOB_USD,W00,598156062136,2,2022
M,1C_092,TXG_FOB_USD,W00,723306205156,3,2022
M,1C_092,TXG_FOB_USD,W00,694896120759,4,2022
M,1C_092,TXG_FOB_USD,W00,723680395049,5,2022
M,1C_092,TXG_FOB_USD,W00,779439575409,6,2022
M,1C_092,TXG_FOB_USD,W00,737802983051,7,2022
M,1C_092,TXG_FOB_USD,W00,739283789741,8,2022
M,1C_092,TXG_FOB_USD,W00,742680623519,9,2022
M,1C_092,TXG_FOB_USD,W00,695761113887,10,2022
M,1C_092,TXG_FOB_USD,W00,707415740628,11,2022
M,1C_092,TXG_FOB_USD,W00,701191542213,12,2022
M,LU,TXG_FOB_USD,W00,1229636314,1,2021
M,LU,TXG_FOB_USD,W00,1263989254,2,2021
M,LU,TXG_FOB_USD,W00,1514660669,3,2021
M,LU,TXG_FOB_USD,W00,1409309299,4,2021
M,LU,TXG_FOB_USD,W00,1355618974,5,2021
M,LU,TXG_FOB_USD,W00,1524089004,6,2021
M,LU,TXG_FOB_USD,W00,1452018248,7,2021
M,LU,TXG_FOB_USD,W00,1296009473,8,2021
M,LU,TXG_FOB_USD,W00,1514289558,9,2021
M,LU,TXG_FOB_USD,W00,1414797819,10,2021
M,LU,TXG_FOB_USD,W00,1466222087,11,2021
M,LU,TXG_FOB_USD,W00,1359695564,12,2021
M,LU,TXG_FOB_USD,W00,1343646503,1,2022
M,LU,TXG_FOB_USD,W00,1457980529,2,2022
M,LU,TXG_FOB_USD,W00,1689760451,3,2022
M,LU,TXG_FOB_USD,W00,1470929487,4,2022
M,LU,TXG_FOB_USD,W00,1519279017,5,2022
M,LU,TXG_FOB_USD,W00,1582785170,6,2022
M,LU,TXG_FOB_USD,W00,1344361256,7,2022
M,LU,TXG_FOB_USD,W00,1302092909,8,2022
M,LU,TXG_FOB_USD,W00,1399341847,9,2022
M,LU,TXG_FOB_USD,W00,1380733922,10,2022
M,LU,TXG_FOB_USD,W00,1444285148,11,2022
M,LU,TXG_FOB_USD,W00,1339160305,12,2022
M,LV,TXG_FOB_USD,W00,1354882417,1,2021
M,LV,TXG_FOB_USD,W00,1475806168,2,2021
M,LV,TXG_FOB_USD,W00,1688948274,3,2021
M,LV,TXG_FOB_USD,W00,1588344608,4,2021
M,LV,TXG_FOB_USD,W00,1628200134,5,2021
M,LV,TXG_FOB_USD,W00,1660675550,6,2021
M,LV,TXG_FOB_USD,W00,1703934862,7,2021
M,LV,TXG_FOB_USD,W00,1846324264,8,2021
M,LV,TXG_FOB_USD,W00,2048286368,9,2021
M,LV,TXG_FOB_USD,W00,1952389989,10,2021
M,LV,TXG_FOB_USD,W00,1997024731,11,2021
M,LV,TXG_FOB_USD,W00,1888354100,12,2021
M,LV,TXG_FOB_USD,W00,1779788881,1,2022
M,LV,TXG_FOB_USD,W00,1821482910,2,2022
M,LV,TXG_FOB_USD,W00,2192622857,3,2022
M,LV,TXG_FOB_USD,W00,1974010492,4,2022
M,LV,TXG_FOB_USD,W00,2018668039,5,2022
M,LV,TXG_FOB_USD,W00,1953893651,6,2022
M,LV,TXG_FOB_USD,W00,1759517131,7,2022
M,LV,TXG_FOB_USD,W00,2112730791,8,2022
M,LV,TXG_FOB_USD,W00,2301261305,9,2022
M,LV,TXG_FOB_USD,W00,1936463310,10,2022
M,LV,TXG_FOB_USD,W00,2158666808,11,2022
M,LV,TXG_FOB_USD,W00,2001943429,12,2022
M,1C_080,TXG_FOB_USD,W00,103246765543,1,2021
M,1C_080,TXG_FOB_USD,W00,105796843334,2,2021
M,1C_080,TXG_FOB_USD,W00,121477324020,3,2021
M,1C_080,TXG_FOB_USD,W00,124039669532,4,2021
M,1C_080,TXG_FOB_USD,W00,124425349015,5,2021
M,1C_080,TXG_FOB_USD,W00,136265259285,6,2021
M,1C_080,TXG_FOB_USD,W00,143798870456,7,2021
M,1C_080,TXG_FOB_USD,W00,141542007552,8,2021
M,1C_080,TXG_FOB_USD,W00,150052853746,9,2021
M,1C_080,TXG_FOB_USD,W00,154351691004,10,2021
M,1C_080,TXG_FOB_USD,W00,163550203375,11,2021
M,1C_080,TXG_FOB_USD,W00,177745492827,12,2021
M,1C_080,TXG_FOB_USD,W00,175499801706,1,2022
M,1C_080,TXG_FOB_USD,W00,176358664960,2,2022
M,1C_080,TXG_FOB_USD,W00,207258734927,3,2022
M,1C_080,TXG_FOB_USD,W00,201672015634,4,2022
M,1C_080,TXG_FOB_USD,W00,197979171688,5,2022
M,1C_080,TXG_FOB_USD,W00,195130579639,6,2022
M,1C_080,TXG_FOB_USD,W00,190584292839,7,2022
M,1C_080,TXG_FOB_USD,W00,191950942798,8,2022
M,1C_080,TXG_FOB_USD,W00,183524460431,9,2022
M,1C_080,TXG_FOB_USD,W00,170370573488,10,2022
M,1C_080,TXG_FOB_USD,W00,164506048108,11,2022
M,1C_080,TXG_FOB_USD,W00,164099247080,12,2022
M,SO,TXG_FOB_USD,W00,42539723,1,2021
M,SO,TXG_FOB_USD,W00,44327458,2,2021
M,SO,TXG_FOB_USD,W00,49919665,3,2021
M,SO,TXG_FOB_USD,W00,50267165,4,2021
M,SO,TXG_FOB_USD,W00,43446431,5,2021
M,SO,TXG_FOB_USD,W00,47270054,6,2021
M,SO,TXG_FOB_USD,W00,50911405,7,2021
M,SO,TXG_FOB_USD,W00,37878506,8,2021
M,SO,TXG_FOB_USD,W00,37481713,9,2021
M,SO,TXG_FOB_USD,W00,40765648,10,2021
M,SO,TXG_FOB_USD,W00,38991659,11,2021
M,SO,TXG_FOB_USD,W00,43336864,12,2021
M,SO,TXG_FOB_USD,W00,43538635,1,2022
M,SO,TXG_FOB_USD,W00,40207066,2,2022
M,SO,TXG_FOB_USD,W00,45797419,3,2022
M,SO,TXG_FOB_USD,W00,47913633,4,2022
M,SO,TXG_FOB_USD,W00,49468243,5,2022
M,SO,TXG_FOB_USD,W00,139224045,6,2022
M,SO,TXG_FOB_USD,W00,67478663,7,2022
M,SO,TXG_FOB_USD,W00,38952626,8,2022
M,SO,TXG_FOB_USD,W00,44723754,9,2022
M,SO,TXG_FOB_USD,W00,41381458,10,2022
M,SO,TXG_FOB_USD,W00,39366629,11,2022
M,SO,TXG_FOB_USD,W00,40943795,12,2022
M,MD,TXG_FOB_USD,W00,198436636,1,2021
M,MD,TXG_FOB_USD,W00,227022720,2,2021
M,MD,TXG_FOB_USD,W00,259243906.99999997,3,2021
M,MD,TXG_FOB_USD,W00,218261889,4,2021
M,MD,TXG_FOB_USD,W00,201705294,5,2021
M,MD,TXG_FOB_USD,W00,226794075,6,2021
M,MD,TXG_FOB_USD,W00,240718482,7,2021
M,MD,TXG_FOB_USD,W00,236195140,8,2021
M,MD,TXG_FOB_USD,W00,294614659,9,2021
M,MD,TXG_FOB_USD,W00,351787764,10,2021
M,MD,TXG_FOB_USD,W00,363217098,11,2021
M,MD,TXG_FOB_USD,W00,324982185,12,2021
M,MD,TXG_FOB_USD,W00,330357236,1,2022
M,MD,TXG_FOB_USD,W00,336464327,2,2022
M,MD,TXG_FOB_USD,W00,395826597,3,2022
M,MD,TXG_FOB_USD,W00,396340158,4,2022
M,MD,TXG_FOB_USD,W00,416034561,5,2022
M,MD,TXG_FOB_USD,W00,416431915,6,2022
M,MD,TXG_FOB_USD,W00,338222510,7,2022
M,MD,TXG_FOB_USD,W00,329414482,8,2022
M,MD,TXG_FOB_USD,W00,318527652,9,2022
M,MD,TXG_FOB_USD,W00,342451399,10,2022
M,MD,TXG_FOB_USD,W00,339473623,11,2022
M,MD,TXG_FOB_USD,W00,286912822,12,2022
M,DK,TXG_FOB_USD,W00,9483378697,1,2021
M,DK,TXG_FOB_USD,W00,9601353141,2,2021
M,DK,TXG_FOB_USD,W00,11640178000,3,2021
M,DK,TXG_FOB_USD,W00,9929447561,4,2021
M,DK,TXG_FOB_USD,W00,10620900320,5,2021
M,DK,TXG_FOB_USD,W00,11502289024,6,2021
M,DK,TXG_FOB_USD,W00,10083412646,7,2021
M,DK,TXG_FOB_USD,W00,9156038136,8,2021
M,DK,TXG_FOB_USD,W00,10901480297,9,2021
M,DK,TXG_FOB_USD,W00,10775503129,10,2021
M,DK,TXG_FOB_USD,W00,11774165448,11,2021
M,DK,TXG_FOB_USD,W00,10476659681,12,2021
M,DK,TXG_FOB_USD,W00,10231036360,1,2022
M,DK,TXG_FOB_USD,W00,10478668999,2,2022
M,DK,TXG_FOB_USD,W00,12706907257,3,2022
M,DK,TXG_FOB_USD,W00,10000013226,4,2022
M,DK,TXG_FOB_USD,W00,10778216739,5,2022
M,DK,TXG_FOB_USD,W00,10907177368,6,2022
M,DK,TXG_FOB_USD,W00,10003172259,7,2022
M,DK,TXG_FOB_USD,W00,10081409868,8,2022
M,DK,TXG_FOB_USD,W00,11067307026,9,2022
M,DK,TXG_FOB_USD,W00,10399223863,10,2022
