FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,NL,TXG_FOB_USD,W00,82791920270,10,2022
M,NL,TXG_FOB_USD,W00,84231828679,11,2022
M,MY,TXG_FOB_USD,W00,22201555210,1,2021
M,MY,TXG_FOB_USD,W00,21645458156,2,2021
M,MY,TXG_FOB_USD,W00,25551267181,3,2021
M,MY,TXG_FOB_USD,W00,25602428920,4,2021
M,MY,TXG_FOB_USD,W00,22365451819,5,2021
M,MY,TXG_FOB_USD,W00,25511721922,6,2021
M,MY,TXG_FOB_USD,W00,23179916912,7,2021
M,MY,TXG_FOB_USD,W00,22636162955,8,2021
M,MY,TXG_FOB_USD,W00,26601899797,9,2021
M,MY,TXG_FOB_USD,W00,27484085827,10,2021
M,MY,TXG_FOB_USD,W00,26841168117,11,2021
M,MY,TXG_FOB_USD,W00,29416587745,12,2021
M,MY,TXG_FOB_USD,W00,26515164269,1,2022
M,MY,TXG_FOB_USD,W00,24420455977,2,2022
M,MY,TXG_FOB_USD,W00,31319342024,3,2022
M,MY,TXG_FOB_USD,W00,29903014877,4,2022
M,MY,TXG_FOB_USD,W00,27481866458,5,2022
M,MY,TXG_FOB_USD,W00,33176775894,6,2022
M,MY,TXG_FOB_USD,W00,30191957202,7,2022
M,MY,TXG_FOB_USD,W00,31633564871,8,2022
M,MY,TXG_FOB_USD,W00,31742019962,9,2022
M,MY,TXG_FOB_USD,W00,28026412713,10,2022
M,MY,TXG_FOB_USD,W00,28048620509,11,2022
M,1C_092,TXG_FOB_USD,W00,568296879859,1,2021
M,1C_092,TXG_FOB_USD,W00,513259671141,2,2021
M,1C_092,TXG_FOB_USD,W00,615444714388,3,2021
M,1C_092,TXG_FOB_USD,W00,619534207819,4,2021
M,1C_092,TXG_FOB_USD,W00,617045912175,5,2021
M,1C_092,TXG_FOB_USD,W00,655519965721,6,2021
M,1C_092,TXG_FOB_USD,W00,643997205086,7,2021
M,1C_092,TXG_FOB_USD,W00,660086408075,8,2021
M,1C_092,TXG_FOB_USD,W00,679264675924,9,2021
M,1C_092,TXG_FOB_USD,W00,683653468122,10,2021
M,1C_092,TXG_FOB_USD,W00,720119137021,11,2021
M,1C_092,TXG_FOB_USD,W00,746314992617,12,2021
M,1C_092,TXG_FOB_USD,W00,688057786964,1,2022
M,1C_092,TXG_FOB_USD,W00,599019467551,2,2022
M,1C_092,TXG_FOB_USD,W00,722177536751,3,2022
M,1C_092,TXG_FOB_USD,W00,693977526056,4,2022
M,1C_092,TXG_FOB_USD,W00,722257864558,5,2022
M,1C_092,TXG_FOB_USD,W00,775740046850,6,2022
M,1C_092,TXG_FOB_USD,W00,737219189008,7,2022
M,1C_092,TXG_FOB_USD,W00,736587195129,8,2022
M,1C_092,TXG_FOB_USD,W00,743817642439,9,2022
M,1C_092,TXG_FOB_USD,W00,696711462908,10,2022
M,1C_092,TXG_FOB_USD,W00,693336626623,11,2022
M,LU,TXG_FOB_USD,W00,1229636278,1,2021
M,LU,TXG_FOB_USD,W00,1263989278,2,2021
M,LU,TXG_FOB_USD,W00,1514660669,3,2021
M,LU,TXG_FOB_USD,W00,1409309323,4,2021
M,LU,TXG_FOB_USD,W00,1355618986,5,2021
M,LU,TXG_FOB_USD,W00,1524088992,6,2021
M,LU,TXG_FOB_USD,W00,1452018273,7,2021
M,LU,TXG_FOB_USD,W00,1296009427,8,2021
M,LU,TXG_FOB_USD,W00,1514289557,9,2021
M,LU,TXG_FOB_USD,W00,1414797808,10,2021
M,LU,TXG_FOB_USD,W00,1466222051,11,2021
M,LU,TXG_FOB_USD,W00,1359695587,12,2021
M,LU,TXG_FOB_USD,W00,1360270025,1,2022
M,LU,TXG_FOB_USD,W00,1477195428,2,2022
M,LU,TXG_FOB_USD,W00,1704398576,3,2022
M,LU,TXG_FOB_USD,W00,1473129756,4,2022
M,LU,TXG_FOB_USD,W00,1524169499,5,2022
M,LU,TXG_FOB_USD,W00,1603125980,6,2022
M,LU,TXG_FOB_USD,W00,1358557247,7,2022
M,LU,TXG_FOB_USD,W00,1336015482,8,2022
M,LU,TXG_FOB_USD,W00,1403624880,9,2022
M,LU,TXG_FOB_USD,W00,1370459562,10,2022
M,LU,TXG_FOB_USD,W00,1209518181,11,2022
M,LV,TXG_FOB_USD,W00,1354882404,1,2021
M,LV,TXG_FOB_USD,W00,1475806204,2,2021
M,LV,TXG_FOB_USD,W00,1688948298,3,2021
M,LV,TXG_FOB_USD,W00,1588344620,4,2021
M,LV,TXG_FOB_USD,W00,1628200133,5,2021
M,LV,TXG_FOB_USD,W00,1660675563,6,2021
M,LV,TXG_FOB_USD,W00,1703934862,7,2021
M,LV,TXG_FOB_USD,W00,1846324192,8,2021
M,LV,TXG_FOB_USD,W00,2048286368,9,2021
M,LV,TXG_FOB_USD,W00,1952389990,10,2021
M,LV,TXG_FOB_USD,W00,1997024731,11,2021
M,LV,TXG_FOB_USD,W00,1888354133,12,2021
M,LV,TXG_FOB_USD,W00,1779788870,1,2022
M,LV,TXG_FOB_USD,W00,1821482933,2,2022
M,LV,TXG_FOB_USD,W00,2192622868,3,2022
M,LV,TXG_FOB_USD,W00,1851568321,4,2022
M,LV,TXG_FOB_USD,W00,1940701812,5,2022
M,LV,TXG_FOB_USD,W00,1941245323,6,2022
M,LV,TXG_FOB_USD,W00,1759517131,7,2022
M,LV,TXG_FOB_USD,W00,2078119055,8,2022
M,LV,TXG_FOB_USD,W00,2265145751,9,2022
M,LV,TXG_FOB_USD,W00,1936463311,10,2022
M,LV,TXG_FOB_USD,W00,1891420318,11,2022
M,1C_080,TXG_FOB_USD,W00,113849020149,1,2021
M,1C_080,TXG_FOB_USD,W00,117013341938,2,2021
M,1C_080,TXG_FOB_USD,W00,133179550842,3,2021
M,1C_080,TXG_FOB_USD,W00,135568044036,4,2021
M,1C_080,TXG_FOB_USD,W00,133235177556.99998,5,2021
M,1C_080,TXG_FOB_USD,W00,146433905270,6,2021
M,1C_080,TXG_FOB_USD,W00,155441550693,7,2021
M,1C_080,TXG_FOB_USD,W00,153120786121,8,2021
M,1C_080,TXG_FOB_USD,W00,163724807085,9,2021
M,1C_080,TXG_FOB_USD,W00,166444825244,10,2021
M,1C_080,TXG_FOB_USD,W00,176089206178,11,2021
M,1C_080,TXG_FOB_USD,W00,193335259090,12,2021
M,1C_080,TXG_FOB_USD,W00,188555568137,1,2022
M,1C_080,TXG_FOB_USD,W00,188617276313,2,2022
M,1C_080,TXG_FOB_USD,W00,231245850435,3,2022
M,1C_080,TXG_FOB_USD,W00,236212634588,4,2022
M,1C_080,TXG_FOB_USD,W00,227876439969,5,2022
M,1C_080,TXG_FOB_USD,W00,235167964725,6,2022
M,1C_080,TXG_FOB_USD,W00,231421564082,7,2022
M,1C_080,TXG_FOB_USD,W00,238011636610,8,2022
M,1C_080,TXG_FOB_USD,W00,235489581617,9,2022
M,1C_080,TXG_FOB_USD,W00,226162941798,10,2022
M,1C_080,TXG_FOB_USD,W00,219312508587,11,2022
M,SO,TXG_FOB_USD,W00,45276833,1,2021
M,SO,TXG_FOB_USD,W00,46579403,2,2021
M,SO,TXG_FOB_USD,W00,54637004,3,2021
M,SO,TXG_FOB_USD,W00,53669596,4,2021
M,SO,TXG_FOB_USD,W00,46672433,5,2021
M,SO,TXG_FOB_USD,W00,50319242,6,2021
M,SO,TXG_FOB_USD,W00,54787591,7,2021
M,SO,TXG_FOB_USD,W00,40905651,8,2021
M,SO,TXG_FOB_USD,W00,41384801,9,2021
M,SO,TXG_FOB_USD,W00,44700490,10,2021
M,SO,TXG_FOB_USD,W00,41258237,11,2021
M,SO,TXG_FOB_USD,W00,46015382,12,2021
M,SO,TXG_FOB_USD,W00,47671454,1,2022
M,SO,TXG_FOB_USD,W00,44357936,2,2022
M,SO,TXG_FOB_USD,W00,51743143,3,2022
M,SO,TXG_FOB_USD,W00,52455361,4,2022
M,SO,TXG_FOB_USD,W00,54093993,5,2022
M,SO,TXG_FOB_USD,W00,145041928,6,2022
M,SO,TXG_FOB_USD,W00,71278358,7,2022
M,SO,TXG_FOB_USD,W00,43869732,8,2022
M,SO,TXG_FOB_USD,W00,45775661,9,2022
M,SO,TXG_FOB_USD,W00,43636062,10,2022
M,SO,TXG_FOB_USD,W00,39361380,11,2022
M,MD,TXG_FOB_USD,W00,198436636,1,2021
M,MD,TXG_FOB_USD,W00,227022720,2,2021
M,MD,TXG_FOB_USD,W00,259243906.99999997,3,2021
M,MD,TXG_FOB_USD,W00,218261889,4,2021
M,MD,TXG_FOB_USD,W00,201705294,5,2021
M,MD,TXG_FOB_USD,W00,226794075,6,2021
M,MD,TXG_FOB_USD,W00,240718482,7,2021
M,MD,TXG_FOB_USD,W00,236195140,8,2021
M,MD,TXG_FOB_USD,W00,294614659,9,2021
M,MD,TXG_FOB_USD,W00,351787764,10,2021
M,MD,TXG_FOB_USD,W00,363217098,11,2021
M,MD,TXG_FOB_USD,W00,324982185,12,2021
M,MD,TXG_FOB_USD,W00,330357236,1,2022
M,MD,TXG_FOB_USD,W00,336464327,2,2022
M,MD,TXG_FOB_USD,W00,395826597,3,2022
M,MD,TXG_FOB_USD,W00,396340158,4,2022
M,MD,TXG_FOB_USD,W00,416034561,5,2022
M,MD,TXG_FOB_USD,W00,416431915,6,2022
M,MD,TXG_FOB_USD,W00,338222510,7,2022
M,MD,TXG_FOB_USD,W00,329414482,8,2022
M,MD,TXG_FOB_USD,W00,318527652,9,2022
M,MD,TXG_FOB_USD,W00,266584990,10,2022
M,MD,TXG_FOB_USD,W00,301630088,11,2022
M,DK,TXG_FOB_USD,W00,9483378697,1,2021
M,DK,TXG_FOB_USD,W00,9601353141,2,2021
M,DK,TXG_FOB_USD,W00,11640178000,3,2021
M,DK,TXG_FOB_USD,W00,9929447561,4,2021
M,DK,TXG_FOB_USD,W00,10620900320,5,2021
M,DK,TXG_FOB_USD,W00,11502289024,6,2021
M,DK,TXG_FOB_USD,W00,10083412646,7,2021
M,DK,TXG_FOB_USD,W00,9156038136,8,2021
M,DK,TXG_FOB_USD,W00,10901480297,9,2021
M,DK,TXG_FOB_USD,W00,10775503129,10,2021
M,DK,TXG_FOB_USD,W00,11774165448,11,2021
M,DK,TXG_FOB_USD,W00,10476659681,12,2021
M,DK,TXG_FOB_USD,W00,10346383428,1,2022
M,DK,TXG_FOB_USD,W00,10583792075,2,2022
M,DK,TXG_FOB_USD,W00,12841346597,3,2022
M,DK,TXG_FOB_USD,W00,10125142440,4,2022
M,DK,TXG_FOB_USD,W00,10977178436,5,2022
M,DK,TXG_FOB_USD,W00,11120138747,6,2022
M,DK,TXG_FOB_USD,W00,10306714629,7,2022
M,DK,TXG_FOB_USD,W00,10354939156,8,2022
M,DK,TXG_FOB_USD,W00,11291814412,9,2022
M,DK,TXG_FOB_USD,W00,10602581965,10,2022
M,DK,TXG_FOB_USD,W00,10734398170,11,2022
M,CL,TXG_FOB_USD,W00,7177343029,1,2021
M,CL,TXG_FOB_USD,W00,7294454294,2,2021
M,CL,TXG_FOB_USD,W00,7760522434,3,2021
M,CL,TXG_FOB_USD,W00,8160164818,4,2021
M,CL,TXG_FOB_USD,W00,7620755308,5,2021
M,CL,TXG_FOB_USD,W00,7452819866,6,2021
M,CL,TXG_FOB_USD,W00,7942937389,7,2021
M,CL,TXG_FOB_USD,W00,7821800937,8,2021
M,CL,TXG_FOB_USD,W00,7428802616,9,2021
M,CL,TXG_FOB_USD,W00,7767756514,10,2021
M,CL,TXG_FOB_USD,W00,8413956049,11,2021
M,CL,TXG_FOB_USD,W00,9036711459,12,2021
M,CL,TXG_FOB_USD,W00,8562174464,1,2022
M,CL,TXG_FOB_USD,W00,7301397759,2,2022
M,CL,TXG_FOB_USD,W00,8672600934,3,2022
M,CL,TXG_FOB_USD,W00,8026584486,4,2022
M,CL,TXG_FOB_USD,W00,8897702434,5,2022
M,CL,TXG_FOB_USD,W00,8330295706.999999,6,2022
