date,reporter,total_exports,gdp,partner,partner_exports,beta
2017-01-06,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-07,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-08,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-09,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-10,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-11,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-12,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-13,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-14,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-15,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-16,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-17,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-18,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-19,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-20,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-21,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-22,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-23,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-24,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-25,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-26,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-27,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-28,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-29,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-30,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-31,Belgium,1019461945.9032258,1351518066.0117042,Russia,6959445.523806452,0.005149354417690916
2017-01-01,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-02,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-03,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-04,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-05,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-06,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-07,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-08,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-09,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-10,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-11,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-12,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-13,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-14,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-15,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-16,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-17,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-18,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-19,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-20,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-21,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-22,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-23,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-24,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-25,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-26,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-27,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-28,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-29,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-30,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-31,Bulgaria,67530819.61290322,159138299.52014086,Russia,820692.3319354838,0.005157101303772668
2017-01-01,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-02,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-03,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-04,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-05,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-06,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-07,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-08,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-09,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-10,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-11,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-12,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-13,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-14,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-15,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-16,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-17,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-18,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-19,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-20,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-21,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-22,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-23,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-24,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-25,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-26,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-27,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-28,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-29,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-30,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-31,Croatia,34543472.9032258,151408161.74655297,Russia,984760.2903225806,0.006504010609223317
2017-01-01,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-02,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-03,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-04,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-05,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-06,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-07,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-08,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-09,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-10,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-11,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-12,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-13,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-14,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-15,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-16,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-17,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-18,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-19,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-20,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-21,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-22,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-23,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-24,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-25,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-26,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-27,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-28,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-29,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-30,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-31,Denmark,250480625.19354838,892798558.6193306,Russia,1531782.014483871,0.0017157084313091822
2017-01-01,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-02,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-03,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-04,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-05,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-06,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-07,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-08,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-09,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-10,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-11,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-12,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-13,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-14,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-15,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-16,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-17,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-18,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-19,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-20,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-21,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-22,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-23,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-24,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-25,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-26,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-27,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-28,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-29,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-30,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-31,Estonia,32226099.580645163,72377379.30931693,Russia,2702965.4719032254,0.037345445465103766
2017-01-01,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-02,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-03,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-04,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-05,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-06,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-07,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-08,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-09,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-10,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-11,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-12,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-13,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-14,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-15,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-16,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-17,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-18,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-19,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-20,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-21,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-22,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-23,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-24,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-25,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-26,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-27,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-28,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-29,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-30,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-31,Finland,160155773.12903225,687225752.4636317,Russia,7776159.36916129,0.011315290996131301
2017-01-01,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-02,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-03,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-04,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-05,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-06,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-07,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-08,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-09,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-10,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-11,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-12,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-13,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-14,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-15,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-16,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-17,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-18,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-19,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-20,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-21,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-22,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-23,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-24,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-25,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-26,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-27,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-28,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-29,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-30,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-31,France,1213621167.8064516,6976212487.090457,Russia,13493020.622612903,0.0019341470242745411
2017-01-01,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-02,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-03,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-04,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-05,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-06,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-07,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-08,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-09,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-10,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-11,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-12,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-13,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-14,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-15,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-16,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-17,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-18,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-19,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-20,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-21,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-22,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-23,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-24,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-25,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-26,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-27,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-28,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-29,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-30,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-31,Germany,3387073063.387097,9921637506.767876,Russia,75109922.5522258,0.007570315132052633
2017-01-01,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-02,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
2017-01-03,Greece,73353985.29032259,537216145.197664,Russia,366577.63535483874,6.823652614162586e-4
